City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2583057392117916,4.506754190471599,1.2909944487358056,3.0569592735265556,2.979793057691534,1.6337584480781313,4.516728166862971,2.7844808013942814,2.7774602993176543,1.9095624031250134,2.7774602993176543,2.8460498941515415,2.677418799622396,1.9451404649976891,5.76188213297406,4.996999099459593
Anchorage,PANC,3.173551413074723,4.427753380666092,3.6351458999998494,3.5855862242356644,2.648179967988795,,2.8050974009063276,1.9926651213172502,1.8516401995451028,2.091650066335189,2.187627547301936,3.442901600187177,3.275558839997492,,1.8464251174325255,2.1367532112329406
Atlanta,KATL,2.29906813420444,2.3655262175072775,1.7113069358158484,2.4856732344721872,2.6706072075733736,3.2828558995397388,2.2712488698008033,2.8985217907458574,1.889822365046136,2.179285597228071,1.8708286933869707,2.3760711870047744,2.3670355178697977,2.119299075503164,1.9504578217141009,2.944243778726794
Austin,KAUS,2.4053511772118195,1.6281014359413493,2.0354009783964297,2.145593490988315,2.405351177211818,2.838636493610471,1.7306068299876793,1.8759759364889814,2.2038926600773587,3.2120309551968607,2.23606797749979,3.0342097111815742,3.468532007307166,4.166018997281971,2.5210542012646795,4.58623717535099
Baltimore,KBWI,2.4053511772118195,4.62068331372258,2.6049403612586386,4.784797353523523,3.2788281878918695,2.9285540069168237,2.5636190936141148,3.091231839528427,2.3145502494313788,3.1911708554340095,2.5213375135318272,1.8291293791621972,2.126700999872135,1.3822858914545462,5.070009861923347,5.488494459191102
Boston,KBOS,4.079565803226753,2.8686731626809148,3.011881234615431,3.146767048439217,2.649258656411531,1.5950817265224104,2.747726332806819,1.7661499693643552,1.224744871391589,1.9071294809589763,1.9086270308410553,3.9244653867028276,1.9728514533899555,3.9849717690342548,2.3242510314384854,2.2649503305812257
Charlotte,KCLT,2.4178820993079553,5.308846028455349,2.2013981571160284,2.1023796041628637,3.673187674528447,2.1706078553111476,2.101647705235842,3.122868503845093,1.9639610121239315,2.1562202378898387,1.6690459207925603,1.7012600372329076,1.7241975359155177,1.3971910596417567,3.2326459750489227,3.5233912235637033
Chicago,KMDW,2.5071326821120348,2.2347898590887056,1.8516401995451028,4.39317652729776,2.955382498812246,3.272177082179822,3.259272486745645,3.2738138528109912,1.1952286093343936,1.4815532390029045,1.6690459207925603,2.621477228042018,1.321525092999966,1.7936395560822291,2.6843461560898367,2.97345398004216
Chicago O'Hare,KORD,2.3603873774083293,2.6116497249275756,1.927248223318863,3.782761651794323,2.7855494456723826,3.502652056452571,2.6395345910108587,3.44860220130666,1.3363062095621219,1.4197585307770764,1.7928429140015905,2.5978012681056724,1.4540583599999382,2.257368885608705,2.7843952921338504,3.321036843259304
Cincinnati,KCVG,4.3094580368566735,5.967950114690015,4.698023900687242,5.03906170404202,4.521298802019487,4.618209300460205,5.951230364986965,6.143928478006326,2.6726124191242437,3.0533354127670203,2.632217967526897,2.7412197493608055,2.193171219946131,2.0553067202453548,4.531713646230152,4.7985116740208404
