City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.0354009783964297,4.602794182419444,2.0354009783964297,3.4275147181094856,3.248076353782342,1.8926549757266513,4.1739840508970385,3.606046509485344
Anchorage,PANC,2.7902892835178013,6.060056576822176,2.32992949004287,3.090885217631258,3.9600685419753607,,3.078496850273337,3.444353557428653
Atlanta,KATL,3.6449573777637356,3.1315217660793246,2.5071326821120348,3.117920552456166,4.232105183678008,3.12661386898259,3.1413145564965532,3.896793553679742
Austin,KAUS,2.7255405754769875,3.4623485010693473,2.6186146828319083,3.953479480154158,2.5269970885844484,2.0297783130184435,2.7752734742981398,3.6602107667650574
Baltimore,KBWI,3.093772546815388,3.124671411296144,3.1622776601683795,3.7654443865992024,3.7647803957962056,1.7543822681665302,2.164156054579111,2.6786190471957743
Boston,KBOS,3.2581259360842107,3.138103297804633,2.5267796470241297,5.893542750659075,3.093665985650235,2.682708160967769,2.226242090643748,3.1959108488576695
Charlotte,KCLT,4.605896841472431,3.4511902708651503,3.946064947695181,7.7297200097138985,5.523327154636314,4.546427168667721,4.1259630910335865,4.212990115616901
Chicago,KMDW,2.052872551885702,3.155833600538171,1.7320508075688772,6.57321404315597,3.0083217912982643,2.6466960535732094,3.600297606746262,2.0745051044939453
Chicago O'Hare,KORD,1.9639610121239315,1.9475259030003036,1.7525491637693282,6.185178135787891,2.71819267686664,2.396872962841377,2.9036922308379323,3.7339178964116044
Cincinnati,KCVG,3.6351458999998494,4.269827698096091,3.565709706956767,3.48384024564027,4.254997062278656,2.653972763343933,2.3092979761947445,2.479487274187376
Cleveland,KCLE,2.3145502494313788,5.091589704039958,2.29906813420444,6.058995673494788,2.571130935155635,2.7376997644007655,2.777846030907501,2.820460955234091
Colorado Springs,KCOS,3.359421718944242,4.127347816697787,3.7032803990902057,6.13328157328056,3.5344225634667468,1.9434872927659843,4.079040503423745,3.945883931389772
Columbus,KCMH,3.5050983275386565,3.5402784394128433,3.6351458999998494,3.719158891085841,3.2823119029993846,2.524027394010272,2.4350124669672053,3.167919551648096
Dallas,KDFW,2.4784787961282104,3.2977264895682294,2.017778127403648,3.373107935251574,4.6074473874990085,3.4006301936972974,1.5441132452918473,2.939266186361098
Denver,KDEN,2.712405363721075,3.3912703056103153,3.0,3.782478401411283,3.658746858068835,2.7782317089421156,2.790161285660741,3.0192241198218945
Detroit,KDTW,2.3145502494313788,2.960091697421359,3.625307868699863,5.4602459389926485,3.246316594014117,2.766767066451385,2.0854941175380275,2.035751879352126
El Paso,KELP,2.4201534780139164,3.2221332773711975,1.647508942095828,2.8357412737110836,2.588849716986845,2.8782435119853407,2.6101450424942194,3.266277916615704
Fresno,KFAT,2.2834810518779687,2.787600094295142,3.035504194410825,5.246155054622657,1.6888288418732258,2.0481699148264054,2.1810875399999095,2.495281260986138
Honolulu,PHNL,1.3887301496588271,7.221644055001801,,5.0594324921731255,5.761076288333632,,4.279519332154688,3.253679236100046
Houston,KIAH,1.535298947157477,5.147884447587601,1.3887301496588271,3.6715119501371647,2.5896773102895607,3.0840604033365784,2.3259406699226006,2.6879360111431216
Houston Hobby,KHOU,1.8322507626258087,4.679438305731024,1.6035674514745464,4.202380277890139,3.545318845221923,2.6920517931761383,2.5282687470169884,3.161599956622326
Indianapolis,KIND,2.7386127875258306,3.240260130650889,3.082207001484488,2.603568979030789,3.0402067598861007,2.6624371219939493,2.326247745066843,2.9602123475955473
Jacksonville,KJAX,3.2071349029490928,1.9811612756158952,2.2677868380553634,4.559448588214525,5.257647491307985,4.0116793775888215,5.506230237519264,4.67676628207385
Kansas City,KMCI,2.1213203435596424,3.2322040246777206,2.449489742783178,2.537434024476582,2.9455777992489978,3.4962224512424025,2.450801618129989,2.850939694707194
Las Vegas,KLAS,0.9636241116594315,6.204146079149699,1.3363062095621219,3.063261567116238,1.1504657441972923,0.9654754565201832,1.5198684153570663,1.5542568274626547
Long Beach,KLGB,2.7386127875258306,6.040813568670082,2.699206232527312,5.771667251075972,6.200057603419045,2.4284033555286606,3.3594217189442404,4.40397547677096
Los Angeles,KLAX,1.625686668105863,3.214253968097196,1.8126539343499315,4.456936808424114,8.19773487878555,2.3844735867092948,8.377051987423737,2.34749106190296
Los Angeles Burbank,KBUR,1.8322507626258087,3.6469165057620945,2.23606797749979,3.370459909270543,4.225771273642584,1.8522187467235847,3.8214619491199215,2.9826881451852416
Louisville,KSDF,2.699206232527312,3.48045563519655,2.866057521105554,3.019460689782675,3.610698389112951,2.835993149296584,2.26400403836086,1.7675649109115374
Memphis,KMEM,2.2519832529192065,2.880600135884385,1.7728105208558367,3.4415528056802662,4.007225616665119,3.068619978333675,2.270305202893591,2.6550490982815607
Miami,KMIA,1.7320508075688772,3.221377458056216,1.243163121016122,3.59140387845503,3.992379103879153,2.7407696331173446,1.7146428199482242,2.393551944097079
Milwaukee,KMKE,3.9641248358604595,5.761820148926154,3.3487737627802976,8.71894489029493,3.912799509302771,2.625969208828292,3.353569526851736,4.010165653863761
Minneapolis,KMSP,3.525417908358019,3.4258471319410293,3.946064947695181,4.957101687766463,3.3484538009569227,1.9179602260139337,4.114868510310247,4.489909321387874
Nashville,KBNA,3.565709706956767,3.373849010085832,3.359421718944242,5.0688122023662645,4.97378843826026,3.3864224696362273,4.245585943070757,3.9874804074753767
New Orleans,KMSY,3.826598638851107,4.622228899567827,3.882193783343198,4.200680217026083,4.6426593364456235,3.2730501283752362,3.4879384005045573,4.122066056169961
New York City,KNYC,2.0873770280289223,1.9645064811004598,2.390457218668787,5.100070027530434,1.7039869214789851,2.634252401400769,2.5220456549623136,1.852218746723583
New York JFK,KJFK,3.058944729337694,2.2211644307820686,2.5071326821120348,3.7215588131856796,1.980980997961794,2.2079402165819637,3.1108106430869213,2.261162785572312
New York LaGuardia,KLGA,2.345207879911715,3.2056869110112065,2.29906813420444,3.34557276753281,2.3012419007384444,2.471985899173839,2.263688519714166,1.746220408277751
New York Newark,KEWR,2.1213203435596424,3.1804087787578506,1.8708286933869707,3.940993348310622,2.5889876675753287,2.237345365765931,2.877126542725769,3.1970968974099887
Oakland,KOAK,3.565709706956767,4.2295727578900575,2.9760952365713798,4.50903854179897,5.159111219137321,3.3471736478066734,3.462657938636158,3.9398150790542004
Oklahoma City,KOKC,2.9760952365713798,2.5769583399260245,2.659215781283755,4.26564347850524,3.865137218040999,2.4728526037756486,2.664046331643439,2.810185555642696
Omaha,KOMA,3.2732683535398857,5.031969225433945,3.070597894314954,3.9733037710629233,3.6615765535002605,2.093527440196842,3.229440464582944,3.0859126920341002
Philadelphia,KPHL,2.7774602993176543,4.686454645343018,2.2834810518779687,4.188675208225149,3.969076898797935,1.919635382045248,3.1650998630149343,3.3725784963860677
Phoenix,KPHX,1.0690449676496976,4.5457201221117245,1.1019463300386794,1.8369228928525345,2.072955102539089,1.4404860290887942,2.728029115889869,3.2563125508113355
Pittsburgh,KPIT,2.0354009783964297,2.48639153335569,1.6903085094570331,3.18074564483595,3.798307893936833,2.254202424678977,3.1841123454695244,3.1549281178136885
Portland,KPDX,2.8535691936340255,3.403254744673523,3.2732683535398857,6.840530472328674,2.7805446537375684,3.1937438845342627,3.1463130350118864,2.3566016694748035
Raleigh,KRDU,4.765950662174936,4.751541103383495,4.6675169293441545,8.80296216379139,6.545063570574176,6.0878684986736396,5.688961743085089,5.739089026765737
Sacramento,KSMF,1.9215378456610457,2.901591075467178,2.2870874995874626,5.169511210341471,2.7597380031723744,1.6067166712082335,1.8989875845180892,2.8179370523078116
Salt Lake City,KSLC,1.5442199922988256,8.471853852157016,,1.9072735272352286,1.4177446878757811,0.9223715253460665,5.788450038322336,5.295498814305192
San Antonio,KSAT,2.7516228977511745,2.7383519548391577,2.632217967526897,1.8624101128836883,2.8727786449458916,2.540528628904959,2.2510315095846294,2.4503644043867663
San Diego,KSAN,1.7728105208558367,5.225965392701553,2.659215781283755,5.630655886687245,6.787909419380482,2.2056745000112774,5.740146837345342,5.571162997333424
San Francisco,KSFO,3.093772546815388,4.6051989254381995,4.847679857416329,4.461501989240843,3.3481338085566406,3.016739015180845,4.482585350952218,3.5818989377144637
Seattle,KSEA,2.84102597162162,2.8692955830407465,2.84102597162162,7.427891452395587,3.4959159846066914,3.3229719916278033,2.6702059845637374,2.9291637031753623
St Louis,KSTL,2.699206232527312,3.4393728664228465,2.815771906346718,2.5784823886486845,2.4452578011910546,2.3363585830457247,2.606448048316219,2.0518284528683193
Tampa,KTPA,2.1213203435596424,1.3057564857200599,1.4142135623730951,2.712405363721077,3.2682454882441996,2.538981798168032,2.0179551177226056,2.064495787630204
Tucson,KTUS,1.7928429140015905,4.784424133133922,1.7928429140015905,1.8620265457675023,1.2772738827004073,2.0608597373773048,1.4508618128546893,1.4839618786016224
Tulsa,KTUL,2.3603873774083293,3.6173194495371854,1.9820624179302297,2.7193749281774275,3.511003112664935,2.8649358008264594,2.1639910218984606,1.8047556225547163
Virginia Beach,KORF,4.920801328471382,5.135868267113444,5.490251100164468,5.301953817765136,4.98504907555726,4.215532503221186,7.796702599725826,3.2302144997330613
Washington DC Dulles,KIAD,3.1847852585154217,5.066486525619673,3.401680257083045,3.375330671631616,3.1768133179560394,1.9840434903067459,2.5105491715672774,2.424576546238834
Washington DC Reagan,KDCA,3.2623392133340676,3.946517452134222,2.7255405754769875,3.6184053314764415,3.2785013998123325,2.0851515875008078,2.226624607529779,2.797447816441673
Wichita,KICT,2.8908723349782948,2.620523393740811,2.4640269015229057,3.3512257885308596,3.7464268691266733,3.166115240209318,3.2121421423805536,2.745255647736395
