City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.4638501094227998,5.366363493359088,1.5191090506254998,3.040206759886102,1.944222209522357,1.1856282240712261,3.8531990419835394,2.095062222055876
Anchorage,PANC,3.853070703497906,4.279288222626245,3.593976442141304,3.1500915737605046,3.8370661869554605,,3.470313663500308,3.6032037026897226
Atlanta,KATL,3.1744169664558997,3.629261420942072,2.8284271247461903,3.253282366141334,3.670149860700512,1.8235637130039104,3.0975176165141334,3.3405434841101482
Austin,KAUS,1.860521018838127,1.8728834207425475,1.707825127659933,2.5043039874461033,2.390847934552477,2.8542815342784755,2.4011215328226556,1.9115036368906417
Baltimore,KBWI,1.7559422921421233,2.7898626011567895,2.565800719723442,6.010268990097976,2.6108746937887806,2.5688843233331213,2.742261840160418,2.8464890654980564
Boston,KBOS,3.872983346207417,4.183598929151791,3.567530340063379,5.5012119876744725,4.002707417069935,2.451360166655783,3.2898834832457724,3.826987501068345
Charlotte,KCLT,2.6457513110645907,2.6104186856298948,3.3512339862756866,6.640406614056099,3.3605909344297524,3.248736017943857,2.6616321523241573,3.315224620702838
Chicago,KMDW,1.9820624179302297,3.440411105003087,2.4961508830135313,6.1819437534992625,2.51609107261925,2.6976179968896368,3.580702245569792,2.794765515336533
Chicago O'Hare,KORD,2.138089935299395,2.9104491553219574,2.0568833780186058,5.980862336295184,2.7566801980436013,2.2043787592620543,3.5005101669001655,3.077916735158934
Cincinnati,KCVG,1.9456912102680337,3.9549245974390677,2.433737233777904,4.031926161455412,2.5740462866301166,2.818307496150331,2.260846870406877,2.1231714822070176
Cleveland,KCLE,3.1744169664558997,5.730686628212124,4.725815626252608,6.456660246478944,3.9438364765601226,1.854101482576481,2.795050570617228,2.1535301966056344
Colorado Springs,KCOS,2.140872096444188,3.834275246597026,2.2763607319179844,6.711991756053736,2.7040093688200595,3.235737937472688,2.0900558206261683,1.252331159611278
Columbus,KCMH,2.935197542821371,4.665585955450002,3.1622776601683795,4.558339778741986,2.8793695891235,2.4304162353232965,3.489765255495209,4.115075473651262
Dallas,KDFW,2.220038609702865,2.5496498359018402,2.4806946917841692,3.703473273255025,4.318233765921301,3.789930266980044,2.6392639666608337,2.40327157968347
Denver,KDEN,3.2344301602505596,3.0523635230625934,1.9578900207451218,6.105546028627766,3.1549716565836468,2.896151292265703,2.235379850701683,2.59481731978899
Detroit,KDTW,2.385855756810896,3.9999999999999982,2.3804761428476167,5.456400616918419,4.003075740554426,2.2231301564028336,3.029597586885351,3.0321355764289555
El Paso,KELP,2.1838568563966754,3.6996881365450673,1.8708286933869707,1.8991901107901434,2.980061950827404,3.026803340413523,2.1247624301590466,2.6109237976093964
Fresno,KFAT,1.9639610121239315,1.15943335913959,2.0754980866510833,5.795872915889621,1.8423587365889729,1.6926310879810764,2.221646750884193,2.4908403630673943
Honolulu,PHNL,2.1838568563966754,7.4367072945367,,5.780803776958038,6.539407171437343,,5.2590581198245285,4.046460941841172
