City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.017778127403648,4.768198222149985,2.220038609702865,3.5181163791356944,3.2796994635832974,2.2059983162796333,4.245585943070755,3.1467670484392154,3.035504194410825,3.711661160643382,2.8284271247461903,3.430431043303033,4.805502798132277,1.575935096560587,5.454814387309617,6.7512961718473
Anchorage,PANC,3.4862366749614337,6.321635620871937,3.6899030631419865,5.1568475760950045,2.9580398915498054,,2.5818895882964963,2.569944626760543,3.012793235010175,3.7779725942728763,3.3397374378603706,3.7265162118154107,3.791691321418856,,2.257466244742953,2.899336794191708
Atlanta,KATL,2.9640705601780613,3.054387944300087,2.7255405754769875,3.9065878425332463,3.6488745818794217,3.037386094278152,2.0591260281974,1.3871862579645593,1.7320508075688772,2.0556542232861763,2.0701966780270626,3.131521766079324,2.7235743321703447,1.420261545329892,1.5028544269394235,1.8919000275611062
Austin,KAUS,2.434865792722759,2.4813590746086804,2.385855756810896,3.538966758008009,2.464171840019048,2.7650884770137627,2.15373429850839,3.323831695928231,1.7928429140015905,2.123844223504702,2.0,2.0974474282531412,1.5526475085202953,2.6928476695551438,2.040308099983221,2.718586817762914
Baltimore,KBWI,2.390457218668787,2.545163480575884,3.359421718944242,4.212905342939883,2.458948671979262,2.0108633540276752,2.503140884112257,2.4329582228812976,2.712405363721075,2.930870177950569,3.12821263435117,2.4222185816195148,3.1,2.24563067819647,5.31023270945553,5.623102854677808
Boston,KBOS,2.659215781283755,3.7855929899705645,2.8535691936340255,3.8977099503609636,2.3825256706756734,2.3250192011495914,4.089708337487441,2.1182877182155555,2.434865792722759,2.3352882966716186,1.889822365046136,2.614383292480275,2.1472573869273988,3.8653220157852672,3.3054068260524736,2.384922879855267
Charlotte,KCLT,2.3754698783308417,3.2202484376209246,3.2293298729878046,3.378292045228942,2.8002550904209733,3.0538032493456906,2.4886886965973525,2.5309512610309737,2.4640269015229057,1.8629853154854141,2.3145502494313788,2.5657079223592736,2.748765956882157,2.3590252224170882,3.0392668288820697,3.3782920452289398
Chicago,KMDW,2.3754698783308417,2.164156054579112,2.586949495507729,4.242472325021277,2.304343724360581,2.9151084272899945,2.594362019016291,2.8152645143421764,1.3887301496588271,1.7281286327784084,2.0754980866510833,2.1894226244769253,1.5210428753231875,1.7693824588579719,2.4561875219244045,2.5271384155658296
Chicago O'Hare,KORD,2.6049403612586386,2.5131084906374968,3.186510027262766,3.646035028434509,2.60411761858572,3.6756923546067184,2.871162034537832,2.8118372234943765,1.2535663410560174,1.892654975726654,1.270977818604485,2.525583383808863,1.7649362594722793,1.4866068747318497,2.758363904304763,2.939873661036668
Cincinnati,KCVG,2.23606797749979,2.5131084906375003,2.49284690951645,2.82463651264573,1.9675946156229862,3.449637662132068,2.67328048873076,2.4763163887401087,2.104417123236605,2.6331675656082782,2.5634797778466227,2.2718777633113483,2.724492088969454,2.274391598396622,5.256832288963165,5.796920364666544
Cleveland,KCLE,2.8030595529069404,3.0162654297752276,3.494894235064305,3.5494466369522217,2.591469522435926,2.575156028559933,1.5759350965605874,1.7123500977144994,3.2293298729878046,3.2108076420560785,3.835920452027872,5.885636268553664,2.436332137807627,2.2831682248264467,3.724820225767375,5.099649847923734
Colorado Springs,KCOS,2.385855756810896,4.105156232387229,2.8823067684915684,7.54484031538212,3.483919101772072,3.0475715426700503,3.557008250244535,4.12692845364909,2.5213375135318272,4.671264741557075,2.84102597162162,4.104266073246227,4.175096234990107,2.742522300990199,5.592022378863864,5.087168732633676
Columbus,KCMH,1.4142135623730951,3.1674685701451146,1.6870547845739468,2.5954630745646496,2.546145546283077,2.5000000000000018,2.195937808122729,2.831582091844973,1.558387444947959,2.7933594725450472,1.593255013631383,3.7527133041117247,1.6820480713361659,1.9572210620454396,2.2481738621124743,1.9003759026646743
Dallas,KDFW,1.9820624179302297,3.406506379604435,2.0754980866510833,2.9459415181858986,2.805606631626853,2.3182505719368898,2.827416791752802,3.157756889221932,2.1712405933672376,2.8265324541362893,2.4178820993079553,2.6112394429794112,2.251507431541303,1.866241448167184,2.9191486038618453,2.857446412445911
Denver,KDEN,2.939873661036668,2.5780668283480512,2.5213375135318272,4.70516433597929,3.4356326096617806,2.5762652924617178,3.499795912417095,3.5595946799761164,4.877060004317589,4.533525906273961,4.131758532565592,5.48191832951099,6.815318879448813,3.9847028926705614,2.480639318516787,4.25315009308227
Detroit,KDTW,2.052872551885702,1.9595917942265435,2.138089935299395,2.465331041231004,2.4608360948495296,3.5377555435211034,2.306667354803091,1.8314709154899802,1.558387444947959,3.39600605754129,1.7113069358158484,1.7752263437174918,1.6924200761884483,1.4247806848775,4.237755470596602,4.149784848123368
El Paso,KELP,1.9639610121239315,3.012592618611799,1.8322507626258087,1.9050684277174177,1.4295353890587776,1.5535673234756917,1.9949937343259996,2.7453857392255188,2.449489742783178,5.203570202960931,2.7774602993176543,2.5150972716207787,3.0882264905836925,2.847680760599004,6.252370978848172,6.316757757855575
Fresno,KFAT,1.224744871391589,3.5381593277538284,1.4880476182856899,4.738369219166323,2.1430952248691937,1.9296557798144818,1.4068708946757416,2.1120403134680648,1.164964745021435,4.831001079338673,1.5811388300841898,2.672077843177476,4.017906348905037,1.7608845179949433,3.033150177620621,2.5427768847687537
Honolulu,PHNL,1.8810798862519205,8.016953190679015,,5.830754008504587,5.078234096461244,,4.497093078183522,3.469870314579495,1.6903085094570331,1.3719121171353712,,1.5847487407878185,4.655795159951579,,3.030322943657514,2.0244928818277987
Houston,KIAH,1.7113069358158484,3.0878795313289,2.23606797749979,2.4729970250112085,2.9333062769314955,3.0951575081084304,2.2970477947636567,2.7612109144876475,2.7516228977511745,2.7213442056664348,2.935197542821371,2.689264371002385,1.9151650432422644,1.7443787268988182,2.445257801191057,2.545163480575885
Houston Hobby,KHOU,1.4880476182856899,2.627328898873749,1.5442199922988256,1.8606834381868562,2.04118313030178,2.1187934572028757,2.144594533772225,2.8096771548143593,2.220038609702865,2.342465123997123,2.4806946917841692,2.6354723079012397,1.5329709716755888,2.1150818964218465,2.788496778860304,2.6126067989106723
Indianapolis,KIND,2.0354009783964297,2.7034369658957167,2.5071326821120348,2.878863863203182,2.6431853078111245,2.8949463355499847,2.6887331058113078,2.877126542725772,2.104417123236605,1.8150167256214798,2.390457218668787,2.0229045595734014,1.308761682987834,0.9996427933445587,3.8913824205360674,3.32630210809026
Jacksonville,KJAX,2.712405363721075,3.9684469794330655,2.385855756810896,3.6478956751999996,3.152889830887576,3.030205084997195,3.977615940664529,2.766637980344686,2.3603873774083293,3.009390066347094,2.9742484506432625,1.4222718245318438,2.2251805705219923,2.0044593143431806,4.325918564717953,3.522681608417899
Kansas City,KMCI,2.104417123236605,2.6569316352299546,2.5071326821120348,7.122599846364288,2.405945017778135,3.7464268691266733,1.8647098587026485,2.5054226903145222,2.878491668515698,1.9326148090087703,3.058944729337694,2.7380910973053565,2.859445500692149,2.024492881827799,1.880919228158705,2.4722748344678145
Las Vegas,KLAS,1.8708286933869707,6.7398071189018465,2.1712405933672376,3.5303783690380017,2.1666300363203943,0.8705499083091918,1.6392506999061678,1.8207141456033118,2.0354009783964297,9.682384594126152,1.7728105208558367,7.370307223679931,3.9423524521715305,5.326148434174282,8.56796358535679,3.9983032115421877
Long Beach,KLGB,3.082207001484488,6.784435969818819,2.019139192062567,7.085699884777991,7.258836978863367,1.9231670308559865,1.5849740872149463,2.986995623890812,1.8126539343499315,1.6490256863632267,1.6641005886756874,2.365979108711052,1.782053390253582,3.0810480591605742,1.1817057888614106,1.6355427233796118
Los Angeles,KLAX,1.3627702877384937,2.8641877432478853,1.6870547845739468,5.339074291084015,6.621771450515122,2.1684424956965893,7.647408524647885,2.288792570018399,1.1952286093343936,1.8242415253625657,1.4142135623730951,2.755513952578927,1.341640786499874,4.088223505212431,2.9519969028245474,1.360934552850672
Los Angeles Burbank,KBUR,3.6839419880650364,3.5957315965302112,4.0667507347342475,2.2500793636796783,4.3010795986921355,1.3298764711699451,3.0035693052481025,1.9962464777677134,2.4784787961282104,5.009205811018635,2.6311740579210876,4.590673775633127,4.856439024635232,2.831455960657496,3.6658657133849615,1.7798475055063405
Louisville,KSDF,1.224744871391589,2.0861790088922993,2.1712405933672376,3.0619788186260015,2.1835423382332526,2.1495846774933716,1.6735334731382836,2.6702059845637356,2.449489742783178,3.2796994635832974,3.082207001484488,2.095573566217271,2.724360999783776,1.6168752933623887,2.7193749281774298,4.041039470235348
Memphis,KMEM,3.484660262185848,3.865322015785269,3.654742515847438,2.5645940920821872,2.2978250586152114,2.7684446381110313,2.2776867964795207,3.0815116883948828,2.659215781283755,1.9817020101778309,2.9277002188455996,2.490123347489897,1.871210456209717,2.1833787708830674,3.1532296368734625,3.6957504553975813
Miami,KMIA,1.4142135623730951,3.275785284595013,1.4411533842457842,3.5788911045827514,3.546721129329282,2.285910019091877,1.2003204700284127,1.4142135623730963,2.5071326821120348,4.4663823647972025,2.951996902824546,2.8836980226289803,2.4348657927227584,2.168442495696589,3.7202150475476556,4.185860553270805
Milwaukee,KMKE,2.052872551885702,4.448033273256844,2.1547290184283368,4.424364361125789,2.7950210834880775,2.886421412654182,3.3222195678706825,3.429910452808603,2.052872551885702,2.9028311303671415,2.0,2.5746012173871566,2.057217260559238,1.4930792726060176,2.9423023055326682,3.7138736035111837
Minneapolis,KMSP,2.138089935299395,1.7179722266173492,2.2038926600773587,3.201339005568051,2.9250152624754437,1.9845834395588977,2.318712697043034,2.1728848500158886,1.647508942095828,1.6361976827825107,1.4638501094227998,3.045840254698671,2.1823971093403554,2.5786208938666637,1.4772077907805867,2.707661088731116
Nashville,KBNA,1.535298947157477,2.0825808164733624,2.5071326821120348,4.328889662983538,2.4580770649316235,1.726681375190157,3.028318722610665,3.498673217909082,2.8030595529069404,2.4630120932363617,3.8172540616821107,2.760305366129935,3.118836779496943,1.931875476614076,2.317942437347645,3.275013631378393
New Orleans,KMSY,1.7113069358158484,2.768444638111032,2.6859422395661667,2.2773731735112217,3.634752890008973,2.5011425960377176,3.4469448169978842,3.3317734445358513,3.1052950170405937,2.680351789277989,3.1052950170405937,1.3389761547007262,2.6290954446620716,2.4586581706288486,4.150817475424054,4.248613219123891
New York City,KNYC,2.29906813420444,3.671901025743634,2.8284271247461903,6.074419431400125,3.143019476327093,3.85458910168868,2.8679260799399975,3.1631810390355923,1.6690459207925603,2.1504152422929197,1.9611613513818404,2.0539161201401153,1.5021413287133036,2.7210817176787825,2.3456646940990646,3.10379951488034
New York JFK,KJFK,2.5071326821120348,3.2414723286097717,2.6017745423519636,3.722614288756915,2.4417499579487774,2.3585709959331624,2.3829753310874686,2.9289198399019796,1.4638501094227998,3.4090216443179964,1.5689290811054724,2.653972763343932,1.6311696066670331,2.2190731655999345,2.9741745553538523,3.8727066946590654
New York LaGuardia,KLGA,1.9639610121239315,1.8574175621006699,1.4411533842457842,3.3531435144609354,2.572797254795976,2.203568534381057,1.9579508238388985,2.113561652079934,1.9456912102680337,1.778843926342531,2.3533936216582085,3.3933759001914288,2.3214835158332936,3.9173606274779305,2.061899263162139,2.021844984873255
New York Newark,KEWR,2.220038609702865,2.644130967147538,2.6311740579210876,3.797931767987112,1.9872809852372966,2.5214791577280877,2.297980479837522,2.3216373532487795,1.5118578920369088,2.038556912552183,1.1766968108291043,3.600099204982313,1.517987389369791,2.8579463156009695,3.1656640016635658,3.2122533257156762
Oakland,KOAK,3.770183777256185,5.211388627666472,3.011881234615431,4.05630021430508,4.718655982980143,2.4491981195018555,2.4433583445741225,3.8603293715877225,1.535298947157477,2.0800068681205284,1.6903085094570331,2.8641877432478875,2.0925036268956436,2.1497508161246444,2.6038433132583076,1.8782590723478867
Oklahoma City,KOKC,3.955105199973465,6.4807958065128295,4.131758532565592,5.928984495076465,4.117644957982657,3.9967844217928135,4.48338201425155,6.5794050968587925,4.088310863215481,4.689349635077342,4.832922806867792,3.370142006334027,3.59692328843098,2.863314762398894,4.593551380545806,5.798521979164789
Omaha,KOMA,3.789082059964241,3.3433302473517528,4.053217416888888,5.1685864328930125,3.643879408385676,3.34108622200283,2.478911051248108,3.3985290935932877,2.9640705601780613,2.93975217614391,2.9154759474226504,3.642605033292991,3.909877601299413,2.8138687145737893,2.673013280924732,1.9218666521305343
Philadelphia,KPHL,2.4201534780139164,2.842282784764992,2.557041559783794,5.1957400132911085,1.929470689815512,2.1751847212199182,2.753050256403925,3.2894854135129243,2.8284271247461903,5.6030603882419205,3.305007855221667,4.4531690160731925,2.8539446385660683,3.8912906415664783,2.11491303434849,2.4760279250675437
