City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.9871519752227074,4.426841207556815,3.430631249381194,3.7339399690283823,3.1900084398248625,1.6415283685076492,3.897237680519568,2.7404379212089447,3.595632271043777,2.95139192343448,3.359421718944242,4.317820217259099,3.9777057278213594,3.1371051259765865,6.030517627628896,4.6313373569937335
Anchorage,PANC,2.0380986614602725,4.884433673179759,2.253202848596432,3.216185031033842,1.1323902561871917,,2.428833211488754,1.6219646206897462,3.304037933599835,2.345030205917754,3.662876829305985,4.562893818619934,4.478932164404069,,3.858108344772085,3.541774508162069
Atlanta,KATL,1.4142135623730951,2.912657107963695,1.9456912102680337,3.71550804063186,1.7192190918304402,1.6175378114370533,2.752790791697972,2.9050448730244622,1.7320508075688772,1.9686833888958064,1.8126539343499315,2.0643227876057955,1.9390719429665302,1.6596040835951535,2.2617944835272463,2.918414442320154
Austin,KAUS,2.4324199198877374,2.508485598922185,1.348399724926484,2.731452604994882,2.606402373643283,4.196129168650556,3.690189697021009,3.432928778754374,2.187627547301936,4.185263261902238,2.2702083943651856,2.804078662030924,3.1135647920487726,3.7825728205623657,2.256577686928339,4.6840153714521495
Baltimore,KBWI,2.6859422395661667,4.1668761852084275,3.1959796173138706,4.57898928336187,2.3065125189341606,2.341855186446361,3.559092982368241,3.3736372910300494,3.5050983275386565,4.9721366490818495,3.7416573867739413,2.798468969173783,4.174668506942454,3.3302724041306706,7.082322056662328,7.404679987297611
Boston,KBOS,4.1137667560372115,4.193493128095554,3.833054616400305,4.816637831516918,3.2704974921491456,2.1958001870704114,3.366006535941368,3.066569117735021,1.640825308284734,1.6380100497484515,1.7320508075688772,4.0778953847825425,1.7106004343954337,3.2078029864690882,2.1847372663725313,2.568747075611286
Charlotte,KCLT,2.2013981571160284,4.6781817638249805,1.6870547845739468,3.2588341473600666,1.5901136872757058,1.6050401384868365,3.6575527757904336,2.8744230190261995,1.625686668105863,1.6208463397690893,1.9639610121239315,1.7421251390184334,1.760073050432038,1.8761663039293714,2.026079958935482,2.3762214903978474
Chicago,KMDW,2.4640269015229057,2.248332715591712,2.253202848596432,4.652956049652737,3.0265491900843116,2.922205624915145,2.70581384641083,2.9430305080696275,1.8322507626258087,1.4752723719464729,2.4651415936864716,4.648271568166877,2.37005123513034,2.551750099721477,2.2347898590887065,2.5325029967546793
Chicago O'Hare,KORD,2.345207879911715,2.029250389394355,2.2013981571160284,4.425897810452861,3.1515302405566175,3.6126760955597117,2.6109658858634788,2.907256930018889,1.3093073414159542,2.081723187306956,1.860521018838127,3.802630668366308,2.0467744659062252,2.2597408195252333,2.653030612068286,3.120668426566882
Cincinnati,KCVG,1.4935759876113537,1.948174688107978,0.8320502943378437,4.3601340840356295,2.2919591887895665,2.1762706279674515,3.006275487657826,2.9277189860945443,2.052872551885702,2.4213337528843772,2.1213203435596424,2.047646732924686,1.975745790472911,2.0714039407402627,3.2277811927965985,3.6174181795466067
Cleveland,KCLE,4.026696625558687,3.1627293818563014,4.59813626840888,4.585769915105392,3.905307743498401,3.414151222694824,3.798119835617918,4.015060931756116,2.878491668515698,4.088398219351924,3.1052950170405937,4.271333013742398,2.8320865604204757,1.896425208498498,4.027938146780026,6.133281573280561
Colorado Springs,KCOS,2.8147960713126134,5.257448928022911,2.7873339895374523,3.730951621235526,2.845644445058502,3.066945360803457,3.371258609983017,4.175938402139278,2.5773740789526736,6.172230437323981,2.7645717829090897,2.2933132612632128,2.1071307505705477,2.726457670416217,3.110121724765311,2.5567836938510973
Columbus,KCMH,3.058944729337694,3.366749173906484,3.012793235010175,4.088747625234057,3.558490851872059,3.0949267242652807,3.286009303525652,3.761458683618819,1.4880476182856899,1.733493582335972,1.7320508075688772,2.886297677945623,1.281739888923311,1.7728105208558376,1.9521050908479003,1.3355041851568374
