City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.0,4.574174999174923,1.270977818604485,4.304827343987034,4.191841893671379,1.7428976756230719,5.009068698946864,3.1987978511165256,2.2519832529192065,2.2069694800142323,2.187627547301936,4.047133024041305,2.9441224741605345,3.2872046309462206,5.569239496684314,4.18944251320251
Anchorage,PANC,2.878491668515698,4.868191215871221,2.7516228977511745,3.848469083377736,2.2341505256872396,,1.7435595774162702,1.6985287751463032,1.5118578920369088,2.3858212123172295,1.6035674514745464,2.9800527320358414,2.2205211743449524,,1.7248188310660342,1.5014278918035706
Atlanta,KATL,1.7728105208558367,1.3858983677435661,1.3093073414159542,2.4191202651259127,2.4421887138969653,1.9548474547720018,2.2559445281933947,2.154231715882553,2.49284690951645,2.1827243789094655,2.53546276418555,3.428139853789932,2.6883345880196625,2.4254601919753584,2.492130471246297,3.596228182812812
Austin,KAUS,1.4433756729740645,1.8430047929038784,1.632993161855452,1.7944358444926347,1.8956089610817233,2.991933599976221,1.414802695313614,1.514375558880073,3.585685828003181,5.32057998986684,3.7129118338191502,4.303320976707574,5.1031502875324835,4.369455670577612,2.9117986586595284,5.192714676764526
Baltimore,KBWI,2.4053511772118195,2.8539446385660687,2.187627547301936,4.870171601552805,3.193296550141069,2.1379228904977583,2.1245167517747245,2.3314618344966083,2.29906813420444,3.5148663864058487,2.659215781283755,2.434425716966648,2.419415513832095,1.9654152596479821,5.6221500716871144,6.329353386066722
Boston,KBOS,3.9370039370059056,2.961177372021377,2.659215781283755,5.147260020077254,3.0265491900843124,1.4574929551410252,2.7631503759296216,2.0796634343085403,1.9086270308410553,1.635324345286193,2.29906813420444,3.534927762446397,2.062418829571585,3.5626033819586014,2.486535168232524,2.8200810525332685
Charlotte,KCLT,2.0939473213563384,6.06490535153492,2.7032743678162428,3.513709414017307,2.0508909883642894,2.7387532256063585,2.6907248094147445,2.5317977802344322,1.9820624179302297,2.014057737858717,1.6035674514745464,2.122161970390439,2.462577047380592,1.6274432182326453,3.3630343441600465,3.2907880081047027
Chicago,KMDW,1.4142135623730951,1.765745492095944,1.164964745021435,3.8729833462074166,1.9625056869799329,2.557063047437712,2.312080077703688,2.216174309802499,1.164964745021435,2.153900117063396,1.4638501094227998,3.155720429406166,1.1218606992721638,1.2074175511632843,3.8566269496246877,3.9106996085830246
Chicago O'Hare,KORD,1.558387444947959,2.106622211706964,1.4142135623730951,3.4885527085024814,1.7868567773767299,2.7783602563896768,1.713809457653579,1.7221249332479573,1.3627702877384937,2.1159260046473403,1.9086270308410553,2.844418092635871,1.265475630515487,1.9056307542198643,3.433136841349115,4.429124389441197
Cincinnati,KCVG,4.832922806867792,5.638515508789272,4.698023900687242,4.858644725788105,4.635037370784772,3.8441978542808037,5.65925285326101,5.86070449202629,1.5811388300841898,2.5509102017011225,1.625686668105863,3.0272571272169326,3.2230198793766607,1.911431774500839,4.753494954842624,4.401298509693312
