City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
Albuquerque,KABQ,1.4880476182856899,4.655565026319118,1.9639610121239315,3.393902094723924,
Anchorage,PANC,2.8956200345721097,4.895523858194734,3.246299668616799,3.031501278244823,
Atlanta,KATL,1.7580981459830651,2.1565966453903918,1.243163121016122,5.115839929260703,5.172620225765665
Austin,KAUS,3.0255323752764824,4.054816698882756,3.4751867686389284,5.376802023508025,5.2105661880452105
Baltimore,KBWI,3.073181485764296,3.366171580759232,2.6246692913372702,4.941659640242334,
Boston,KBOS,4.481443219916251,7.727224598780599,5.033222956847166,9.317769761768817,4.764871456818118
Charlotte,KCLT,1.5275252316519468,2.2355088906108165,1.5811388300841898,6.182569584458122,
Chicago,KMDW,2.7516228977511745,4.631260241939708,3.6351458999998494,5.315677621096729,3.9849717690342543
Chicago O'Hare,KORD,2.3754698783308417,3.899633682430036,3.4330328116279762,5.532307707587185,3.6855573979159955
Cincinnati,KCVG,1.51657508881031,4.637995256573683,1.3416407864998738,4.626553793051584,
Cleveland,KCLE,3.198557367121814,8.142953537119826,2.8689317229186946,10.287445672349305,
Colorado Springs,KCOS,1.35400640077266,5.4493118831646985,4.173328008516305,6.279861994237345,
Columbus,KCMH,1.9039432764659772,5.552364361242876,1.620185174601965,4.690282507482892,
Dallas,KDFW,2.280350850198276,2.614383292480274,3.2093613071762426,3.78787539393787,4.530562878936789
Denver,KDEN,3.6351458999998494,4.739047523350175,1.647508942095828,10.745630341146647,6.059565440964667
Detroit,KDTW,3.7564758898615485,5.944091370615213,3.1269438398822866,4.362211467694899,
El Paso,KELP,4.616025596516153,4.524293399994165,5.076340292891206,6.092302836050899,
Fresno,KFAT,1.7320508075688772,2.623134257588305,1.4142135623730951,6.5082639774366875,
Honolulu,PHNL,1.7759071354792608,6.382970130927114,,5.257960997017176,
Houston,KIAH,2.540579747724022,2.1654308830094093,2.335496832484569,4.669241713792313,4.3897608135295965
Houston Hobby,KHOU,2.217355782608345,2.0491868305907746,2.5495097567963922,2.4923215415886193,3.3337666385036617
Indianapolis,KIND,2.49284690951645,5.330840191082184,2.866057521105554,3.206132516644581,
Jacksonville,KJAX,1.2060453783110545,1.7498051839613968,0.9045340337332909,2.9802379404702215,
Kansas City,KMCI,2.041241452319315,2.543783271690679,1.3228756555322954,3.855515529731398,
Las Vegas,KLAS,1.8586407545691703,7.2053010788143785,1.8586407545691703,3.5578338660176083,1.263922465976455
Long Beach,KLGB,2.4806946917841692,5.885836977276632,2.336993466302048,5.166906528758099,
Los Angeles,KLAX,3.565709706956767,2.911062643483598,3.6839419880650364,4.55913525635227,6.92555653600007
Los Angeles Burbank,KBUR,2.2013981571160284,3.7863113773372934,2.449489742783178,5.979451994442814,
Louisville,KSDF,1.7837651700316894,5.463681742361849,1.8586407545691703,4.1482745591609325,
Memphis,KMEM,2.753785273643051,2.8714108030722456,3.4399612400917157,4.056784440908834,
Miami,KMIA,2.16794833886788,4.491881565669335,1.1832159566199232,3.2335738742141036,3.9238586450924346
Milwaukee,KMKE,6.360388781713383,5.379929029609625,4.0787698680317375,3.6175079317623684,
Minneapolis,KMSP,1.707825127659933,2.521573582771944,2.4664414311581235,5.025269478678068,4.120679555607301
Nashville,KBNA,2.23606797749979,2.98607881119482,2.2852182001336816,3.4444802865518698,
New Orleans,KMSY,1.0690449676496976,1.011010809607324,2.0,3.154475278982906,3.6285901761795407
New York City,KNYC,2.401922307076307,3.0848263883327123,2.8956200345721097,5.136371062560386,1.6
New York JFK,KJFK,3.919647479510927,3.0157164081765795,3.541956316141483,6.526867548832287,
New York LaGuardia,KLGA,1.941450686788302,2.7041278986593245,2.253202848596432,5.65902954441973,2.1051524093677094
New York Newark,KEWR,3.605551275463989,4.350026123223545,3.5032452487268535,6.226483028892868,
Oakland,KOAK,1.7320508075688772,2.859800961336563,1.2403473458920846,3.8809197958136763,
Oklahoma City,KOKC,1.9235384061671346,2.236291573118319,2.4289915602982237,5.754215845795152,3.6138621999185325
Omaha,KOMA,5.076340292891206,4.850535259916405,4.132423390327167,5.306164774616843,
Philadelphia,KPHL,4.505552130427524,5.112827006656885,4.219004621945797,3.2554569571720657,4.513867521316947
Phoenix,KPHX,1.707825127659933,5.391428382163673,1.5545631755148024,2.02731349327133,2.8225284173355405
Pittsburgh,KPIT,2.9011491975882016,5.0918235109503405,2.179449471770337,5.968528573554233,
Portland,KPDX,2.345207879911715,2.891942830232531,3.8837267325770144,4.606969358121092,
Raleigh,KRDU,2.345207879911715,3.8637740617173777,3.181980515339464,6.086563069582046,
Sacramento,KSMF,1.7795130420052185,3.3804585487770726,1.6583123951777,3.968101981216375,
Salt Lake City,KSLC,1.8929694486000912,6.354591515851616,,4.438937560573102,
San Antonio,KSAT,3.584153156068229,3.599572624204582,3.4751867686389284,5.706743649133284,5.550075074567313
San Diego,KSAN,1.593255013631383,5.816951355901395,1.5442199922988256,5.476804233801372,
San Francisco,KSFO,1.348399724926484,2.2637458900118306,3.411211461689767,2.75763403201829,3.565809865935089
Seattle,KSEA,2.2038926600773587,2.4747294224390903,2.4053511772118195,4.888981781224271,4.746050990033715
St Louis,KSTL,3.3015148038438356,3.1962478001556747,3.361547262794322,6.940749239095155,
Tampa,KTPA,1.7638342073763937,2.3962934340815254,2.4267032964268394,3.2707457525429553,
Tucson,KTUS,1.4142135623730951,4.3424961401563404,1.381698559415515,2.151109650220724,
Tulsa,KTUL,2.0615528128088303,2.701234285778757,2.6457513110645907,5.109876058509965,
Virginia Beach,KORF,2.5248762345905194,7.4856529441325295,2.091650066335189,7.899762654662481,
Washington DC Dulles,KIAD,2.581988897471611,3.824264635194587,3.4641016151377544,9.62799736878513,
Washington DC Reagan,KDCA,2.0,3.209880579294707,2.598076211353316,7.922752047110904,4.2528421868988575
Wichita,KICT,2.7136021011998723,2.5364613861906835,2.215646837627989,4.95974706099927,
