City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2089410496539776,4.46637006286554,1.593255013631383,3.7581705860493013,3.988926981224206,1.7114995674059532,4.651715977836731,3.0194242956105195,2.4201534780139164,1.7679689719319984,2.4201534780139164,3.618306628402693,2.73587280406089,2.7849083083136295,6.142998337247745,4.60062107608465
Anchorage,PANC,3.3166247903554,4.102699459763396,3.6645015252516173,3.959076371363112,2.3244046856898954,,2.7175356483402404,1.758652081242093,1.9639610121239315,1.9285449733635234,2.3145502494313788,3.5977175304033286,3.045722996503224,,1.8470052981593128,1.8763566520558617
Atlanta,KATL,2.0701966780270626,1.758448991908168,1.4880476182856899,2.7696054386345885,2.749545416973503,2.3873176818944146,1.8487447478916994,2.3935926374982257,2.1712405933672376,2.374718028374256,2.138089935299395,2.263846284534354,2.2408544288794325,2.2776867964795207,2.61820549231721,3.9025632602175713
Austin,KAUS,2.0,1.6862892481930338,1.8126539343499315,1.9777331901519397,2.1342445970413033,2.9084851236143066,1.6412103547599957,1.8205179796655986,2.449489742783178,3.691109008724303,2.3603873774083293,3.6585516259853437,3.9394524637677386,4.2178193417926275,2.1633307652783924,4.5059484493912505
Baltimore,KBWI,2.53546276418555,4.474052174164138,2.6049403612586386,4.973357589625515,3.3151168908501543,2.5475478405714016,2.570158416462744,2.9117986586595306,2.3145502494313788,3.5179133425532645,2.699206232527312,2.288636524845557,2.3188667182791804,1.759870125078229,5.905505905508857,6.340459649854147
Boston,KBOS,4.035556254807296,2.719374928177431,2.712405363721075,5.095866672398045,2.628823745653994,1.5236235005501113,2.8277957089274643,1.5448069689862776,1.8516401995451028,1.8336146970241194,2.4640269015229057,3.7224224063677362,2.0788046015507495,3.9126169539799607,2.5687684653489953,2.9757352032733038
Charlotte,KCLT,1.7320508075688772,5.815231988229107,2.2013981571160284,3.2795403054978025,1.7628648013084594,2.2774817401953142,1.9534978490271875,1.633307168811889,2.2834810518779687,2.289260641716946,1.7728105208558367,2.0434564555464076,2.3012419007384435,1.4056010407346338,3.565809865935087,3.649951075993057
Chicago,KMDW,2.0873770280289223,2.334217519549416,1.6035674514745464,3.9810264290219712,2.6710083703136767,3.1636326317338797,3.309510106172383,3.1095475095720464,1.3627702877384937,1.8864176177536685,1.7525491637693282,3.091462899202069,1.340575569351783,1.369827934971605,3.401785245594269,3.9247383898256736
Chicago O'Hare,KORD,1.7525491637693282,2.7754021587613464,1.5118578920369088,3.509884002967294,2.1682777892669973,3.2731592427762224,2.3646201748755713,2.9181696807612614,1.3887301496588271,1.9595917942265415,1.9086270308410553,2.663375945782239,1.4427156932079748,1.8765469808743314,3.5022441784824623,4.526114700901237
Cincinnati,KCVG,4.65985898008574,5.841110461938845,4.818120558297157,5.02536423697683,4.526509219507424,4.352831590716881,5.974648824109129,6.2422523407592445,2.434865792722759,2.887782144533365,2.4053511772118195,2.791568939298678,2.3769728648009436,1.8375060738480757,4.461742132524342,4.270413161677517
Cleveland,KCLE,2.632217967526897,2.8761333169974668,3.494894235064305,2.7269815861916933,2.608639492149117,3.322004558352425,3.091116303214745,3.7036661373756203,2.3754698783308417,3.591159780826881,2.903200204700225,4.053481748535977,2.3145502494313774,2.740177262253564,3.7601291771123266,5.274466797696237
Colorado Springs,KCOS,1.1832159566199232,3.447752891377224,1.224744871391589,3.6235341863986874,5.016472864473602,1.320605921537535,1.9639246421387957,2.8856541719339814,2.220038609702865,5.499675315091662,2.29906813420444,2.3459691874727246,2.086863675470921,3.0270211665690656,3.3696121014570366,2.723967694375248
Columbus,KCMH,3.2623392133340676,3.8060102844992785,3.555679561329612,4.841192297063077,2.6053516351650376,3.8516230345141493,3.6712201163723672,2.6052145510769087,2.2677868380553634,1.8723552776421148,2.3145502494313788,2.533771891863987,1.40585510328361,1.8234582528810486,3.222022434966675,3.097579700346709
Dallas,KDFW,2.220038609702865,3.5815000847609717,2.49284690951645,2.196588263648879,1.9471591027516382,2.5845695966640156,2.1235078794969686,2.2745486208413803,1.439245834257849,4.1763791562959,1.3627702877384937,2.6320822826912433,2.303568660020484,1.178982612255159,2.378474901516275,2.918903903865285
Denver,KDEN,2.23606797749979,2.18790380888262,2.3204774044612857,4.986366026862262,3.0087053182901937,1.924537906575538,2.8981426412843723,2.640658426051526,2.815771906346718,4.4797959137187755,2.5634797778466227,3.034209711181575,4.279602785306132,3.6403492768061207,5.060702943832436,3.8847687925317484
Detroit,KDTW,2.699206232527312,3.942080668885404,3.1509635714446826,2.7097706808615993,3.388320274961367,2.2269453774813854,3.342475558196775,3.175463970598853,1.3093073414159542,2.8181807708418667,1.224744871391589,4.170303175001619,1.481794279147509,1.4633620780342007,3.585984622706255,3.867169507533901
El Paso,KELP,1.5811388300841898,2.607361373751889,2.0816659994661326,2.959870492662361,2.156965461012301,1.3263358046387304,1.8674849396983095,2.5625508125043397,3.2015621187164243,6.656012319700137,3.488074922742725,3.5930488446443367,2.826658805020513,3.2484611741561564,4.504534752150695,4.554942370656296
Fresno,KFAT,1.6035674514745464,2.256577686928338,1.224744871391589,3.55467499016637,1.9024420396652597,1.6905197848168283,2.010863354027675,1.275875049860739,1.2817398889233114,3.440099666330282,1.535298947157477,3.3159786316733544,3.789930266980044,2.9226944515537125,2.050609665440987,3.967906968955511
Honolulu,PHNL,1.7928429140015905,7.043690185447642,,4.913683517920717,4.3135169608370125,,4.392444812239699,3.1745640870609515,1.3363062095621219,1.4851647335276597,,1.7954307083737406,3.2961015934412123,,2.0720934893414995,1.5014278918035708
Houston,KIAH,1.0,3.195532595895179,1.3363062095621219,2.809804263645426,3.5215662100021023,0.8141603913585721,1.8572252728965624,1.1922367933546463,2.49284690951645,4.555608787919725,3.035504194410825,2.2164965921149395,1.8564559169095758,1.9061929148361216,2.009086501728726,3.0898451186334346
Houston Hobby,KHOU,1.7728105208558367,4.396670818439139,2.0354009783964297,2.6289595986679926,2.236227690937191,2.38492287985527,1.5217471162168446,1.7233687939614086,1.4142135623730951,3.262777081829877,1.7320508075688772,1.7623036871419993,1.1847241993693824,1.7012600372329085,3.7177181941923165,3.911338828147141
Indianapolis,KIND,4.59813626840888,4.943249365115447,4.4077853201547175,5.250238089839354,5.201854065070041,3.74699879903904,5.345024388558552,4.849005789113595,2.5773740789526736,2.6028830169640735,3.116774889895918,2.987473849257931,2.2987574283263807,1.8913336186783278,4.439031425885606,4.760777247467055
Jacksonville,KJAX,1.5191090506254998,6.826700971468294,1.8187062180825984,1.4668123470773133,1.7886393625409163,2.7318632694695624,1.6174528883877397,2.2101165997782513,2.659215781283755,5.09376369410955,3.0,1.9999999999999998,2.7263266757410327,1.8277620976796416,4.66782298599373,4.3963458852616615
Kansas City,KMCI,3.7416573867739413,9.654125690974965,4.6675169293441545,6.233607073184606,2.940238085597831,7.555792479945434,3.0174492539229223,3.9169959334746767,2.345207879911715,2.9928486191491337,2.988071523335984,4.175181775341388,2.8796081082575897,2.0417079684840886,2.618887440989291,3.7812507378983917
Las Vegas,KLAS,3.5152727998183666,5.8870924184063185,3.5355339059327378,3.9560983665366916,4.859600218712881,3.2989175713947674,3.5951356024495094,3.026549190084313,3.585685828003181,3.997231184564777,4.0708019567928595,4.382758426900964,3.0484187938761194,5.649968394349021,7.112815395969647,4.516794059001204
Long Beach,KLGB,2.903200204700225,9.982806648003784,2.9154759474226504,9.427770528754776,9.730805281608067,2.1925197506847804,2.7444749693052155,3.779455743130975,1.4880476182856899,2.410394158638789,1.3627702877384937,1.588575282626363,0.7392080704568732,3.5718142648879643,1.3648652471424196,2.2568941996849174
