City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8126539343499315,4.5095137526915545,2.2013981571160284,3.5091716564291513,3.4430532067650916,2.051654384706575,4.372397184938387,3.121126170379623,3.0472470011002204,3.143019476327092,2.557041559783794,3.426159866172538,4.438728161569223,1.744173975594997,6.987131027825369,6.300566867920922
Anchorage,PANC,2.385855756810896,5.238026639577454,2.581988897471611,3.9371993169686577,2.434303459582089,,2.192645048267573,1.9448155933938034,3.305007855221667,3.5760958514085632,3.2145502536643185,3.9703710347832923,4.310839052125854,,2.7168986844449075,1.9999999999999998
Atlanta,KATL,2.0873770280289223,2.9257477676655586,2.0568833780186058,2.332840083919783,2.65764499568263,2.4080223064937383,1.5736672365619642,1.6164334637890732,2.1547290184283368,1.9155379699410071,2.3696802770383636,3.307351119638105,2.5541820909727946,1.7924444601875786,2.123339687513852,3.0473642006541604
Austin,KAUS,1.3093073414159542,2.6236561185817435,1.5442199922988256,1.7458113136467945,2.0275032011736083,1.6399041783853456,0.9543135154205277,1.7067094488685368,2.2834810518779687,2.2124646889837596,2.6017745423519636,2.000714158208799,2.003074559847358,2.618887440989289,2.1037381694769626,3.379031983106574
Baltimore,KBWI,2.336993466302048,3.258007885904422,3.1622776601683795,4.592636246461032,2.431523738791726,2.1497763747744703,1.9452110820798212,1.7402475509138167,2.712405363721075,2.960574268617492,3.246299668616799,1.9112449196419443,2.581251080940625,2.0246692851638035,5.724259153562393,6.172461884393107
Boston,KBOS,2.0568833780186058,3.3801456500252485,2.179449471770337,5.085424118157546,1.7641733736534209,2.326106023114429,3.8342585282605106,2.074200494722652,2.659215781283755,2.926968202277377,2.2870874995874626,2.9989283800336777,2.410097804772957,3.296534977388054,3.379771758988636,3.121011740720351
Charlotte,KCLT,2.2677868380553634,3.291873109861401,3.562626515972126,4.079390710808242,2.4454038521274977,3.2778477259149374,2.191705141795179,2.7957876477709402,2.2834810518779687,1.9853031434590975,2.1303665267886505,1.9564910280543426,2.622022120425379,2.447155783470155,2.7319537749697442,2.8765058168350226
Chicago,KMDW,1.9820624179302297,2.1686071896166763,2.586949495507729,4.427753380666092,2.488688696597351,3.1449506014744166,2.9115533409406833,3.4711052171565524,2.866057521105554,2.610692300083309,3.2581259360842107,1.8748333259252663,3.1207828688144446,2.627192961535727,3.8278117583213063,4.360946817247048
Chicago O'Hare,KORD,2.8535691936340255,3.1381295611967865,3.6794648440311994,4.35086198356142,2.1987009151509693,3.2179185819408174,3.2868786756695814,4.0931999357819935,2.712405363721075,3.2679176419068034,2.7595986330233995,1.7675649109115383,2.07243817760627,2.7318230438403464,4.315007035253327,4.741759769778064
Cincinnati,KCVG,2.0,1.3435028842544414,2.23606797749979,2.9529646120466806,1.3830607878387515,3.783894441294199,2.354934030013217,2.3531134390723394,1.7113069358158484,1.6355427233796118,1.9611613513818404,1.5019035540654038,1.7008401285415227,1.9246521021435816,5.001142726560457,5.475073385026777
Cleveland,KCLE,2.0568833780186058,3.553113477587704,2.8010986855435576,3.6270352376816835,2.1245814067354902,2.5696452912954575,1.720912101630545,1.6384795954223497,2.659215781283755,2.8011477239568388,2.9482719841133536,4.3055611879123425,2.3644691340159816,2.8407745422683606,3.06966726907936,4.94758238219147
Colorado Springs,KCOS,2.5071326821120348,4.207391455182518,2.8956200345721097,5.274602219260574,3.2802438933713463,2.6236561185817457,3.147901795527572,3.735734771864068,2.2519832529192065,5.124799647651742,2.57203899958469,3.2524715876655144,3.5773094438618047,3.1912827694025676,5.131207042625128,4.85496800048304
