City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.4935759876113537,5.590789128282615,1.4433756729740645,3.345605613798036,2.1961504782407153,1.2051172940040717,3.8527712304062596,2.0910063826558933
Anchorage,PANC,3.4194016570604413,4.197709998412138,3.366501646120693,2.9045057834602184,3.4127588659211003,,3.0378383002492977,2.964144707357225
Atlanta,KATL,2.253202848596432,2.4853416418921324,2.5,3.368976105584604,3.1604527426401323,2.4811597784410897,2.992297805006407,2.7632199723121236
Austin,KAUS,1.9578900207451218,2.260715226058631,2.354878881270658,3.615014983832479,2.5897232799406704,3.4267331381360897,2.4274472187876714,1.6388512236726462
Baltimore,KBWI,1.9611613513818404,2.8801709350982305,2.5267796470241297,5.91568969904479,2.8277471326400168,2.873218511597163,2.7091014689802178,2.758483418335293
Boston,KBOS,3.49725166820594,3.6614414983929287,2.8284271247461903,4.469985372545331,3.845076772265463,1.992099781251315,3.0993795905235375,3.717629517685864
Charlotte,KCLT,2.5773740789526736,2.3763717842843644,3.430631249381194,4.143066497173318,3.244445803435244,2.6986769245052535,2.996903163505384,3.564106780507164
Chicago,KMDW,2.017778127403648,3.4174969955049996,2.385855756810896,5.351835466187543,2.8574464124459102,2.789649235503069,3.3271609519228225,3.0267851875262917
Chicago O'Hare,KORD,2.138089935299395,2.9141281470008935,2.019139192062567,4.771417878516676,3.1135647920487712,1.870446852645493,3.456050594867748,3.4698703145794947
Cincinnati,KCVG,1.8126539343499315,4.212651014673368,2.1838568563966754,2.392846481852583,2.7501947982954658,2.094209704331037,2.2320714274285347,2.2764320453602074
Cleveland,KCLE,2.5267796470241297,5.797413216254299,3.304037933599835,5.705530380523524,3.79675975212873,1.677910788863524,2.01647064103444,2.0019221532547933
Colorado Springs,KCOS,2.3979157616563596,4.1955333391596366,2.2763607319179844,6.573177821013718,2.569370869817486,3.4848481554677058,2.459844168506073,1.973786547054501
Columbus,KCMH,1.8397324220155997,4.960459035830639,1.707825127659933,3.643434558849023,4.008644505220034,2.4929130318997057,3.350200912459753,4.400611845571548
Dallas,KDFW,2.5267796470241297,2.565151067676131,2.972092416687835,3.814647881723615,4.323282228905399,2.7658633371878665,2.9158716865300645,3.0799600397008153
Denver,KDEN,2.731581677625339,3.0097278180030744,1.7320508075688772,5.883222560154229,2.6807002529476964,2.857648306939438,2.4909065387154494,2.444774647472253
Detroit,KDTW,2.57203899958469,3.8631394168274773,2.179449471770337,3.8173692108974335,4.2322025544081,2.235551902258659,3.0864467995016294,3.254937078441822
El Paso,KELP,1.6172150801252798,3.718353647268352,1.7795130420052185,1.628354525752442,2.1645749271819197,2.4610816883888837,1.6069560330972623,1.6081523081331086
Fresno,KFAT,1.9086270308410553,1.2259107401671396,1.941450686788302,5.664866660894526,1.569576831050788,1.4570027943889272,2.1172758778338605,2.3511395413409946
Honolulu,PHNL,2.0380986614602725,7.290299139161677,,5.811527007065026,6.221612454859396,,4.897566114526056,3.4401475818074103
Houston,KIAH,1.855921454276674,3.934604314427449,2.0275875100994063,3.4944400282607657,2.6102362600602524,3.1850344494910017,2.20126226414654,2.7760883751542704
Houston Hobby,KHOU,2.4640269015229057,3.266824583160666,2.433737233777904,3.673359692239711,4.182702475672877,3.117920552456167,1.9011274850166444,1.9460582871905079
Indianapolis,KIND,1.8187062180825984,3.237401617156765,2.160246899469287,3.5327043465311396,3.747614625947467,2.2407073059124056,2.0911903124959546,1.7072244681398496
Jacksonville,KJAX,3.1885210782848317,3.214679870012982,3.3166247903554,4.73550419702063,4.124520174113186,3.8742741255621036,4.7367358662550165,3.1964824416849207
Kansas City,KMCI,3.6268231489619334,3.7988864765268358,3.5237290853109955,5.177985946440803,2.4705963154360426,3.9944191837343053,3.3148848454300093,2.2020969027794317
Las Vegas,KLAS,1.118033988749895,6.683312551921141,0.9045340337332909,4.616004766028736,1.3114877048604001,0.8999999999999998,2.254994456755937,1.244655240083239
Long Beach,KLGB,3.4771984543464143,6.954723705380525,3.5355339059327378,7.523297149521612,7.727224598780599,3.2155870381627056,3.2610650797776883,4.17416295365147
Los Angeles,KLAX,2.9871519752227074,4.175754192588817,3.3416562759605704,4.454211490264019,10.122366704101749,1.4443523968041345,9.323295884709772,2.878835234550999
Los Angeles Burbank,KBUR,3.1091263510296048,3.519232870953554,3.095695936834452,5.465650312024485,4.252352290203622,2.7838821814150116,2.7027763503479165,1.9606546525756805
Louisville,KSDF,1.640825308284734,4.861702772296332,1.7559422921421233,3.2849306279995063,2.712364849522107,1.5558821390996262,3.1891643467794557,1.9390719429665324
Memphis,KMEM,1.9086270308410553,1.8551087761715142,3.328201177351375,3.0383266071027615,2.5997252602095133,2.666592260866718,2.6464261615566422,2.2898845884828853
Miami,KMIA,1.651445647689541,3.6031551829927166,1.378404875209022,3.348269566643208,4.018027557713544,2.278157149978905,2.1131622146571143,2.3232031179543298
Milwaukee,KMKE,3.7032803990902057,6.215418615944429,3.2344301602505596,7.090033245942603,2.3480995354906553,1.857417562100671,2.6216134617554028,2.5173682402745237
Minneapolis,KMSP,2.53546276418555,4.170988235076055,2.7032743678162428,6.464739526296257,2.185013893385054,1.9388877518530336,4.354308211415448,3.2577380408585874
Nashville,KBNA,1.927248223318863,3.8123858296722424,1.9215378456610457,4.801636625746922,3.6202801785812886,2.166959687145631,5.918856067084006,6.331666447310694
New Orleans,KMSY,2.29906813420444,3.180408778757849,3.0255323752764824,3.0908852176312562,3.5197402501564534,2.637775036438312,3.2054640849649214,3.569513772410545
New York City,KNYC,1.7541160386140584,1.4670745353620234,2.160246899469287,5.361185288003736,2.5543326691359898,2.8250255274544394,3.433880962051315,2.321803012912427
New York JFK,KJFK,3.0,4.148215557042848,3.1091263510296048,4.554879040866295,5.367709725041743,3.452423897674035,3.353528566473507,4.232111675129714
New York LaGuardia,KLGA,2.7838821814150108,2.4298491036825034,2.2763607319179844,3.2009113285646213,2.5740694111335345,3.0225541075939946,3.0428878826974,2.5265259415516255
