City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.0377490433255416,3.992492955535426,1.5689290811054724,4.137911030013537,3.697400334122507,1.3564659966250545,4.68738076771436,2.9560888921785744,2.6186146828319083,2.6398051876173434,2.4784787961282104,4.521061822182927,3.186915212463076,3.3996848593446325,6.389332627792313,4.416042184063527
Anchorage,PANC,2.886751345948129,5.193505559831433,2.4664414311581235,3.3620430296671286,2.016391165754634,,1.3503086067019405,1.5074813431681333,1.6172150801252798,2.467324929491919,1.5442199922988256,2.9729550179007984,2.3876283694849225,,1.8330302779823358,1.3925626625867749
Atlanta,KATL,2.0873770280289223,1.658312395177699,1.8322507626258087,2.60905018294836,2.178302091079197,1.9854830286715766,3.3462132115486694,2.085836591325956,2.1712405933672376,1.708173627842659,2.29906813420444,3.466369034842408,2.552030004301896,2.3482516292522226,2.227426445795365,3.1728761175222173
Austin,KAUS,1.5811388300841898,1.7483325389257809,1.2909944487358056,1.4908051515875558,1.779513042005218,3.2670067850148903,1.3422617727800579,1.4186260959111119,3.8913824205360674,6.361547430797457,4.0970372570571385,4.970484310981606,5.703382455049936,4.701291615837382,3.5216676244561818,5.985398900658167
Baltimore,KBWI,2.2038926600773587,2.3520507769057333,1.927248223318863,4.495950558955404,3.0119998102826724,2.0366288672355473,1.9675946156229875,1.6024534760351534,2.591193878173865,3.8478194195822497,2.7386127875258306,2.6604242411422185,2.5112603551660198,2.3584195676645114,5.817215828899596,6.617131445832746
Boston,KBOS,3.5456210417116734,3.4771704424307828,2.632217967526897,5.077049199232617,2.7681866163351674,1.6267847342007418,2.6988092612430825,2.486822413097829,1.9820624179302297,1.32907056676031,2.1712405933672376,2.766250685882041,1.595529468770253,2.587607830741414,2.6661904336658764,2.939995140909494
Charlotte,KCLT,2.3533936216582085,4.878997374934258,2.6457513110645907,3.641745143788578,2.328750077418555,3.05978883132606,3.6739205636067207,3.7106914139053337,1.8708286933869707,1.8518330686878122,1.6903085094570331,2.115757209943658,2.5971137826441106,1.8740711985255138,3.0894983411550814,3.183214906797393
Chicago,KMDW,1.4142135623730951,1.6960037061954116,1.2535663410560174,2.388813214009954,1.8896333733595765,1.9788163850429086,2.1159260046473403,2.116601048851675,1.4638501094227998,2.3137786040525623,1.7320508075688772,3.5337151635556117,1.907316738996737,1.8935982376719427,4.125876530248711,4.178516483155235
Chicago O'Hare,KORD,1.2535663410560174,1.6669047449003882,1.1019463300386794,1.687136204172198,1.787855858683406,2.343532132731031,1.4980940271844474,2.0341723483660723,1.7525491637693282,2.2589504516162235,2.1213203435596424,3.2465366161495854,1.7960273621841856,1.921866652130533,3.8005638679392986,4.682261358421957
Cincinnati,KCVG,2.7774602993176543,2.482366382535596,1.647508942095828,1.6496752927253808,2.2940917904166653,1.8425525772688296,1.8902002917302563,2.5743237669615007,1.535298947157477,2.719506257708243,1.4638501094227998,2.45909390978524,2.8892658484219047,1.6972667102474746,4.340918270201757,4.743717649993214
