City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2089410496539776,4.555132354743465,1.2403473458920846,3.536077792391756,3.145693026247891,1.5735799459048287,4.61852457293119,2.7321448322911785,2.6186146828319083,1.8003967816646902,2.84102597162162,2.8704155995753853,2.542074518408708,2.0825808164733615,6.021805614360434,4.796054926410126
Anchorage,PANC,3.2732683535398857,4.298837052040936,3.7129118338191502,3.6362264584515165,2.451530134426251,,2.771281292110205,1.9926651213172502,1.8708286933869707,2.206807649071391,2.1712405933672376,3.437191544602324,3.262448685967556,,1.8236541025409085,2.055827952779261
Atlanta,KATL,2.3603873774083293,2.2035685343810574,1.8708286933869707,2.987354300093264,2.780673094260247,3.276212970576156,2.24276614920058,2.78503654759297,2.1547290184283368,2.3488599058144897,2.1547290184283368,2.391652148620278,2.3891122080926084,2.1117020893785443,2.37336409824897,3.3699300543822233
Austin,KAUS,2.3603873774083293,1.7117242768623686,2.017778127403648,2.0710590803465054,2.289884588482883,2.84655179873073,1.7056628372236167,1.8094987466936003,2.390457218668787,3.587577774169403,2.23606797749979,3.377446203441716,3.745759507191336,4.321540730539778,2.5548273634715244,4.82789513438014
Baltimore,KBWI,2.4053511772118195,4.66376610538246,2.6049403612586386,4.851214869935747,3.352504394372318,2.971050800161935,2.4572051487120774,2.922450048454943,2.1213203435596424,3.249725263112912,2.2834810518779687,1.9294706898155118,2.126700999872135,1.3822858914545462,5.251802411689588,5.739649068416242
Boston,KBOS,4.0,2.8972893735845098,2.9154759474226504,3.3169478224932716,2.545303798875771,1.5950817265224104,2.7362643982522723,1.7367868526185273,1.439245834257849,1.8920887928424492,1.9086270308410553,3.8383404151869,2.026608708444445,3.92892206227466,2.3358999489337244,2.3811761799581332
Charlotte,KCLT,2.1661735138967266,5.531587614642067,2.0568833780186058,2.370653918225939,2.47090765011253,1.7780715569229666,1.969381003884607,2.775303171242323,2.220038609702865,2.306047948950139,1.7728105208558367,1.9146055169967233,2.2016227781213704,1.4516001023501122,3.5178118198675725,3.764875258794869
Chicago,KMDW,2.449489742783178,2.2822294863951416,1.8708286933869707,4.325010322035577,2.8470536148295995,3.278283522995358,3.3452524995453308,3.4018902308653565,1.3093073414159542,1.488047618285689,1.6690459207925603,2.583602136552764,1.3019216566291534,1.686924505042916,2.7945099238123516,3.08232287175018
Chicago O'Hare,KORD,2.3603873774083293,2.6887331058113064,1.9456912102680337,3.7800226756689477,2.7623747547561845,3.49857113690718,2.6448062310876392,3.5475343550133522,1.3363062095621219,1.4015297764534689,1.8516401995451028,2.4817908280686596,1.4716366011058173,2.1722272967098606,2.8368745377364064,3.4922362872111465
Cincinnati,KCVG,4.3094580368566735,5.930309555880823,4.698023900687242,4.993138148642452,4.459260028300659,4.555922362313537,5.969146864143512,6.145323425174625,2.5495097567963922,2.9685253674413605,2.5213375135318272,2.6998677216274354,2.201136070305514,2.0096197223781997,4.5155287619502555,4.67202923180679
Cleveland,KCLE,2.84102597162162,3.2095838626570514,3.6839419880650364,2.522470444397148,2.8124722220850473,3.397478056273086,3.2289980754761305,3.9417182620201108,2.390457218668787,3.626194384514669,2.903200204700225,4.386830942068056,2.4570597992606635,2.8644371174805014,4.469260085773228,5.9134229874558635
Colorado Springs,KCOS,1.2060453783110545,3.6666804407454796,1.3142574813455419,3.2655223722455746,4.63631907286961,1.7562874065896652,2.660314403838901,2.7999999999999985,1.9820624179302297,5.254929658357542,1.9456912102680337,2.7728273347923116,1.9572210620454418,2.751103674631589,3.7589892258424995,3.5429003453587087
Columbus,KCMH,3.1509635714446826,3.8180960101675208,3.494894235064305,4.793149873964482,2.38985952964365,3.4500517594460995,3.8232372221904884,2.6535690251863766,2.23606797749979,2.056522723989626,2.4201534780139164,2.4618518001119183,1.4114329091894013,1.7295746793441957,3.2152538224621003,3.262120257045804
Dallas,KDFW,1.2535663410560174,2.3468824305570024,1.2535663410560174,0.8211490207542831,0.8668497975016016,1.1237691679598363,0.9946284302621321,1.2518557653111846,1.2535663410560174,4.026607930823588,1.164964745021435,2.502427392981235,2.163825976630942,1.3076696830622025,2.3054283766797004,2.9246489410818923
Denver,KDEN,2.104417123236605,2.296581310183837,2.4201534780139164,4.755072479543743,2.910817263734902,1.7756286613076342,2.9009850543762337,2.7679285705069354,2.1122354181147664,3.4586569202954633,1.8810798862519205,2.927718986094544,3.2859842220698967,2.6807002529476955,6.0212444407601176,3.1685959035509725
Detroit,KDTW,2.6726124191242437,4.031306062733091,3.2623392133340676,2.7188495466176215,3.398844341411188,2.3227139298673865,3.2216898848718665,3.092848894743209,1.2817398889233114,2.6996031454377034,1.0350983390135313,3.514561545505053,1.368523709278411,1.4451890632617688,3.5074410696607385,3.3760712585573684
El Paso,KELP,1.4880476182856899,2.5244518499779613,1.927248223318863,2.8119642346841562,2.304188732349353,1.376589989793621,1.7079645362661537,2.44730172113814,3.035504194410825,6.5746265510456405,3.2841611235921855,3.3824124949086696,2.636691649993009,2.5856748221140036,3.0589447293376923,3.0202885387232223
Fresno,KFAT,1.2817398889233114,3.2083596164662436,1.1019463300386794,4.013548483396137,2.2669992753165387,1.7868567773767252,1.9361227824111338,1.2398156544998362,1.3093073414159542,3.612676095559714,1.6690459207925603,3.4172879806737315,3.856349124681085,3.180745644835949,2.153900117063395,4.246931665500232
