City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.1094003924504583,4.860753344587963,1.5442199922988256,5.458092087054709,3.6912057650583496,1.6278820596099728,2.0615528128088303,1.0440306508910542
Anchorage,PANC,3.662876829305985,4.575660243797245,4.010403138505321,3.494400282356521,3.765634076752545,,4.411915683691158,3.824264635194589
Atlanta,KATL,4.0,3.8479764912123704,4.665750825883308,4.545411887911725,4.492493739561578,5.190255292372427,4.186424948109523,3.1056400306539067
Austin,KAUS,3.0276503540974917,2.761038451983844,3.8944404818493075,4.141356460549288,3.859126474068598,4.083241009646275,4.207631954753965,3.4228225612371848
Baltimore,KBWI,3.2752515517548764,2.821186081968169,3.261343839027654,6.026456821232674,2.5,0.9000000000000057,2.0999999999999943,1.2999999999999972
Boston,KBOS,2.922064602034243,3.4360084176488632,3.3166247903554,4.839659873617949,2.144761058952722,2.706869567811286,4.1893638217239175,3.6284589408885823
Charlotte,KCLT,3.562626515972126,2.9569995187429705,3.902661813527945,5.297895082737322,0.9848857801796086,0.15811388300841897,2.701851217221255,2.1783020910791953
Chicago,KMDW,2.2834810518779687,4.039625159414106,2.3145502494313788,5.567058725857206,3.7674593561178584,2.228227995515719,5.161602741120517,4.015127644297253
Chicago O'Hare,KORD,2.533114025595111,4.183100923158958,2.6457513110645907,6.3373890522832825,3.9690469049046677,3.1788362650504687,5.441660285856391,3.342404324235274
Cincinnati,KCVG,2.0207259421636903,3.651597823784356,2.5495097567963922,5.410098581973038,2.562225595063794,0.9219544457292906,4.510543204537562,5.122499389946281
Cleveland,KCLE,2.9612887007569473,6.7248677424798595,3.7723691800736088,8.40979282649789,4.341658669218487,0.7071067811865465,2.507987240796891,3.1144823004794855
Colorado Springs,KCOS,2.661453237111885,4.260477281557391,3.0276503540974917,7.687923430073081,2.2192341021172144,1.274754878398194,1.6278820596099728,2.927456233660888
Columbus,KCMH,3.0451153135353137,4.634259772214291,3.541956316141483,6.140550760018487,3.1144823004794855,0.9055385138137404,2.700000000000003,3.700000000000003
Dallas,KDFW,2.855494029733936,3.3276233144809106,3.573406045949826,6.355615324565054,4.3505336290095356,3.5335130232835263,5.903519159072703,7.66364329620244
Denver,KDEN,3.595632271043777,3.8269719473382975,3.585685828003181,7.920903628104202,3.9462007044751286,2.7342732123911846,5.871480708840463,3.689342759896402
Detroit,KDTW,2.8956200345721097,4.060125045440767,3.2105595007244934,5.702630971753302,5.930430001273094,0.7778174593052033,3.3533565274214445,4.026164427839482
El Paso,KELP,1.1766968108291043,2.698432593476899,2.385855756810896,3.542055031497087,2.454587541726711,1.5524174696260038,3.790118731649447,2.863564212655275
Fresno,KFAT,1.9578900207451218,2.117191535974014,2.3804761428476167,9.67061700892623,14.609072523606688,13.452323219429427,13.383758814324175,13.49518432626987
Honolulu,PHNL,1.9456912102680337,7.732399368889326,,5.990587855723583,6.428063471995277,,5.577185670210376,4.210700654285462
Houston,KIAH,2.362907813126304,2.954375286474847,2.6299556396765835,2.8584669550885735,3.1328900395641086,3.2817678162843893,2.847952480876981,1.4200938936093885
Houston Hobby,KHOU,2.5634797778466227,3.404723609508246,3.1396087108337016,4.171245103597451,3.9887341350358265,3.8487010795851635,3.331666249791536,4.608958667638491
Indianapolis,KIND,3.525417908358019,4.714339826529267,3.8452196667699345,5.140664215004572,4.956309110618508,1.5890248582070705,2.721212964837556,3.1976553910638943
