City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.7386127875258306,4.5203244721295555,3.013856886670854,4.024301181571775,3.1256999216175574,1.6173538058610832,3.9217343102255158,2.37346441585572,3.6742346141747673,2.7815720118563987,3.359421718944242,4.351846898567482,4.130634679700305,3.2352964094720686,6.569029065024972,4.035644752877608
Anchorage,PANC,2.1712405933672376,4.703038531478499,2.434865792722759,3.893584466786358,1.6985287751463032,,2.4925603589195484,1.727095001109419,3.0382181012509997,2.350940891839494,3.562626515972126,4.727334588083682,4.269930642564078,,3.3861709711935464,2.856167415907602
Atlanta,KATL,1.224744871391589,3.077568613602072,2.017778127403648,3.6901413058503403,1.5153971662335157,1.609791468305312,2.2470615733187467,2.4397013868797255,1.6903085094570331,1.9566735620873037,1.8322507626258087,1.8862282849265979,1.8118656525408101,1.6589583651022874,2.2066458062601964,3.0320902738163036
Austin,KAUS,2.522624895547565,2.6123830987329266,1.4142135623730951,2.970307605741747,2.871806526782877,4.203894298472224,3.6741109004888393,3.1010262231015764,2.138089935299395,3.930012722625716,2.1661735138967266,2.6479102272223205,2.874642834957316,3.773497808967921,2.153402623092777,4.599767074848156
Baltimore,KBWI,2.4201534780139164,3.8516230345141502,2.712405363721075,4.287773314903669,2.682216567372165,2.3631093318519394,3.2878564445547203,3.2036809186576973,3.7032803990902057,4.86899813690074,4.605896841472431,3.1484690157054342,4.211294337849113,3.3384127965247186,7.268670540654006,7.6753780735172
Boston,KBOS,4.026696625558687,3.4795319882338873,3.7511902872859664,4.115562797826943,3.3490936940355334,2.660289994933419,3.077452564332112,2.9579191527635955,1.7525491637693282,1.6115653437397008,2.6049403612586386,4.0013390615785465,1.6580970159449997,3.3875823658937487,2.3139329537144575,2.477181578211127
Charlotte,KCLT,2.1303665267886505,4.175938402139276,1.2403473458920846,3.1639799668722994,1.461032301017122,1.5971127796023754,3.978306558942269,3.111887876168766,1.558387444947959,1.6544312790632485,1.8126539343499315,1.6337948813378356,1.6763054614240198,1.8761663039293714,2.0603397778036525,2.3832750575625967
Chicago,KMDW,1.889822365046136,2.0160073696010437,2.0568833780186058,4.920801328471382,2.5644548292821563,3.148242139897845,2.2395790420778363,2.9875933936388135,2.4201534780139164,3.0033314835362415,3.616202853397895,4.6665986389599485,2.5979387433666923,2.6920517931761365,3.781250737898394,3.6835541842860726
Chicago O'Hare,KORD,2.434865792722759,2.3357470508842098,2.57203899958469,4.945777419750539,2.9768151725339895,3.555579116985424,2.3496200300717316,3.0829021577542344,1.7728105208558367,2.758622844826744,3.012793235010175,3.806010284499278,2.156882671158275,2.516800690218778,3.4619358746227515,3.9354614904553618
Cincinnati,KCVG,1.9215378456610457,2.515949125081826,1.1435437497937313,4.823579902616215,2.7962887492586983,2.0038424627162232,3.139328688650587,3.145570756574296,2.052872551885702,2.8830787115760224,2.1547290184283368,2.611102668003911,1.893786833682337,2.0325915899237055,3.1227277453259625,3.2832910318764013
Cleveland,KCLE,3.3273756282434617,3.295451410656816,3.8172540616821107,4.949170204618722,3.540076673907342,2.6097345239917176,3.6382884516133207,3.8779596991938203,2.951996902824546,4.0767634221279,3.1847852585154217,4.095206256797609,2.8834503141697634,1.5693492736982249,4.142290601656459,6.360592964271717
Colorado Springs,KCOS,2.2870874995874626,5.410459954853834,2.0754980866510833,3.3736535775829837,2.406881160979273,2.513348976350692,3.1117642781992547,3.262255001116207,3.0237157840738176,5.918675044781078,3.295017884191656,2.9515129292328313,2.385072625429135,2.7071334338320723,4.427592057605514,2.851064963933904
Columbus,KCMH,3.093772546815388,3.3701420063340253,2.908872369413698,4.57376056591135,3.613862199918529,3.151530240556618,3.340017108596044,4.0037482438335195,1.5811388300841898,1.7177643277569496,2.0,3.6297382825763074,1.521981790767738,1.7858571371433152,2.200324651370468,1.3698279349716047
Dallas,KDFW,2.23606797749979,1.4974979131871935,1.8829377433825436,2.3309511649396133,2.0068632240389483,1.6877006053602457,2.8287217372280837,2.6301140659674838,1.3363062095621219,4.789721137125685,1.6641005886756874,2.4815030007753665,2.2014605541386776,1.256412125288287,2.9810113336632202,3.7677200381284
Denver,KDEN,2.1712405933672376,3.038679224362359,1.9456912102680337,4.088834972039277,2.0817231873069573,1.3514542431871555,2.990341595393887,2.945941518185897,4.035556254807296,5.931273050534768,3.595632271043777,4.83181421118699,5.233067933822377,3.3365936436517316,4.719412796403503,3.290245323029013
Detroit,KDTW,2.9154759474226504,3.6431932618044214,3.391164991562634,4.439111880288026,3.7757686067115634,3.6716092229040775,2.75149310115695,2.1505813167606562,2.7255405754769875,5.1920956407656,3.525417908358019,2.561946804399231,2.4519671403065044,2.763279624959133,5.764856583521521,5.643327286020444
El Paso,KELP,1.9806758753205742,3.752435106803213,2.2702083943651856,3.3235754611793986,2.490288830946814,3.615458264388965,2.223995019363542,2.5870981664940587,2.9277002188455996,5.528303795663082,2.8030595529069404,2.9886690778911698,2.9174352728772885,2.7079248776244063,3.4920317458874437,3.008915324260793
Fresno,KFAT,1.6035674514745464,1.767564910911538,1.1952286093343936,5.113497545013308,1.4572478953738217,1.4866068747318517,1.1916375287812966,1.2262020341572706,1.0350983390135313,3.542396283389457,0.9636241116594315,3.007965615304992,3.6833602670853227,2.6242005585375074,1.053904305767031,2.9893859856881275
Honolulu,PHNL,1.439245834257849,7.480355224567499,,5.7468624980443535,5.203913362625697,,4.6864546453430185,3.3213594462852964,1.7113069358158484,2.0896000984467276,,2.1761696362449077,3.8459626326094978,,1.9149785526587133,1.3413745615172936
Houston,KIAH,3.4330328116279762,3.5467288752152624,3.012793235010175,4.9899899799498595,5.023089544436629,1.9735754355990536,3.446944816997883,3.638386612615151,1.7113069358158484,4.46941990483265,2.6017745423519636,2.4011901810798495,1.933538576954549,2.0325915899237037,1.4832396974191315,2.808024216419796
Houston Hobby,KHOU,3.1509635714446826,2.6293671155948197,1.7541160386140584,4.575009757991155,4.805577117118342,1.8992479714726176,1.910310371192522,2.9823289077976822,1.6035674514745464,3.0121183812820407,1.941450686788302,3.224460087695746,2.4455498943416143,1.9200074404617742,2.7964262908219113,3.4947920436803432
Indianapolis,KIND,1.7113069358158484,2.717272792446763,1.1952286093343936,3.6334753139580918,2.952117883825102,1.4959469050929384,2.5054226903145205,2.9945188022690497,1.625686668105863,2.5244518499779596,1.8708286933869707,3.3411931145283162,1.3666957023628707,1.5346009253222803,2.732345930828357,2.977654877823917
Jacksonville,KJAX,2.017778127403648,4.293017586733137,0.9198662110077999,2.342465123997124,3.403779412023389,2.9009850543762363,3.492031745887444,3.308754621131211,0.9258200997725514,2.1781381302125236,1.2089410496539776,1.4980940271844465,0.7587583842794013,1.5052289811567825,3.2746864626359913,2.041707968484088
Kansas City,KMCI,2.9277002188455996,6.260419885507454,2.9760952365713798,4.928995840939612,2.883698022628979,4.93623627589164,3.0283187226106647,3.724724342628784,3.9641248358604595,5.265996039280156,4.292851200376205,5.2526863875272705,5.0654290468401015,3.9629534440868732,3.501326279324125,4.137114246152054
Las Vegas,KLAS,1.4880476182856899,6.783804242458652,0.9258200997725514,4.179114738793371,2.0450288157243297,1.5793307805161392,2.696955955993985,2.3430749027719964,2.5071326821120348,7.1614044911395895,2.2677868380553634,7.325006094585472,3.337984849747353,4.341740927982032,5.930189108042244,2.875139748156353
Long Beach,KLGB,3.721042037676254,7.049713578469804,4.0722639076235385,7.051404660938677,7.430084376785628,2.902386286118055,4.103469451386414,4.194501895797182,1.9456912102680337,3.063844457073962,2.2188007849009166,2.537574770186234,1.9606850114910648,3.0555569985566584,3.054621790944713,3.469355642108283
Los Angeles,KLAX,3.0,2.453725581797857,2.8136571693556887,6.999890109027535,6.568456088352528,3.31151835962808,6.735497240510391,3.712867438434157,1.7113069358158484,2.15969574576738,1.7097008285302207,2.65881283927352,1.4822762418465905,4.910484410204064,4.33861399856814,2.400446387058634
Los Angeles Burbank,KBUR,3.863750953228149,3.854218468120352,4.095025124371127,6.01729649783498,4.37174368612146,4.898469148621843,3.8153823998575627,3.231209415329542,2.449489742783178,3.793038736572941,2.5267796470241297,5.280422061053183,4.768797392574839,3.7530939617486654,4.761977380398671,2.640211030526593
Louisville,KSDF,1.6690459207925603,2.0769139193937303,1.6035674514745464,5.091940410379638,2.6106923000833118,2.3955315544929556,4.715930449020638,3.533310871447022,1.7525491637693282,2.3590252224170896,1.889822365046136,3.37363729103005,2.520770857155747,1.6915757657960724,1.4786576924456085,3.1662280397975118
Memphis,KMEM,1.5491933384829668,2.9224989307098137,1.449137674618944,2.200000000000002,1.8601075237738285,0.8910667763978195,2.813360979327041,1.9511535049810909,1.1952286093343936,2.9296513688248194,1.3887301496588271,1.6748134224444218,1.599553509130416,1.162509600574795,2.90885348057075,4.731354381750989
Miami,KMIA,2.632217967526897,1.7896527995276454,1.439245834257849,4.824713166899888,5.616938667993446,3.20758030742356,1.4020393310154629,2.8028047177272764,3.2623392133340676,6.759754856079154,3.863750953228149,2.1558889449266956,2.4323709773446516,2.0712315177207983,4.265559752248235,4.820195609545915
Milwaukee,KMKE,2.2038926600773587,2.5984885716783244,2.4640269015229057,6.401115974131833,3.540177558097496,5.9177698502053975,2.3614462880676688,3.5951356024495094,2.390457218668787,2.039257567981894,2.4784787961282104,2.7842670233192166,2.65545261140706,1.875595143642982,4.21315965585382,5.063807150469185
Minneapolis,KMSP,2.903200204700225,4.461181778087825,2.815771906346718,4.511176596600303,4.232864615971416,3.982371870416639,3.9986604899998333,3.879893223862149,2.659215781283755,3.4925430767360828,3.0237157840738176,2.5221872593898684,2.326401267439229,2.728814499270437,2.7313000567495322,4.579067278699577
Nashville,KBNA,2.8147960713126134,1.5723573678740124,1.7541160386140584,3.3842394896160832,3.6687872655688296,3.0950332420235442,6.985974960865961,6.895873905682799,1.3887301496588271,3.4449756374838336,1.439245834257849,2.1738708070431145,1.9464252948858412,2.3697498361038623,1.6907310337754595,2.722787437272957
New Orleans,KMSY,2.4640269015229057,3.2025659355317844,3.4641016151377544,3.753189120125519,3.9724048132082426,2.725278491667017,2.5059928172283343,3.68956056229697,1.2817398889233114,1.6731066057743351,1.8516401995451028,1.7229542734998597,2.257052439418659,1.3804761083460606,4.473812691653507,4.822862220715001
New York City,KNYC,1.9820624179302297,4.881378610890282,2.3533936216582085,3.9046675366064876,2.4413111231467393,2.853819495743505,2.529116164083528,3.214587287440089,2.5773740789526736,4.120766225559792,2.6890089681459286,3.666255388189505,1.5343681808111478,2.6194328720981903,3.416765387656242,4.18748134324202
New York JFK,KJFK,1.4880476182856899,2.7410894601547438,2.1661735138967266,3.13277603959902,1.9431197301541365,2.345055588741066,1.6230482784827174,2.4149829931373974,2.6186146828319083,3.585387008399512,2.674667484725186,4.39740183030194,1.9962464777677142,2.65329983228432,2.742131600468093,3.8707695801813307
New York LaGuardia,KLGA,1.9086270308410553,2.5493696699940775,2.2188007849009166,2.4289915602982246,2.015298630830818,2.885802686057579,1.8214985980936513,1.8714013084164653,2.29906813420444,1.8471986512399954,2.511511956509924,5.793592519820003,2.746296207102007,4.398944678637626,1.8784492084087416,2.137922890497757
New York Newark,KEWR,1.889822365046136,1.7956296150057542,2.23606797749979,2.32701525564402,2.1600264548644494,2.2246990165606038,1.487327420961119,1.981521781719437,3.0237157840738176,2.8480569817734644,3.4751867686389284,4.147116037509852,2.0092642576681783,2.08309522448824,4.983544349728845,5.338672922312112
Oakland,KOAK,5.068758002934022,2.4765049814359195,3.872983346207417,5.396366298794885,5.098340604851436,3.366692053725049,1.9800932378979608,3.467985449352849,3.565709706956767,3.807229964160295,4.267819784654187,2.7601759778266723,2.965275222109601,2.0450288157243306,3.15764378702131,2.533912840986107
Oklahoma City,KOKC,2.76339711883103,3.242193421407516,2.354878881270658,5.892599364688495,3.3278439648735723,2.9246600424043057,2.58685488224952,2.3302360395462096,2.2038926600773587,6.00029761166656,4.079565803226753,6.798056444938613,6.599891774004435,4.383247328506246,5.047630278514011,6.664350788229221
