City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.889822365046136,4.310203840058742,2.2188007849009166,3.5692135988597973,3.628095495308374,2.0763979800193826,4.523352107200397,3.139949954105274,3.0472470011002204,3.2704302906061593,2.6311740579210876,3.67024716956696,4.274881914698391,2.010508109195997,6.897773968048368,6.1743131486136065
Anchorage,PANC,2.2702083943651856,5.449911784748305,2.217355782608345,3.666165466910793,2.448128536930471,,1.8607277319123543,1.7045188809117418,3.833054616400305,3.052489526221557,3.7859388972001824,4.142927244575525,4.652508284069286,,2.917849576973796,2.0540766220447493
Atlanta,KATL,2.0873770280289223,2.9025850547399985,2.0568833780186058,2.4776140596492087,2.5445265541187387,2.3714070567010266,1.5953056133543808,1.546886273407694,2.1547290184283368,1.9190771591723828,2.253202848596432,3.0827863092617083,2.551017896388089,1.808314132002512,2.1733778844396627,3.1397224627118145
Austin,KAUS,1.3887301496588271,2.721869105701341,1.5191090506254998,1.738431148231894,2.2554208203621506,1.619523739516388,0.977606406338607,1.6589583651022883,2.4053511772118195,2.2806640636947337,2.731581677625339,2.113730622112747,2.160306246096389,2.7070015040367332,2.191053236622579,3.560999057247037
Baltimore,KBWI,2.253202848596432,3.303960327569606,2.70801280154532,4.408034622228961,2.4723081709826737,2.1857932902478017,1.3638181696985858,1.4188294200068308,2.4201534780139164,2.9464264069256116,2.731581677625339,1.9007517309888586,2.396425910153941,1.8382833607161084,5.4820486264586465,6.074301841128975
Boston,KBOS,2.0754980866510833,3.4427180675024323,1.9364916731037085,4.982044683738717,1.5801655220017543,2.2820368769352313,3.8748697248572608,2.0919258701382915,2.6049403612586386,2.9269682022773775,2.3038429433649132,3.104144694712905,2.3998511858625133,3.3051907228306376,3.3927443590277004,3.169046724625109
Charlotte,KCLT,2.138089935299395,3.3071351434652407,3.5300904324873126,4.072380841017416,2.4348657927227597,3.2184734624618923,1.8998120207761913,2.718061283867076,2.017778127403648,2.0497386592999054,1.640825308284734,1.8234582528810457,2.2312712584021304,2.2174631580125195,2.639805187617343,2.7206879382139486
Chicago,KMDW,1.9639610121239315,2.1447610589527204,2.5267796470241297,4.380313100355139,2.40460867027108,3.264309159028031,2.760952216692122,3.503773476043875,2.8535691936340255,2.5220456549623123,3.246299668616799,1.9568560790936338,3.1103513811602883,2.578205355890578,3.8320080524818456,4.305561187912344
Chicago O'Hare,KORD,2.84102597162162,3.174789081858149,3.6794648440311994,4.2727542137863,2.132905463044649,3.2206920285642253,3.223795456113358,4.045809119146803,2.712405363721075,3.1731012320081176,2.7456258919345764,1.7681709678163398,2.0278419211424876,2.739655869943208,4.357505839681357,4.6609318504228
Cincinnati,KCVG,2.0,1.1704699910719638,2.23606797749979,3.072923224367499,1.3196319833304186,3.9315573068623655,2.391502815027764,2.343379732657208,1.7113069358158484,1.6355427233796118,1.9806758753205742,1.5457314496010364,1.6696877381286432,1.9350156883823213,4.983974317750844,5.436779508916231
Cleveland,KCLE,2.1483446221182985,3.48458142282652,3.012793235010175,3.6309566444459462,2.0555740354909666,2.586354726102118,1.6571523304011142,1.6756169931378446,2.6186146828319083,2.7168784609232293,2.908872369413698,4.020039090072917,2.4251656791709246,2.809550040232678,3.0029747156539863,4.852834223420372
Colorado Springs,KCOS,2.449489742783178,4.209852389675575,2.6890089681459286,5.216389008280947,3.287204630946223,2.2317513942449527,2.8410259716216193,3.272722763344657,2.5634797778466227,5.561667273142366,2.908872369413698,3.5401775580974957,3.4579101863904524,3.2717404717192533,4.342974622471166,3.063961021758786
Columbus,KCMH,2.84102597162162,3.180071876995414,2.731581677625339,2.3380394717430635,2.648179967988797,1.7262676501632077,3.2925239992617046,2.844418092635873,1.535298947157477,1.6031219541881399,1.8810798862519205,2.2959591833106647,1.1817057888614135,1.5962008466534332,2.162505161017788,2.0851515875008095
Dallas,KDFW,1.8322507626258087,3.460594498885168,2.0380986614602725,2.380876189257105,1.6298553835934555,1.4621412868998487,2.6752836965717965,3.0073718949085286,2.220038609702865,2.996545630269246,2.449489742783178,2.421628731718739,2.504567256604851,1.513510583284534,2.831708217414257,3.285465829115516
Denver,KDEN,3.0237157840738176,2.3265547796811377,2.385855756810896,3.5727140543689897,2.860943900183993,2.494851842151297,2.929163703175359,2.825395041911333,3.2841611235921855,4.383980578684823,3.1622776601683795,4.08970833748744,5.179768334587947,3.0385616898225294,2.24610774452162,2.016715859297699
Detroit,KDTW,1.8516401995451028,1.891522440484687,2.6311740579210876,2.94193813667113,2.126533060439658,3.092155974628152,2.582496024060003,2.148255105894082,2.1213203435596424,3.36664309279818,2.1122354181147664,2.117275877833861,2.0837809043042057,2.344750976725918,4.253401999744272,4.318812667521346
El Paso,KELP,2.5634797778466227,3.975999425122121,1.8187062180825984,1.9114317745008396,1.3706098746804047,2.093186224736961,2.4924170712669387,3.387687791315569,2.29906813420444,4.082103799338208,2.4806946917841692,2.4768932153001666,2.723180913144458,2.917312853588777,4.628483244309862,5.345158022520409
Fresno,KFAT,1.164964745021435,3.5023461524281942,1.4411533842457842,4.300581356049436,2.5234613416609237,2.284731931759172,1.582944814487949,2.2400573972238167,1.8126539343499315,4.894019674197129,2.23606797749979,3.2418028493857727,4.5231152349427735,2.8822114525382867,3.769994316024513,3.6876240899217794
Honolulu,PHNL,1.4675987714106855,7.768773787017237,,4.979110207812083,5.601236127306735,,4.709483068154166,3.717215666018359,1.2535663410560174,0.9192388155425101,,1.4200100603265378,4.293183966641608,,2.378174570067195,1.7521415467935215
Houston,KIAH,1.0350983390135313,2.8628157966789054,1.1766968108291043,2.4984280772403387,3.4210482938087003,1.5741210699489214,1.4846837085001376,1.4759984514122717,2.345207879911715,2.9969031635053835,2.4651415936864716,2.838762305754291,2.240376243912106,2.2894166443503825,1.7999999999999985,2.7124053637210728
Houston Hobby,KHOU,2.3754698783308417,1.802973734061116,1.8810798862519205,2.3582681296724024,3.2301039346391653,2.477902338672775,1.9789968598834549,2.449343935482665,1.6690459207925603,2.0856653614614205,1.9806758753205742,1.5144541685278645,1.468478318337922,1.4738191399024698,3.168708614832593,3.1300387948303223
Indianapolis,KIND,1.7525491637693282,1.3379088160259638,1.640825308284734,2.576958339926024,2.3239436924577777,2.130895184121989,2.123003263573294,2.328242746303377,2.104417123236605,2.2102036105300353,2.2702083943651856,1.9872809852372932,1.5315724879072128,0.7235823578359455,3.7491903887944367,3.2576284099238295
Jacksonville,KJAX,1.4142135623730951,4.806097317842351,2.2702083943651856,2.4010414407085925,2.0064182728719073,1.2942179105544769,2.316246964380094,1.5872257918411348,2.5071326821120348,2.9807717121577753,2.6165155925684536,1.3209844813622895,1.803765901820807,2.3360528369758393,4.6820325256696576,2.9860389433878076
Kansas City,KMCI,3.5456210417116734,3.3738490100858303,3.7723691800736088,3.7080992435478324,2.785677655436823,4.029888335921977,3.8875258382237323,4.47907834907393,3.1847852585154217,1.9344619037713968,3.0382181012509997,2.9178024999254872,1.7000000000000013,1.2900719802730827,2.9392661863610985,3.483430164979014
Las Vegas,KLAS,1.9456912102680337,6.929801069088698,2.1483446221182985,3.770089047830492,2.174527863369754,0.8888194417315586,1.5634211570417347,1.7179722266173487,1.7113069358158484,7.867882270889126,1.640825308284734,6.520571841706608,3.5983130968353985,6.3271523723439085,7.167685420392992,2.753179979587242
Long Beach,KLGB,3.654742515847438,8.645395140932377,2.7032743678162428,9.169319962321556,9.096741959938967,1.3144797993339952,2.0605131122403186,2.5254419698059087,1.9820624179302297,1.5599908424639648,1.901416476047427,3.170173496829471,2.3336054263123165,3.8013155617496426,1.1847241993693836,1.96141348449093
Los Angeles,KLAX,1.7928429140015905,2.6296387584609398,1.7320508075688772,6.185755526091492,7.5546107018921145,2.7378302149173317,8.46353522893528,2.3265547796811354,1.8516401995451028,2.016538760209822,1.8397324220155997,3.511918482620492,1.6771574591722567,4.214685211088893,2.8650604581005674,0.9852483370776559
