City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.558387444947959,5.158903537989997,1.3887301496588271,3.634458104626565,3.430431043303033,0.8912270834561277,4.197363117822562,3.625110835744002,3.24037034920393,3.5928500425945185,3.0472470011002204,3.9837168574084165,4.23927217472865,2.61834189626074,6.916594950861711,5.66259657754285
Anchorage,PANC,3.722518348798681,6.720863039818621,3.5355339059327378,4.17620812289262,3.8814577526638483,,3.385367673638164,3.345038970518237,3.2732683535398857,2.9399951409094935,3.2071349029490928,2.7240988024875827,2.69841223155925,,3.387371505206613,4.046691770534826
Atlanta,KATL,2.187627547301936,2.0239635795706827,1.6690459207925603,2.9413310883728427,3.4162427146961147,2.317017787711487,1.8924662669195906,2.428403355528663,1.9086270308410553,2.418086610761257,2.434865792722759,3.316301726751824,2.7509738535393518,2.427815008250364,2.4510930506321347,2.244835342354915
Austin,KAUS,2.5071326821120348,1.9666868441257104,2.0354009783964297,3.1956443571121707,3.1364219832705653,2.933549775564459,2.0521765448977765,1.4134557449234624,2.5634797778466227,2.5085567848580075,2.712405363721075,2.2823859696128768,2.648314828069245,2.5530094286659315,1.949542070773103,2.9446076624423645
Baltimore,KBWI,2.1122354181147664,2.1613742067347945,2.2188007849009166,4.499658106670225,2.405282647712034,2.1789199865282596,2.244994432064366,1.4133974344437974,3.12821263435117,3.7746333786021053,3.3273756282434617,3.8988093420574286,4.245333572625022,3.117920552456167,7.848612252221042,8.114229124551159
Boston,KBOS,4.105745103771404,2.720819204367893,3.1052950170405937,3.469870314579493,1.7653409221531609,2.0955735662172703,1.919821420266552,2.517084481242986,2.2519832529192065,1.954847454772001,2.9760952365713798,3.5652088698580178,3.2275598921077915,3.209917666945903,4.155375176460346,3.937457482763646
Charlotte,KCLT,1.6903085094570331,1.8377004263869723,1.3093073414159542,3.305298776207681,1.9686833888958086,1.5236235005501118,1.6368523801142603,1.7513260282262852,1.9456912102680337,2.416904750177089,2.3603873774083293,1.5775206586829293,2.30108669980077,1.8736900185767875,2.273449235978544,2.4219236746260773
Chicago,KMDW,2.390457218668787,3.260587151331576,2.591193878173865,3.7644957924572786,2.9959496467254394,3.3718371423136246,3.9694368078391897,3.600991926836668,1.9086270308410553,2.7406985553738967,2.3603873774083293,3.0839445983535887,2.8267851502571397,1.9766494016751823,3.2841611235921855,3.4133142670598446
Chicago O'Hare,KORD,2.187627547301936,2.8869162984551022,2.434865792722759,2.967322024991559,2.8600699292150202,2.5034262236269003,3.3031370370776747,3.8854122781795724,2.2677868380553634,3.516796431819325,2.29906813420444,3.6677162999805275,2.8180540398346827,1.9462417996891188,4.044837980156224,3.7643060449437424
Cincinnati,KCVG,2.0701966780270626,3.668203141282429,2.220038609702865,2.9909386964152724,2.4208912172409334,2.85957039730496,2.2171410161995313,2.2438805672316877,2.29906813420444,3.2831822541987696,3.218251521733946,2.848307768282274,2.3720093953078205,2.2895726363544036,4.101306412073387,4.690568043577301
