City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.0377490433255416,4.906040233144318,1.640825308284734,4.3925636460517445,3.5163355051268046,3.4877808682047955,3.8670203198129385,3.5494311570252397
Anchorage,PANC,3.721042037676254,4.401835281579019,3.7723691800736088,2.7252381688437963,3.575665618508617,,3.4168136303602212,3.481489513235568
Atlanta,KATL,2.23606797749979,2.2373453657659303,2.32992949004287,3.3894795217808054,3.1709619991415843,2.3027933348125567,3.0622120855915353,2.77964540390111
Austin,KAUS,2.217355782608345,2.016597794967221,2.5495097567963922,3.756771663720506,2.1408720964441876,3.668560117175857,2.3710054126185938,1.6067565673326696
Baltimore,KBWI,1.9611613513818404,2.8945572266689665,2.4651415936864716,5.936134458356914,2.8417221214229604,2.8778998753097187,2.7388936564858564,2.6191601707417584
Boston,KBOS,2.2677868380553634,2.944243778726794,2.1547290184283368,3.434592926596771,3.0326791549952765,2.064495787630204,2.183869436181045,2.5535689310677108
Charlotte,KCLT,2.6049403612586386,2.490840363067395,3.12821263435117,3.917542961748198,3.1471075155268697,2.5922962793631426,3.18242944035797,3.6802562022617007
Chicago,KMDW,2.017778127403648,3.7765252358673376,2.32992949004287,6.649973147099382,3.7943567119002988,3.1333459979480627,4.7094130662505505,3.7086770841211973
Chicago O'Hare,KORD,2.0873770280289223,2.9117986586595284,2.052872551885702,6.080119829646217,3.5850881638890186,2.080865204668482,4.290604353035327,4.165075886806523
Cincinnati,KCVG,1.8708286933869707,4.32063156759022,2.29906813420444,3.2080256500577686,2.9481228894719744,2.307905667792464,2.8867925849585085,2.9647934160747194
Cleveland,KCLE,2.2038926600773587,5.560447052942005,2.8284271247461903,4.625086871771013,3.2670432241663754,1.7142261894427553,2.2587923448477634,2.5848459473300474
Colorado Springs,KCOS,2.557041559783794,4.108902155451858,2.2702083943651856,8.18257999561357,4.598912915026768,5.892433218184934,5.4706911390117385,4.4628380070223335
Columbus,KCMH,1.8397324220155997,4.67900383875424,1.7541160386140584,3.6790466992666193,4.043988891409835,2.5202258751029554,3.414786849976033,4.446519814589661
Dallas,KDFW,2.3533936216582085,2.5795050210934165,2.8419928002940256,3.955035738436215,3.598824594438922,1.8648571815804833,2.9215380564669364,2.9868944510207367
Denver,KDEN,2.449489742783178,2.5061462907757877,2.3533936216582085,8.004037442729473,5.613582429456941,5.003998401278721,6.280984734161452,5.7831319701884185
Detroit,KDTW,2.4651415936864716,3.919085450616095,2.3038429433649132,4.632244845395405,3.991722203992426,2.246535794712177,3.4756294393965548,3.405764344347796
