City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8708286933869707,4.610934209649306,2.2834810518779687,3.6238298604022305,2.5866415069959503,2.4528409184919786,3.7685730531784656,2.6157490049970105,3.2732683535398857,3.491827192582294,3.058944729337694,4.026696625558685,4.589584481659065,1.780248778762594,5.712642620914222,6.2307417581811935
Anchorage,PANC,4.104406637524338,6.510110479979466,4.376510728176746,4.772517477906507,2.9346733535962195,,2.8757607689096822,2.7962887492586983,2.9871519752227074,3.5656480692640087,3.088439984597651,3.6045910895796385,3.4491916555800533,,2.236239976113752,3.0000000000000004
Atlanta,KATL,2.8535691936340255,2.7933594725450464,2.8284271247461903,3.9672768638306177,3.836665218650177,3.0549725273490007,2.122330255706146,2.2717205562556084,1.7928429140015905,2.173377884439665,2.052872551885702,3.1333459979480627,2.4855295497855456,1.37008863112678,1.5102033921675193,2.095403132028366
Austin,KAUS,2.6049403612586386,2.346121419339951,2.23606797749979,3.406716055927509,2.386868839534937,2.7209504641892015,2.182069790686945,3.2758859216139635,2.29906813420444,2.0663978319771843,2.433737233777904,2.2665266063170004,1.9383350734955118,3.436568055487917,2.411579209919152,3.2270065739894966
Baltimore,KBWI,2.0,2.0856653614614222,2.988071523335984,5.1062286894117275,2.0248456731316593,1.9162836056134425,2.3709552023242817,2.354327322794592,2.659215781283755,2.675417190431642,3.070597894314954,2.644941263187952,3.2344131726525864,2.554827363471523,5.9960105784715605,6.400223210393302
Boston,KBOS,2.4201534780139164,2.9066426386075435,3.093772546815388,3.706750598570128,2.3754698783308403,1.832250762625809,3.0800046382154327,1.8733087610657562,2.3145502494313788,2.5436194683953803,2.1213203435596424,3.475937694657782,2.107639166732022,3.702798169724389,2.680085286489434,2.4065387118075967
Charlotte,KCLT,2.1712405933672376,3.202008298374185,2.5634797778466227,3.476656850645871,2.760564124543078,2.766508888214791,2.433692080534665,1.6542153945083948,2.591193878173865,2.026256224102541,2.23606797749979,2.5231782678654646,2.7973201461398722,2.0516543847065742,2.966720170732081,3.4472556372528294
Chicago,KMDW,2.591193878173865,1.9553954660301904,2.660248687044705,5.44288526426931,2.213433015540725,2.792975883482399,2.687670260387503,3.3028126541739273,1.7728105208558367,1.9237240669374303,2.7595986330233995,2.3362057150125164,1.4481515311399071,1.7677669529663687,3.7828560638755464,3.4834301649790125
Chicago O'Hare,KORD,2.6186146828319083,2.0948917462655254,3.1744169664558997,5.081408691073203,2.7801592965666027,3.6596252735569976,2.815391370916053,2.952601758256122,1.4638501094227998,1.8704468526454923,2.019139192062567,2.667261838343906,1.0003570791043999,0.9361776388210573,3.7660134283957545,3.6355388675054563
Cincinnati,KCVG,2.49284690951645,2.750584353499142,2.591193878173865,3.0744337457721964,2.1320680771763074,3.658844470204063,2.740828863162175,2.6903265866539585,2.220038609702865,3.586582137435504,3.251373336211726,2.9159659022109894,3.308646680614727,2.3952333617296784,5.984682829643402,6.300226753288896
Cleveland,KCLE,3.295017884191656,3.6193922141707704,4.0,2.9132701311658105,2.742652522129419,2.4448195960321604,2.3558437978779483,1.7707948175083088,3.359421718944242,3.259929885310857,4.234214381508266,6.157515732826024,2.604529022409123,1.8618347325765978,3.8361997564554127,5.294404053877479
Colorado Springs,KCOS,2.253202848596432,3.6548176846037523,2.855494029733936,8.888151144598675,3.626823148961935,3.548997691656704,3.5511644893991083,4.054342401387963,2.632217967526897,3.9721350861793643,2.939873661036668,3.4120584486703693,3.7327699404827275,2.7153005621582933,4.473014324016538,4.985622184986401
Columbus,KCMH,2.1547290184283368,3.4836352113437887,2.23606797749979,2.8810960216060644,2.482510250302533,2.4602555035721694,2.5683513333320596,2.7913130550743643,1.9639610121239315,2.987473849257931,2.9612887007569473,3.5454195802471666,2.354934030013215,1.9564910280543424,2.934036712205802,1.904880948660947
Dallas,KDFW,2.7645717829090897,4.0311288741492755,2.8823067684915684,3.959346988005544,3.246976615692996,2.629095444662072,3.3800887562311117,3.976717957598414,2.6726124191242437,3.041733528293176,3.49725166820594,2.501570935004071,2.469528584279079,1.983323329306503,3.4715167537300693,3.843919131006047
