City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.122498999199199,3.7110196262842203,3.593976442141304,3.668219368213047,2.7589249113860763,2.5787593916455243,3.8370995990895698,2.3084987907007166,2.7386127875258306,3.245656438116289,2.4784787961282104,4.286523733083221,4.046868277710907,2.192519750684783,4.277599460311489,5.046427307653264
Anchorage,PANC,1.889822365046136,4.376724150059526,2.2519832529192065,3.8135098194258195,2.22774710029149,,2.1025494728339424,1.5517271483276753,2.8908723349782948,2.871286421499206,3.3487737627802976,4.133054906136969,3.7999060138753045,,2.3549340300132156,3.0423205428939073
Atlanta,KATL,1.3363062095621219,3.4553271501097704,2.6186146828319083,2.5469870155033885,1.163737820252361,1.8606834381868547,2.5765425338176415,2.4817908280686583,1.535298947157477,1.7075462763024258,1.8322507626258087,2.0827522999284227,1.917215242406099,1.6412103547599954,1.9335385769545514,2.8132340311971387
Austin,KAUS,1.7950549357115013,2.1989896669960833,1.6666666666666667,2.2365648262955014,2.5862886321694454,3.9319206502675015,3.0612270597116953,2.9078437983419185,2.017778127403648,4.312523291862567,2.0,3.528152086129104,4.040332376709337,4.44891640097419,2.4585129070813747,5.210223466553866
Baltimore,KBWI,2.3754698783308417,1.7618983268865769,1.889822365046136,4.623928447296116,3.1064449134018135,2.733783354359197,2.5506301742342585,2.543900267586876,3.2071349029490928,4.512443114006299,4.1144345211184765,4.309126527333751,3.4615231989895507,2.9844836835109105,6.3244423808404955,6.910809338585874
Boston,KBOS,3.12821263435117,2.893835813291024,2.2677868380553634,5.355371135598354,2.687670260387502,2.3069769953649,2.7108248612869557,2.815264514342174,1.8322507626258087,1.9806203934265507,3.1396087108337016,4.366675754261718,1.8248287590894652,3.383468212183639,2.868299645633778,3.025605016238192
Charlotte,KCLT,1.6870547845739468,1.9074751737471,1.640825308284734,2.7812559420852683,1.6583123951777001,1.0384900280992302,4.6464212862407095,3.6959437225152643,1.5118578920369088,1.9872809852372941,1.535298947157477,2.5133926985536625,2.009619722378198,1.8502895526299188,2.2445171291075376,2.6558560632254595
Chicago,KMDW,2.5773740789526736,2.0520025062641345,2.7902892835178013,7.373165631434807,2.497427247617607,3.443731365000139,3.3618659784623834,3.086954115999412,2.220038609702865,3.0176859630234185,3.3806170189140663,3.0157917700000443,2.4696731998962353,2.189911935607066,3.8981680679152726,3.7400343772293256
Chicago O'Hare,KORD,2.8908723349782948,2.4385300021587955,3.1959796173138706,6.20207338603102,3.0304407977341232,4.20382478906327,3.178499196611058,3.3047584739930036,1.5811388300841898,2.637639637468101,2.7516228977511745,3.044315545875156,1.8410012803596072,2.1432618665416108,3.2485161447739705,3.561199637361384
Cincinnati,KCVG,3.0,2.489549586342306,2.6186146828319083,6.119290341674781,3.8923000912057133,3.0083217912982647,3.9294674302905586,3.418855280436923,2.815771906346718,3.5679125549822546,3.295017884191656,2.962142082055775,1.6322639842518474,1.9908720271708638,2.246107744521619,2.959609047540858
Cleveland,KCLE,2.84102597162162,3.026077139985506,3.3806170189140663,3.927922024247865,2.931357559707986,2.761986862490736,3.0333856615057337,3.7607939891160527,2.187627547301936,2.463736998950984,1.8126539343499315,2.9027080951611866,2.2034064536530704,2.1288830069176794,2.0087309426600672,3.859404099080582
Colorado Springs,KCOS,2.7902892835178013,4.308380537643218,3.1396087108337016,5.704446886922015,2.6270570171636134,2.3099165105506057,2.9700889837559696,3.0016662039607285,2.939873661036668,4.6178226161564195,3.093772546815388,3.378080604637576,2.6920517931761374,2.080350245236877,4.333754558281834,3.1570782152399803
Columbus,KCMH,2.659215781283755,2.404014499599725,2.345207879911715,4.955804677345547,2.4040144995997257,2.0067742416980683,2.5581801567297227,3.4631736064730307,2.53546276418555,2.018309051798416,2.6457513110645907,4.093810659310676,2.115250745014811,2.007130147392398,1.9703154207240157,1.922795583816142
Dallas,KDFW,2.32379000772445,1.3964240043768945,2.6457513110645907,2.0632498636859293,2.7289191999764304,1.7099707599839242,2.0174241001832023,1.2829653151975706,1.224744871391589,4.778149671757289,1.4638501094227998,2.553149315761111,2.21278751158546,2.4835170913156888,2.684213106293909,3.5482389998420336
Denver,KDEN,2.7902892835178013,2.9837655978406112,2.632217967526897,6.043118873089105,2.8315820918449712,2.338497686244616,3.7816285229665647,3.4713109915419573,3.3380918415851206,4.936670364295583,3.082207001484488,4.360373509558228,4.608919923056035,2.543619468395381,4.102960603550285,3.7315259230354707
Detroit,KDTW,3.2071349029490928,3.910516955230198,4.0178174601214955,5.4778775869074385,3.000476152689293,1.8527971132471963,2.8644371174805006,3.094580516229714,2.659215781283755,4.546898471957089,3.8172540616821107,2.7754021587613478,2.5830491395137765,2.784010467960616,5.210977424081371,5.129397068439359
El Paso,KELP,2.1303665267886505,2.8254339353587685,2.6017745423519636,3.3956986366238744,2.4513732415180587,2.6036955984198253,2.11241749952695,1.8235637130039122,3.2071349029490928,7.225302761822508,3.2841611235921855,3.2035694378079502,2.8948229652260267,2.9883105594967883,3.1738890069710113,2.999642835881823
Fresno,KFAT,1.9456912102680337,2.395978774053368,1.9639610121239315,5.028987401626124,1.6792855623746676,1.8124568960391856,1.836145030063956,1.1507761356083617,0.8864052604279183,3.470796532703779,0.9636241116594315,3.0692018506445606,3.623337056991998,4.042188233405973,1.6548629636835281,3.8986261316373634
Honolulu,PHNL,1.535298947157477,7.693875115032367,,6.187429653279763,5.2783926124748035,,4.93218294180463,3.3300579145542963,1.9820624179302297,2.1707470735078416,,2.427815008250365,3.877407086480049,,2.117950491799628,1.4347722566914336
Houston,KIAH,2.674667484725186,2.2857417580766612,2.23606797749979,4.2135313163481,4.504698401925228,2.1643972335538084,3.229074647158699,3.292649155549141,2.3145502494313788,5.6599469962182525,3.625307868699863,1.4762403985414128,1.870446852645493,2.2915995661172066,1.6516225788167043,3.3059470223047622
Houston Hobby,KHOU,2.220038609702865,2.2877000302861883,1.9086270308410553,3.557687852685063,3.852272056851643,2.1626703070840136,1.3895014522174076,1.9953517412798611,1.1019463300386794,3.3111284222408877,1.6035674514745464,2.026784927627287,1.6743868813901488,1.1606648341114065,2.7659924594463896,3.5661103259914517
