City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.9456912102680337,4.551294949163996,2.2834810518779687,3.794356711900299,2.7884967788603023,2.4528409184919786,3.8250116713173945,2.6347946517979053,3.1396087108337016,3.62580040424574,2.9640705601780613,3.761743516737189,4.810479631566304,1.4154756898553316,5.25853048456913,6.739595155285135
Anchorage,PANC,4.095025124371127,6.448374869805451,4.376510728176746,5.3787330507071305,3.1084252753295645,,2.886440448292406,2.767531529943385,3.075961388174185,3.7052976627027916,3.3397374378603706,3.7313639494261244,3.779092280103577,,2.452784916407032,2.9378170859958646
Atlanta,KATL,2.8535691936340255,2.9273342334427257,2.8284271247461903,3.9572717874818744,3.9133471241746136,3.2193610723691295,2.1113638111081525,2.1567170819160713,1.8516401995451028,2.3380394717430617,2.0701966780270626,3.1333459979480627,2.720819204367894,1.4511079510891949,1.6546471354512833,2.091820806310686
Austin,KAUS,2.49284690951645,2.3564501146549097,2.23606797749979,3.4675021886902146,2.443650664769531,2.735481153811363,2.1658056897409526,3.332952359181185,2.23606797749979,2.0427572403144603,2.2870874995874626,2.1138995786393058,1.8041618552668706,3.093657105387454,2.309916510550605,3.096541849962863
Baltimore,KBWI,2.0,2.150913427227738,3.0237157840738176,5.623864964849096,2.0073080765756206,2.060859737377306,2.3100711182620715,2.354327322794592,2.8535691936340255,2.891119407525643,3.3487737627802976,2.7110883423451906,3.3326308783645047,2.5669604037237717,5.9048406292755145,6.228276532992781
Boston,KBOS,2.4201534780139164,3.5612999231821427,3.093772546815388,3.9290129622009218,2.3729126165356953,2.067952748838467,3.6095112451094318,2.09506222205588,2.3145502494313788,2.512682118488414,1.8322507626258087,3.296101593441215,2.09744742825314,3.5699139645495257,3.31490142064156,2.4418962186909456
Charlotte,KCLT,2.1213203435596424,3.2020082983741847,2.6859422395661667,3.6348511464904396,2.741871102524177,2.86991786841167,2.3094526253143695,1.7320508075688754,2.53546276418555,2.068125445214303,2.2519832529192065,2.542215007204768,2.702644207861203,2.2119803667431452,2.869793422132384,3.331344644862961
Chicago,KMDW,2.4201534780139164,2.12821185841206,2.54195563720897,5.461226968365259,2.249444375840397,2.7847800631288644,2.654376440091775,3.08556547260211,1.8322507626258087,1.8922775392934006,2.7735009811261455,2.32163735324878,1.4518461154189666,1.7547893646491346,3.577908407355975,3.346319940301157
Chicago O'Hare,KORD,2.49284690951645,2.049390153191918,3.075961388174185,5.089625301953545,2.7882406126957027,3.5847892944654745,2.6345235405504135,2.824383624287405,1.558387444947959,1.9007517309888586,2.0754980866510833,2.508272028992982,0.9772410142846033,0.937321411561385,3.684426685388108,3.556181740494792
Cincinnati,KCVG,2.4201534780139164,2.7433035351040345,2.5213375135318272,3.1104662029991585,2.16349584832379,3.2917646157819798,2.5216207939679247,2.3702019202711697,2.1712405933672376,3.5865821374355034,3.2071349029490928,2.712931993250108,3.1180350955598386,2.2398979568593873,5.570970677154412,5.918675044781076
