City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8126539343499315,4.515607853402936,1.4638501094227998,2.9392661863610985,2.9100621193475456,1.3905291901184353,4.3018268544554745,2.4028257174775343,2.659215781283755,3.3504797097899695,2.32992949004287,4.7270498199193955,3.5327043465311396,2.767412406666457,8.010305861825753,4.41903350777714
Anchorage,PANC,3.7321001364608946,5.4676973476697,4.123105625617661,4.126915139838542,2.564251277738712,,2.4161657937437044,2.5994504913813716,3.3487737627802976,2.6551836094703516,3.058944729337694,3.5899661757260533,3.560250639405126,,2.0925036268956454,1.5387843068010352
Atlanta,KATL,2.6859422395661667,2.618069081266901,2.2834810518779687,2.363864874068978,2.849696340098226,2.903938212644535,2.844669199949769,3.03138346539756,2.2834810518779687,1.6539994817757013,2.2677868380553634,2.7831123379616383,2.2431091060263815,1.6713980461193045,2.149086184537843,3.219693862998246
Austin,KAUS,2.8535691936340255,3.1238712247100437,2.903200204700225,3.1661152402093204,2.8049406959314327,2.657469257986411,2.0202545808458336,1.5033296378372913,3.070597894314954,2.544321408268113,3.251373336211726,3.0547387075539807,3.1138647764721323,3.097579700346707,2.987234746144237,4.308048945205441
Baltimore,KBWI,2.1483446221182985,3.368519419110284,2.2702083943651856,3.4167010629913404,2.60236578756863,3.1611828360721135,1.935895737815522,2.8556287196719734,2.017778127403648,2.943273202211638,2.2038926600773587,1.5413352282077655,2.64925865641153,2.178138130212524,5.687580454689974,6.428507936194392
Boston,KBOS,2.6311740579210876,3.4143362909491355,3.833054616400305,6.037702059049132,3.4301827715376683,2.7710037059631563,3.660180743750653,3.7450480124271577,2.5773740789526736,3.0981561336658676,2.988071523335984,3.547030951574649,2.78490830831363,2.92794418369906,3.6516141245051776,4.153999793658429
Charlotte,KCLT,3.0237157840738176,2.9756151824934802,2.8535691936340255,3.3453592589479184,3.435216774195522,2.974294634266851,2.527279734644122,2.800510157606491,1.9820624179302297,1.7392527130926079,2.32992949004287,1.271950133793436,1.4444474969442735,1.6786474146934904,2.28629456919769,2.459965156547664
Chicago,KMDW,1.647508942095828,1.48660687473185,1.7113069358158484,3.9990177365376685,2.373514573069108,3.2063552962381263,2.118624890954372,2.356450114654911,2.9154759474226504,2.356601669474801,3.011881234615431,3.4386459128973588,2.9786142511481506,2.5641762809916173,5.102590378565438,5.74027127283322
Chicago O'Hare,KORD,2.2677868380553634,2.266526606317,2.53546276418555,3.8706773124535796,1.4325302290502844,2.2139170199961358,2.0670890505387383,3.2551058793400696,2.712405363721075,2.8538194957435055,2.815771906346718,2.3366642891095837,1.2643462455243133,2.5881598537515837,5.273992794837703,5.800307873602178
Cincinnati,KCVG,2.390457218668787,2.0896000984467267,2.2519832529192065,3.1356247953387,2.1859943798124073,4.018883995766559,1.657235219100951,1.8106825863666511,1.9639610121239315,2.9,2.2519832529192065,1.3997448747131453,1.5146899729930612,1.7602759523925284,4.50975133935976,4.926821635554856
