City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.1435437497937313,4.583834471437473,1.6172150801252798,5.894130065647452,6.006940430313366,6.997856814768365,4.484789106896036,6.236184731067548
Anchorage,PANC,3.605551275463989,3.931178788438229,4.010403138505321,3.494400282356521,4.1781175984726255,,4.158926143449373,4.331666346030514
Atlanta,KATL,3.9903730305670577,3.8199879178222123,4.665750825883308,4.547019311085518,4.264973622427221,4.9071376585541175,4.138375749754223,3.0029615012147217
Austin,KAUS,2.9011491975882016,2.808172596784844,3.6285901761795403,4.083911523690654,3.612651380911254,4.085339643163097,4.039492542386976,3.3410327744576223
Baltimore,KBWI,3.261343839027654,2.859593105193942,3.261343839027654,5.925829439450191,1.9608671551127586,0.7648529270389188,1.9557607215607902,1.2999999999999972
Boston,KBOS,3.0382181012509997,3.2750807388755847,3.222516933177448,4.847679857416329,2.5605175258138737,2.628925636072653,3.9336809928928083,3.4250912396606323
Charlotte,KCLT,3.4330328116279762,2.870540018881466,3.770183777256185,5.10580901662858,0.8062257748298531,0.5916079783099616,2.4637369989509823,2.120534523809189
Chicago,KMDW,2.2834810518779687,3.4443535574286557,2.3145502494313788,6.79437792800573,4.40189353195493,2.85501508071518,6.125298826529665,4.630454741287417
Chicago O'Hare,KORD,2.533114025595111,3.6135162930309304,2.692582403567252,7.370832155643396,4.420245629891106,3.3991595599921056,6.37795683062635,4.943538351077235
Cincinnati,KCVG,1.9578900207451218,3.4085676366082733,2.6299556396765835,5.8817514398349084,2.447447650104086,2.8160255680657467,4.045573712919673,4.192453537806553
Cleveland,KCLE,3.075961388174185,6.763192236715532,3.7723691800736088,8.140402560448337,4.0245082515341775,1.395229969097091,2.5735837529276835,3.761205480516406
Colorado Springs,KCOS,2.886751345948129,3.8041643848112896,3.0413812651491097,10.543560435956472,8.396229312415585,10.386850661613785,10.41969289374692,8.539711158269153
Columbus,KCMH,2.9297326385411577,4.702836023791036,3.4034296427770228,5.880263599533612,3.109662361093239,0.9380831519646851,2.9137604568666937,3.6669696844488184
Dallas,KDFW,2.8147960713126134,3.349397190310749,3.5191782257531923,6.168592907749585,4.143217348872736,3.653080891521567,5.375371185752236,7.21872564930958
Denver,KDEN,3.595632271043777,3.8682775790487716,3.789082059964241,10.633639344753314,7.116647150636785,6.164864601559028,8.08702664766229,7.46048851543174
Detroit,KDTW,2.8419928002940256,3.748025121006036,3.246299668616799,6.1915575274226935,5.036533199202272,1.6299284237863507,4.645427859734774,4.491102314577125
El Paso,KELP,1.164964745021435,2.6309965520963456,2.3603873774083293,3.7825728205623643,3.902563260217568,3.419064199455752,4.688283267892415,4.03691301202623
Fresno,KFAT,2.0225995873897262,2.151109650220725,2.467976720090587,8.169566584698247,14.609072523606688,13.452323219429427,13.383758814324175,13.49518432626987
Honolulu,PHNL,1.9456912102680337,7.806316124047981,,6.0758303371402915,5.2513490330263375,,4.981967482832458,3.5454195802471693
Houston,KIAH,1.9578900207451218,2.8157296271718515,2.217355782608345,2.510809962276452,2.9357403544202323,3.105525030375013,2.5905276167864617,1.5357641187928017
Houston Hobby,KHOU,2.32992949004287,3.2567512295888634,2.6457513110645907,4.137545856457148,3.760762334066504,3.636084585252537,3.1127617503248963,4.4743714642394155
Indianapolis,KIND,3.484660262185848,4.468460904734744,3.8452196667699345,5.362835071116769,4.80901930404388,4.575660243797242,5.1254268114957995,2.854820484724038
Jacksonville,KJAX,3.7416573867739413,2.038716173566994,4.134115273055299,6.430467252922535,2.7613402542968153,0.5999999999999943,4.771268175233918,2.786574958618555
Kansas City,KMCI,2.254624876411447,2.510478042126638,2.140872096444188,8.038604771144472,9.964938534682489,10.434877415028255,9.496841580230763,10.392625590613118
Las Vegas,KLAS,1.0801234497346435,6.562202374203345,1.6832508230603465,3.8120423222554427,3.4224747381585336,3.712740826457519,4.011234224026317,3.575689521694462
Long Beach,KLGB,1.4770978917519928,6.103426757307585,2.1320071635561044,5.356219833902534,6.0,1.0999999999999943,2.4000000000000057,5.900000000000006
Los Angeles,KLAX,1.1435437497937313,3.198557367121815,1.2089410496539776,4.597156311661172,6.573716604783019,1.858763029544111,6.34525867812398,1.9548017802324607
Los Angeles Burbank,KBUR,1.5954480704349312,3.6928678188195057,1.7320508075688772,5.62559087805652,1.4713938969562188,2.055480479109442,1.6324827717314532,3.0504098085339293
Louisville,KSDF,1.9148542155126762,3.9329802101375155,2.6770630673681683,3.956850599487763,2.247220505424424,2.8460498941515446,4.04392548563068,3.3406586176980166
Memphis,KMEM,3.0413812651491097,3.1417882381429427,3.6514837167011076,4.290299134870045,2.5781130050225998,3.719318934070233,2.099206199177836,2.4179881444429476
Miami,KMIA,1.6787441193290353,3.3460967762997598,2.2763607319179844,4.565084884205331,4.192851058647324,2.9616296189766875,2.755160447398498,2.2566568192793537
Milwaukee,KMKE,3.68041499636312,5.880244274456015,3.302891295379082,8.736392015846443,9.194563611178074,7.824321056807424,8.520954563114785,9.894442884771225
Minneapolis,KMSP,2.7032743678162428,3.3176683193054526,3.281650616569468,4.774128998289394,4.022713291078825,3.7009007912488916,3.560142607342489,3.813135192987524
Nashville,KBNA,2.41522945769824,3.6662878592203683,2.309401076758503,3.1143485140020326,2.068010315899485,1.121011448053353,4.379117110407833,4.922059189675257
New Orleans,KMSY,1.8322507626258087,3.681905562535327,3.2841611235921855,3.3861060653373345,2.9756418541962417,2.8693785622209793,3.1388123322592656,3.313272970610446
New York City,KNYC,1.625686668105863,1.965778653431182,2.53546276418555,4.639350323975482,2.940521495698794,1.692466969971481,2.9832867780352594,2.5770353336947305
New York JFK,KJFK,3.68041499636312,2.8189295195807293,3.6181361349331636,5.367494760127856,3.5999999999999943,2.0,1.5,0.20000000000000284
New York LaGuardia,KLGA,1.378404875209022,1.8275666882497084,1.760681686165901,5.006995106848018,3.751799568207233,2.0228692493584455,3.551056180912941,1.7005881335585051
New York Newark,KEWR,2.7136021011998723,3.166299819261363,2.8762349126466136,5.797883626415292,2.200000000000003,0.7999999999999972,1.5999999999999943,1.9000000000000057
Oakland,KOAK,1.8973665961010275,3.90627699990669,2.4083189157584592,4.183300132670379,3.717526059088223,3.436083041293774,2.12053452380919,1.070825226947268
Oklahoma City,KOKC,4.281744192888376,3.622499137335992,4.795831523312719,8.11094938955977,6.534045454387349,5.637264407494117,5.114847667982563,6.919176251549025
Omaha,KOMA,3.3397374378603706,2.9595997650410064,3.0255323752764824,6.431831896004556,6.8743484539748705,5.669803053604834,6.729536883520787,8.347654361156389
Philadelphia,KPHL,3.762159772503841,4.368242033305671,3.562626515972126,6.586758278196085,3.7857921525385163,2.357965224510319,4.451101851486627,2.7666666666666657
Phoenix,KPHX,1.640825308284734,4.6275928283088374,1.860521018838127,5.010066789052738,5.691221310052878,5.873882872512867,5.262713543995517,6.756200855510441
Pittsburgh,KPIT,2.7688746209726918,3.790008795064554,2.7838821814150108,5.937592104548781,3.317629675938332,1.523154621172781,2.582634314028995,3.807448839665041
Portland,KPDX,5.033222956847166,4.0509258201058165,6.342099196813483,6.280392769033905,10.536840133550472,12.930003866975447,9.291393867445295,9.665660867214408
Raleigh,KRDU,2.217355782608345,3.3834154341434326,2.9011491975882016,4.990574449232608,6.056126374727219,1.4059397805975395,4.409459528483433,4.707440918375928
Sacramento,KSMF,2.335496832484569,2.504359834731859,2.8444523358476395,5.667210312602904,6.152777150739874,6.505894762956639,5.204485245119508,5.990548110704617
Salt Lake City,KSLC,2.9387690682262932,5.89182793058626,,4.5097873362478875,5.970343373709758,4.739725730461628,5.532178594369494,6.139218191268331
San Antonio,KSAT,3.4330328116279762,3.75794396673804,4.008918628686366,3.9157192369802436,2.6564387187862373,4.529164750076259,2.963709066114862,2.688452673523895
San Diego,KSAN,1.0801234497346435,5.924595626144737,1.4142135623730951,5.248333068699052,3.0,4.0,0.29999999999999716,3.5999999999999943
San Francisco,KSFO,1.5689290811054724,4.20173956649093,3.012793235010175,2.6814175355583854,2.348048835380843,2.605549632781708,4.086469230182796,1.984383475484962
Seattle,KSEA,4.350066312491905,4.470501606686282,4.731238250671317,5.981702870485062,6.870953354520755,6.10491605183888,5.02654492133054,6.326037464321564
St Louis,KSTL,2.76339711883103,3.9143094131427807,4.786344211304794,6.245507476287548,5.95482997238376,2.6242459234352786,4.334743360338648,3.5632382276051486
Tampa,KTPA,1.5275252316519468,1.9843134832984417,1.9790570145063195,2.8338724977199194,3.8820097887563345,2.8106938645110358,3.6905284174491872,1.804623691151888
Tucson,KTUS,1.6787441193290353,3.509597231488639,1.8090680674665818,3.236018878470609,2.6504716561397155,4.428317965096908,3.826878623630493,3.412477106150309
Tulsa,KTUL,2.1838568563966754,3.8788380496463915,2.6457513110645907,6.497928664049561,4.548259740457516,4.361192497471306,4.862441087903622,5.522378714527524
Virginia Beach,KORF,2.972092416687835,4.679120287689414,3.366501646120693,5.740789725000095,4.237137398448783,1.8699376103674334,11.80409533452974,2.25831795812724
Washington DC Dulles,KIAD,2.969542358374741,4.5425263295379406,3.3166247903554,5.9343376746157315,1.6083117442419754,1.159022576714246,3.7385380386812535,2.511307760244979
Washington DC Reagan,KDCA,2.3754698783308417,4.039713568346861,2.939873661036668,4.40429984706504,3.594903800289144,3.131382371342658,4.4980948348003,3.6719658676699773
Wichita,KICT,2.7595986330233995,3.090431884182084,2.7456258919345764,6.400781202322103,7.699350621968063,6.707458535093601,6.999523793325755,8.392854103342916
