City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,0.9198662110077999,4.947260314091487,1.4142135623730951,4.626179683230913,3.6580960439368813,3.607630801509491,4.023990556648959,3.6576404051428195
Anchorage,PANC,3.882901373576604,4.550063397698643,3.9321162828098637,2.7195870727288467,3.6052045711720706,,3.5394208565809198,3.503926369089397
Atlanta,KATL,2.866057521105554,2.415574465836233,2.815771906346718,3.693527156681383,3.588573134667472,2.3585709959331593,3.0862598724021932,2.827416791752802
Austin,KAUS,2.1984843263788196,1.9922767545365425,2.5495097567963922,3.8014251713447336,2.190129372130026,3.8432841858667355,2.3710054126185938,1.552149047825841
Baltimore,KBWI,1.9611613513818404,3.05802852529836,2.4651415936864716,5.863970825827313,2.836811590500855,2.993186707618933,2.8454642269174055,2.724732402763006
Boston,KBOS,2.1547290184283368,2.6854103171449553,2.0,3.5955329428135054,2.7307769694984,2.2602149076075557,2.3471867659574333,2.741740844270818
Charlotte,KCLT,2.6457513110645907,2.4938495773173073,3.12821263435117,4.1818485317927445,3.1581396666148485,2.599260249792975,3.2931163636615373,3.7933139560588405
Chicago,KMDW,2.5634797778466227,3.776525235867337,2.6726124191242437,6.692960054095219,3.7503333185198335,3.1117289635919674,4.722136320413824,3.887342096012205
Chicago O'Hare,KORD,2.4784787961282104,2.986397734490741,2.3145502494313788,6.278933030380242,3.839084712346345,2.145759938643118,4.315172567315735,4.260952274517316
Cincinnati,KCVG,1.6903085094570331,4.346591439606112,1.9456912102680337,3.1989953780165776,3.0492117518618347,2.3231278649534306,2.9006630541733305,2.9697189714231835
Cleveland,KCLE,2.052872551885702,5.476834330679931,2.659215781283755,4.639889161237736,3.3350123976242867,1.7571830603816747,2.3381452215213403,2.46670131645795
Colorado Springs,KCOS,2.557041559783794,4.142463035441596,2.3533936216582085,8.128250828958315,4.771966750373128,6.02881967441942,5.587411445979854,4.605341102097289
Columbus,KCMH,2.0754980866510833,4.559099101290146,2.2702083943651856,3.482152296408732,4.207532927183498,1.944222209522358,3.150396800404674,4.163632228395459
Dallas,KDFW,2.433737233777904,2.6435698474716975,2.8419928002940256,4.068169121361599,3.9313336942295583,2.1835045930092063,3.037838300249295,3.1070639120954935
Denver,KDEN,2.433737233777904,2.5806975801127896,2.3038429433649132,8.03243425120928,5.676605160995977,4.958054829497923,6.269707391037539,5.79143930562768
Detroit,KDTW,2.54195563720897,3.608430300112394,2.54195563720897,4.6042622394071735,3.885121190730949,2.0493901531919176,3.221671408860108,3.5249113464029143
El Paso,KELP,0.6793662204867574,3.1316007211844683,1.593255013631383,2.477747115673987,2.278522913351248,2.324507116214819,2.661766330841232,2.458658170628851
Fresno,KFAT,2.23606797749979,1.6366006044424957,2.7174648819470297,8.328311307268075,6.1,5.622573550726869,5.759774301133683,5.893569942459889
Honolulu,PHNL,1.941450686788302,7.493176383062947,,5.919069573453639,6.1713720786655974,,4.8685213360937425,3.447946248614286
Houston,KIAH,1.381698559415515,3.4141417129878526,1.5954480704349312,2.9068883707497264,2.559829539779412,3.3262044981685013,1.7817254150248423,1.9616783166925775
Houston Hobby,KHOU,2.5773740789526736,3.162051775125042,2.6049403612586386,3.6262928728937482,4.23632252920249,3.571814264887964,2.0137030565602263,2.196588263648879
Indianapolis,KIND,1.901416476047427,3.574051783878649,2.0380986614602725,4.231202774989274,4.022126303337577,3.0349354743278036,3.025585342816605,2.2152877916875733
Jacksonville,KJAX,4.145095678246545,3.502336882192181,4.8896923123128015,6.340346993658944,3.82740120708556,4.1115690435647565,4.585629727747323,3.3502238731165397
Kansas City,KMCI,2.4961508830135313,3.068825884225482,2.9482719841133536,8.071983837751599,5.204164998665331,6.3311399710741965,5.082240319649068,5.485511218959755
Las Vegas,KLAS,0.816496580927726,7.209253313161728,0.8660254037844386,4.08615548733362,2.950847335935899,3.247948070192422,3.305172713591027,2.990401310861138
Long Beach,KLGB,3.3015148038438356,6.043922567339856,3.3166247903554,5.7385538247889585,6.417597335105683,3.1895663237081835,3.117869643059363,4.700000000000001
Los Angeles,KLAX,3.0550504633038935,4.391753636077508,3.378855822118882,4.0071810540578285,10.188555671274841,1.2893796958227626,9.33621979175726,2.266789212373601
Los Angeles Burbank,KBUR,3.1490739379485304,3.9556921012636956,3.1091263510296048,5.482244066073674,4.309714185840677,2.8774989139876315,2.855616475394667,2.4024608595808963
Louisville,KSDF,1.5811388300841898,4.422991876869902,2.017778127403648,3.714065927563176,2.7983511628759588,1.9366902774499675,3.3377790865737706,2.4111918533883125
Memphis,KMEM,2.0354009783964297,1.9597740394530914,3.0472470011002204,3.6220554543360763,2.7284822492762117,3.1296350241865865,2.666169825510282,1.9477798011700787
Miami,KMIA,1.4832396974191326,3.397204733306488,1.51657508881031,4.253469172334509,3.984720818325923,2.290196498119758,2.5752669764511817,2.644617174564214
Milwaukee,KMKE,3.116774889895918,6.240077838342357,2.8908723349782948,7.5955344023408164,4.861386316996102,4.041039470235352,4.730994366125127,5.198594484606834
Minneapolis,KMSP,1.9820624179302297,4.0406859389394345,2.5495097567963922,4.237586914405751,3.0446674695276665,2.321021942408744,4.401298509693312,3.3204991018993346
Nashville,KBNA,2.0873770280289223,3.4882455680265894,1.7320508075688772,4.983186014704132,3.85716117211769,2.018567656685154,5.532908541000556,5.764613536983137
New Orleans,KMSY,2.23606797749979,3.3463199403011576,3.1622776601683795,2.93634855852347,2.946547616642714,3.146880541561299,3.3304868798935163,3.619589558420756
New York City,KNYC,1.6641005886756874,1.371411400991415,2.2870874995874626,4.960614105903855,1.9882346247555704,2.490443272252491,3.4285004571409035,2.363341832106523
New York JFK,KJFK,2.540579747724022,2.983134410161719,2.696799449852968,3.4062776270772854,3.425930530527436,2.874891302293012,2.263404515326413,2.4433583445741225
New York LaGuardia,KLGA,2.6267851073127395,1.5517731793016665,2.1213203435596424,2.7824449680092482,2.7910571473905734,3.187318622290529,3.1357614705203583,2.5351528553521177
New York Newark,KEWR,2.393172105652397,3.0813220303216378,1.8829377433825436,5.065749518266591,3.772399766726745,2.211334438749599,3.328813602471607,3.6832051259738443
Oakland,KOAK,2.48327740429189,4.418050097799556,3.6285901761795403,4.143267631552018,4.1688327702927435,3.130628264954709,3.2745228660065866,4.14578098794425
Oklahoma City,KOKC,2.1712405933672376,2.8098042636454235,2.449489742783178,7.535013508377313,4.503887209955418,3.616332001193633,3.8425252113681694,5.0703620608957936
Omaha,KOMA,2.4178820993079553,4.072515759992172,2.511511956509924,6.459042558245827,3.8334057964165495,3.205074102107471,5.048349565286989,5.5549527450735345
Philadelphia,KPHL,2.23606797749979,4.266145801540308,2.4201534780139164,4.519639682224996,3.29989177311707,2.35857099593316,3.357082066318905,3.649266071026181
Phoenix,KPHX,1.647508942095828,5.001571181710233,1.9086270308410553,4.646350334248528,4.4392727847185585,4.492851464906701,4.889858309369946,5.21946904798344
Pittsburgh,KPIT,2.4806946917841692,3.650921906755988,2.4806946917841692,4.70915638370121,3.7069754068062926,1.9523490125145824,3.1637267054324822,3.8855501540965856
Portland,KPDX,5.0076863996183985,4.151644715790821,6.269584699778153,7.1855089215405235,5.606618113146877,5.534889339453862,4.526404017907962,4.780603169754488
Raleigh,KRDU,2.586949495507729,2.1021966533202288,3.2105595007244934,6.889903426810077,4.436965930302673,3.1919168744397686,3.5660435592777966,4.1542147272378696
Sacramento,KSMF,2.1303665267886505,2.0363995376455657,2.8419928002940256,6.106112952166491,3.836556615855768,3.386369737639407,3.764527416113031,3.702476648587177
Salt Lake City,KSLC,2.6457513110645907,7.649248329084369,,6.162629308988168,3.4858443899737,2.540341184434354,5.2779415179278635,5.121523210920749
San Antonio,KSAT,2.4784787961282104,2.922572252559133,2.6726124191242437,4.589195385436786,3.0011902400785706,3.234744414721422,1.5691216833448132,2.4395549945489177
San Diego,KSAN,2.3664319132398464,5.654732531252031,2.9154759474226504,5.555627777308341,7.387451823493975,1.5860503004493771,5.0576674465607185,4.654269246855213
San Francisco,KSFO,2.6457513110645907,6.675916202504128,2.699206232527312,4.542890835454569,3.2639809173111654,2.8808480894149415,4.645735371591579,2.7491557145525882
Seattle,KSEA,5.916079783099616,6.442190480094343,6.598897979621639,10.526157893552616,5.588462140062247,4.753754497045659,5.618152397687014,6.169131366584911
St Louis,KSTL,2.2870874995874626,4.165610122455977,3.7723691800736088,4.903609345715115,3.7631989937640378,1.978214683327707,3.3697180890988485,2.625991876098123
Tampa,KTPA,2.0,1.8027756377319928,1.9215378456610457,2.7204354855002952,3.3201405592735567,1.793274472392146,3.3990194664540168,2.1903196113809518
Tucson,KTUS,1.348399724926484,5.0039075640034465,1.243163121016122,3.3297556557910863,2.274203157151974,2.202271554554524,2.053777008343409,1.6828547174370099
Tulsa,KTUL,2.7873339895374523,5.120697067933082,2.7174648819470297,5.831809324729332,4.056065416960959,3.7940743271580772,3.4590461112855952,3.3611753896516627
Virginia Beach,KORF,2.2870874995874626,4.3072389871363885,3.721042037676254,5.205839915976023,2.6449637678677806,1.9876703281312347,9.6707893507545,2.879959490455841
Washington DC Dulles,KIAD,2.2677868380553634,4.056124117571212,2.2038926600773587,5.8638724406317015,3.0668199515760004,2.4024026435088826,4.472909911559038,3.695839656861585
Washington DC Reagan,KDCA,2.6049403612586386,2.860694221438466,2.7516228977511745,7.728195132112024,2.9873543000932634,2.633574431398188,3.4748072916761465,3.070830506556818
Wichita,KICT,3.2581259360842107,3.7774635364528373,3.305007855221667,6.418662693211942,5.1402010336821125,4.081462156302975,5.430085941615782,5.022283677106793
