City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.535298947157477,5.034949283330894,1.3887301496588271,3.901098746324096,3.4950986088684646,1.258116506074515,4.205268804046384,3.6366193091936365,2.866057521105554,3.6068387424842987,2.7902892835178013,4.172871570376583,4.160614652393837,2.3377339455121917,6.5505724940649275,5.6383254859678225
Anchorage,PANC,4.217311262607288,6.54751861394834,4.242640687119285,4.490625155333531,3.7466175221315114,,3.4164517934756296,3.263324334828781,3.3273756282434617,3.169159419873262,3.2071349029490928,2.620250805879903,2.69841223155925,,3.5014282800023193,4.082103799338208
Atlanta,KATL,2.1712405933672376,2.03100960115899,1.6903085094570331,2.127540498187655,3.725011984640355,2.360538679442229,1.855301284735947,2.452404068314544,2.0,2.430461449425368,2.3603873774083293,3.3297361542835255,2.6102818676479047,2.0977879506075654,2.364318083507378,2.3686946374985274
Austin,KAUS,2.434865792722759,1.8169833712581345,1.889822365046136,3.116431108999982,3.0650099044351755,2.997141495301339,2.0579115627256686,1.3892443989449794,2.2038926600773587,2.330082769835809,2.4201534780139164,2.093868600052474,2.3438369031507786,2.6392639666608364,1.748672966239582,2.7142481200404016
Baltimore,KBWI,2.0568833780186058,2.150670736162237,2.1661735138967266,4.658573568412083,2.431523738791725,2.226414848343201,2.1857932902478026,1.508182808752103,3.12821263435117,3.7353523452088346,3.2732683535398857,3.9768077650296343,3.991687791971137,3.110236555082495,7.7671929108453135,8.098721239447972
Boston,KBOS,4.140393356054125,2.756291504384623,3.1847852585154217,3.4631736064730307,1.5417985786550896,2.1293862294768675,1.9242809417694544,2.479919353527446,2.3754698783308417,2.045378064948245,3.035504194410825,3.5668113010282525,3.2275598921077915,3.255544720714404,4.119119184624651,3.953479480154159
Charlotte,KCLT,1.6903085094570331,1.8423587365889729,1.3093073414159542,2.813614858403433,1.93409262593969,1.5466553776271112,1.6368523801142603,1.6568041525780892,1.7928429140015905,2.1419283701508665,2.104417123236605,1.5822678118989286,2.3171719216073963,1.5754817857223407,2.398660340392409,2.6080918038180423
Chicago,KMDW,2.449489742783178,3.2457664734234943,2.632217967526897,5.034168962485975,2.8549455836695525,3.3633529189103624,3.9694368078391897,3.842804035745624,2.1712405933672376,2.7406985553738967,2.8535691936340255,3.213253802611924,2.879980158661811,1.5135105832845317,3.7263540204487122,3.5685130957144753
Chicago O'Hare,KORD,2.2519832529192065,2.8869162984551027,2.5634797778466227,4.461742132524341,2.815898740062527,2.65935008171975,3.4346969090653188,4.028381454487292,2.49284690951645,3.5591933275472885,2.8030595529069404,3.6798680100553285,2.7814436128436215,1.649025686363227,4.5516088207514995,4.067203321342917
Cincinnati,KCVG,2.0701966780270626,3.401470270338989,2.138089935299395,3.0578937662571426,2.0273134932713295,2.8918604985125294,2.224377922668976,2.239579042077838,2.220038609702865,3.7719831843285228,3.6351458999998494,3.172876117522218,2.706605676066295,2.1895857403366765,4.461662086199331,4.965164362119057
Cleveland,KCLE,2.878491668515698,5.783041710775689,3.5355339059327378,4.142980293736106,2.533771891863986,3.029379945986118,3.111958501375895,2.7837538889574476,5.035587637718447,5.363833916678842,5.68205194324324,7.987445506185674,5.104269921210225,3.5267346289247694,6.155021179028202,8.324790859663855
Colorado Springs,KCOS,2.7255405754769875,4.335484813885129,2.84102597162162,6.78380424245865,3.370565870252988,2.878863863203181,4.082453743942309,3.63416329533262,3.116774889895918,4.661621422393102,3.1622776601683795,3.4536729930404726,3.4760404403368415,3.0590614807252807,3.5061171034147076,4.287606725035707
Columbus,KCMH,2.4053511772118195,3.6668398227512315,2.1213203435596424,2.5982136720666933,2.415574465836234,2.1344119297160717,2.837503933288653,3.056375070476228,2.8284271247461903,3.14074604422034,4.131758532565592,3.5614002061789445,4.029356559764138,2.8395170615541563,3.973303771062925,2.6214772280420178
Dallas,KDFW,2.53546276418555,3.8337784420669307,2.434865792722759,3.3394824235415363,3.5217690359898857,3.461729542955577,2.8090415243841234,3.718198488515639,3.12821263435117,4.15348390768865,3.693623849670827,2.274705632446914,2.737699764400765,2.8370004280174905,4.663076850566128,5.3428189456235815
Denver,KDEN,3.625307868699863,3.2059097215700154,3.882193783343198,6.07136134416562,3.084176203971305,3.5407828028760604,3.012236947614087,3.4060869882357037,4.375255094603872,4.413696215839313,3.370036032024414,5.173075901793274,6.50746823712132,3.9190924605430917,3.729132415378752,5.276362383309168
Detroit,KDTW,1.8516401995451028,2.308369863902106,2.5773740789526736,4.870171601552808,1.871973748289681,2.7721832551258205,2.818687637891082,2.3612950441895832,2.052872551885702,3.8091993909481805,2.6457513110645907,3.02395200264252,3.582796194514636,1.863368685242632,4.816934413385462,5.270131470303727
El Paso,KELP,1.8126539343499315,4.077639373110727,1.9456912102680337,3.8026306683663083,2.7361338730823417,3.19787876121478,3.0414986907303265,3.3401240353359007,4.375255094603872,5.2574437025720275,5.0990195135927845,2.722393904531189,3.6800621112770835,2.4799193535274506,5.046285762816052,5.244316651657979
Fresno,KFAT,1.224744871391589,3.1035693736636287,1.4880476182856899,3.657087053145675,2.0712315177207974,2.4506558888824626,3.049004521385392,3.4748072916761465,2.0,4.217226576791909,2.0,2.7956599016536843,3.9733037710629238,2.944122474160535,5.679285669367734,7.7958780317366605
Honolulu,PHNL,1.4638501094227998,6.9865687470419156,,5.2373657500694,4.6070597999157785,,3.970966057343154,2.454733037565243,1.8126539343499315,1.6049032013533673,,1.1847241993693836,4.367657103233788,,2.207940216581962,1.9733944649475736
Houston,KIAH,1.3627702877384937,3.7201190457142235,1.2535663410560174,2.3670355178697973,3.4385420498477877,3.020170288481855,1.8973665961010269,2.2513488020676466,1.4638501094227998,2.4740077376019425,1.927248223318863,1.6900972076861636,1.2221176001397862,1.2264932589646442,1.3546217184144071,2.160853006172728
Houston Hobby,KHOU,1.3887301496588271,3.1719754998153067,1.3093073414159542,3.0230070176186192,3.7280787851883477,2.289260641716947,1.463850109422798,2.4621419246548024,0.6546536707079771,1.4169887589028878,1.0690449676496976,2.3358999489337227,1.47187926523495,1.0088890637018257,1.6126730250470138,2.194636318716285
Indianapolis,KIND,2.4640269015229057,3.134827404681613,2.138089935299395,3.4378149206394792,2.826532454136289,2.400297600596344,2.6534344321490733,2.875388172552907,2.2834810518779687,3.1368774282716263,3.1622776601683795,2.6714094728117903,2.860569373893447,1.6814109721132595,4.695438515958106,4.621842551561938
Jacksonville,KJAX,1.6035674514745464,2.9294075461479503,2.017778127403648,2.355995391700563,3.012118381282043,2.778617333443794,4.347166564885356,3.2271172452028623,1.941450686788302,2.8134293336397507,2.2702083943651856,2.5012304664212492,2.4375271201647077,1.9862992260444072,4.047981453286793,2.3688686036879427
Kansas City,KMCI,1.927248223318863,1.6716117115782947,2.23606797749979,3.6539606691135273,2.6209322223754135,4.3525854385640725,2.6010986689693825,2.932453872490703,2.5071326821120348,2.478766974583476,2.9640705601780613,3.084176203971306,2.3322276291746737,2.899507347316583,2.631675186210162,3.3143626838353093
Las Vegas,KLAS,1.0350983390135313,6.297618597533516,1.439245834257849,2.7121420106097482,1.3330952168329377,0.9118270512704564,1.3609345528506709,1.3314868166291198,2.3603873774083293,9.611340028469346,1.8126539343499315,7.165143802763887,4.221543387367772,6.569681444766884,10.61414151026827,5.137328377390611
Long Beach,KLGB,4.367084676466507,6.052862368924545,4.334248987508019,5.806092858860791,6.017355850252785,2.4542965241737646,4.675085942678335,6.500769185258003,1.4880476182856899,1.988897756475755,1.9086270308410553,1.56775544740152,1.0152409988344073,2.5722419348553847,1.3117599954695536,1.7916472867168918
Los Angeles,KLAX,2.1213203435596424,3.2851397013129993,2.53546276418555,3.850695669987066,10.545852265227312,1.9416487838947598,10.22416605051832,1.93980853252509,1.5811388300841898,2.2243779226689737,1.9820624179302297,1.7776388834631172,1.6477257053284076,4.0957294832544795,2.891489976761856,1.8964252084984983
Los Angeles Burbank,KBUR,2.659215781283755,4.070626487409524,2.5773740789526736,2.5903667693977233,5.3629682612736564,2.080521912542962,4.601707757530271,3.565008515317422,1.535298947157477,4.643120871630571,1.6690459207925603,4.400811613457551,5.0852728540364485,3.470899430571687,3.1070197019927996,2.497856223701779
Louisville,KSDF,1.224744871391589,3.272395365565021,1.2535663410560174,3.243344834316223,2.6056257817049846,1.973213477698607,1.8497104020436739,1.9892568605242644,1.7113069358158484,4.341576408896395,2.434865792722759,3.6367175152483715,2.113730622112747,1.832835430224358,1.6457738084473905,3.232093527642507
