City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.345207879911715,5.0767443635989125,2.254624876411447,6.248999919987196,5.001166530587304,2.01059692628831,4.675557007815575,3.6242240548840234,3.1622776601683795,3.3234018715767735,3.719318934070233,4.613115360939213,3.3146141052416156,3.3265347335227586,4.574931693479152,4.720610836180704
Anchorage,PANC,2.7386127875258306,6.045383913918674,2.8087165910587863,2.7245794782559263,2.835048500466968,,1.2951833846988616,1.9429359227725425,3.278719262151,2.5334429800832963,3.929942040850532,3.323151115031233,3.9672618601078837,,2.362731470142132,2.220735613860115
Atlanta,KATL,1.6832508230603465,3.0596840795524383,1.7638342073763937,3.0692018506445615,2.928452378532616,2.2744962812309306,1.987041351691839,3.025172171408872,1.7320508075688772,1.66933120340652,1.5275252316519468,3.3296646477786136,1.5861378670636845,2.133072900770152,2.051422270848529,2.7442363843760496
Austin,KAUS,1.118033988749895,2.815285657501442,1.0606601717798212,2.2664215553746097,1.764936259472279,1.4843629385474861,1.0074720839804947,1.1372481406154655,1.5545631755148024,2.462891254873698,1.3228756555322954,1.5346009253222799,1.7811513130556882,2.73236771561467,1.5763882770434454,3.618471132029844
Baltimore,KBWI,2.4664414311581235,2.419021840882521,2.160246899469287,3.0626785662227114,3.547181980107589,2.3528351691806506,2.118568699224395,2.362555113995579,2.1984843263788196,3.291276348166469,2.327373340628157,2.95592625077149,2.7566586053892594,2.653927906581739,5.533082323623968,5.639074983245625
Boston,KBOS,3.9791121287711073,3.5965261016708885,3.605551275463989,4.718403684863487,3.0615900008546775,3.5966419523401743,3.592468974581875,3.135150182473986,2.345207879911715,1.5253414918196722,2.101586702153082,3.222576608864404,1.857193222760266,2.8887713651308586,3.7552185910631968,3.8616706229299265
Charlotte,KCLT,2.692582403567252,3.8213217608570984,2.3979157616563596,4.7729271242428695,2.579244075305787,1.9126770070593033,2.6202735226180747,2.1669871557841165,1.6832508230603465,1.7599715906798046,2.23606797749979,3.119962606613528,2.431391919593932,1.4588808496012737,1.9553345834749956,2.222423601986505
Chicago,KMDW,2.0615528128088303,1.905037182489275,2.1213203435596424,5.43514795873427,3.606360122524279,3.4535006394478436,4.229755706105655,5.024108544474997,3.1754264805429417,2.6901053263146895,4.458138625031752,2.638023249834365,2.233644256963642,3.021726879341238,4.400852190201348,4.505089714238037
Chicago O'Hare,KORD,2.23606797749979,3.035621847332109,2.5248762345905194,4.548534562545024,3.943454492362418,2.935132024287833,4.529900661162451,5.316562172431856,2.565800719723442,2.591653268990022,3.952847075210474,2.008938359764514,2.010804150914089,2.516280323546378,4.7646266030683515,5.058161721416189
Cincinnati,KCVG,2.362907813126304,2.3045245351988166,2.748737083745107,3.69797241742012,1.9448650338776736,3.2040339157589037,2.2741298702287573,1.3817259737975063,2.0615528128088303,3.24499614791759,2.1081851067789197,2.6964482812272386,1.9231051279982938,2.0645822822062576,5.421792446537711,4.923751956926072
Cleveland,KCLE,2.140872096444188,2.920188350089766,2.7688746209726918,4.729605339419629,2.9605742686174934,1.8876793513023675,2.6964482812272395,2.1939310229205775,3.1622776601683795,4.375690421712518,2.5385910352879693,6.319414529843724,3.3049205739321494,2.9495762407505257,4.716283847833306,6.643919525902363
Colorado Springs,KCOS,2.256304299271065,3.62754612776887,2.4748737341529163,3.8528619822860843,4.2291198310587665,1.9526206166911355,2.7543354255361927,3.4987010576654156,2.309401076758503,5.786694508381561,1.699673171197595,2.3607908279501024,2.307415581698855,3.1186268345753287,3.926618562240713,3.8624258353181786
Columbus,KCMH,3.0,2.881405906844783,3.570714214271425,4.0373258476372715,3.0134421071813073,2.9563490998188953,2.9718120173837823,2.8711205710198473,1.8708286933869707,1.4317821063276361,2.3717082451262845,2.504995009975069,2.2852789764052868,1.3102162671355702,3.248076353782343,2.1330729007701534
