City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
Albuquerque,KABQ,1.5191090506254998,4.8133628097684005,2.019139192062567,3.3306271065787194,
Anchorage,PANC,2.309401076758503,5.112647715877427,2.753785273643051,2.8674901917879336,
Atlanta,KATL,1.8708286933869707,1.9527758021169084,1.8708286933869707,5.237683966538389,4.556157528946015
Austin,KAUS,3.075961388174185,4.010658875469791,3.751922584079138,5.3427880938125005,4.441203183179724
Baltimore,KBWI,3.03315017762062,3.2683329083800507,2.5099800796022267,7.129305716547721,
Boston,KBOS,4.339738855430512,7.316704631640303,5.090841449767088,9.21972523090213,4.206967010635029
Charlotte,KCLT,2.41522945769824,2.328626204439006,2.972092416687835,6.488772354356921,
Chicago,KMDW,2.345207879911715,4.299833883834519,3.494894235064305,6.492578180397324,5.675055065812135
Chicago O'Hare,KORD,2.4053511772118195,3.983985800318928,3.6351458999998494,6.5948031488004695,5.817538139110048
Cincinnati,KCVG,1.4907119849998598,4.6382467952161965,1.247219128924647,4.694204464609052,
Cleveland,KCLE,3.013856886670854,7.845699458939272,2.886751345948129,9.741834187324958,
Colorado Springs,KCOS,1.8090680674665818,5.1243624880653105,4.47213595499958,7.066630931870766,
Columbus,KCMH,3.391164991562634,5.679128454261271,3.5,6.895650803223725,
Dallas,KDFW,2.6457513110645907,2.549688037958585,3.1908961408698624,3.2730302890024183,4.288189761259573
Denver,KDEN,4.0708019567928595,5.341682452989079,3.12821263435117,12.158976695664576,7.389942489627372
Detroit,KDTW,3.0368111930480994,4.921607686744469,2.7284509239574835,4.66214066235196,
El Paso,KELP,1.3008872711759818,3.2307417581249522,1.901416476047427,2.9714021554193524,
Fresno,KFAT,1.348399724926484,2.450973832433292,1.1677484162422844,7.054334579791092,
Honolulu,PHNL,1.8397324220155997,6.873919495511222,,5.51361950083609,
Houston,KIAH,2.449489742783178,2.1723643033954207,2.4664414311581235,4.486182489972218,3.8611850512504606
Houston Hobby,KHOU,2.2188007849009166,2.1504918936409356,2.6017745423519636,2.3295757289521806,2.846049894151542
Indianapolis,KIND,2.712405363721075,5.315744807375807,3.011881234615431,3.4300145772284987,
Jacksonville,KJAX,2.088931871468374,1.7372915179041815,1.348399724926484,2.7625745567890445,
Kansas City,KMCI,2.195035721390843,2.7018512172212596,1.381698559415515,3.3413388715521575,
Las Vegas,KLAS,1.7795130420052185,6.569373384628603,2.29128784747792,3.755218591063195,4.2901048938225275
Long Beach,KLGB,2.2188007849009166,5.725046187250706,2.4651415936864716,5.042435309069798,
Los Angeles,KLAX,3.1847852585154217,2.9450927707920216,3.4226138716316967,4.396020928066652,6.842331473993347
Los Angeles Burbank,KBUR,2.140872096444188,3.6078617859705573,2.41522945769824,6.275348595894892,
Louisville,KSDF,1.6431676725154984,5.530099456610163,1.61245154965971,4.10986617787003,
Memphis,KMEM,2.692582403567252,2.836370920736567,3.3291640592396967,4.120376196417022,
Miami,KMIA,2.211083193570267,4.477226323914791,1.2018504251546631,3.264795382392118,3.528455752875468
Milwaukee,KMKE,6.082762530298219,5.226184076360111,4.277849927241488,7.5961832521339305,
Minneapolis,KMSP,2.41522945769824,2.9581807472386363,3.1754264805429417,4.739549908307047,3.412965474969432
Nashville,KBNA,3.0495901363953815,3.0805843601498735,2.8635642126552705,3.281920169656783,
