City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.558387444947959,5.072615555256339,1.535298947157477,3.6175169068614705,3.551156753188217,1.367479433117734,4.543205287648168,3.7861590035285095
Anchorage,PANC,2.5773740789526736,7.026531353174399,2.104417123236605,3.7102175523430287,3.927740171796355,,2.564176280991616,3.1040296390337496
Atlanta,KATL,2.903200204700225,2.473719004714504,2.1213203435596424,2.9406024649963918,3.3768116830609816,2.7399165785006776,1.8456512594281103,2.7188495466176263
Austin,KAUS,2.4784787961282104,2.1236760581595315,2.23606797749979,3.3690821132341497,3.0519314727375053,2.595600673667439,2.054089996637372,1.5928411274018683
Baltimore,KBWI,2.2834810518779687,2.3558437978779496,2.32992949004287,4.726067528687492,3.252800990794595,2.287543910585575,2.3009314883945846,1.8380890698144714
Boston,KBOS,3.4330328116279762,2.600686722496853,2.390457218668787,5.621387729022079,2.390158392838673,1.7691806012954128,1.9370448774209799,2.7128003454522247
Charlotte,KCLT,2.878491668515698,1.3142080722407905,1.927248223318863,4.068871377386398,2.880724115317438,2.1974010622941442,1.8013883534651824,2.0317128593522127
Chicago,KMDW,1.7320508075688772,3.176476034853719,1.647508942095828,6.2411651842538864,2.7977031395669654,2.264004038360861,3.57171427428663,1.9091883092036785
Chicago O'Hare,KORD,1.439245834257849,2.013703056560227,1.4638501094227998,6.158617655657104,2.808914381037629,1.6104569005631362,2.5228951623085716,3.156625684854909
Cincinnati,KCVG,2.7774602993176543,4.358079524613697,2.659215781283755,2.9049219315794756,3.293608529084344,2.174527863369753,1.6780090243244483,1.7447881574236217
Cleveland,KCLE,1.9456912102680337,5.772347875864723,2.4640269015229057,4.908811319599538,2.509837786448701,2.5757107202257234,2.6702059845637374,2.8843172007055187
Colorado Springs,KCOS,2.8284271247461903,4.7763554545878835,2.8535691936340255,3.7393658744307365,3.573313788148393,1.9287301521985902,3.876485890228786,3.8297706011121417
Columbus,KCMH,2.23606797749979,3.932556420447137,2.052872551885702,3.1630681307869435,3.297076627213007,2.591745137381925,2.788112520787394,3.8332194600063563
Dallas,KDFW,1.9820624179302297,2.8663067326638787,1.4142135623730951,2.8117102065672195,3.9887341350358256,3.4489128721961078,1.8130479467302731,2.3165553244912087
Denver,KDEN,2.866057521105554,3.392954885810133,3.565709706956767,4.045985664828783,3.9089640571384128,3.25488643646529,3.06162888485385,3.2485161447739723
Detroit,KDTW,1.4880476182856899,2.1812512791645866,1.889822365046136,5.095235870048469,1.75844899190817,2.4363321378076273,2.9763352345748006,2.2797242941072615
El Paso,KELP,2.23606797749979,4.198298975265372,1.8126539343499315,3.0502927259995403,2.7551250943857872,3.3575075789724043,3.00368820904282,3.7299942550702605
Fresno,KFAT,1.889822365046136,2.982568404197007,2.3754698783308417,4.0041050364416195,1.7256468766399293,2.2024337188016094,2.691122973247944,3.0857969565645202
Honolulu,PHNL,1.164964745021435,6.974084681365515,,5.0990895545885735,5.030762509657104,,3.904484601070927,2.7648301420314625
