City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.6832508230603465,3.5858518281341922,2.0,4.343385776096801,3.109930331481183,1.714399797791246,3.4929691285972373,1.8020821290940106,3.5355339059327378,3.6254063811621773,3.789082059964241,3.5391685867890335,2.75732789904595,2.550350116020488,5.111052449628857,5.572765407382074
Anchorage,PANC,2.0873770280289223,5.984503798502071,2.4784787961282104,2.744605097797703,2.727767271178807,,2.08223780719549,2.6403462976338097,3.3166247903554,2.585122268454075,3.615443067098218,3.645055359172007,4.285440467443223,,2.5798671062119243,2.5049950099750693
Atlanta,KATL,2.5495097567963922,3.512833614050058,2.187627547301936,3.076988323484043,2.765217635454498,3.3315590515981723,2.706077815373597,2.717667066753078,1.7113069358158484,1.4501231474799443,1.535298947157477,3.6828754294126536,2.125189067219331,2.137087470634474,1.8218906976780225,2.396276874057517
Austin,KAUS,1.5811388300841898,3.316517105984183,1.3887301496588271,1.688405841530491,2.6380458135304834,2.080350245236878,1.7531604115343884,1.6993696310270865,2.1712405933672376,4.307883139415128,2.052872551885702,2.9036922308379314,3.358252096382453,3.7103138103708386,2.4286974757205617,4.627402850720602
Baltimore,KBWI,2.53546276418555,2.86705423736629,2.052872551885702,3.098386676965933,3.5563825923059995,2.8050974009063285,2.041707968484091,2.0717487437290414,2.187627547301936,3.223573881800848,2.23606797749979,3.056141357987224,2.6239283526803847,2.2920670645885166,4.796501701389103,4.883646178829911
Boston,KBOS,4.6827952580239325,3.2648561552211928,4.026696625558687,4.384958054857213,2.815518221774256,3.0416161117781746,2.983286778035262,2.7184554438136384,1.4638501094227998,1.85741756210067,1.5118578920369088,2.8706644327950084,1.5788784446109638,2.7226562660125038,2.361899961592664,2.258476098105598
Charlotte,KCLT,2.4201534780139164,4.088398219351925,2.2677868380553634,3.2887253284083005,3.5689134000621054,2.7426525221294176,2.2187512575449166,3.2744683319804544,1.558387444947959,1.7121415161804163,1.7928429140015905,2.0080196356467392,2.062418829571586,1.6803486032878487,2.088574359974492,2.5337718918639855
Chicago,KMDW,2.3603873774083293,2.227586778813087,1.9639610121239315,3.3760712585573684,3.2001116051966494,2.9084851236143043,3.6169245025494887,4.187054880393684,2.951996902824546,2.469673199896235,3.2293298729878046,2.7795169158892135,2.0586056307260843,2.812853152431327,3.259162907426209,3.489985673323031
Chicago O'Hare,KORD,2.7255405754769875,2.9178024999254895,2.4784787961282104,3.467193183459579,3.769899581838071,3.306703148800285,3.98488214559549,4.848563852170188,2.5634797778466227,2.252934594193601,2.632217967526897,2.3623535479928246,1.9659603251337487,2.2981358905488105,3.272177082179822,3.5484403012349763
Cincinnati,KCVG,2.3603873774083293,2.756939296704639,2.1712405933672376,2.615885537032755,2.762891859731653,3.7275039522830435,2.141928370150865,1.7576363999091829,2.1712405933672376,2.843539042410756,2.1213203435596424,2.3233288925283784,1.5700318468107584,1.934277273668017,4.442570041251865,4.640350971947826
Cleveland,KCLE,1.8322507626258087,2.626785107312738,2.4053511772118195,3.833685284050174,2.4090602791485782,2.346273641330014,2.183869436181044,2.7874719729532713,2.390457218668787,4.223235049782843,2.449489742783178,5.232658433885617,3.1073645241127235,2.428256282073326,4.226616343398785,6.182059296290933
