City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2817398889233114,4.9571737339507695,1.3887301496588271,3.870954109038973,2.2384624825344486,1.6630436812406002,4.036441148196904,2.36446913401598,2.8030595529069404,4.0333431719675366,2.712405363721075,3.579904228567334,3.5843907631363456,1.9829631507274295,5.7296222762562135,5.541209254305415
Anchorage,PANC,3.835920452027872,6.917885721601859,3.9821028185046727,4.4492374948651925,3.0837129753408816,,3.028436654683166,2.960453633193014,3.058944729337694,3.5266333601811883,2.815771906346718,2.4499271126184254,2.6468309892613626,,3.000714200700512,4.303984864551189
Atlanta,KATL,2.6186146828319083,2.702908486374314,2.5213375135318272,3.9177252875324755,3.3526109228480414,3.2531303605692075,2.4731414378131658,2.854320034113706,1.647508942095828,2.7297304942848433,1.7525491637693282,3.360165812235205,2.7292071062071184,1.9326148090087691,2.0497386592999036,2.139926567498455
Austin,KAUS,3.1622776601683795,2.0861790088922985,2.7456258919345764,3.996158870000756,3.171412483871681,2.956469902724243,2.5583197610932054,2.9409667992491357,2.017778127403648,2.10085016804422,2.2870874995874626,2.5133926985536617,2.2027580114808027,3.049238780885673,1.9717649816489635,2.5413719579336327
Baltimore,KBWI,2.1303665267886505,2.090086490665288,2.6457513110645907,6.301953299145859,2.3845657563073925,2.4749514369750005,2.054263858417415,1.6150732300615769,2.6457513110645907,2.0465999678909963,2.9277002188455996,2.9640705601780613,2.887411099435418,2.6738148242325446,5.8143910134375085,5.933560723304588
Boston,KBOS,4.157609203101499,2.735481153811361,3.615443067098218,3.2004463974353845,2.006418272871906,2.587883856965543,1.819340539866024,1.8435214749417541,2.052872551885702,1.9659603251337492,2.815771906346718,3.190387347732471,2.4542965241737655,2.2242173583404248,3.9048504635718313,3.8578306265124103
Charlotte,KCLT,1.9639610121239315,1.9583156027566133,1.3887301496588271,2.714116536081044,2.416756976966092,2.0257273825891353,1.9477092772206621,1.6028991591131703,1.9086270308410553,2.1954498400100153,2.017778127403648,2.2410138011941942,1.8150167256214784,1.8748333259252665,2.081723187306957,2.3245583297846966
Chicago,KMDW,2.53546276418555,2.7181926768666393,2.557041559783794,4.694069206380078,2.7362643982522705,3.3223270674118073,3.795674229585946,3.9232821536492697,2.2519832529192065,2.265738605526115,2.8689317229186946,3.2315409857925577,2.306512518934159,1.6822603841260708,3.9181810648747275,3.585088163889019
Chicago O'Hare,KORD,2.3754698783308417,2.8043333814448146,2.511511956509924,4.345276581695182,3.073155660601286,2.810439721568746,3.3239391433315113,3.579904228567335,2.434865792722759,2.4505101509685683,2.6311740579210876,3.703183958240722,2.0758819124135437,1.283688880865274,3.7952037400607934,3.4257428808528947
Cincinnati,KCVG,2.2677868380553634,2.848809275068144,2.3754698783308417,3.097694995591769,2.234470215253972,3.1726509870633866,2.8080242164197946,2.6561249970586847,1.9086270308410553,3.0592949701337586,3.826598638851107,2.7168784609232297,3.0343274142951118,2.556364606232843,5.55459912402069,5.58978660466697
Cleveland,KCLE,2.866057521105554,5.182112090092774,3.9188190640986296,3.0571929234885693,2.565847117146973,3.2002232065011604,3.050058547447431,2.7214754401663397,4.0,2.869171109770705,4.795831523312719,4.665373970617392,3.070946806070448,2.603020223838893,4.649347112383476,5.537598757584373
Colorado Springs,KCOS,2.336993466302048,3.589300338934725,2.57203899958469,8.46922028924105,2.547396861352933,3.03935721949433,3.0431512007735058,2.9956378542551096,3.093772546815388,4.275845780995515,3.2841611235921855,4.391387675244091,4.243650719436206,2.8573214229914203,4.233539552532506,4.630874647407333
Columbus,KCMH,2.2834810518779687,3.3179167302045767,2.1483446221182985,2.7498051879048773,2.3450555887410673,2.265108007516261,2.4564783154519643,2.647640458974746,2.4053511772118195,3.1597920365564747,3.8927941319630754,4.033520263279423,3.401470270338989,2.591469522435926,3.127641740535968,2.3363585830457256
Dallas,KDFW,2.8030595529069404,3.826318633584283,2.5267796470241297,4.074835667150972,3.333809489800774,3.274359261203414,3.004876988211948,3.8864232546501802,2.7255405754769875,2.93975217614391,3.3741095691478935,1.962141687034858,2.481790828068659,2.661766330841232,3.165325530539586,3.3427960922386086
Denver,KDEN,3.295017884191656,1.6972667102474748,3.24037034920393,6.450581369148055,2.7273744569771536,2.773600032963863,2.7229186022144884,3.385789631470245,5.11998883927355,4.6009315826875135,4.123105625617661,5.870203208943087,8.136645500450417,4.7680484177790925,2.9073797727261472,4.500793580819149
Detroit,KDTW,1.7728105208558367,2.084809001186576,2.3754698783308417,4.712748667179272,2.229189474738681,3.2554350159167877,2.7504545078950136,2.4186773244895647,2.1712405933672376,2.660961158249831,2.699206232527312,2.6265131693123926,2.5434790571745842,1.5445757623743441,4.075273873355894,3.986674231558359
El Paso,KELP,1.5811388300841898,3.6926568058397033,1.9456912102680337,3.1759138167507914,2.0168929428348794,2.019900987672416,3.068619978333677,3.5015302777092026,3.789082059964241,5.060632371551996,4.869731585445518,2.4461339760061027,3.626095893460546,2.767412406666459,5.608093640954498,5.698433368667468
Fresno,KFAT,1.4638501094227998,3.356124465595907,1.535298947157477,4.724480319115986,2.2147234590350093,2.350987634408753,2.8757607689096796,3.1570782152399794,2.052872551885702,5.09271187931482,2.1547290184283368,2.43325179250202,3.6621617347447337,2.8584461313297984,4.660855225017339,6.002439980065249
Honolulu,PHNL,1.7525491637693282,7.551206147743173,,5.807814932116407,4.239187927624146,,3.9321023093796237,2.487396803315236,1.6035674514745464,2.034523461227644,,1.7144345173513384,4.463182720884279,,2.3825256706756752,1.9076911999287813
Houston,KIAH,1.5811388300841898,3.6874303867521157,1.8397324220155997,2.5896773102895594,3.40849778390087,3.1778249524747926,1.6082377222999618,1.718803570593719,2.3145502494313788,2.550350116020486,2.54195563720897,1.8454577442234432,1.574121069948924,1.5313392831113557,2.038206494515636,2.5431982114764757
Houston Hobby,KHOU,1.6035674514745464,3.0808162183792436,2.336993466302048,2.973934382982535,3.292849395714469,1.8446834803990475,1.5572411502397427,2.544181035786789,1.5118578920369088,1.6095695964183365,1.901416476047427,2.814249455894059,1.5677554474015207,1.837117307087384,1.633138958307853,1.9552128126772126
Indianapolis,KIND,2.9154759474226504,3.582796194514639,2.7774602993176543,3.822583270138514,3.1271849504443643,2.968645674858678,3.52875939348985,3.708291867076886,2.138089935299395,3.0871854958382885,3.3166247903554,2.5217624222526824,2.907625442570917,1.6537835408541222,5.032395056034452,4.649039839426139
Jacksonville,KJAX,2.2834810518779687,3.131293662370233,2.336993466302048,3.741466481016692,3.703666137375623,2.8634394902434592,4.000535678416793,3.31436268383531,2.4053511772118195,2.6736812503683796,2.7456258919345764,1.8778787424720935,2.4588034255943043,1.9350156883823209,3.7614586836188204,2.5933982119439913
Kansas City,KMCI,2.3754698783308417,1.745197491894339,3.0,6.998673343672256,2.740828863162176,4.66858803983756,2.3576622804319185,2.8848124474812677,2.8284271247461903,2.4807832864411425,3.2732683535398857,3.2730501283752336,3.2420231778496427,3.058244127413169,2.3721599560617457,3.3688700945993317
Las Vegas,KLAS,1.0350983390135313,6.397209212952607,1.3093073414159542,2.4020824298928622,1.389244398944982,0.9312050564418457,1.3640800144105498,1.3892443989449819,2.5634797778466227,10.880126049689997,2.017778127403648,8.148181216864115,4.775532879764759,6.0098728296505115,10.455005636399381,5.826233774918407
Long Beach,KLGB,3.595632271043777,6.4134345601356895,3.853070703497906,6.29625739172543,6.510760324263211,2.3168636435615158,3.295017884191657,5.069305390569514,1.4142135623730951,2.151743479135002,1.0741723110591492,1.7266813751901564,1.127259635449742,2.4001488049107063,1.0895608551810472,2.0561753677294012
Los Angeles,KLAX,2.017778127403648,3.295017884191655,2.401922307076307,4.08332847424395,9.17177346926038,1.7722060505805435,10.069650298935764,2.297203268573083,1.4142135623730951,2.4794872741873752,1.9215378456610457,1.746015872943722,1.5350663084793994,4.117211261452171,3.362290885690884,1.147357211782178
Los Angeles Burbank,KBUR,2.7645717829090897,3.149376355498248,2.8419928002940256,2.6346590996613926,4.588027898781785,1.799999999999999,3.5366448991745165,2.3756202197681846,1.7525491637693282,4.980246694979792,1.8810798862519205,4.602328603156077,5.289004767304659,3.2931747600150225,3.6820995563478647,2.732084499843611
Louisville,KSDF,1.3093073414159542,2.8668050907886005,1.535298947157477,3.244445803435246,2.5769583399260236,2.2152071815392027,1.8183587576241844,2.634116821359944,2.0354009783964297,4.368311213403053,3.0237157840738176,3.0921559746281515,2.466055265282707,1.7351409987993138,2.081036829494924,3.607333799755319
Memphis,KMEM,3.401680257083045,3.1341437655055224,3.484660262185848,2.4140955123725205,2.8669296667839137,2.9046760330788803,2.478911051248107,3.3823069050575527,2.815771906346718,2.908853480570751,2.712405363721075,3.259382062381063,1.733699595003207,2.471118890589558,3.252142151171832,4.070100033870702
Miami,KMIA,2.0380986614602725,3.8382688405461765,0.9607689228305228,3.969886648255841,4.097372516438008,2.13973398778015,1.8865923696524278,2.3176579690580876,1.3363062095621219,2.5135347904608643,1.4142135623730951,2.292378677269531,1.4190036746151953,2.090966967013792,1.7864569884071033,2.6656545698410152
Milwaukee,KMKE,3.1959796173138706,5.847160483028125,3.2841611235921855,4.80275218717649,3.0824387376602593,2.122835031609514,3.813790765104975,3.973393655662266,2.988071523335984,3.818937773031359,2.9154759474226504,3.7781325697076467,3.2125868526336046,2.308369863902106,3.92364626336269,4.608454962659085
Minneapolis,KMSP,2.0873770280289223,2.912411862553588,1.439245834257849,4.275511665286391,3.6602107667650605,1.95995626773369,3.1573044561099004,2.2034064536530713,2.4784787961282104,1.8427463975583522,2.53546276418555,3.461626372510058,1.5313392831113553,2.606036947441186,1.8328354302243592,2.8725299948701264
Nashville,KBNA,2.052872551885702,2.792848008753787,3.4434202266268428,5.630655886687244,3.4974480492414557,3.0888046694011386,2.772698530828252,2.7154320887423093,2.903200204700225,1.9550301422594107,4.200340122282616,2.7849083083136303,3.316947822493271,1.8860389330930734,2.795659901653684,3.778510666538188
New Orleans,KMSY,1.2817398889233114,2.5722419348553847,1.6035674514745464,2.9121665964903647,3.4919294707326802,2.428256282073327,2.3556921942999507,2.736655936409565,2.7902892835178013,2.6206596770388066,2.7774602993176543,1.1994046142029924,2.2434030272907144,2.618887440989289,3.3728961696780075,3.5831949031954298
New York City,KNYC,3.3273756282434617,3.6404473822398735,3.7003118371709824,7.740985540798867,4.144014616631697,4.672487865917135,3.254776709479688,3.367279529319094,3.218251521733946,2.2422883719221187,3.6268231489619334,3.330272404130671,2.4949949899749315,3.4733680649026684,3.701351104664348,3.9971418360051794
New York JFK,KJFK,2.661453237111885,2.8868956799071688,2.449489742783178,5.308719242905957,2.605922741244131,2.7822353123582744,2.1644860821913348,2.8353424249403583,1.2817398889233114,3.142678566355232,1.2403473458920846,3.5329065330728135,2.6012359699628522,2.3389558109793964,3.3374498391094103,3.9531181182887587
New York LaGuardia,KLGA,3.4641016151377544,2.5789209629869103,3.0451153135353137,4.598822313013044,2.248888614404903,2.754239156887675,2.6678643143908194,2.2453655975512463,2.052872551885702,1.532271889338552,2.3696802770383636,4.9449830275600695,2.506135328691228,4.656945657525204,2.4473017211381425,2.245948733672634
