City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.9820624179302297,4.543362505583597,2.1838568563966754,2.766121575677498,1.9786358937409372,1.7012600372329072,3.6942039544593177,2.152905014161098
Anchorage,PANC,3.555679561329612,4.193873082077167,3.2105595007244934,2.945092770792023,3.794921418346968,,3.1802964821358586,3.43864591289736
Atlanta,KATL,3.1008683647302115,3.3579984881107157,2.140872096444188,2.504611132107522,4.063249930782006,2.652864924509407,3.795543946017994,4.2010987573765455
Austin,KAUS,2.699206232527312,3.3702479773113785,2.674667484725186,3.616529512431179,2.820587578096856,2.320098520075635,2.9762152379922298,3.880629551282331
Baltimore,KBWI,3.1885210782848317,3.1845983524875887,3.5355339059327378,5.904870870730369,2.9509885349376277,1.9087517736293884,2.20340645365307,2.9553623579295074
Boston,KBOS,4.482288376589473,4.588027898781787,4.110960958218893,5.579670892868794,4.229119831058769,3.5934283452891154,3.413609127115651,3.884467905529779
Charlotte,KCLT,4.0178174601214955,3.4567738882208796,3.9903730305670577,7.218032973047435,5.008706705043016,4.26597836710073,3.955737243910058,4.138581537538815
Chicago,KMDW,1.889822365046136,3.3024882394080626,2.0,5.076345704764966,3.3611222615583114,3.149036133712753,3.3378778544800833,2.0404831360664146
Chicago O'Hare,KORD,2.0701966780270626,2.577512643726784,1.8810798862519205,4.792702786528704,2.99904746782803,2.765605074585203,3.5015302777092012,3.3458930048643225
Cincinnati,KCVG,3.082207001484488,2.8544451549919727,3.562626515972126,4.483063365920355,3.347387040663209,3.5097822480278515,2.531374556018358,2.4712634131437423
Cleveland,KCLE,2.9612887007569473,5.938725582013498,4.58257569495584,7.462676360498187,3.897237680519569,2.6053200010156736,3.4538718518831524,2.836031897401176
Colorado Springs,KCOS,3.088439984597651,3.4592128940199465,3.5237290853109955,7.45282599988859,2.800137359268153,1.927932332039451,2.677829201194361,2.0429993034375107
Columbus,KCMH,3.3806170189140663,3.8203402989786124,3.6374124361651967,4.529900661162451,2.372461048905004,2.559994419636774,3.144155575939951,3.5582901190640115
Dallas,KDFW,2.632217967526897,3.0357394956936417,2.3038429433649132,3.586781286892191,4.52666701732238,4.279602785306132,2.1715695442960787,3.1779373364315577
Denver,KDEN,3.2841611235921855,3.109547509572047,2.0380986614602725,6.1920455886103225,3.436671978195517,2.576681143309298,2.295336887816563,2.621749688389688
Detroit,KDTW,3.035504194410825,4.279519332154688,4.028742884668769,5.749409907609153,4.729844455310191,2.7890090406041055,2.6923171114434923,2.7195062577082414
El Paso,KELP,2.632217967526897,3.5224788349764635,1.7541160386140584,2.220842825853026,3.060578843477629,2.92073865412746,2.445549894341615,3.124899998399948
Fresno,KFAT,2.0701966780270626,1.67332005306815,2.54195563720897,5.518022420085971,1.8063380477798565,1.6634731308749358,2.1010201603710814,2.3240973670284495
Honolulu,PHNL,1.9086270308410553,7.42904531455518,,5.381449618829486,6.484597134749391,,5.00849278725646,3.6420167097757403
