City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.753785273643051,5.97250645318474,2.327373340628157,6.464518543557593,5.7266918897387855,1.9943670675179133,4.4462531042065825,3.6369630187836655,2.8431203515386634,2.3739910137431712,3.427827300200522,5.202403290787825,3.1762136787901,3.2521787568746383,5.033885179461289,3.4250304134902687
Anchorage,PANC,2.41522945769824,5.381914157620874,2.8087165910587863,2.9136174537276975,2.867926079939998,,1.821629307332678,1.9076599976585609,2.5495097567963922,2.6496855159307744,3.1446603773522015,2.688246020487459,3.2892501678447426,,2.2237355957937086,1.7233687939614082
Atlanta,KATL,2.449489742783178,2.1371710273162505,2.4720661623652207,3.1327570392015196,3.461574786134196,2.543947064438775,2.6139051245215454,3.0630866784993214,1.3844373104863459,1.766116266463412,1.3743685418725535,2.2343902971504352,1.7163430115607223,1.6802777548171401,1.395827114414008,1.5782374134880124
Austin,KAUS,2.101586702153082,2.4387496796514396,2.2638462845343543,3.515442124873247,2.6443335644354704,1.464866319270578,1.3241349377360818,1.0575128052810208,2.101586702153082,2.697220791852236,2.449489742783178,2.27705950734714,2.1612110802356472,2.733282519852884,1.4787382008545882,3.283417934612244
Baltimore,KBWI,3.253203549323856,3.5793388588769663,3.1091263510296048,3.7382036684304243,3.6212336756046732,3.5108166191547716,2.8776437120208844,3.434870206184412,2.6299556396765835,3.682051058852933,2.661453237111885,3.215716612721545,3.1118054780678888,2.4384079505557175,6.42806347199528,6.757403347440493
Boston,KBOS,4.0722639076235385,3.4744304089543463,3.8944404818493075,3.7004504230341113,3.116488408449485,2.763451947595013,3.3974254958718384,3.052185009682952,3.068658773253661,1.4784564022430062,3.2145502536643185,3.552229346950072,2.635494893437157,3.091116303214747,4.802256414089804,4.966135318333564
Charlotte,KCLT,2.7233557730613653,3.9423977475642924,2.598076211353316,4.852576635149617,2.8375458880283633,1.9920676026012114,2.6476404589747458,2.172556098240042,1.5,1.6121931232537459,2.160246899469287,2.877498913987633,1.9427214588475266,1.537584686014617,1.6436747447918842,1.7858238061652867
Chicago,KMDW,2.362907813126304,1.94272145884753,2.3717082451262845,5.708765190476833,3.8759944960401245,3.5385967086779844,4.270733738676141,4.999916665972211,3.1622776601683795,2.5113077602449807,4.401704215414752,2.715234796477092,2.203595546676687,2.688865931949751,4.524838855325863,4.413143248675864
Chicago O'Hare,KORD,2.217355782608345,2.964371771556329,2.345207879911715,4.66967165155467,3.967051802031327,2.75378527364305,4.438186566605781,5.232829062753722,2.5,2.284367162549254,3.824264635194589,2.004578093598086,1.9914400149975222,2.256472172810174,4.584121144414343,4.661366037261322
Cincinnati,KCVG,2.753785273643051,2.489310480166478,2.9249881291307074,3.654563357411298,2.0254629100529113,3.612709048161321,2.4476178895680047,1.6906606203887682,2.101586702153082,2.9567718883945044,2.3333333333333335,2.3906066175763843,1.960017006728939,1.905255888325765,5.564770136013408,5.027341908669695
Cleveland,KCLE,2.4324199198877374,3.0250344350657112,3.2145502536643185,4.601177385553976,2.8354893757515667,2.408145898127158,2.378199599136568,2.3428970670233613,4.031128874149275,4.440720662234902,4.189935029992179,6.4998717936074195,3.2517943764430552,2.8154336551704913,5.084781214565676,7.088194410426395
