City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8257418583505538,3.945250308915772,2.160246899469287,4.871515848959815,3.749555529214983,1.819340539866025,3.862533710748254,2.391826359360841,3.5355339059327378,3.8008457705395755,3.900549411850299,3.840107885389233,2.995711220108794,3.0638444570739654,5.134199061197375,4.763777012893386
Anchorage,PANC,2.449489742783178,6.234924675911146,2.659215781283755,3.06524294073313,3.079540782092587,,1.984763390000357,2.760046583457811,3.474396144861517,2.9002462949598895,3.693623849670827,3.4362562685075075,4.1766356932686515,,2.7137217459212204,2.490410178493265
Atlanta,KATL,2.5495097567963922,3.128669274399488,2.187627547301936,3.3687640802780208,3.3902170179166147,3.2612442848879457,2.7500649342983055,3.0630283800746696,1.7320508075688772,1.4442002235542974,1.535298947157477,3.685202068505104,2.0310096011589898,1.9788163850429075,1.8023793797565002,2.355995391700563
Austin,KAUS,1.3887301496588271,3.427097897638757,1.3301243435223524,1.9921273625377034,2.508841508402974,2.0092642576681774,1.7707948175083075,1.7235760168075784,1.7320508075688772,3.8237042623239423,1.7097008285302207,2.086350196601025,2.672345144517933,3.1893796978633415,1.7208801734660584,3.945521873864454
Baltimore,KBWI,2.49284690951645,2.4355990756162744,2.052872551885702,3.083597157310181,3.3856841469424084,2.9506657844338426,2.216174309802499,2.2886365248455567,2.345207879911715,3.2617917950546333,2.53546276418555,3.085333971272107,2.686474056666628,2.69920623252731,4.852098220652293,4.8928519290900265
Boston,KBOS,4.105745103771404,3.5277471564725267,3.6839419880650364,4.622306165293932,2.9426664293265947,3.076640096877484,3.1565125421216753,2.737699764400765,1.9639610121239315,1.759464204158267,1.889822365046136,2.7470763679644175,1.6031219541881379,2.7849083083136312,3.203234971979776,3.1082838627494396
Charlotte,KCLT,2.8535691936340255,4.135128258504893,2.9760952365713798,3.9333736882514185,3.7992480459014137,2.605899899404097,2.466200084571984,3.5291642070042584,1.535298947157477,1.6974771195596643,1.8516401995451028,2.1630005613895333,1.917587770388323,1.4587176364386432,1.960138479073061,2.39329420315538
Chicago,KMDW,2.5495097567963922,2.258950451616226,2.401922307076307,4.348234452871974,3.214809481135701,2.811456155497666,3.804977942492854,4.328972164382673,2.939873661036668,2.479775335445876,3.198557367121814,2.2193950269643943,2.0481699148264036,3.0655924619650827,3.696233604244035,3.785970341744827
Chicago O'Hare,KORD,2.7645717829090897,2.947638279804941,2.674667484725186,3.9512204262914583,3.63485114649044,3.264090334884395,4.038210353255866,4.853275771505849,2.5495097567963922,2.33238075793812,2.7174648819470297,2.000892657933311,1.810879817736591,2.4198583193472896,3.9682669841056373,4.136682590813906
Cincinnati,KCVG,2.5213375135318272,2.3497720254162022,2.449489742783178,2.8872874071398877,2.704361556554788,3.701158119909419,2.247538335919672,1.7437644008621933,2.0354009783964297,2.9594883727717916,1.9456912102680337,2.2743915983966216,1.5849740872149476,1.8128509512446342,4.759051526152186,4.698708029113655
