City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.7113069358158484,5.082392574931051,1.4638501094227998,4.139875774533753,3.569013469133611,1.3877010793806737,4.30730276888648,3.6795768390245245,2.9760952365713798,3.581101187384366,2.8908723349782948,3.982282188465732,3.8762094886628615,2.406835503904898,6.39100930996036,5.365365118716791
Anchorage,PANC,4.225771273642583,6.79506123172243,4.251050290390432,4.5841341291770386,3.9223717314910385,,3.5121218657671873,3.346213211548668,3.295017884191656,3.4510867853474796,3.173551413074723,2.59436201901629,2.6744825934855405,,3.4912134607570806,4.087611946916124
Atlanta,KATL,2.187627547301936,1.9650517986629692,1.8516401995451028,2.367789807273562,3.699613879466727,2.624200558537509,1.9381508123540252,2.742261840160419,1.9456912102680337,2.679952025156954,2.345207879911715,3.3383058149734723,2.6923171114434927,2.092844953645636,2.361899961592664,2.2801942273161098
Austin,KAUS,2.434865792722759,1.811274216046342,1.8708286933869707,3.144382746604308,3.0375036743070094,3.0273751006441207,2.10119013894507,1.4980940271844452,2.2038926600773587,2.3606899717788314,2.2834810518779687,1.9504578217141,2.382375765011534,2.6751501960504154,1.9829631507274286,2.88084808941494
Baltimore,KBWI,2.1303665267886505,1.9870736117370036,2.3204774044612857,6.203968952955097,2.421379136582481,2.2333141981575975,2.1597720677458976,1.4350020101835281,3.295017884191656,3.695363890838666,3.525417908358019,3.942171265396048,4.185860553270803,3.2243493252792215,7.595205254444598,7.857162337638189
Boston,KBOS,4.166190448976482,2.7872157126012724,3.24037034920393,3.4158245187446514,1.4805886860106874,2.119299075503165,1.919821420266552,2.4868224130978276,2.3754698783308417,2.241332511826709,3.035504194410825,3.792850416996996,3.2275598921077915,3.2398192189424044,4.1763791562959,3.9591665789658306
Charlotte,KCLT,1.6903085094570331,1.686924505042916,1.3887301496588271,3.346853533011053,1.9162836056134425,1.7014699527173567,1.7562134592029868,1.7732133865628563,1.889822365046136,2.1122094052031333,1.889822365046136,1.3964240043768927,2.205998316279632,1.4567576521655403,2.427667899151659,2.6119232104223222
Chicago,KMDW,2.434865792722759,3.3582520963824516,2.591193878173865,4.8255273583012945,2.877002408261566,3.314254925965368,3.9333736882514194,3.8397358540101987,2.3145502494313788,2.909099025962701,2.8535691936340255,3.1780497164141392,2.816786416163943,1.5172814034129778,4.181592314623017,4.0136374667233845
Chicago O'Hare,KORD,2.2519832529192065,3.050878093739102,2.5071326821120348,4.505789925988878,2.8631900291208683,2.622158325828986,3.417496995505001,3.666352800419356,2.449489742783178,3.4229269012686445,2.7386127875258306,3.6290494623248097,2.646830989261364,1.5533374207998536,4.685235167142475,4.183129382241413
Cincinnati,KCVG,2.138089935299395,3.5349277624463955,2.1213203435596424,3.1117289635919687,2.2414918501492958,2.8961797497491646,2.2192341021172157,2.1245167517747254,1.7928429140015905,3.4141512226948256,3.4226138716316967,2.4803513575989315,2.6570660511172846,2.198863342729602,4.579769176965768,4.965164362119057
Cleveland,KCLE,2.878491668515698,5.616875084447375,3.565709706956767,3.7510950782024026,2.5489493633932514,3.0240701050074876,3.111958501375895,2.7340446228984634,4.6827952580239325,4.612947616685639,5.391792704790177,7.154169613389304,4.497221364353772,3.2737047602285165,5.6373119227416995,7.516410617537375
Colorado Springs,KCOS,2.390457218668787,4.24894944999013,2.7386127875258306,6.8150568596307375,3.718774759821534,2.8937123956211384,4.063074135254172,3.598213842608976,3.2071349029490928,4.549568268371344,3.251373336211726,3.5154759889055454,3.5718142648879634,2.954536463522784,3.5114099732158874,4.292268797334508
Columbus,KCMH,2.3603873774083293,3.6571847095819483,2.1213203435596424,2.7485060877294263,2.2992234713982405,2.102549472833941,2.843539042410758,3.032443616246522,2.84102597162162,3.15707821523998,4.131758532565592,3.50193823882881,4.013370510822899,2.849185347227721,3.954653678172808,2.4350124669672057
Dallas,KDFW,2.699206232527312,3.6446634177344044,2.390457218668787,3.3333809520408195,3.6019835805130618,3.5432027481200836,2.796809406653026,3.6624542903047153,3.12821263435117,4.0333431719675366,3.693623849670827,2.1138995786393036,2.731300056749533,2.8484331532566154,4.589195385436786,5.318700163439506
Denver,KDEN,3.6742346141747673,3.218362494011066,3.882193783343198,6.072772960400497,3.037150920564487,3.569413717365119,2.982089392164015,3.3855786591279857,4.375255094603872,4.483063365920355,3.2841611235921855,5.271554392613788,6.650778686955171,4.038652533421795,2.771539025781266,4.923413450036469
Detroit,KDTW,1.8516401995451028,2.1819061129467245,2.4640269015229057,4.858424200734814,1.9750226038489505,2.7597877765198833,2.7048897521763395,2.3023280143616134,2.0354009783964297,3.7289408683968146,2.632217967526897,3.052165507588715,3.4668841506871417,1.649242250247064,4.636193019524286,4.697415702885394
El Paso,KELP,1.9086270308410553,4.043248340487772,1.9456912102680337,3.8131351929875232,2.7748873851023226,3.2229090674641845,3.083944598353591,3.335844292357956,4.251050290390432,5.11733747735508,5.0426750270636544,2.7447352201207726,3.700096523837491,2.4464259645450155,4.994496971667917,5.1818364091727735
Fresno,KFAT,1.224744871391589,3.1333459979480613,1.4638501094227998,3.635538867505457,2.0350500169353505,2.3164011495667785,3.0060652972662725,3.3764943781552907,2.052872551885702,4.311032358959975,2.0701966780270626,2.7460361042262886,3.874274125562102,2.867054237366291,5.416311343657099,7.344045206832539
