City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.1435437497937313,4.0638178335913855,1.593255013631383,4.2327477891027065,3.859752881687156,1.3243285671789147,4.71266705478233,2.73172247717584,2.632217967526897,2.666190433665877,2.5213375135318272,4.560936620601393,3.1463130350118886,3.3778691508109064,6.353739056650028,4.263298521768594
Anchorage,PANC,2.7873339895374523,5.026927491022723,2.433737233777904,3.5962587397289583,1.944420024266678,,1.3266499161421608,1.5509302419466244,1.5811388300841898,2.389710084029919,1.5811388300841898,3.013659379747959,2.493849577317308,,1.861642899622343,1.4255324819669508
Atlanta,KATL,2.0873770280289223,1.664331697709323,1.8516401995451028,2.6037061497576346,2.129050760986488,2.334676484165266,2.8791119662642006,2.048518628528569,2.1712405933672376,1.836534002641157,2.220038609702865,3.2895939827627014,2.317942437347644,2.323790007724451,2.2750196231492783,3.2972932622293185
Austin,KAUS,1.7795130420052185,1.7578395831246951,1.5545631755148024,1.6540354691884114,1.7914147109663532,3.1501322723551355,1.5171244730300357,1.6183839676253182,3.693623849670827,5.805539226832054,3.909694909544003,4.767074574621212,5.504543577809155,4.58623717535099,3.130837405095137,5.445181356024793
Baltimore,KBWI,2.187627547301936,2.3349824104568455,1.8516401995451028,4.603880350933793,3.018040991863998,2.028194129902617,1.9704966741553114,1.6775832957816785,2.5495097567963922,3.884033249820897,2.7774602993176543,2.6330319297071108,2.5746012173871544,2.3032585612562047,5.908045362046571,6.78743587183597
Boston,KBOS,3.555679561329612,3.353463028827705,2.5213375135318272,5.150797441728248,2.9159659022109885,1.6344505411386965,2.736264398252272,2.1228350316095135,1.9086270308410553,1.4285357138392751,2.1712405933672376,2.9004925690056758,1.6722525441537144,3.0764079239082895,2.6640463316434384,2.9237940126779507
Charlotte,KCLT,2.0939473213563384,5.186891762302945,2.586949495507729,3.63413305712973,2.074385914693051,2.699857546099566,3.204203969307056,2.9545271650859415,1.7928429140015905,1.8049535015775746,1.5118578920369088,2.0860078071350965,2.526855753698656,1.9170289512680816,2.9687659774006154,3.0370333268786216
Chicago,KMDW,1.3093073414159542,1.5473479616058297,1.164964745021435,3.098962960180619,1.8822478962286426,1.8130479467302731,2.3573592974221924,2.116601048851675,1.4638501094227998,2.3230214315474074,1.7525491637693282,3.501224275674358,1.8214985980936544,1.6037901537117816,3.885136511666702,3.9683569827898717
Chicago O'Hare,KORD,1.3363062095621219,1.7772370209320492,1.3363062095621219,2.856321310457113,1.7728105208558387,2.0424075429327444,1.5836215276565122,1.8295198433312643,1.8126539343499315,2.294714423564354,2.1712405933672376,3.3259799844771853,1.8595314309946855,1.881488772222677,3.443731365000139,4.345523147858199
Cincinnati,KCVG,2.7386127875258306,2.6411577547951,1.7113069358158484,1.6520549973550254,2.3340645112886538,1.9791773182670784,2.1864844581460656,2.6150662378936844,1.3363062095621219,2.692184455578248,1.3627702877384937,2.461416549178832,2.8933421110246496,1.6803486032878503,4.301245666747516,4.678216998570534
Cleveland,KCLE,1.3587324409735149,1.55909243817332,2.1483446221182985,2.8517201286780725,2.2149839381254766,1.6405908879237565,1.6083914563697108,2.359432787117081,2.1838568563966754,3.7563279941985903,2.8010986855435576,3.7737962930633207,2.217066669133928,2.5231238269561516,3.4663214818283397,5.5845941936448975
Colorado Springs,KCOS,1.7541160386140584,2.63351184075269,1.941450686788302,2.983802426950705,4.378531541685917,2.1905390976792787,2.564251277738711,2.9946105435752934,2.0354009783964297,6.231085665550471,2.2834810518779687,2.3180965097621438,2.2660538387249325,2.39165214862028,2.5453037988757705,2.7536988112095973
Columbus,KCMH,2.5071326821120348,2.6522227874531428,1.8516401995451028,2.6343879744638965,3.1190657942036784,3.4850701981042325,2.4325178020197225,3.286878675669583,1.439245834257849,2.058952576988045,1.3363062095621219,2.684479199291472,1.5269016246728428,1.4825171644393016,1.9782748617346944,1.8922775392934013
Dallas,KDFW,2.6628760937957834,4.434677399356534,2.9848100289785457,3.7793698368426916,3.017373933496716,3.072458299147442,3.0394377470482628,3.144114270419341,1.5811388300841898,5.021169471063774,1.7320508075688772,3.124099870362662,2.9476382798049405,1.2663220082472821,3.0554401132593467,3.6123795086183454
Denver,KDEN,1.6870547845739468,2.5075271300012503,1.7759071354792608,2.936900511659292,3.790372419291155,2.231763704062155,2.7668365718604715,2.714207633347729,3.295017884191656,5.65003160547418,2.9154759474226504,2.694173607726762,4.3404246006912395,3.4793267000548083,2.7899052723294075,3.6697605994319127
Detroit,KDTW,2.0701966780270626,2.655318113845174,2.345207879911715,2.1974010622941447,2.712931993250107,1.0180513599168597,2.695366394388709,2.299378798098056,2.0,3.490394983788675,2.220038609702865,3.5815000847609726,1.548962786604544,1.8643267647368809,4.022437072223753,4.044396476254875
