City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.4142135623730951,5.010916654094907,1.4638501094227998,3.8232372221904902,2.1550604897045726,1.666261855600305,3.674137410915073,2.328702888489027,3.093772546815388,3.969076898797935,3.058944729337694,3.8982596849656588,4.057004524804688,1.7774379635547646,6.528399497579786,5.549710417155628
Anchorage,PANC,5.045942772320992,6.270750169820809,5.218310955737424,5.378017936291857,3.1012404466104053,,3.563705936241092,3.1325831071301082,3.2933499428627147,3.5244203014876736,3.281650616569468,3.1921779399024732,3.032516091656208,,2.245850875246653,2.958299927583149
Atlanta,KATL,2.591193878173865,2.509553175937331,2.5071326821120348,3.7904956328766732,3.9291038600242105,3.049238780885673,2.144927571204745,2.2437213985443285,1.7928429140015905,2.381476132869817,1.9820624179302297,3.230767268445243,2.542355488237518,1.375551837315794,1.6470753300493388,2.077257807784099
Austin,KAUS,2.6726124191242437,2.3204063683513945,2.2870874995874626,3.3646269162738216,2.4420424706731514,3.052282518285058,2.2333511015640015,3.1925135641282485,2.1712405933672376,1.9833233293065033,2.2870874995874626,2.339871791359519,1.7287485151320958,3.2281131153840144,2.264792642668575,2.844794745294841
Baltimore,KBWI,1.6870547845739468,2.03658839918436,2.660248687044705,5.445040086028892,2.6521399197339024,1.9396669024107438,2.4346852584455987,2.4354749971080527,2.632217967526897,2.0200777919957154,3.070597894314954,2.396574936982239,3.2920900872936536,2.360841254420006,5.837379549078507,5.985339231345683
Boston,KBOS,3.6645015252516173,2.8877821445333627,3.693623849670827,4.050044091470752,2.3415501580912452,2.187137725103619,2.761986862490738,2.220842825853026,2.29906813420444,2.4892626561752316,2.23606797749979,3.5649083338245084,2.2934689882359414,3.3353089383572416,2.877995334057572,2.395829710142187
Charlotte,KCLT,1.647508942095828,3.1158580565506235,1.6690459207925603,2.4799193535274484,2.581942790115337,2.6676635041602568,2.4376510942181326,1.6664761795905905,2.29906813420444,1.9806203934265498,2.220038609702865,2.285044544736178,2.2462667441143958,2.072438177606269,2.7172727924467655,3.1953090617340885
Chicago,KMDW,2.939873661036668,2.7809299575090742,3.1500915737605033,4.9757985719451545,2.1843599912625598,3.5126302721139644,3.6067397228759694,4.150645388714524,1.8516401995451028,1.9067549097129097,2.7174648819470297,2.666726189811877,1.7641266556409312,1.7136010537545112,3.8413167385304594,3.4772731516848903
Chicago O'Hare,KORD,2.878491668515698,3.0390318007079618,3.4529808749943753,4.45661626925951,2.4062418831031924,3.6887860953358125,3.54884286976554,3.8832975677895196,1.5811388300841898,1.831080867372368,2.1661735138967266,3.0003571216011697,1.251570442056129,1.1889371003427502,3.7081955565630955,3.4747045095333546
Cincinnati,KCVG,2.23606797749979,2.804460732476033,2.052872551885702,2.534758371127316,2.221164430782067,3.4324085670893787,2.81856092967417,2.7899052723294075,2.29906813420444,3.629049462324811,4.0,2.77347126488501,3.319961273440227,2.669938469060931,6.1000585477283975,6.206908593310706
