City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.3627702877384937,5.112379932226143,1.3301243435223524,2.865185109951138,1.5768413272833026,1.039574088612393,3.663624278926929,2.007130147392396
Anchorage,PANC,3.922322702763681,4.603844547265319,3.547299442298794,3.231932025180082,4.012001227087778,,3.660601043544626,3.869108424430621
Atlanta,KATL,3.1255768698323148,3.529109715582019,2.449489742783178,2.303008066387556,3.9322140954311826,2.3772964605909896,3.6094960227795716,4.392913874376811
Austin,KAUS,2.1547290184283368,1.933353858675939,1.7541160386140584,2.734567085089911,2.5920207230212164,2.7639257794459184,2.278470665035776,1.810879817736591
Baltimore,KBWI,3.3291640592396967,2.7380041392712786,3.851406669430448,6.430461362401096,3.3018933962198096,2.095033810387476,2.12602916254693,2.7035470527931738
Boston,KBOS,3.840572873934304,3.6636730203444756,3.58024884863913,5.469536848155729,3.8921930407761987,2.617091260668353,3.273632029820498,3.7666297933298405
Charlotte,KCLT,3.7321001364608946,3.4857874699577245,4.260733053577301,7.268965341976609,4.58000311915053,4.117644957982655,3.939271143607297,4.03378588566976
Chicago,KMDW,2.0354009783964297,3.203792395628298,2.557041559783794,6.071596636329336,2.660961158249832,2.566125484071267,3.8759330673861143,2.7163525965108852
Chicago O'Hare,KORD,2.5071326821120348,2.583325652830366,2.401922307076307,6.010882987192006,2.293157523715156,2.183378770883068,3.810043119366048,3.524506044418545
Cincinnati,KCVG,2.449489742783178,3.4635860854652614,3.0,4.198128834884146,2.6115129714401197,2.7908012162408546,2.14259522208799,2.427962108435797
Cleveland,KCLE,3.075961388174185,5.608647169944199,4.58257569495584,6.485783269226981,3.8576597130304884,1.5281965238098838,3.077961363280272,2.1020136865542844
Colorado Springs,KCOS,2.41522945769824,3.265858743628288,2.412090756622109,5.995067416913118,2.9352739792621274,1.9612920911140868,2.208694938947733,1.6695807857064002
Columbus,KCMH,3.5456210417116734,4.519481639050466,3.751922584079138,4.670270717145696,2.780929957509076,2.2784706650357744,3.4450793065721186,3.93337368825142
Dallas,KDFW,2.449489742783178,2.7893931751752534,2.2188007849009166,3.5918558672959837,4.072380841017415,3.6817115585010187,2.16300056138953,2.3007762665177642
Denver,KDEN,3.2293298729878046,2.974654841922242,1.9611613513818404,6.201094373461141,3.320929301953209,2.6688681389040445,2.3137786040525627,2.554827363471523
Detroit,KDTW,3.0472470011002204,4.2612037199431265,3.8927941319630754,5.794147293359297,4.7280319070714505,2.8975358989517783,2.7877282097486784,2.992490601489
El Paso,KELP,2.3696802770383636,3.8192830579734576,1.8027756377319946,1.9730881691087507,3.077586466947512,3.026803340413523,2.305845414793254,3.0369519131979876
Fresno,KFAT,2.104417123236605,1.2722308865026932,2.336993466302048,6.05592979766821,1.7960273621841862,1.6193032011154862,2.3253263979800476,2.5159491250818244
Honolulu,PHNL,2.253202848596432,7.569066602347294,,5.681684473951232,6.43386473160692,,5.284229075567875,3.908767265834783
Houston,KIAH,2.449489742783178,5.3097680141072425,2.6285149626910838,3.972976900832103,2.3514019029274658,3.234894968085587,2.392792206911112,2.5847454595973463
Houston Hobby,KHOU,2.1712405933672376,4.484895284651103,2.4178820993079553,4.141255848169732,2.7396558699432134,1.8937868336823385,2.081380036692687,3.0967725134404054
Indianapolis,KIND,2.7902892835178013,3.520653348456791,3.573406045949826,3.4319923409837947,3.85097390279394,2.093698027073488,2.7195062577082414,2.8825831669330397
Jacksonville,KJAX,3.012793235010175,2.3537204591879655,2.6770630673681683,4.924663205977407,4.821346763652724,3.1547278317325076,5.200517725706223,3.5120671099247778
Kansas City,KMCI,3.1378581622109447,3.2800093808496262,2.217355782608345,3.4067805691229713,2.571739907892351,3.2333597672723324,3.1311094126277603,1.789714201507302
Las Vegas,KLAS,1.0801234497346435,6.517796151051876,0.674199862463242,4.595287441136481,1.3190905958272927,0.7388053419767172,1.6378339354159208,1.4485625058427158
Long Beach,KLGB,3.305007855221667,7.0860100523170635,3.3166247903554,7.326453649407951,7.899123612537902,3.034164439537489,3.103224129836582,3.823107877912136
Los Angeles,KLAX,2.0754980866510833,3.6692065795042015,2.327373340628157,4.669788333203453,9.080664157343422,1.7912178925137894,8.755262153962915,3.1682317320064057
Los Angeles Burbank,KBUR,2.8010986855435576,3.4990108492368126,3.012793235010175,5.728538543656126,4.235563716909474,2.661694081711005,2.8228463540301916,1.9305240420474108
Louisville,KSDF,2.9742484506432625,4.121052890109142,3.391164991562634,5.037016821645374,2.684571302260955,2.7522019156695947,2.4947637471003437,2.149597457843963
Memphis,KMEM,2.1547290184283368,2.910939956194806,2.586949495507729,2.8740215726399843,3.1214694341882354,2.931113878959424,2.557761297921065,2.52515911804159
Miami,KMIA,1.6787441193290353,3.6762134669446844,1.0488088481701516,3.520588793731164,4.331806257734233,2.3128101757582513,2.109933217383478,2.3598921392917296
Milwaukee,KMKE,3.4226138716316967,5.623991973170455,2.9742484506432625,7.986953647757606,2.7390039899830123,1.9659603251337503,2.764054992217051,3.1595659738098747
Minneapolis,KMSP,3.035504194410825,4.124144933022049,2.855494029733936,6.375119046507513,2.6380458135304834,1.8336146970241194,4.0153277752703005,3.374272408344396
Nashville,KBNA,0.9636241116594315,3.810886660982867,1.6870547845739468,4.761377351745427,2.5595758577210743,1.78085051911399,5.232180643452048,5.997380380513765
New Orleans,KMSY,3.295017884191656,4.804239199468973,4.169486225497739,3.6100059358874814,3.788233663030077,3.342902930089354,3.4510867853474814,3.4835326896700702
New York City,KNYC,2.017778127403648,1.874261759428801,2.2188007849009166,6.588626564011652,2.7363949171961908,2.3397191528655137,3.1020730395748486,1.9381508123540254
New York JFK,KJFK,3.251373336211726,3.535230847180583,2.9612887007569473,5.976083284942689,4.584445752448475,2.5240273940102718,3.3156555051107826,3.6625518036316853
New York LaGuardia,KLGA,3.305007855221667,3.1393286886505867,2.217355782608345,6.137087758362767,2.9219329745379707,2.20541292139276,3.3136083051561775,2.362527981112279
New York Newark,KEWR,2.449489742783178,2.3813511570814865,2.1320071635561044,5.774801583893019,2.332202106736608,1.8832595855767393,2.517604681703094,2.923753295566049
Oakland,KOAK,3.198557367121814,4.958520250732376,3.1091263510296048,3.6846876498453836,5.12482645109531,2.5001538414204103,3.8477765807521376,4.68729871362699
Oklahoma City,KOKC,2.939873661036668,3.108973188323485,3.408135064134726,4.8231584198383075,4.484417464955733,2.1535684671858344,2.813107077338407,2.096936541038582
Omaha,KOMA,3.198557367121814,5.1617677353641325,3.0,7.170183990773072,2.7147743920996446,2.4513732415180605,3.3080321828961887,2.492604445770914
Philadelphia,KPHL,3.0451153135353137,4.056756429374671,3.2473765635439547,7.05272352293134,3.5212342877307834,2.196277842996273,2.6355954993821875,2.729635340280656
Phoenix,KPHX,1.270977818604485,5.39023333303999,1.0801234497346435,2.5735339366476055,2.2109865532068564,1.6569202199818232,2.561249694973141,3.0284547976713228
Pittsburgh,KPIT,3.186510027262766,3.3738815810690395,3.1885210782848317,5.329525884527267,3.684478879758252,2.6681886682224643,3.00589165063956,3.1555811362873096
Portland,KPDX,1.8126539343499315,4.10391798859856,2.9612887007569473,5.961243877868827,3.054855619688573,1.9795381856815555,2.709770680861601,2.4830856380145834
Raleigh,KRDU,6.41287766919033,6.509128205835246,6.90108687092113,12.340988615179901,7.864874442735883,7.798317126149717,6.326531435154655,6.39452891149927
Sacramento,KSMF,1.9215378456610457,1.8532715355865657,2.254624876411447,5.8749140746580615,2.3950268988372216,1.0795298121796437,1.7641733736534222,2.234175118816441
Salt Lake City,KSLC,2.1105794120443453,7.365459931328117,,6.533410636524733,1.826073781243641,1.5817136851586584,5.8130730411563025,5.477806462112699
San Antonio,KSAT,2.1547290184283368,1.9412808731792075,1.6870547845739468,2.399404688072202,2.694438717061497,2.4112830016996583,2.2381433632110594,2.712800345452226
San Diego,KSAN,2.138089935299395,5.686826883245174,2.586949495507729,6.315739974743375,6.5490457320131785,1.5508062419270823,4.490545623863543,4.307219852427185
San Francisco,KSFO,2.712405363721075,5.942101600323864,5.114083119567588,5.617447310452877,3.7949214183469686,4.117298004412951,5.134338182417338,4.058412779118739
Seattle,KSEA,3.0550504633038935,3.098521152636096,3.2473765635439547,8.468470936361536,3.6595764782280478,3.1992186546092767,2.6623924078417396,3.818813079129867
St Louis,KSTL,2.7174648819470297,4.092018497589592,2.972092416687835,4.971302259352788,1.72336879396141,3.683956902779735,2.2231301564028327,2.4663894508120414
Tampa,KTPA,2.019139192062567,1.744882627747604,1.4142135623730951,1.742014748679065,2.6789779911233076,2.1887825910238843,2.3558437978779505,1.684316798266608
Tucson,KTUS,0.816496580927726,5.339007398384084,1.2060453783110545,1.8018509002319432,0.8072587358874899,1.278345284602977,1.1658330355015103,1.2698425099200283
Tulsa,KTUL,3.1622776601683795,4.717235174581368,3.8622100754188224,4.807846151384695,3.8759614191935565,3.1763549501324277,3.335473671817035,2.1611962499433575
Virginia Beach,KORF,4.9916597106239795,5.36314584300421,5.993051532121734,5.314916117243369,5.560125897855192,4.448595283907045,11.29269675498284,3.9586403389716183
Washington DC Dulles,KIAD,3.5161962919661303,4.241033321770017,4.056420275876928,5.582521424459152,3.257159945273017,2.1561750645740516,2.8687976575562106,2.6841284348081125
