City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.647508942095828,5.370554640151902,1.4880476182856899,3.634458104626565,3.508662748927899,1.1417405259389852,4.266229516295891,3.517608765705963
Anchorage,PANC,3.7511902872859664,6.641482192574615,3.5355339059327378,4.212735792468223,3.863473640576389,,3.3894795217808027,3.4034646213191957
Atlanta,KATL,2.4201534780139164,2.0976176963403024,1.8516401995451028,3.0238338956648105,3.4686349723527505,2.5517500997214784,2.0016064976484684,2.3407874133047035
Austin,KAUS,2.5071326821120348,2.101530054847795,2.2834810518779687,3.285683229666896,3.1251285687837833,2.900123150094542,2.103907928458034,1.541103500742243
Baltimore,KBWI,2.0939473213563384,2.1741488166459715,2.2702083943651856,4.559099101290146,2.3691933063971202,2.1769774388428496,2.19299584341393,1.4639251767344275
Boston,KBOS,4.105745103771404,2.6516841009872505,3.1052950170405937,4.329302154257327,1.7830551629957256,2.0967662176381436,1.900375902664672,2.53855977165906
Charlotte,KCLT,1.927248223318863,1.6671189862411484,1.4142135623730951,3.3078909983768887,1.9216808119084563,1.6091257608669742,1.3562026818605393,1.703567684931496
Chicago,KMDW,2.2834810518779687,3.319208167190309,2.4784787961282104,5.32594726651647,2.9902221608817916,3.412581762495117,3.8673542081672037,3.3775519452492726
Chicago O'Hare,KORD,2.104417123236605,2.8570714276785485,2.3603873774083293,4.796129391796799,2.877871237067925,2.4955674991586845,3.1523234061788226,3.7931328928548154
Cincinnati,KCVG,2.187627547301936,3.9214610979655453,2.220038609702865,3.0811639730094584,2.8195744359743373,2.2564194139008307,1.7277152543171004,1.8687276037836174
Cleveland,KCLE,2.345207879911715,5.509148235953927,3.116774889895918,4.900072885755301,2.316246964380094,2.7872157126012747,2.6734140826184882,3.128440962706961
Colorado Springs,KCOS,2.815771906346718,4.899781336228908,2.84102597162162,5.131624638315961,3.494792043680342,2.118624890954372,3.9559178093440868,3.5012242756743572
Columbus,KCMH,2.017778127403648,3.8843090946598395,1.889822365046136,2.669135761681246,2.9359836511806416,2.1382569670511664,2.469094686606526,3.397688289747267
Dallas,KDFW,2.017778127403648,2.9174352728772868,1.4880476182856899,2.384623360497118,3.6577705934470126,3.3373428266896923,2.0317128593522136,2.6438608132804564
Denver,KDEN,2.815771906346718,3.327590290714459,3.575711717366808,5.012983143797713,3.110236555082494,3.257080199898588,2.9850819562809803,3.2556544218153305
Detroit,KDTW,1.8322507626258087,2.0348745135055113,2.345207879911715,4.86224521917895,1.8191442258066612,2.8639383473012905,3.0480673033439225,2.420153478013916
El Paso,KELP,1.927248223318863,4.212481453965108,1.889822365046136,3.1207828688144437,2.6735476698306964,3.039854319817693,2.6822165673721647,3.1860185633034686
Fresno,KFAT,1.1952286093343936,3.041028961199998,1.3627702877384937,3.376705918072059,1.9467922333931789,2.221968239454125,2.9657569498720355,3.4636891975382054
Honolulu,PHNL,1.3887301496588271,7.1585114174865785,,5.248877431005063,4.747555762103877,,3.94017766096911,2.4879710609249455
Houston,KIAH,1.2817398889233114,3.8984429126071767,1.2535663410560174,2.385222361601893,3.3111284222408877,2.7815720118564,1.7832554500127,2.3325338766488013
Houston Hobby,KHOU,1.5118578920369088,3.056842441848402,1.3887301496588271,2.9883105594967856,3.7024123410091883,2.283793836079406,1.4849242404917475,2.443212171360832
Indianapolis,KIND,1.7928429140015905,2.995472774514424,1.558387444947959,2.9609361454011234,2.7684446381110304,2.3715576556950304,1.7062908812475572,2.1763337454141944
Jacksonville,KJAX,1.6690459207925603,2.527986211535631,1.9456912102680337,2.494994989974931,3.3034613881286936,3.317593792408676,4.50277692096777,3.851530308109457
Kansas City,KMCI,1.6903085094570331,2.4236925783369707,2.4201534780139164,2.528692491048628,2.259740819525234,4.0429833397769865,2.3700512351303415,2.908607914449798
Las Vegas,KLAS,0.8864052604279183,6.17824524324782,1.558387444947959,2.5648725949979334,1.225327944441231,1.0433462649434415,1.2262020341572704,1.1801936887041657
Long Beach,KLGB,4.432026302139591,6.205469937309915,4.38341028359036,5.873548452900633,6.036555309114629,2.3798259240060866,4.684396591725708,6.546154814633003
Los Angeles,KLAX,2.0,3.034915861389619,2.2834810518779687,4.126482417611535,10.495849519827216,1.7659477423104644,10.099540300712416,1.7543822681665304
Los Angeles Burbank,KBUR,2.449489742783178,4.061843353524535,2.4640269015229057,2.7209504641892,5.351835466187547,2.134746555716358,4.851951006701178,3.6963302264350184
Louisville,KSDF,1.1952286093343936,3.5626033819585996,1.3363062095621219,3.3297361542835295,2.708847936458807,2.1397596660773464,1.8419709940325182,1.6731066057743345
Memphis,KMEM,2.7645717829090897,2.291755409537163,2.7255405754769875,2.8405230906597874,3.459252603009583,3.2910050570782,1.936122782411133,2.747076367964418
