City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8030595529069404,4.137977421743278,3.3380918415851206,3.8088243405469426,3.044315545875157,1.587225791841135,4.189868733027324,3.099654358611158,3.2623392133340676,2.816025568065744,3.082207001484488,4.043160008847392,3.0515803868066236,3.246096556965434,6.7332861855963655,3.892208333874961
Anchorage,PANC,2.8284271247461903,4.825217847178226,2.6111648393354674,3.5369478367654783,1.380052699916006,,2.564442168652598,1.7691806012954139,2.335496832484569,2.2070136136664598,2.2962419891481978,3.6269195544629125,3.678067674497278,,3.4972716638701504,3.1529207238541694
Atlanta,KATL,1.8516401995451028,2.589125610813703,1.6903085094570331,3.7665823842235104,2.1515774943714465,1.9489924136772399,3.5798044639337485,2.527844931952908,2.104417123236605,2.0815516190710093,2.1213203435596424,2.772440904947941,2.400743932320028,2.0202545808458305,2.331921341481556,2.796043122495994
Austin,KAUS,2.345207879911715,2.28019422731611,1.270977818604485,2.536870963552202,2.5623649790211944,3.8247315498700583,3.2293298729878046,2.88295483340072,2.84102597162162,5.424547380723509,3.1008683647302115,4.019683711793397,4.156921938165305,3.838061266539954,3.1085136549253143,5.377532625922149
Baltimore,KBWI,2.390457218668787,4.261036091307908,3.070597894314954,4.097298761727918,2.846802717837279,2.134411929716073,3.0520484924063718,3.125585659406204,3.1396087108337016,4.190294909498785,3.1622776601683795,2.0894291770036832,3.511206548833523,2.8455479010452196,6.3189058727418494,6.673936512391213
Boston,KBOS,4.095025124371127,4.169117228087797,3.853070703497906,4.365071151063423,3.122375821266681,1.9351008719483798,2.866249224227476,2.7951881731069412,1.7320508075688772,1.092984622314232,1.7320508075688772,3.2432177753677816,1.5553876588268183,3.0093444213239944,1.833030277982336,2.0204721458876125
Charlotte,KCLT,2.4053511772118195,4.8554093545240855,2.104417123236605,3.12158384706958,2.058952576988046,2.327629081889368,3.6446634177344053,3.476348659153738,1.7928429140015905,1.7484687178050562,2.138089935299395,1.9061929148361207,1.8814887722226779,1.908065587372269,2.403717359187046,2.468805379125701
Chicago,KMDW,2.3603873774083293,1.9381508123540245,2.1303665267886505,4.024744889874564,2.7618575529627067,2.5916073335728473,2.752920527107789,2.8137417893514782,1.7525491637693282,1.440981808153235,2.336993466302048,4.403732183370957,2.607817916518384,2.5597153859643957,2.330695788202068,2.386868839534937
Chicago O'Hare,KORD,2.017778127403648,1.4250313279764348,1.9215378456610457,3.7029910690066288,2.706737625154785,3.2931747600150225,2.3012419007384457,2.651953457897998,1.6903085094570331,1.8118656525408128,2.0568833780186058,3.5912592300115085,2.376522068666131,2.173213552059976,2.7536988112095964,3.2315409857925577
Cincinnati,KCVG,1.593255013631383,2.108772884149235,1.0,2.4158132887609187,1.486606874731851,1.9020232142884872,2.669917889835105,2.9920407237047573,2.23606797749979,2.4646066043662453,2.138089935299395,2.269046369859247,2.460690959872856,1.976649401675184,4.091978215275066,4.498650591328153
