City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8708286933869707,4.266899175212435,2.0568833780186058,3.617714353408397,3.2414384271374144,1.9303959623425897,4.454291670480759,2.781058380236869,2.5773740789526736,3.1252428477068563,2.1122354181147664,3.361972210304115,4.093616043022637,1.9661419800498363,6.835986709006556,6.207023671385736
Anchorage,PANC,3.173551413074723,5.079580972594378,3.36269122990683,4.681651112893521,2.410075006812347,,2.0537422289219127,2.0634575699192697,3.605551275463989,3.3823069050575527,3.5518142709585216,3.9938345340930543,4.421538193886828,,2.820334326686416,1.958862643766238
Atlanta,KATL,2.0354009783964297,2.500142853061458,1.640825308284734,2.1949617634157415,2.6038433132583063,2.5576216630746167,1.6955824957813164,1.6485924732501795,2.2519832529192065,1.8905781428668091,2.1661735138967266,2.9142507000697706,2.3595957932858576,1.6949504838953682,2.2003246513704666,3.2174746086244186
Austin,KAUS,1.5118578920369088,2.4779023386727714,1.3301243435223524,1.6752398548949867,2.1325319007443486,1.6843820401390113,0.8647873396720969,1.445436167489147,2.5071326821120348,2.416904750177089,2.7873339895374523,2.2776867964795207,2.3001672180016013,2.6353367906208853,2.247538335919672,3.571814264887963
Baltimore,KBWI,2.4651415936864716,3.290312119868547,2.692582403567252,4.766711493423789,2.7671145760382023,2.64371533437902,1.6318936616939617,2.1583469458040194,2.220038609702865,2.2729779082579253,2.674667484725186,1.6869245050429158,2.297203268573083,1.5988835390448448,4.427350061992905,5.188448708429139
Boston,KBOS,2.23606797749979,3.3881013516762977,2.327373340628157,5.321075657594631,2.4079994888831555,2.370816152882637,3.8768543949960255,2.3188193282192286,2.6049403612586386,2.9997618953129326,2.511511956509924,2.983047339311165,2.17173400107577,3.245876505000505,3.406401536603021,3.257080199898587
Charlotte,KCLT,2.138089935299395,2.8284271247461907,3.3397374378603706,3.6151467071594356,2.355692194299951,2.8960564319679385,1.8988718455215154,2.7234431988097074,1.535298947157477,1.826393792618198,1.4411533842457842,1.1335784048754622,1.2112567263560852,2.2077784567944567,2.409504987692345,2.4904101784932666
Chicago,KMDW,1.9639610121239315,2.004102934339593,2.1483446221182985,4.216718426183361,2.2986020596378633,3.18859575003525,2.450072885213242,3.1805210714149164,2.951996902824546,2.689264371002384,3.063431961806135,2.583187399871937,3.0723420568494184,2.497284239214386,4.241125187629204,4.82441706323158
Chicago O'Hare,KORD,2.5773740789526736,2.8953164149807775,2.935197542821371,4.095903877220336,1.965233537558031,2.9314793924862292,2.881839690197912,3.739938884145416,2.6726124191242437,3.1386985473964484,2.7456258919345764,2.223253728852633,2.033469940766275,2.6903265866539576,4.489511586544162,4.794416395290314
Cincinnati,KCVG,1.9820624179302297,1.131370849898477,2.1661735138967266,3.0859126920341,1.500714115727196,3.810886660982867,2.264792642668579,2.3500759866134415,1.889822365046136,2.182397109340356,2.1483446221182985,1.0333717350775304,1.3068500843085047,1.7778397806648045,4.565476035264167,5.013766761912359
