City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.753785273643051,6.402278240334971,1.6583123951777,5.48414381041684,4.880659108494807,1.7616280348965083,4.876388691097816,3.5259750424527954,3.253203549323856,2.8956864471140507,3.427827300200522,5.569560126257727,2.8545285658639568,3.249999999999999,7.144928271158501,2.436185543015966
Anchorage,PANC,3.24037034920393,5.093705265652237,4.068851871911234,3.20858224142689,2.7584717991428995,,2.572612161468055,2.2237355957937086,2.0207259421636903,1.9336924953742436,1.6666666666666667,2.0631690833925043,1.8991226044325482,,1.570562531918633,1.2919623317522329
Atlanta,KATL,2.9297326385411577,2.1482551058940835,2.6874192494328497,2.8542366171476887,3.1386037235263293,2.736634185759335,3.025172171408872,3.1534372780613036,1.4719601443879744,1.8191115047370412,1.6666666666666667,2.678619047195776,2.4198829172778873,1.813376224982927,1.5378556499229694,1.792809712899465
Austin,KAUS,3.24037034920393,2.9574764017091812,3.80058475033046,4.420124432637616,3.5250295507035583,2.729316153666822,2.273396871057348,1.3895442898063166,2.7386127875258306,3.0994623189622215,3.2317865716108862,3.169910619139494,2.8613807855648994,2.810249099279279,2.4522098876999348,3.6350149013908224
Baltimore,KBWI,2.70801280154532,3.597452802562762,2.9297326385411577,3.2959571194621655,2.2732135843338606,3.5131894341182353,2.4896452223827645,3.4621765793596775,2.345207879911715,3.5642904857301785,2.3979157616563596,3.0004166377354995,2.91104219596121,2.3198419486393163,6.443860126766667,6.91254897511282
Boston,KBOS,3.2914029430219167,3.320517028014361,3.851406669430448,3.799671038392665,2.936693151602098,3.331416115307924,3.5980318694160194,3.8677081930604142,2.7386127875258306,2.168524844220144,2.958039891549808,3.975340656262471,2.711088342345192,3.250256400142407,4.205948168962618,4.48868948952067
Charlotte,KCLT,3.559026084010437,2.7291634860032365,2.8284271247461903,4.70717537383089,3.630771267926417,2.6340716264622226,3.0998655884839064,2.800743948786939,1.9364916731037085,1.6733200530681505,2.7386127875258306,2.4936586240568968,2.2066188313042803,1.691153452528775,1.845715759987618,1.8654758106177625
Chicago,KMDW,2.0207259421636903,1.2186057606953942,1.632993161855452,5.2641080282734825,3.385877532733084,3.5357696003369132,2.9146183283579354,2.9429293796034823,1.5275252316519468,1.7224014243685082,2.581988897471611,3.275540667838924,1.4482748357960231,1.7715341750396267,4.051131529173877,4.458792811213966
Chicago O'Hare,KORD,1.8708286933869707,1.5718884608436234,1.7638342073763937,4.475488800120049,2.6433879775772597,2.25259110063648,2.3820509370428384,3.2055940687075997,1.2583057392117916,1.6033818426480122,2.848001248439177,1.935630818794397,1.1828637565952664,2.2397916569776446,4.182702475672876,4.87878058535122
Cincinnati,KCVG,2.798809270624444,2.8309303535528145,2.8087165910587863,3.964004709045303,2.3986107090008035,3.403674485023503,1.7207072189461334,1.287762918138792,1.5545631755148024,3.4155282656323216,1.8856180831641267,2.259977875997905,1.8020821290940117,1.6891812612426556,4.055243519198323,3.8666307469595966
