City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.095695936834452,4.0790113181178285,3.582364210034113,3.6334097851283795,2.5477113912948095,2.6009613607279896,3.6592348927063987,2.2483327155917125,3.3273756282434617,2.691122973247945,3.116774889895918,4.664684953379564,3.8969768502556636,2.884564834721919,5.641175156193711,4.395614697790125
Anchorage,PANC,2.3603873774083293,4.315586369693661,2.7645717829090897,4.720472131350545,2.3515952032609695,,2.6980151434500366,1.8514473103108118,2.8284271247461903,2.4981421668340427,3.2841611235921855,4.0998257802706,3.686558596538821,,2.3667337347975104,2.5964261151491614
Atlanta,KATL,1.4142135623730951,3.2280024783137953,2.5773740789526736,3.92209856363365,1.5713961035606887,1.8999999999999997,2.524027394010273,2.4540054721093956,1.7320508075688772,1.9103103711925213,1.8708286933869707,2.07777353365155,1.9784553859730338,1.7258538259572933,2.457931767040853,3.416765387656241
Austin,KAUS,1.7638342073763937,2.1361959960016117,1.6666666666666667,1.9496438421186364,3.053049477344106,4.339994879669277,3.427503140447546,3.139532873958587,2.017778127403648,4.116517251963643,1.9086270308410553,3.3045423283716606,3.7376463182061515,4.262041764225216,2.209718792710317,4.884377427793932
Baltimore,KBWI,2.449489742783178,1.6707568857941524,1.7320508075688772,3.1219270605554783,2.9904610251359482,2.7168784609232275,2.699073915253156,2.5405286289049607,3.595632271043777,5.003070485783134,4.391550328268399,3.5319966024898726,3.886239460308274,3.087995188745326,6.991167897528175,7.553570584262029
Boston,KBOS,3.9641248358604595,3.052633523463214,2.9154759474226504,5.42395480385721,2.9082395263900014,2.4098014144619593,2.839139708734724,2.8897602470991046,1.4880476182856899,1.7574331932029255,2.9154759474226504,4.110092108804514,1.5779733838059495,3.4003151114481813,2.874518593235594,2.9447289470218765
Charlotte,KCLT,2.3533936216582085,3.2649655434628997,1.8810798862519205,3.536621595208103,1.7543352894165671,1.6576164537347913,4.612357981970411,3.557224501468264,1.6903085094570331,2.02625622410254,1.7928429140015905,2.6980151434500366,1.9974984355438172,2.0397829016133753,2.3150131131995164,2.552169945080349
Chicago,KMDW,2.6726124191242437,2.0065962651785676,2.7774602993176543,6.633464942460851,2.831203681424967,3.3603783800552676,3.4706936317851897,3.1907231603061836,2.1547290184283368,3.050058547447433,3.251373336211726,3.811355214543584,2.349924010929471,2.381176179958132,3.8231438073172934,3.555579116985426
Chicago O'Hare,KORD,2.8908723349782948,2.220199476237601,3.1622776601683795,5.6861360216884425,3.1784991966110576,4.0985188962425365,3.223352292257239,3.421987726453734,1.535298947157477,2.6943061656548446,2.6859422395661667,3.224460087695746,1.6746001654979359,2.192519750684782,3.346960241344801,3.6430952303148554
Cincinnati,KCVG,2.4784787961282104,2.528974947624885,1.8126539343499315,5.371817995002115,3.636717515248372,2.0971068506056496,3.4410338977862858,3.0840604033365784,2.5634797778466227,3.960880133072879,2.3603873774083293,3.1381295611967888,1.1557310611531937,2.0551329466901715,1.7470383101531723,2.4458419526091313
Cleveland,KCLE,2.815771906346718,3.0060652972662747,3.295017884191656,4.258017647416965,2.790545261618753,2.7444749693052124,2.9715315916207268,3.452121500924158,2.5495097567963922,3.5874782229304185,2.0354009783964297,3.681905562535325,2.3133154932755216,1.982242597233173,2.5740462866301166,5.020956084253278
Colorado Springs,KCOS,2.1483446221182985,4.489560540426407,2.6165155925684536,5.913283612082466,2.5973359132299114,2.3266020121793334,2.839284850369625,2.65358973120158,2.84102597162162,4.860702477155804,3.035504194410825,3.2185844270868076,2.5560851763138546,2.28222948639514,4.53903702814343,2.9230610178861673
Columbus,KCMH,2.659215781283755,2.512682118488415,2.32992949004287,4.452046078570422,2.4716969301040366,2.0064182728719078,2.5848459473300465,3.5614002061789427,1.9820624179302297,1.8545311305787533,2.104417123236605,3.4927475881153662,1.7468338705866018,1.827371257923719,1.7503060956791028,1.3889872981009277
Dallas,KDFW,1.61245154965971,1.2004165943538119,1.70293863659264,1.8905025786811307,1.4727525250360287,1.512283042290697,2.072679425285058,1.3852797551397344,1.2817398889233114,5.24036530896736,1.558387444947959,2.9524807970828295,2.5082720289929825,1.1952286093343933,2.7597877765198846,3.616332001193632
Denver,KDEN,2.449489742783178,3.0710631011798775,2.53546276418555,6.021271816295483,2.469528584279078,1.7287485151320947,3.416974434454301,3.2787192621510006,3.7032803990902057,5.09691783616054,3.3487737627802976,4.6592458004028305,4.8900774168572365,2.6989415914920634,3.990434992400131,3.4571871307672755
Detroit,KDTW,3.035504194410825,3.817721833764215,3.615443067098218,5.148231319034306,3.2068008089950686,2.1869744266582405,2.167124493754009,1.9052558883257644,2.5071326821120348,5.016900010393441,3.5152727998183666,2.6949688574930044,2.3010866998007704,2.7886248531182125,5.36423340282654,5.294336596779621
El Paso,KELP,2.1303665267886505,3.064687209538309,2.6017745423519636,3.3546752680171834,2.5891786639484997,3.885376924592241,2.154065922853801,2.0686301673403986,3.1622776601683795,6.345921074652146,3.1959796173138706,3.2339714637843406,2.806624815885241,3.1831027091727444,3.4260556246005613,2.8520669196717177
Fresno,KFAT,1.7928429140015905,2.250079363679677,1.889822365046136,4.733693815917664,1.4875675254781358,1.5638779638176008,1.1323174718880116,1.1202678251204041,0.7071067811865476,3.4382304418739253,0.8017837257372732,3.0813957876261195,3.6827784542186546,3.7042446694877706,1.4439529078193658,3.71550804063186
Honolulu,PHNL,1.4638501094227998,7.456013871844854,,6.094376799265746,5.183765867728652,,4.700151973226885,3.0747822222534267,1.889822365046136,2.2068076490713917,,2.3958297101421895,3.8388056178228878,,2.0842950161351244,1.4587176364386425
Houston,KIAH,2.908872369413698,3.045930450238862,2.8823067684915684,4.191474864348054,4.2769507470051265,2.2901125266273223,3.082456562798324,3.291597694830794,2.138089935299395,5.420134421105916,3.3806170189140663,1.403566884761819,1.7148510972426412,2.315321637637908,1.5944098773975455,3.2162533659967965
Houston Hobby,KHOU,2.2834810518779687,2.344446325132774,1.9639610121239315,3.5564830139579504,3.9438922036847943,2.1646510771286636,1.3392428564571202,2.268731552463372,1.224744871391589,3.2075803074235614,1.647508942095828,2.213433015540728,1.7852570843278726,1.2711075036023847,2.575433389326375,3.3704599092705427
Indianapolis,KIND,2.2834810518779687,2.4627220712049493,1.7320508075688772,4.999142783660871,2.604529022409124,2.1414280949203697,2.569463534892616,3.2776298056457116,1.7928429140015905,3.145972481943041,2.23606797749979,3.573713554753455,1.9270629020795933,1.9033804514224553,2.622839246748781,3.1694974815756325
Jacksonville,KJAX,1.6903085094570331,3.661869155811785,1.0350983390135313,1.7982133990634785,2.371256448142451,2.4388229010851017,2.910203723845757,2.1407608794204793,1.0690449676496976,2.37005123513034,1.4142135623730951,1.3680016708427545,0.9830709900249182,1.7322569918214468,3.9479651178079784,2.2103651928390207
Kansas City,KMCI,3.8452196667699345,5.043737276493069,3.693623849670827,5.118872643742677,3.0751306592449974,4.948737212663449,4.0042834208239695,3.8970684953106556,2.9277002188455996,2.6250170067476297,3.760699023168052,3.2424637898627986,3.2971849465003578,2.8823353626629133,2.3314618344966074,3.3837848631377243
Las Vegas,KLAS,1.4880476182856899,6.328732664827701,1.164964745021435,4.0469565284120765,2.133240325353495,1.5327379796578797,2.5686294288700235,2.51609107261925,2.017778127403648,6.976081585368271,2.0,7.030748791660002,2.9832867780352608,4.715778984279418,5.4998701283367994,3.0472470011002217
Long Beach,KLGB,3.8622100754188224,6.131883886702357,4.2130748865881795,6.281321517005796,6.747900908183722,2.7392213005402346,3.9584298233853588,4.182104733265297,2.586949495507729,2.6321970933920453,2.9871519752227074,2.766280479688873,2.021423717619304,3.0683245240057953,2.928769760102747,3.0874435528941593
Los Angeles,KLAX,3.0,3.4367918851071657,2.8284271247461903,7.12951611261241,5.5180124626953795,3.536512841334396,5.920563902457006,4.129071417308106,2.1213203435596424,2.3407874133047035,1.9086270308410553,3.210585171406787,1.887174759111771,4.271333013742399,4.213583476601088,2.3736650383501274
Los Angeles Burbank,KBUR,3.872983346207417,3.4392690253266647,4.0970372570571385,5.521581036519987,4.699772030945451,4.751240439536366,3.894226495724151,3.0731556606012838,3.359421718944242,4.940286284359295,3.4121631178560534,6.839277321889666,4.764976390287785,3.9363688851529153,4.346098414505985,2.785293008438636
Louisville,KSDF,1.7320508075688772,1.940360791193225,1.8027756377319946,5.480115570557493,2.7882192644529726,2.626626480234042,4.834338975840786,3.631574497836073,2.0,2.551330185273109,2.187627547301936,2.937807734640627,2.1725560982400434,2.227586778813085,1.6042354654387323,3.0775686136020703
Memphis,KMEM,1.541103500742244,3.358012805216801,1.8371173070873836,2.417384950726716,1.894729532149642,0.90069417673259,2.743856774687775,1.806931099959264,0.9636241116594315,3.06955092108648,1.0690449676496976,1.336306209562121,1.4252819269985042,1.5441132452918447,2.6830153612253933,4.206627424162292
Miami,KMIA,3.070597894314954,2.3133154932755216,2.3145502494313788,5.114964041208614,5.692476237480987,3.712238446774974,1.933907960581372,3.5180148623092222,3.0,6.258080490739267,3.453776401067595,2.169595090597058,2.369599122214558,2.128379665379276,3.711468711979128,4.2729213827143075
Milwaukee,KMKE,1.6690459207925603,2.362353547992824,2.6186146828319083,5.619227196484786,3.278174579156602,2.4458419526091357,1.8160003146632835,1.6769445003168293,2.4053511772118195,2.133909892327094,2.7516228977511745,2.7748873851023212,2.7142481200404034,1.6062378404209,3.796426891546463,4.9373937601590105
Minneapolis,KMSP,2.23606797749979,3.331666249791537,2.23606797749979,5.93723119692288,4.01274754465601,2.5032835579351738,3.333273808992336,3.7035697065707507,2.1213203435596424,3.3199612734402275,2.3603873774083293,2.3674881203503437,1.3535667169160366,2.26888896662158,2.20389266007736,4.029356559764138
Nashville,KBNA,3.1446603773522015,1.87142251301576,1.9720265943665387,4.002499219237901,4.246436414480057,3.6519401236420443,7.499333303701069,6.957010852370436,1.3093073414159542,3.092040472845445,1.3363062095621219,2.1575449010391416,1.8049535015775733,1.7010500958441601,1.7519377027410876,2.699470847618634
