City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.8516401995451028,4.453169016073193,2.104417123236605,3.159565973809875,2.217785253033176,1.899436006518023,4.1025253546704965,2.56138913203642
Anchorage,PANC,2.9640705601780613,4.7655759657898935,2.2519832529192065,3.0167390151808435,3.5680126521236266,,3.026431184462273,3.1500566888323047
Atlanta,KATL,3.5355339059327378,3.431992340983796,2.4201534780139164,3.276321979642066,3.91954807890618,2.921227726243098,3.524202037341219,4.258437003677019
Austin,KAUS,2.951996902824546,3.6163320011936344,2.7516228977511745,3.894043069686237,3.017567610794211,2.2237355957937113,2.9883105594967874,3.7693311267195844
Baltimore,KBWI,3.2105595007244934,3.250325427494205,3.4418242032610915,5.5179427604581335,3.909062449075128,1.73847855675809,2.437842678081775,3.0873189763188473
Boston,KBOS,3.3709993123162105,3.75681199471525,3.3439225741362764,6.637428308121642,3.374099206387606,3.406811359081045,2.207631392156845,2.9048548704163895
Charlotte,KCLT,4.652188425123938,3.462657938636154,3.9821028185046727,7.559100475585702,5.466260147486581,4.485134175409757,4.054362729561471,4.206797220825227
Chicago,KMDW,1.9456912102680337,2.6039804695339592,1.927248223318863,7.397200242562819,3.0333856615057324,2.630181960028078,3.6289510487585415,2.1646510771286653
Chicago O'Hare,KORD,1.9086270308410553,1.8433277361492584,1.889822365046136,7.19712244084894,2.6380458135304843,2.5938113159706018,2.986278142246153,3.830609798527049
Cincinnati,KCVG,3.585685828003181,3.7623131182824223,3.575711717366808,4.808623206579732,4.181506905411013,3.2271172452028636,2.4701069959474573,2.4952812609861383
Cleveland,KCLE,2.336993466302048,4.7919804802479025,3.8430756913220914,6.717772066575462,2.6828515254654546,2.658657845316231,3.359487140346549,3.12840583635229
Colorado Springs,KCOS,3.5191782257531923,3.956008088970497,3.5518142709585216,5.906905997350767,2.8171180035905197,1.2272545971206803,2.5390791789393026,2.7537387172854526
Columbus,KCMH,3.575711717366808,3.327482961209999,3.6351458999998494,4.764826484623698,3.177038153464865,2.563340454507415,2.7197688977453325,3.1135647920487717
Dallas,KDFW,2.699206232527312,3.4287648754950473,2.1547290184283368,3.3117755272447345,5.023516127745018,4.364548741197161,1.8652843521258948,3.042555317022658
Denver,KDEN,2.699206232527312,2.2508728465705414,1.9820624179302297,3.921916441158399,3.795486040774528,2.435745705704343,2.096425529323663,2.2016227781213695
Detroit,KDTW,2.3603873774083293,3.1443827466043097,3.779644730092272,6.797478524108353,3.3253356436391694,2.7047577129410847,1.9134859736691492,2.2185902860020934
El Paso,KELP,2.632217967526897,3.2482962567211398,1.625686668105863,2.185013893385054,2.7079248776244067,2.7121420106097465,2.6652526012690494,3.6399568286293875
Fresno,KFAT,2.345207879911715,2.297203268573083,3.082207001484488,5.284681366256355,1.7978161355218893,2.107978042715681,2.183542338233254,2.50171369836187
Honolulu,PHNL,1.6035674514745464,7.604134213890306,,5.406345478099919,6.114561075241392,,4.841856196601818,3.6790915027645466
Houston,KIAH,2.0380986614602725,5.779805692768043,2.1483446221182985,3.8397716278245198,2.5673991628764044,3.3798042728946482,2.6546041280995314,2.336828883502007
Houston Hobby,KHOU,2.1712405933672376,4.958182270607992,2.2677868380553634,4.1035698744246725,3.250824071348239,2.0872059245384893,2.74343371916082,3.4532593299664027
Indianapolis,KIND,2.6726124191242437,3.3077830296784247,3.3380918415851206,2.662168825815308,3.3097259273670554,2.6707409351820584,2.3528098702858005,3.011169682555743
Jacksonville,KJAX,3.173551413074723,2.380876189257105,2.3145502494313788,4.652341960162184,5.305926605490991,3.8965185926487185,5.400859719922906,4.593784620860794
Kansas City,KMCI,2.9277002188455996,3.8073237694887854,2.4784787961282104,2.4949949899749293,3.0135408693808294,3.5847892944654767,3.151870193121176,2.8129801177500613
Las Vegas,KLAS,1.0,6.169915489117914,1.224744871391589,3.0918094563355147,1.3263806822649815,0.9235026490796556,1.4933184523068082,1.5625071428408137
Long Beach,KLGB,2.591193878173865,7.232120811253876,2.49284690951645,7.504046527422008,8.043409014306594,2.3518989288293337,2.4961398770329923,2.94691121588108
Los Angeles,KLAX,1.3093073414159542,2.7318230438403472,1.3093073414159542,4.608532459316244,7.7838202152193325,2.4266378857529256,8.240449016892223,2.824383624287405
Los Angeles Burbank,KBUR,2.0873770280289223,3.206355296238128,2.390457218668787,4.526982596451132,3.2631054446427483,1.7726090536671806,2.8731515797117293,2.2229324261948613
Louisville,KSDF,3.2623392133340676,3.696233604244035,3.2732683535398857,4.925444142409901,3.612972658154422,2.9982137539351204,2.3730631199840793,1.9364916731037078
Memphis,KMEM,2.5213375135318272,3.3863170048214397,2.187627547301936,3.5249113464029134,4.489988864128729,3.5185224171518352,2.475306618813687,2.722000314894494
Miami,KMIA,1.3844373104863459,3.089093718228699,1.1902380714238083,3.6229591956484053,4.1262371882059,2.3530122538284135,1.5094148976783481,2.3329166294576407
Milwaukee,KMKE,4.157609203101499,4.995783936766794,3.615443067098218,9.490973154981077,3.867354208167203,2.7840104679606155,3.536139945517671,4.274091382136926
Minneapolis,KMSP,3.654742515847438,3.3842070183215966,4.0178174601214955,6.737104083252048,3.2023428923211847,2.1365860619221473,4.24701575899394,4.529585285337153
Nashville,KBNA,3.525417908358019,3.8897300677553455,3.474396144861517,5.798214010735178,4.818046432795293,3.2126980205784292,4.5171893916460935,4.653032805140566
New Orleans,KMSY,3.900549411850299,4.93956331210419,4.251050290390432,4.238513890504548,4.413048832723245,3.3110205591112156,3.4237615070478933,3.7599392092350192
New York City,KNYC,2.23606797749979,1.965596964937478,2.4784787961282104,7.539751795838981,2.6771520048631654,2.5885737937548323,2.955503341226329,1.8545311305787535
New York JFK,KJFK,2.9760952365713798,3.5990077997772025,2.951996902824546,6.634380151905677,4.418952687814484,2.8516912275249684,3.7927562537025765,3.8222095330169568
New York LaGuardia,KLGA,2.855494029733936,3.4584345057799246,2.557041559783794,6.059004741831653,2.978512793583144,2.3852108437684856,3.156677903210174,2.1156922853179405
New York Newark,KEWR,2.0568833780186058,3.2770765583414083,1.9611613513818404,6.110646446980875,3.1309865734424553,2.271563338320111,3.085574376152554,3.042013503232053
Oakland,KOAK,3.494894235064305,3.8786043145146194,2.53546276418555,4.727805289681764,5.7867459397686165,2.8324648528899963,3.6436833796899215,4.007225616665118
Oklahoma City,KOKC,3.0,2.9406024649963936,3.615443067098218,5.320042964380753,4.278434293056281,2.124348639667497,3.2667152571702025,2.509268533144383
Omaha,KOMA,3.173551413074723,5.036367738757766,2.878491668515698,4.1052231538440305,3.725491338640543,2.327322189003613,3.5134435692473707,3.1136794953880527
Philadelphia,KPHL,2.7386127875258306,4.325313090786995,2.3804761428476167,6.506279018507173,3.943031828428475,1.9962464777677147,2.7912064297241335,2.777738888616661
Phoenix,KPHX,1.0690449676496976,4.699316059659259,1.224744871391589,1.7980147782643918,2.084809001186574,1.4829988922065038,2.780030832305899,3.175576438110994
Pittsburgh,KPIT,2.1213203435596424,2.5193536586082668,2.0354009783964297,4.636115985237148,3.5974197102129435,2.5997252602095156,2.771023534467262,2.8446691999497684
Portland,KPDX,2.345207879911715,3.5443113375016653,2.591193878173865,5.776553594365019,3.276866970576795,3.118149634455848,3.232314517935583,2.6574692579864134
