City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3363062095621219,4.235142095777727,1.270977818604485,3.6495596603269425,3.174416966455899,1.0737118528064895,4.460060858008873,2.648449681282565,2.699206232527312,2.8109479844758027,2.2870874995874626,3.2675897626756707,3.192900779011993,2.3983625366367907,7.787168933572714,4.799181477829615
Anchorage,PANC,3.12821263435117,5.483677077081972,3.186510027262766,4.107484457843824,1.827566688249707,,1.543881934790167,2.10051014211854,3.359421718944242,3.248406202608112,3.1744169664558997,3.7285577449119462,3.930159519173979,,2.67341408261849,2.0439807100012324
Atlanta,KATL,2.2038926600773587,2.486391533355689,1.7759071354792608,2.1186248909543735,2.1817424229271416,2.454587541726715,1.7273017769259151,1.9134859736691487,2.2038926600773587,1.6046806535881215,2.1661735138967266,2.963829569034921,2.1776840203086625,1.650324643387303,2.102209721765578,3.3223270674118073
Austin,KAUS,1.6903085094570331,2.83700042801749,1.8810798862519205,2.4284033555286615,2.081789171325029,2.4360389394025934,1.1826121209303717,1.4154756898553318,2.988071523335984,2.690459334123345,3.3968311024337874,3.054271014263702,3.0839535065835904,2.9225722525591338,2.7650884770137605,3.999910713289199
Baltimore,KBWI,2.2702083943651856,3.3979631908179724,2.3804761428476167,4.001634281525102,2.969459935357322,2.513961017995307,1.803842053464259,2.5600480764716425,2.052872551885702,2.2311111901599947,2.2188007849009166,1.330950251297384,2.276118249501612,1.5004761149143861,4.867751020748699,5.568213357981175
Boston,KBOS,2.401922307076307,2.5460376455008844,2.327373340628157,5.365989764605048,2.6476404589747458,2.1510283765964306,3.3841258387222677,2.677829201194359,2.345207879911715,3.1207828688144463,2.3696802770383636,3.450776310173862,2.186157751463904,3.48363521134379,2.8445436490636897,3.252800990794592
Charlotte,KCLT,1.7320508075688772,2.7108248612869525,2.8147960713126134,3.1477883392266746,2.298602059637863,2.9546573405388328,2.0380312629033517,2.782213918036188,1.9086270308410553,1.7016798423070902,1.7097008285302207,1.2136132591798516,1.6993696310270905,2.0808652046684797,2.6080918038180436,2.6996031454377043
Chicago,KMDW,1.7320508075688772,1.8483583449722523,1.8397324220155997,3.3071351434652394,1.9257651540547265,2.9391446763593367,2.4876839486903117,2.8266588050205153,2.878491668515698,2.6728796670044286,3.1008683647302115,3.302271945191673,3.1368774282716245,2.6028830169640744,4.235648036099587,4.81426451881727
Chicago O'Hare,KORD,2.4053511772118195,2.9061511119888936,2.6457513110645907,3.1459724819430424,1.311759995469555,2.3787751950471123,2.78695942868619,3.666645021581134,2.712405363721075,3.1994419156203753,2.9482719841133536,2.4820786219848636,2.03469899493758,2.8387623057542912,4.620837895570763,4.948232007495202
Cincinnati,KCVG,2.220038609702865,1.3161089837634492,2.1838568563966754,2.359933413104217,1.7768350675126985,4.0708019567928595,2.2584760981056,2.3482516292522213,1.9456912102680337,2.3650732395787295,2.2013981571160284,1.149844710012122,1.3580448130624108,1.7633166800905922,4.583199132234413,4.969118921614059
Cleveland,KCLE,1.5442199922988256,3.788647008345613,2.385855756810896,3.5169917215186572,1.8330302779823344,2.551470164434613,1.7153156246905958,1.3237475938817393,2.138089935299395,2.023963579570683,2.2188007849009166,2.7817004049424776,1.9853031434590966,2.469817807045697,2.9190262564276943,4.5065824872386075
Colorado Springs,KCOS,2.5634797778466227,3.7625978867190764,2.660248687044705,3.992582408130644,2.8970428272390354,2.1938224957496324,2.7900332819315463,3.057192923488566,2.878491668515698,6.018364751800465,3.113247129976625,4.102786509539237,3.5817992286399463,3.167581321540369,3.9994642498357553,2.3400244198969986
Columbus,KCMH,3.585685828003181,3.061745533888422,3.328201177351375,2.7220003148944927,2.561807397689597,2.023610634484806,3.3771289581536568,3.1028788475957536,1.8516401995451028,1.9200074404617729,2.0754980866510833,1.9634153916071877,1.8677717817151627,1.7408946796731515,2.3358999489337235,2.4239872701221605
Dallas,KDFW,1.7928429140015905,3.229551052391029,1.941450686788302,2.58208110971419,1.5570117900278437,1.3488089984448206,2.0615528128088303,2.440579556463703,2.2834810518779687,3.349946694671851,2.557041559783794,2.8171667631555946,2.6276007524518867,1.2351980754981324,3.0387967543561896,3.5511567531882173
