City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.9820624179302297,4.705012524653135,2.1483446221182985,2.9885495765385204,2.2936247046355005,1.9621416870348567,4.305892971929781,2.5708531102118055
Anchorage,PANC,3.2293298729878046,4.537384394434435,2.660248687044705,3.051931472737505,3.677246640782047,,3.028672505051866,3.1043747932784886
Atlanta,KATL,3.6584990617212663,3.5552777669262365,2.598076211353316,2.6469140231888617,4.089950159560907,3.0906807813664106,3.643223424808986,4.292480007569588
Austin,KAUS,2.878491668515698,3.490906554382197,2.935197542821371,3.799812025425917,2.831708217414257,2.2606888962690768,3.030205084997195,3.844012041009831
Baltimore,KBWI,3.2914029430219167,3.2344499790020977,3.582364210034113,5.724071977185474,4.087175063537162,1.7682382946499793,2.434816899344452,3.167149086060415
Boston,KBOS,4.602370930489869,4.628763824765157,4.171330722922842,7.503453750228501,4.336420811515582,3.425970333682521,3.339025443013413,4.208109054929758
Charlotte,KCLT,4.65985898008574,3.3103733065277408,4.19706857406269,7.40115821051968,5.456581870941344,4.505393593080566,4.029799711435508,4.144273157020421
Chicago,KMDW,2.017778127403648,2.930748319846951,1.901416476047427,7.281924784796159,3.124442807468694,2.653434432149074,3.642801120017397,2.296270267816301
Chicago O'Hare,KORD,2.1213203435596424,2.341702677235399,1.901416476047427,7.314076447899233,2.9266021253323795,2.6021968740717085,3.582198048285835,3.750809436451209
Cincinnati,KCVG,3.5152727998183666,3.662454290304718,3.6479709850398083,4.718731669784644,3.973123995763822,3.283399805950273,2.4892626561752316,2.3769728648009427
Cleveland,KCLE,2.6890089681459286,5.73417554935051,4.203173404306164,7.403481509502031,3.713592496595345,2.644878941536761,3.3190591808754832,2.999230670586144
Colorado Springs,KCOS,3.198557367121814,3.601495415902849,3.6285901761795403,7.461800154015218,2.768643100037383,1.70022622929104,2.5841231216202356,2.7224140870812557
Columbus,KCMH,3.4641016151377544,3.654449342924321,3.6374124361651967,4.745373686926188,3.064194137825755,2.54249596150824,2.802294977845327,3.1219270605554796
Dallas,KDFW,2.659215781283755,3.2115861679683633,2.1838568563966754,3.3485604582950472,5.041116656342834,4.374928570845473,1.9185187738759004,3.171074626323745
