City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.5,4.573929747310658,3.013856886670854,3.7787784622370557,2.9257477676655594,1.64696690920006,4.1915589780732745,2.530480850220633,3.7511902872859664,2.7790029044348152,3.391164991562634,4.449959871408151,4.154343682047913,3.259929885310857,6.592636585074073,4.001517569265797
Anchorage,PANC,2.017778127403648,4.905754638323096,2.29906813420444,3.877407086480052,1.8343936327844144,,2.5986260105788883,1.7631141280618876,2.9760952365713798,2.5049950099750693,3.474396144861517,4.559213591336622,4.115389236928697,,3.2634337744161437,2.8260269941082603
Atlanta,KATL,1.2535663410560174,2.9994047028416455,2.1547290184283368,3.811542619840049,1.5153971662335157,1.7010500958441603,2.2750196231492796,2.448031278978507,1.625686668105863,1.9566735620873037,1.647508942095828,1.801983034643459,1.737198072430756,1.5659319452462983,2.1275404981876536,3.0260771399855058
Austin,KAUS,2.4698178070456938,2.4774987386475074,1.4142135623730951,3.073922575472583,2.9514403263491547,4.078112308409369,3.6287738976133532,3.101128826733903,2.1213203435596424,3.7343004699675677,2.0873770280289223,2.4922737753763244,2.751622897751176,3.5844904001226476,2.164156054579111,4.513946641877183
Baltimore,KBWI,2.53546276418555,3.8068547197316116,2.7255405754769875,4.369373933577735,2.7496753055068686,2.413355695765902,3.285357123445096,3.204238264727337,3.789082059964241,5.3311751585770075,4.675162334843877,3.2435650580363404,4.415314258351267,3.473368064902668,7.556785030685997,7.881080419043355
Boston,KBOS,4.035556254807296,3.469664454752281,3.7416573867739413,4.002945344189878,3.260587151331578,2.6375042315470445,2.9403595504145907,2.857321422991419,1.6903085094570331,1.760681686165902,2.53546276418555,3.9455218738644517,1.6580970159449997,3.40744982145215,2.3772733480667663,2.5510502039076264
Charlotte,KCLT,2.2013981571160284,3.9673668849754726,1.6641005886756874,3.414110989138146,1.7074497402221298,1.5990381724408806,3.970467904997519,3.0610455730027923,1.889822365046136,2.0535683229790167,2.0873770280289223,2.639399282304323,1.7150593492438009,1.9361227824111327,2.442481174075716,2.5734912362114506
Chicago,KMDW,1.889822365046136,1.8566482857942859,2.138089935299395,4.700987738155218,2.547267443471814,3.194750157904146,2.286450774203796,3.00178518313924,2.3603873774083293,2.964672952331457,3.484660262185848,4.631954231207384,2.6061739882714754,2.6920517931761365,3.747380037153577,3.6839419880650373
Chicago O'Hare,KORD,2.434865792722759,2.2072931063052903,2.699206232527312,4.623310502226733,2.6766183355655517,4.025898302597463,2.2362276909371914,3.086607013719573,1.5811388300841898,2.714774392099645,2.9154759474226504,3.778227097462511,2.1005101421185417,2.280977234182127,3.3964266937053536,3.9462459556972793
Cincinnati,KCVG,1.9215378456610457,2.5534290669607422,1.1435437497937313,4.820150013624693,2.8474009741679014,2.0038424627162232,3.253873431418669,3.256590949963569,2.138089935299395,3.0053523682162226,2.1547290184283368,2.5451634805758823,1.877117851540342,2.0355764364354965,3.0226525720678805,3.190611226708764
Cleveland,KCLE,3.3166247903554,3.182541661718104,3.770183777256185,4.933558553417604,3.5373517131969154,2.6191601707417567,3.641035959331197,3.8598667630595003,3.058944729337694,4.118685643329849,3.218251521733946,4.068959150867525,2.876629972728504,1.6664761795905938,4.140910872880852,6.376015325308703
Colorado Springs,KCOS,2.4806946917841692,5.3762297341023455,2.6457513110645907,5.707754509302369,2.527997078868811,2.610629160831659,3.0153453686613902,3.2328839233010638,2.9760952365713798,5.849053647508165,3.2841611235921855,2.922327839240491,2.72711254940878,2.728160028821099,4.442650431571548,2.85707142767855
Columbus,KCMH,3.1052950170405937,3.262448685967553,2.815771906346718,4.701899312284042,3.7389838191679825,3.18130700903171,3.445286635390442,4.186884283091664,1.7525491637693282,1.5647911773049556,2.0,3.646230930700907,1.5406399412489045,1.758652081242093,2.227586778813085,1.3698279349716047
Dallas,KDFW,2.3159525823376357,1.5568032514214385,1.8829377433825436,2.4329181879156803,2.053157214013225,1.6771187413917004,2.9148522494911537,2.6730983044876138,1.3363062095621219,4.611244021798393,1.625686668105863,2.449635541404944,2.090454496036688,1.2741944233795053,2.8716595500561293,3.6307220848121724
Denver,KDEN,2.1712405933672376,3.325979984477184,2.5071326821120348,6.032234838172098,1.6040128250288859,1.6117869409004209,2.884688643758382,3.229219277605214,3.9641248358604595,5.824639780400895,3.585685828003181,4.835877819560196,5.246155054622657,3.0688527404971944,4.97723388468506,3.671609222904079
