City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
Albuquerque,KABQ,1.3008872711759818,4.803123983409132,1.7759071354792608,3.1995191946483277,
Anchorage,PANC,2.254624876411447,4.744470465710584,2.70801280154532,2.8005951748393296,
Atlanta,KATL,1.9578900207451218,1.826654501176034,2.179449471770337,5.329243223322925,4.30914724742611
Austin,KAUS,2.922064602034243,3.8060680296276685,3.8230072737812852,5.174344997566952,4.214113192594618
Baltimore,KBWI,3.082207001484488,3.3134574088103195,2.4899799195977463,7.140868294542339,
Boston,KBOS,4.252450274057691,7.3155655967259285,5.090841449767088,9.225191958255756,4.181656370387219
Charlotte,KCLT,2.4664414311581235,2.264766360282375,3.013856886670854,6.420604852088832,
Chicago,KMDW,2.345207879911715,3.8396428405331084,3.5456210417116734,6.513283130868574,5.3571343915277
Chicago O'Hare,KORD,2.4053511772118195,3.7437567076019085,3.7129118338191502,6.616861578033589,5.497069926586142
Cincinnati,KCVG,2.1343747458109497,4.185026217892121,2.3333333333333335,4.999888887654294,
Cleveland,KCLE,2.614064523559687,7.04869964366951,2.886751345948129,8.80359774940526,
Colorado Springs,KCOS,2.0225995873897262,4.875635156758367,4.631905164675271,7.589406492545441,
Columbus,KCMH,3.2145502536643185,5.479963503528104,3.366501646120693,6.577740240133132,
Dallas,KDFW,2.6457513110645907,2.549688037958585,3.1908961408698624,3.2730302890024183,4.288189761259573
Denver,KDEN,4.251050290390432,5.338137717005274,3.474396144861517,12.272297491272191,6.987687584442923
Detroit,KDTW,2.494438257849294,3.9410940387438407,2.5385910352879693,4.226766560333745,
El Paso,KELP,1.270977818604485,3.3246168084573178,1.7097008285302207,3.0782112688028125,
Fresno,KFAT,1.2909944487358056,2.3720595832876286,1.118033988749895,6.820862604294758,
Honolulu,PHNL,1.8516401995451028,6.993977000656659,,5.623991973170457,
Houston,KIAH,2.3979157616563596,2.2088835792469164,2.327373340628157,4.551098768429443,3.6622700913807877
Houston Hobby,KHOU,2.2013981571160284,2.306012208920911,2.4806946917841692,2.3823065746004692,2.6624706571153047
Indianapolis,KIND,3.585685828003181,5.048691485353974,4.200340122282616,3.760983913818296,
Jacksonville,KJAX,2.0816659994661326,2.0928449536456353,1.7320508075688772,3.70753736775954,
Kansas City,KMCI,2.354878881270658,2.929163703175363,1.834021909257456,3.649283864989502,
Las Vegas,KLAS,1.5811388300841898,6.365073971814207,2.23606797749979,3.772156765918756,3.9734835382283173
Long Beach,KLGB,2.2013981571160284,5.8612810361400856,2.401922307076307,5.220005894485324,
Los Angeles,KLAX,3.082207001484488,3.014133374620306,3.3806170189140663,4.537069538810264,6.5386033167132345
Los Angeles Burbank,KBUR,2.140872096444188,3.5950197032376137,2.41522945769824,6.393746945258313,
Louisville,KSDF,1.8090680674665818,5.303772242470449,2.15322168769582,4.255050475077182,
Memphis,KMEM,2.8136571693556887,2.9453352950046288,3.391164991562634,4.294958284624737,
Miami,KMIA,2.3333333333333335,4.35647665997293,1.247219128924647,3.914786782898342,3.3057525618231
Milwaukee,KMKE,5.882176467941097,4.886819006265732,4.277849927241488,7.5504304513054095,
Minneapolis,KMSP,2.8136571693556887,3.13714307398733,3.8297084310253524,4.564445932056449,3.721174929661713
Nashville,KBNA,2.898275349237888,3.5307223057045998,2.701851217221259,2.74280877933552,
