City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.927248223318863,4.755898593175786,2.2870874995874626,3.591259230011509,3.3893741520901965,2.0572172605592383,4.260281680828158,3.2074689621034738,3.0,3.106099989191775,2.674667484725186,3.3567628964311935,4.581874226620743,1.5905973720586866,6.415216286299316,6.536163138373198
Anchorage,PANC,3.7927055494218616,5.59938183401319,3.8837267325770144,5.003614078459074,2.510592942529098,,2.555687473369635,2.093396210063373,3.430631249381194,3.6955274423176836,3.593976442141304,4.103563179631912,4.4466063118189005,,2.9088723694136993,3.0570221810422993
Atlanta,KATL,2.2677868380553634,2.266526606317,2.019139192062567,2.54404065556014,3.467708176879942,2.358116681954964,1.4540583599999386,1.2109618373130397,1.625686668105863,2.048344279098191,2.0380986614602725,3.5332097911914913,2.8214737790229925,1.4543039572248975,1.4543039572248966,1.6444712567526718
Austin,KAUS,1.5811388300841898,2.547407645879573,1.941450686788302,2.9782545223670867,2.395233361729679,2.103907928458032,1.8304956393595384,3.0456057337932436,1.625686668105863,2.080178563763905,1.8397324220155997,1.9623236954473868,1.5975427559670665,2.510549171567277,1.9879997125610602,2.6385872843517717
Baltimore,KBWI,2.2677868380553634,2.6520881260945,3.113247129976625,4.440720662234901,2.5723807760794006,1.9138592275444777,2.4372115213907892,2.2978250586152127,2.6726124191242437,3.0261951594134078,3.1378581622109447,2.3259406699226,3.1230708331018415,2.304498705947625,5.427904094320648,5.794702013785646
Boston,KBOS,2.449489742783178,3.83606368760799,2.516611478423583,3.7333218864293394,1.9004048151745094,2.304844396549946,4.3375817438539865,2.365293931970273,2.53546276418555,2.770121193841784,1.9806758753205742,2.8589458596782533,2.3910547582903354,4.171416340490875,3.3244763282572585,2.582357726685331
Charlotte,KCLT,2.23606797749979,3.2872046309462215,3.2581259360842107,3.482507306935212,2.4483230412438877,3.09769499559177,2.1354156504062614,2.3862702517287744,2.3145502494313788,1.9363072365422065,2.1838568563966754,2.3921000934624064,2.7040974200540293,2.396723954544142,2.881096021606066,3.12215584858558
Chicago,KMDW,2.1712405933672376,2.204054705050929,2.4806946917841692,4.260365510811753,2.4793432310075283,2.9616597663183004,2.7227874372729555,3.022298084948889,1.8708286933869707,2.1100101556966155,2.401922307076307,1.385640646055101,2.533912840986107,2.087034807020306,3.218362494011068,3.345466014943638
Chicago O'Hare,KORD,2.449489742783178,2.496139877032992,3.1378581622109447,3.5683129267003957,2.335441224755123,3.5491447661977054,2.979813033444499,3.02265257206788,1.535298947157477,2.6247448855623525,1.593255013631383,1.842746397558352,1.819929354986851,2.493133427178393,3.6034705493454484,3.8016913529187426
Cincinnati,KCVG,2.2677868380553634,2.321021942408746,2.401922307076307,2.705549851693737,1.7918466133333748,3.5381593277538284,2.4329582228812976,2.303103496216727,1.9086270308410553,2.5791748403593844,2.019139192062567,1.8019830346434618,2.328702888489027,1.7513260282262846,4.390004881220845,4.898396239003712
Cleveland,KCLE,2.855494029733936,3.297434900506288,3.5409690112258168,4.0218633262935,2.5467928549754193,2.3540472513393715,1.6650248323396537,1.7395843889141585,2.8535691936340255,3.317378483079674,3.3166247903554,5.748353801617593,2.394786002965609,2.4711188905895605,2.9843640145646737,4.4556545134084535
Colorado Springs,KCOS,2.1712405933672376,4.196937659089747,2.7735009811261455,5.28792424843084,3.4275147181094865,2.9729734994734534,3.4691497517403307,3.971235863772674,2.449489742783178,4.800743989960604,2.6890089681459286,3.824264635194589,3.9260121533906935,2.619978189658402,5.134894629604667,5.081408691073203
Columbus,KCMH,1.6035674514745464,2.913392720327478,1.7974340685458343,2.612880184230205,2.464026901522907,2.415722311383138,2.1728848500158886,2.683946986915249,1.7525491637693282,1.9844034727991036,1.9806758753205742,2.8735244660769563,1.6962142721787417,1.6888288418732234,2.1324030709842026,1.886796226411322
Dallas,KDFW,2.0873770280289223,3.6539606691135265,2.3696802770383636,3.193408389614012,2.641022529248852,2.268888966621581,2.9017236257093804,3.082438737660258,2.1547290184283368,2.9268461817165194,2.433737233777904,2.6760845598427134,2.25119016141621,1.9976772226048665,2.8870400066504085,2.90983553781702
Denver,KDEN,2.878491668515698,2.6056257817049864,2.449489742783178,4.051983641202346,3.2063552962381254,2.581112716861251,3.1336879231984764,3.151530240556618,3.7129118338191502,4.181421494454453,3.281650616569468,4.827821158955366,5.753818607796788,3.1762511595545186,2.197888597202843,3.6724845618658293
Detroit,KDTW,2.052872551885702,1.7687768170607148,2.4178820993079553,2.5044246559125827,2.327935934317289,3.4303269315245832,2.4366253009321857,1.8928436657202146,1.224744871391589,3.346426665649708,1.3301243435223524,1.816000314663283,1.9129259562998553,1.6080156360291664,4.059908514099442,3.930830519295963
El Paso,KELP,2.49284690951645,3.949954791784694,1.3867504905630728,1.4385012041307828,1.3443001365553982,2.0817231873069546,2.1841964851437456,3.0380915061926617,2.4053511772118195,5.005496978322933,2.433737233777904,2.3997023624965306,2.870540018881467,2.717404223571775,5.742075284374855,5.959266493693426
Fresno,KFAT,1.2535663410560174,3.236951828936777,1.5442199922988256,4.519876736625208,2.396276874057517,2.09301559614693,1.3125765283811643,2.0851515875008078,1.164964745021435,4.716687699768012,1.6172150801252798,2.761986862490737,4.222558466143481,2.3822258499143185,3.492031745887444,3.1141382664963912
Honolulu,PHNL,1.5275252316519468,7.685375722760727,,5.323376121723255,5.040254623197788,,4.600815145167213,3.5606647319472997,1.4142135623730951,0.7106335201775934,,1.1937336386313329,4.573838650411708,,2.9473959450916762,1.9506409203131154
Houston,KIAH,1.535298947157477,3.2086935481149133,2.23606797749979,2.415130874892114,2.9736941912135366,2.4641718400190458,2.1542317158825535,2.5527296314785417,2.7902892835178013,3.1826538791212773,3.088439984597651,2.698941591492063,2.0200777919957162,1.65938887201627,2.488114604618182,2.763667335779969
Houston Hobby,KHOU,2.0873770280289223,2.3207141757903504,1.8187062180825984,1.9946356631153037,2.449489742783178,2.5034262236269043,2.0539161201401153,2.4634470622628415,2.052872551885702,2.3781745700671943,2.401922307076307,2.481215140093372,1.2232859728732979,1.8604914865240783,3.0260771399855066,2.8035691537752347
Indianapolis,KIND,1.4638501094227998,1.7206726259559915,1.8810798862519205,2.270934357735349,2.158041440089338,2.3689961707742073,2.0051718843316855,2.0044593143431837,2.104417123236605,1.8136388048025767,2.2188007849009166,1.7190113437671084,0.9403646709047064,0.8868080803807376,3.15345615385496,2.6457513110645903
Jacksonville,KJAX,2.138089935299395,4.154773502508031,2.253202848596432,2.8897602470991073,2.5619468043992306,2.490553581607339,3.501326279324124,2.549649835901843,2.9640705601780613,3.3597406362481514,3.2344301602505596,1.470665544186421,2.438822901085101,2.586779575346259,5.177492498442521,3.866153496324591
Kansas City,KMCI,1.8126539343499315,2.5618073976895976,1.901416476047427,4.285607141517824,2.1140685216628423,4.05436272956147,1.9227955838161401,2.7048897521763386,2.7386127875258306,1.907503978651534,2.9871519752227074,2.770894646654243,2.355692194299951,1.8322507626258087,1.9677761196698298,2.2038926600773596
