City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.565800719723442,5.733309108475954,2.327373340628157,6.460456640207408,5.385861119635373,2.080264406271472,4.373023362998801,3.682843104631709,3.0550504633038935,2.7475746880961514,3.5237290853109955,4.712925489191047,3.188782421761218,3.292288970711208,4.688283267892419,3.6874788134984584
Anchorage,PANC,2.4664414311581235,5.042403527419572,2.8087165910587863,2.8814059068447824,2.6448062310876397,,1.59947908186801,1.8668154702594448,3.0276503540974917,2.6244046944021417,3.6666666666666665,3.115552385479445,3.7174139756915245,,2.271746758187042,2.1238722497677043
Atlanta,KATL,2.23606797749979,2.8607982568973047,2.185812841434,3.3852621759621524,3.3359156664000573,2.443187808308372,2.2128413107736993,3.2118271020298303,1.8027756377319946,1.883038324977303,1.632993161855452,2.393741840717167,1.591383046283954,1.9098429254784264,2.0724381776062715,2.504163200219454
Austin,KAUS,1.9364916731037085,2.650943228362312,1.8027756377319946,3.205594068707598,2.6476404589747453,1.3892443989449792,1.1317390747576646,1.0669270515519487,2.1213203435596424,2.7107809452874156,2.4238399287081647,2.335594142825332,2.2785229133512495,2.828721737228083,1.5047148124035545,3.3302902776384737
Baltimore,KBWI,2.972092416687835,3.375524650579028,2.6457513110645907,3.672419729097789,3.605551275463989,3.031913587159107,2.7533313155763404,3.336290355070035,2.581988897471611,3.5760779260711506,2.598076211353316,3.149338554892651,3.0417922348510236,2.431563283157566,6.232776267442945,6.518946745193325
Boston,KBOS,3.7859388972001824,2.87836759292485,3.378855822118882,4.43471156521669,2.7580186124583492,2.989425808858061,2.9715315916207268,2.4020824298928627,2.3804761428476167,1.4127396551853886,2.254624876411447,3.5465946107968604,1.6487368902688304,3.091116303214747,3.9018158165995818,4.043513323831148
Charlotte,KCLT,2.6457513110645907,3.9217343102255158,2.449489742783178,4.752367830881778,2.55375540462799,2.0087309426600672,2.5709920264364885,2.198484326378819,1.5811388300841898,1.6121931232537459,2.179449471770337,3.0049958402633457,2.0882608393908386,1.5569735600409746,1.5997395621371209,1.785823806165287
Chicago,KMDW,2.362907813126304,1.9561867668161634,2.449489742783178,5.301886456724624,3.6422291708970396,3.2320014438940667,4.308712104562106,4.999166597210647,3.1754264805429417,2.708012801545318,4.444097208657794,2.7018512172212583,2.179258283606296,2.7306897785480264,4.127246862821107,4.067247226319052
Chicago O'Hare,KORD,2.309401076758503,3.0487702438852304,2.5248762345905194,4.470551792937122,3.901815816599582,2.6135862972806785,4.424646878565566,5.234739726099091,2.516611478423583,2.46948037719139,3.872983346207417,2.0170109898890822,2.005824851110717,2.236999478468126,4.408798022137099,4.530820381932319
Cincinnati,KCVG,2.70801280154532,2.575687610457965,2.9059326290271157,3.6011572214127687,2.1430118991736857,3.1346185307519217,2.4202272620561893,1.611159003119598,2.160246899469287,3.2756678708318403,2.3333333333333335,2.7611893572637616,1.6987740677716192,2.0273134932713295,5.2503968104007805,4.541383783239053
Cleveland,KCLE,2.41522945769824,2.553102687581,3.2317865716108862,4.732599708405518,3.093137565644309,2.3236106960217446,2.5011663945714084,2.455436145915155,3.7416573867739413,4.345112196480085,3.7267799624996494,5.934503629903121,3.232774865859567,2.917761699202548,4.84587453407535,6.828311162603336
Colorado Springs,KCOS,1.9306145983268455,3.9409274404521972,2.1213203435596424,3.7324133065496774,3.6613460018761588,1.8920887928424497,2.2224065580111376,2.8140879355647206,2.345207879911715,5.226056512004692,1.7950549357115013,2.3223551264467126,2.3182248956187723,3.318132004607412,4.4476585600365794,4.145981990634627
Columbus,KCMH,3.0413812651491097,3.360431519909311,3.427827300200522,3.9380621291865565,3.0885541385358053,2.992351360830921,3.035759103310625,2.9234682599040944,1.848422751068236,1.8522508829349593,2.5,2.4606909598728555,2.2573952541221765,1.2583057392117918,3.134086788842964,2.0489834878137327
Dallas,KDFW,2.598076211353316,3.7805422891431855,2.5495097567963922,3.458684721104254,3.134352671073673,1.7897858344878392,2.394612007542488,3.251666239535254,1.35400640077266,3.4283134823602897,1.6583123951777,2.663956956609222,2.008938359764513,1.5911211979816824,2.505660258960367,2.958884925102699
Denver,KDEN,1.7320508075688772,1.954993606127651,1.3416407864998738,3.7665634204138927,2.1147103820618067,1.4862705002791385,2.413503677229433,1.8333030300525903,2.160246899469287,2.5303161857759977,1.9148542155126762,3.342653636459111,3.5591431553114012,2.2983689869122417,5.343064039793398,3.819249489973999
