City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3363062095621219,4.280020026655414,1.3587324409735149,3.266168572327084,2.8576483069394394,1.0908712114635724,4.2688238594321435,2.8151376520518503,2.712405363721075,2.778231708942116,2.2870874995874626,3.4760404403368397,3.171629040293139,2.4773257470794716,7.874733555583235,4.719942493596414
Anchorage,PANC,3.779644730092272,5.258055045084908,4.215356541175463,4.220020311393231,1.8010680591932544,,1.8742617594288011,2.204054705050928,3.3487737627802976,2.680751493784639,3.1622776601683795,3.7632622626044623,4.0329412820688795,,2.707924877624405,2.106113550052391
Atlanta,KATL,2.3145502494313788,2.3075961518428647,1.941450686788302,2.2811338033029602,2.35273981038801,2.4388229010850995,1.7154757774032074,1.9253942082448614,2.2038926600773587,1.593065329124058,2.1661735138967266,3.074549908987843,2.1375759095832776,1.6381609898210334,2.108147460280165,3.351758600240434
Austin,KAUS,1.9820624179302297,2.7779745962018536,1.8810798862519205,2.4284033555286615,2.5577935202646223,2.45749582182467,1.5496543393378324,1.4844431375338796,2.988071523335984,2.5587385284829054,3.3512339862756866,3.018040991863998,3.0689512114827653,2.9305045884381653,2.7350894474796026,4.047838929601819
Baltimore,KBWI,1.7974340685458343,3.0562672053943905,1.6583123951777,3.6979204135047823,2.98444686280776,2.5922962793631448,1.532720055727976,2.421537972827632,1.889822365046136,2.1746920964324388,2.0568833780186058,1.3427051585724776,2.269046369859247,1.7695842933945158,4.971418308692199,5.705886684569092
Boston,KBOS,2.1483446221182985,2.243280564777327,2.41522945769824,5.3699305252632294,2.698147512646409,2.0714172034549754,3.223948844793626,2.6674678283691833,2.2038926600773587,3.120782868814446,2.2188007849009166,3.446219460717579,2.1460927952244484,3.632688889986119,2.8329691642716988,3.356656499724517
Charlotte,KCLT,1.5811388300841898,2.777588882466229,2.0568833780186058,2.9306264566763587,2.400743932320027,2.6546455238209994,1.9403607911932268,2.3394138460001326,1.8322507626258087,1.8061403204465745,1.6172150801252798,1.1967217124891054,1.594633858557239,2.065706382122796,2.3160927689291104,2.4721303710420632
Chicago,KMDW,1.7525491637693282,1.7100543015605405,1.7541160386140584,3.215142742887608,1.7970213449722052,2.8932186722946276,2.5384190805640077,2.8246365126457307,2.866057521105554,2.6702059845637365,3.1008683647302115,3.32458375482663,3.139949954105274,2.612743495146161,4.242388141466683,4.820195609545917
Chicago O'Hare,KORD,2.2834810518779687,2.3700512351303415,2.5267796470241297,3.120325074640234,1.1554220008291345,2.2397385051448686,2.5074175673674417,3.640839777539557,2.6726124191242437,3.11803509555984,2.908872369413698,2.468226662432535,1.9897953950810399,2.7015868352824457,4.610004648277792,4.953786430600334
Cincinnati,KCVG,2.449489742783178,1.6831093674675879,2.3204774044612857,2.9853212318179203,1.8708286933869696,3.961961995923593,2.1707470735078442,2.284106577448359,1.9639610121239315,2.415278747592383,2.2188007849009166,1.1323174718880127,1.3546217184144076,1.804359799406504,4.523194193740272,4.880720087387576
Cleveland,KCLE,1.5689290811054724,3.714835124201343,2.511511956509924,3.237164000978444,1.8630000619348421,2.6663140792544984,1.9169286331565343,1.3547636751052259,2.187627547301936,2.321944997502863,2.2188007849009166,2.908239526390002,1.9822425972331723,2.3989581071790336,2.9990474678280283,4.638734433318763
Colorado Springs,KCOS,2.449489742783178,3.63750306823631,2.660248687044705,3.9186367892054363,2.6152028055746865,2.1618444505957015,2.7180612838670775,2.9599710423293955,2.9760952365713798,6.313986741467593,3.2105595007244934,4.02687400916819,3.1077093079722142,3.1238712247100437,3.5748126824052915,3.0581273448211492
Columbus,KCMH,3.7321001364608946,3.361972210304114,3.4194016570604413,3.328877974848068,2.69032658665396,1.8214985980936529,3.4672961882629614,3.1689340253692357,1.7928429140015905,1.8702559030403143,2.0568833780186058,1.7037773161000667,1.8814887722226794,1.7677669529663689,2.317942437347645,2.4146872024579675
Dallas,KDFW,1.8126539343499315,3.1352830813181765,1.941450686788302,2.592571806417052,2.582081109714187,1.3892443989449825,1.9869215240811968,2.486966023089177,2.2834810518779687,3.425847131941029,2.6017745423519636,2.809168661976096,2.686341112261914,1.2221176001397867,3.070714202638486,3.618109214177245
