City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.4142135623730951,4.275678726404564,1.2403473458920846,3.885044585145893,3.3608606956231633,1.0760377051280057,4.651958113065322,2.8178005607210745,2.7516228977511745,3.0515803868066236,2.3038429433649132,3.2845960830171217,3.5109718137466,2.454878524780519,7.435820638734408,5.450425933552611
Anchorage,PANC,3.082207001484488,5.367827440275202,3.186510027262766,4.535888635569187,2.0286410760370144,,1.6425154924253058,1.9214949537125645,3.484660262185848,3.4197953155123186,3.4194016570604413,3.5840918355581075,4.010754772627448,,2.759787776519886,2.027665793820217
Atlanta,KATL,1.9456912102680337,2.504709849178429,1.5689290811054724,1.9908720271708653,2.4959967948697352,2.6074070316257534,1.6769445003168275,1.740689518552921,2.2519832529192065,1.8477785890862881,2.1838568563966754,2.932940991077533,2.282542442102667,1.7181801003220984,2.203730603188277,3.289919669014948
Austin,KAUS,1.5118578920369088,2.4894061253927307,1.3008872711759818,1.8687276037836171,2.1043910136810444,2.3009314883945837,0.8564878449642056,1.5149257407543113,2.9760952365713798,2.709507071669785,3.385489397640829,2.9947573238196488,3.008833149757048,3.0035693052481016,2.7733424908273707,4.005353560281182
Baltimore,KBWI,2.2702083943651856,3.454873926231441,2.4324199198877374,4.632078782377717,2.751083702554603,2.580548540374851,1.7413522596843214,2.5580942425653816,2.1712405933672376,2.352809870285801,2.557041559783794,1.6188620341815063,2.3778742006855014,1.5519572895448595,4.620606020859169,5.361769430754312
Boston,KBOS,2.3533936216582085,3.3616616770236156,2.327373340628157,5.321075657594631,2.5043039874461055,2.368868603687942,3.6969842179393066,2.7297506225914576,2.5634797778466227,3.136308111686188,2.4961508830135313,3.174789081858148,2.2076166851542474,3.280897089865167,3.394112549695427,3.2491757196468845
Charlotte,KCLT,1.6690459207925603,2.5746012173871566,2.7174648819470297,3.019933774108299,1.9887181801351335,2.8901309906052965,1.9255796900822215,2.738743194553713,1.7320508075688772,1.7482644455083363,1.640825308284734,1.2552745857836385,1.594409877397548,2.1110254786308396,2.575017336973537,2.635336790620889
Chicago,KMDW,1.8126539343499315,2.015298630830817,1.8397324220155997,3.3106969486369904,1.9670500029957834,2.9658773695870457,2.5777897509300476,2.8266588050205153,2.9154759474226504,2.6664583251946747,3.063431961806135,3.1207828688144446,3.072342056849418,2.472708174105007,4.227545725020943,4.8250092523967565
Chicago O'Hare,KORD,2.345207879911715,2.881467879893361,2.6017745423519636,3.018040991864,1.2961481396815726,2.3334523779156067,2.7622454633866265,3.678606102471812,2.712405363721075,3.1931847067510164,2.9482719841133536,2.4820786219848636,2.0710590803465054,2.7595289453093246,4.511730741712571,4.835877819560197
Cincinnati,KCVG,2.138089935299395,1.214495780149113,1.7759071354792608,2.0023200828752925,1.8102880591615407,3.9173606274779305,2.3147045476382404,2.3537204591879637,1.889822365046136,2.2443580055648105,2.1303665267886505,1.0872639316848784,1.3188198187340519,1.7778397806648045,4.567274898667693,4.998356872870467
