City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.6072751268321592,3.453259329966401,2.101586702153082,4.334166586553868,3.3385376040016874,1.7464249196572976,3.4871191548325404,1.9529891619429613,3.615443067098218,3.6254063811621773,3.900549411850299,3.7530939617486636,3.18971561652222,3.011169682555744,5.175215661482828,4.8690714867269245
Anchorage,PANC,2.345207879911715,6.102399996254401,2.7516228977511745,2.7777174596625698,2.748636025376949,,1.9557607215607928,2.6919191242361955,3.3166247903554,2.9125344878399537,3.5456210417116734,3.403359684614181,4.092065493122024,,2.640211030526592,2.481934729198171
Atlanta,KATL,2.5495097567963922,3.4011552659143827,2.23606797749979,3.3234018715767717,3.22002661923336,3.274032027070859,2.6496630513546977,3.0141333746203056,1.7113069358158484,1.4442002235542974,1.558387444947959,3.699903473644376,2.066397831977182,1.970134150617304,1.802973734061116,2.3855218057511633
Austin,KAUS,1.5118578920369088,3.3741665637605958,1.3887301496588271,1.6673332000533068,2.5562248950915314,2.0092642576681774,1.8027756377319935,1.7629115527606978,1.9639610121239315,4.095729483254479,1.8322507626258087,2.424429240637296,3.0404416972350767,3.5494466369522204,2.2457897115650507,4.3884588899261034
Baltimore,KBWI,2.49284690951645,2.4640269015229053,2.052872551885702,3.119867213291525,3.466884150687143,2.871535179257656,2.0241400290352605,2.1219936717288173,2.2677868380553634,2.9481228894719744,2.4201534780139164,3.0584776792197963,2.7201628102534054,2.3656771908754926,4.550117737880134,4.581874226620742
Boston,KBOS,4.4077853201547175,3.3298434111617223,3.835920452027872,4.619833021101212,2.94933406527159,3.0888046694011413,3.0654759593157586,2.6935107202311266,1.8126539343499315,1.910310371192522,1.8322507626258087,2.77604549159926,1.559761886589468,2.671810515094855,2.9551407991595147,2.898028886773117
Charlotte,KCLT,2.53546276418555,4.095642283486891,2.5071326821120348,3.3847346382587467,3.5761112159119754,2.737960659218567,2.341397629011967,3.3090784215548594,1.535298947157477,1.7425350990521185,1.8516401995451028,1.875595143642985,2.0499128901353005,1.5357641187928004,2.108486254570868,2.538278381670762
Chicago,KMDW,2.4784787961282104,2.2690463698592493,2.3754698783308417,4.160528812542942,3.257299494980465,2.817547058803354,3.802442823839885,4.311860718662287,2.939873661036668,2.464606604366244,3.12821263435117,2.255152829790984,2.0032117069489037,2.845171348091358,3.490292660672291,3.6272776096051524
Chicago O'Hare,KORD,2.8284271247461903,2.947638279804941,2.699206232527312,3.9396337755829895,3.7164691384623203,3.2671525391823564,4.047485992210826,4.853275771505849,2.5495097567963922,2.272663635472702,2.632217967526897,1.9466087727855628,1.8334199113756149,2.3000000000000003,3.6298366747987827,3.8682775790487707
Cincinnati,KCVG,2.53546276418555,2.777717459662568,2.49284690951645,2.9885495765385217,2.8484331532566176,3.6618691558117837,2.32747564050472,1.7437644008621933,2.0354009783964297,2.7496753055068672,2.0354009783964297,2.3103803026465446,1.608459777906447,1.8818683725033947,4.89774000359933,5.0137667619123585
Cleveland,KCLE,1.7728105208558367,2.6195692121306604,2.449489742783178,3.7523326078587447,2.010863354027674,2.3426175835712377,2.205998316279632,2.7843952921338495,2.5071326821120348,4.366921112179611,2.5634797778466227,5.476573485570802,3.11299121195584,2.567655962713296,4.330786797536251,6.295122828712036
Colorado Springs,KCOS,2.0568833780186058,3.3706881287859423,2.0380986614602725,6.25736489143916,3.874075572115435,2.1289217205683464,2.993968295397625,3.2587161228359203,1.7320508075688772,6.278591743831914,1.8322507626258087,2.9862781422461544,2.7922085472665863,3.045136637797579,3.1676940689223305,3.6467206403248693
Columbus,KCMH,2.7645717829090897,2.4072806234421478,2.9640705601780613,3.6973929038870463,3.2040153379336824,2.596838737498235,2.907625442570914,2.973453980042163,1.8322507626258087,2.033469940766277,1.8516401995451028,2.948365164435563,1.7192190918304404,1.438004569831801,2.406835503904897,2.1035683967962617
Dallas,KDFW,1.5811388300841898,3.8223029707232783,1.7928429140015905,3.0473642006541612,1.8429401974639792,1.16373782025236,1.5459624833740295,1.6639024696692497,1.1019463300386794,4.514183995237361,1.2817398889233114,3.0888046694011395,2.704625667259703,1.3387093998111983,3.460697700092941,3.9872117002809304
Denver,KDEN,2.215646837627989,3.1451260995098718,2.3741027013091993,8.63002159483235,3.83524326595992,1.5042364417628218,3.1503246585940112,2.4954504056928726,3.562626515972126,3.7019745251170195,3.3741095691478935,3.2294319576716233,5.0337323665905735,3.448968630675642,4.674645194269583,3.180832015006813
Detroit,KDTW,1.558387444947959,2.0945507530596768,1.889822365046136,5.020458146424487,2.543619468395383,2.944001164596043,1.8481651132175074,2.3988092284059825,1.9639610121239315,3.9234642127297956,2.5071326821120348,1.5791046287600554,2.6065850675329423,2.2581598070742706,4.64227468873981,4.801636625746923
El Paso,KELP,1.8829377433825436,3.449637662132066,1.087114613009218,3.3089410555479697,2.2299612715756454,1.073227926313038,1.7794278958034921,1.6887327147355746,2.9871519752227074,6.00640683578153,3.1744169664558997,2.4719970126942377,3.29708495959222,1.6659485632469593,4.374664822325514,4.130375285612677
Fresno,KFAT,1.0350983390135313,4.12397173331036,0.7559289460184544,3.141428246605584,2.5998626337338884,2.042582399107282,1.1205865810879092,1.3609345528506727,0.8017837257372732,2.926724156068401,1.558387444947959,3.891565971981679,5.1602879210923325,3.3105890714493706,2.3500759866134415,5.39146150341975
Honolulu,PHNL,1.4142135623730951,7.870333084256528,,5.2743990856102005,5.142122963468355,,5.082462845061295,3.549446636952219,1.5118578920369088,1.3429711197830838,,1.0941402365066646,4.090232267243511,,2.506420327308022,1.9227955838161417
Houston,KIAH,1.2817398889233114,4.112003335184862,2.0354009783964297,2.232071427428535,2.9307483198469484,0.8705499083091905,1.774622696317647,1.3411082836860841,1.3093073414159542,3.296101593441213,1.8708286933869707,1.6713980461193039,1.3820274961085248,1.3708704221354089,1.8226746437976418,2.7077929863899968
Houston Hobby,KHOU,1.7928429140015905,5.05985601150298,2.2677868380553634,1.663473130874934,1.9366760921006603,2.6457513110645907,1.8547236990991407,2.6250170067476293,0.8017837257372732,2.087719192940331,1.1019463300386794,1.1707750790456242,1.013128112051271,1.780649961591073,2.8406488192463564,2.8958097806510508
Indianapolis,KIND,3.615443067098218,2.442481174075716,3.5050983275386565,5.459722651249916,3.8742741255621023,2.7037011669191564,2.6466960535732094,2.847429918866684,2.53546276418555,2.352050776905732,2.7386127875258306,2.1057743740215167,1.1109841197270607,1.8717829544504958,3.6743318148629784,3.9462459556972815
Jacksonville,KJAX,1.224744871391589,5.797413216254297,1.439245834257849,1.9327995979185941,3.174564087060952,3.423865818465604,2.1545632636668755,2.648179967988798,1.7113069358158484,3.276539986893838,1.8708286933869707,1.4655569394797132,1.6348875015905944,0.9418826132501107,4.186031192293859,4.221204973532015
Kansas City,KMCI,2.6017745423519636,5.704249428142283,2.6165155925684536,4.9948434948916605,2.08363587546828,5.0535592940482585,2.2069819280567815,3.1880787559039616,1.9806758753205742,2.072159779999155,1.7541160386140584,2.1833284400023456,2.208723961580881,1.545713676342023,1.5576115838532552,2.0375324442910023
Las Vegas,KLAS,1.2535663410560174,6.501263613439203,1.2535663410560174,2.4537143855213235,1.53692643192277,0.5161671932897071,1.3861560415150131,1.280066962534157,2.7645717829090897,6.150958113520667,2.4053511772118195,7.2580989246496195,4.077376607575023,6.461147620309303,10.901736427875017,5.4111657048841435
Long Beach,KLGB,4.149010208987888,7.708761249383717,2.9760952365713798,7.580378806968875,8.394981494066217,1.848165113217508,2.6515494122709273,4.590751572455211,1.5811388300841898,1.9035680782602522,1.2817398889233114,1.5946338585572375,0.9569296137722371,2.9162108487360303,1.464581851587681,1.3943764607471376
Los Angeles,KLAX,2.017778127403648,4.582731562226677,2.4053511772118195,3.565910022100149,13.470682451690625,2.0925036268956467,12.215768498133876,2.2610048335071875,1.3887301496588271,3.0413812651491106,1.558387444947959,1.1209052464096019,1.3765899897936205,4.308629215224457,3.406296690374628,1.1994046142029906
Los Angeles Burbank,KBUR,2.4640269015229057,3.815943994797167,2.866057521105554,2.0474723092493496,5.200274718017995,1.3737331826606112,3.4349048645590496,2.289416644350384,1.7928429140015905,2.535603619315469,1.8708286933869707,3.0868384195761562,8.217707361893236,4.110005213761032,5.238865744196381,3.5635054971995497
