City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.9820624179302297,4.422265095110037,2.23606797749979,2.878119425696478,2.0044593143431824,1.8769275806107006,3.825945261351388,2.205188686452282
Anchorage,PANC,3.401680257083045,4.320714226672649,3.012793235010175,2.9826881451852416,3.655328791152523,,3.0186326138075925,3.348667112236065
Atlanta,KATL,3.246299668616799,3.260839910678985,2.1984843263788196,2.504611132107522,3.9175149108743743,2.902121240111737,3.7218688440496783,4.346616721437136
Austin,KAUS,2.7386127875258306,3.3871606313927827,2.674667484725186,3.704051835490425,2.833725463060951,2.42133375288438,2.9875933936388144,3.856256511918557
Baltimore,KBWI,3.3416562759605704,3.321771615669365,3.5355339059327378,5.425403210822218,3.948628453864287,1.7774044746952415,2.423839928708164,3.13979829500771
Boston,KBOS,4.482288376589473,4.721324929604942,4.207136793592526,6.95923193254177,4.292594045139097,3.538361202590826,3.3714038079654065,3.8799015920041535
Charlotte,KCLT,4.423960733486292,3.297293262229315,4.215356541175463,7.3733109445970255,5.363034855111691,4.510859911686144,4.035910235445212,4.1452210004844305
Chicago,KMDW,1.8708286933869707,3.552564466088446,2.0,6.285868504601641,3.3666430927981827,3.1701734968294706,3.3837848631377256,2.033996769206593
Chicago O'Hare,KORD,2.052872551885702,2.7072653571982417,1.8810798862519205,6.29863930883942,3.0218253707698888,2.7748873851023217,3.4904973039054794,3.5484403012349777
Cincinnati,KCVG,3.218251521733946,3.073736674287038,3.6899030631419865,4.5916850315076525,3.4471520336151604,3.5252152923109343,2.5987634422108195,2.4827979608268
Cleveland,KCLE,3.012793235010175,5.938725582013497,4.627814458971607,7.2696947348882235,3.994996871087637,2.6023657875686297,3.3469848658617627,2.7390340801654305
Colorado Springs,KCOS,3.186510027262766,3.328316737886031,3.662876829305985,7.458242729717544,2.7502447443538816,1.9843619396905166,2.749265636212976,2.061739370233113
Columbus,KCMH,3.4121631178560534,3.7558525758379506,3.6374124361651967,4.5925405356326,2.422513452712169,2.862940546261582,3.093195296591721,3.2733774606665826
Dallas,KDFW,2.6457513110645907,3.2094725868457394,2.3204774044612857,3.568012652123628,4.686988067283418,4.355702337986707,2.032767290454777,3.0400892844031486
Denver,KDEN,3.3166247903554,3.063261567116238,2.0380986614602725,6.2836522591790285,3.4216746108970018,2.570019455179279,2.307905667792462,2.772698530828251
Detroit,KDTW,2.939873661036668,4.093985135013838,3.95163062739733,6.38402022911224,4.658632540011836,2.7924643494335157,2.533630934900684,2.5284100029182657
El Paso,KELP,2.7516228977511745,3.4923385533806095,1.7320508075688772,2.227266101235836,3.057660169849769,2.845422388930784,2.548528987474932,3.2211355584194656
Fresno,KFAT,2.4053511772118195,1.8547236990991398,3.1500915737605033,6.011001818095122,1.8433277361492568,1.9423843962658744,2.265896227607461,2.362504724107143
Honolulu,PHNL,1.8516401995451028,7.337866564219174,,5.358504588835531,6.51783268097171,,4.923921201644071,3.615245496505044
Houston,KIAH,2.327373340628157,5.9729947820726155,2.4664414311581235,4.001353937523316,2.2124646889837587,3.465424456926837,2.819278867606632,2.8251843597660438
Houston Hobby,KHOU,2.187627547301936,4.923993733313872,2.3533936216582085,4.084465343574009,3.031736890204784,1.9248376554920161,2.7591406529673574,3.4601816632739317
Indianapolis,KIND,2.6726124191242437,2.9170679995992086,3.668996928526714,2.710956605017077,3.655133376499412,2.5176519673242006,2.6935107202311266,2.912902332725901
Jacksonville,KJAX,3.2293298729878046,2.165145986500021,2.6457513110645907,4.975798571945153,5.15259989852557,2.693378123154214,5.400793592479855,3.1093177938025485
Kansas City,KMCI,3.1622776601683795,3.089267134543635,2.6165155925684536,2.954294694653385,2.932819219015821,3.6552310851318683,2.8574464124459107,1.822086715828859
Las Vegas,KLAS,1.2535663410560174,6.593936608733813,0.8320502943378437,4.41078224354819,1.4525839046333964,0.9384637903053512,1.637288699562263,1.6294170736800304
Long Beach,KLGB,3.281650616569468,6.9251492624846955,3.2914029430219167,7.249350103497342,7.7911192046803155,2.9952526540408004,3.3266985251030907,3.7401151771652077
Los Angeles,KLAX,1.4880476182856899,2.7936151693255296,1.593255013631383,4.828782751081566,7.097182539571601,2.435159132377185,6.9662451455982675,3.1254713930176075
Los Angeles Burbank,KBUR,2.336993466302048,3.3983027437916045,2.6311740579210876,4.3448466379945225,3.48391910177207,2.052203318762169,2.4038430769211083,2.0580050085907495
Louisville,KSDF,3.281650616569468,3.966300349385867,3.488074922742725,5.028228010251418,3.4649897324745216,3.1197879612366175,2.7460461086386045,1.9133136780907687
Memphis,KMEM,2.7774602993176543,3.333595227806929,2.9612887007569473,3.1841123454695244,3.389374152090197,3.257080199898586,2.568629428870022,2.930504588438168
Miami,KMIA,1.5118578920369088,3.3962163821355253,1.270977818604485,3.5039773319553804,4.179456560709435,2.148919994522166,1.879779622341789,2.207778456794455
Milwaukee,KMKE,3.693623849670827,6.351209108733324,3.305007855221667,8.943672943164108,3.500000000000001,2.586227257719521,3.1954208307692893,3.6372085057480157
Minneapolis,KMSP,2.8535691936340255,3.643977418779024,2.8147960713126134,6.744521586337421,2.781186797034677,1.9015031647920755,3.7846494459290976,3.1304951684997055
Nashville,KBNA,2.7645717829090897,3.666742423459822,2.6311740579210876,5.210017822837626,3.9615112556411374,2.6897955312625514,4.848932135753486,5.320848482284435
New Orleans,KMSY,3.8078865529319543,4.651420673913968,4.178700570935714,4.308380537643217,4.547605335307174,3.266168572327085,2.9044301137597195,3.5727140543689906
New York City,KNYC,1.9639610121239315,1.7990076629710532,2.0,6.640245262251773,2.674749654507075,2.425165679170924,2.927456233660889,1.6898858794943181
New York JFK,KJFK,3.1396087108337016,3.610500558885746,3.1500915737605033,6.427896789997262,4.737615433949868,2.5601339250683184,3.6069377593742877,3.758039002306541
New York LaGuardia,KLGA,2.9871519752227074,3.4311917642528984,2.0615528128088303,6.259085703691381,3.0807092090571024,2.189309690993242,3.143369089173148,1.9215378456610452
New York Newark,KEWR,2.217355782608345,3.108322162625145,1.7320508075688772,5.470679421546589,3.270830679404444,2.3121058222610267,2.8909341050947517,3.440566813767755
Oakland,KOAK,3.494894235064305,4.451564732925778,2.8010986855435576,4.135300990945436,5.327690467199244,2.762891859731653,3.8151015713870584,4.277766439894273
Oklahoma City,KOKC,3.2732683535398857,3.327912258458749,3.616202853397895,4.989345791641569,4.632031334707731,1.6651898218693109,3.377551945249274,2.081380036692686
Omaha,KOMA,3.24037034920393,4.941659640242336,3.113247129976625,7.216449463354042,3.1490361337127535,2.2769026580611027,3.0848709164936823,1.8721645226849044
Philadelphia,KPHL,2.76339711883103,4.161293505193266,2.76339711883103,6.576058504495336,3.8458950961914034,2.1525882940396133,2.395829710142188,2.897961666099434
Phoenix,KPHX,1.2403473458920846,4.662122329517385,1.0801234497346435,2.298829133410178,2.319648514488611,1.7090258133712415,2.7623846999955006,3.1192947920964436
Pittsburgh,KPIT,2.9640705601780613,2.6476404589747453,3.063431961806135,5.058938341476118,3.4657507947670707,2.9077482697097428,2.765863337187867,2.81132912135371
Portland,KPDX,2.32992949004287,3.6380921216640845,2.908872369413698,4.354554266184183,3.4160336231199064,3.1006911671892947,2.7911851041653053,2.2383029285599396
Raleigh,KRDU,6.091888960832355,6.039867548216598,5.811865258054231,10.828152607388244,8.197560612767683,7.49095751185684,6.432124238711674,6.6238625857995865
Sacramento,KSMF,2.019139192062567,2.57801354654196,2.533114025595111,5.77914020754485,2.4927587436104095,1.5299572643604256,2.231074249704011,2.8371166294727423
Salt Lake City,KSLC,1.901416476047427,7.488863526802776,,4.407336540884458,1.5566235649883102,1.5097121478052598,5.996345040618815,5.671385667067212
San Antonio,KSAT,2.2519832529192065,2.234310376188335,1.941450686788302,2.1033986104126137,2.474152091410021,2.1118712081942874,2.3913534721097642,2.798468969173784
San Diego,KSAN,1.535298947157477,5.84355566903772,1.6641005886756874,6.508730400667356,5.369157954731558,2.0362781174065017,3.536846860451514,3.5276459167957492
San Francisco,KSFO,3.1847852585154217,4.145307157325187,5.791240069144219,4.362175079999819,3.320176415278475,3.900366283165872,4.946210670806492,4.23649113569911
Seattle,KSEA,2.84102597162162,2.9678034205211663,2.8689317229186946,4.890296514527518,3.8221160930264055,3.1132206566741867,2.3727621035409343,3.2752317257169534
St Louis,KSTL,2.866057521105554,3.5835935675161115,3.088439984597651,4.081841321196667,2.0227280023346133,3.6980689941798386,2.150913427227738,2.4000000000000004
Tampa,KTPA,2.220038609702865,1.4053469322555208,1.3867504905630728,2.2864507742037983,2.531938839252301,2.2701478869385197,1.881868372503392,1.7353468158925958
Tucson,KTUS,1.7097008285302207,4.519785563327262,2.0,2.292798089000224,1.3842520890913788,2.1533515915713983,1.6007209913997151,1.650640901170022
Tulsa,KTUL,3.4330328116279762,4.048544712080416,3.882901373576604,4.643813088400523,4.0786027019066236,3.2912220917377875,3.415929072532306,2.1465919833208043
Virginia Beach,KORF,4.827804087542525,5.2218475952187955,5.737863445837389,5.386950043320503,5.369644022007132,4.3801123975743605,11.610439599442723,3.567373522096311
Washington DC Dulles,KIAD,3.6556307750696546,4.571651780264983,3.908033683673578,4.398036752089195,3.0811745104158526,2.0400534752349477,2.2041283579187985,2.5947499441617246
Washington DC Reagan,KDCA,3.476108935769035,3.9492615343462187,3.089571903266623,7.419175605595726,3.10188114966816,2.4361855430159656,2.5493463214452956,2.9317230428538097
Wichita,KICT,3.6285901761795403,2.708782014116309,2.7136021011998723,7.123318515036839,3.179884693926286,1.87149672722129,3.194265695482034,3.225936556516055
