City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2792042981336627,4.6252272671434485,1.3142574813455419,3.187760684527336,2.9279220059160163,1.6676057960168786,4.470204388249745,2.816832521564862,2.7386127875258306,1.8425525772688287,2.7386127875258306,2.7405682413897825,2.6565283467606484,2.093698027073491,5.952130470920234,4.946355079392154
Anchorage,PANC,3.12821263435117,4.512443114006298,3.6742346141747673,3.220470240730159,2.778103155546449,,2.763408867943464,1.8896333733595763,1.7928429140015905,2.461271448430088,2.138089935299395,3.325443042448844,3.2094725868457403,,2.0404831360664146,2.234789859088705
Atlanta,KATL,2.29906813420444,2.3662809880243967,1.7320508075688772,2.5496498359018402,2.746036104226287,3.563305046883141,2.387766439882379,2.9319666729737177,1.8126539343499315,2.0396078054371123,1.8126539343499315,2.3900089659126484,2.359782072262485,2.1335751351060623,1.8437151933760576,2.7552547198813704
Austin,KAUS,2.3603873774083293,1.821890697678022,1.9639610121239315,2.1990257583107757,2.5769583399260214,2.740437921208946,1.8269803345567637,1.7822537898482826,2.3145502494313788,4.125270553897907,2.23606797749979,3.200892732616056,3.468532007307166,3.954924597439067,2.437064979495975,4.5541190146942805
Baltimore,KBWI,2.29906813420444,4.61720385391109,2.6049403612586386,4.578755289377233,3.15051016276956,3.0801205913312666,2.563619093614115,3.0801205913312666,2.32992949004287,3.1457454260817554,2.5213375135318272,2.6916537667389537,2.0825808164733615,1.5606775085565523,5.001285549022085,5.460899978156401
Boston,KBOS,3.973123995763823,2.7965540019306423,3.0,2.975015005964556,2.67074093518206,1.7206726259559915,2.766508888214791,1.7631141280618865,1.1952286093343936,1.9553954660301909,1.8322507626258087,4.291020524637134,1.9786358937409385,4.080178567520929,2.2365470835962427,2.3937418407171656
Charlotte,KCLT,2.390457218668787,5.178182251386234,2.187627547301936,2.0371548787463363,3.5880754889335478,2.3865695643987177,2.050435493812404,3.056375070476228,1.889822365046136,1.979538185681556,1.6690459207925603,1.697266710247475,1.6128944700223178,1.4842025275740307,3.1056400306539076,3.4371915446023267
Chicago,KMDW,2.7255405754769875,2.0962551644028724,1.927248223318863,4.0718546143004675,3.0283187226106643,3.2826383117416826,3.3790319831065734,3.2144761848327867,1.1019463300386794,1.4692077554149476,1.6035674514745464,2.572380776079401,1.35962179615194,1.6355427233796125,2.376071187004776,2.812345233837003
Chicago O'Hare,KORD,2.591193878173865,2.6368270976416217,2.0873770280289223,3.776430665513213,2.788752921494276,3.529164207004259,2.696161292335033,3.527240929030589,1.3093073414159542,1.469936830518333,1.7728105208558367,2.5262903350847994,1.4528297511113548,2.1324030709842026,2.663375945782239,3.2444458034352466
Cincinnati,KCVG,4.3094580368566735,6.016762299728032,4.728334046695819,5.069798530795592,4.585536267127635,4.5965825815024175,5.9319955688260135,6.080119829646216,2.659215781283755,2.844418092635871,2.6186146828319083,2.591193878173865,2.1825607502590687,2.029954257049722,4.55686295602578,4.765051341351349
Cleveland,KCLE,2.8908723349782948,3.198995378016576,3.770183777256185,2.581804463106045,2.761340254296816,3.4176014981270137,3.2285556257514614,3.9471508711981085,2.6049403612586386,4.352421329394873,2.699206232527312,4.810628114616932,2.712405363721075,2.732868717771021,4.6815748266094035,6.314269553954756
Colorado Springs,KCOS,1.1677484162422844,3.721558813185681,1.4142135623730951,6.526658618870207,4.466949335243948,1.8586407545691703,2.375059807859392,2.714941820906866,1.9086270308410553,4.885985790284,1.889822365046136,2.4968551648595314,2.262583857956589,2.7292071062071184,3.7531891201255188,3.6526898112408692
Columbus,KCMH,3.1959796173138706,4.025720875995822,3.453776401067595,4.943899559774943,2.7374388447180746,3.243895365583966,3.949773953749033,2.9092217908869444,2.2834810518779687,1.8477785890862886,2.4201534780139164,2.7683156302292256,1.2215329947008626,1.7417150824895076,3.167468570145117,3.05508943053578
Dallas,KDFW,1.1338934190276817,2.39568063695596,1.0690449676496976,0.8668497975016052,0.7977647343851247,0.9881440033864359,0.7615773105863897,0.9075083628107379,1.3627702877384937,4.13728689567727,1.2817398889233114,2.616841061825717,2.081208440168492,1.3098527725337257,2.5389817981680305,3.27577689803721
