City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.753785273643051,6.395962267972923,2.0207259421636903,6.20993827129814,5.538501602419195,1.933477006155835,4.824071585980734,3.5582064770517925,2.8284271247461903,2.7378519560657986,3.415650255319866,5.469689205064579,3.4567566687093656,3.4217441946079683,5.948108943185222,3.3099597177810676
Anchorage,PANC,2.9154759474226504,5.205285775055967,3.265986323710904,2.9976379590159543,3.1967431342956956,,2.383449880600247,2.331844763272203,2.9154759474226504,2.6672395218027694,3.1797973380564852,2.438578821089583,2.921044333795706,,1.9581028233130822,1.3297869503545792
Atlanta,KATL,2.6770630673681683,1.9885086539079146,2.581988897471611,3.135947491056997,3.751222023110159,2.587308769100947,3.0939457008809974,3.6266375611577204,1.4719601443879744,1.7979154596365192,1.6666666666666667,2.159089314193989,2.149612368156951,1.7402107152104684,1.4919226968356418,1.567907310185565
Austin,KAUS,2.958039891549808,2.8906458332582607,3.5,3.9885252078096904,3.015515434106305,1.8147543451754906,1.8136059844041834,1.2051970793193967,2.254624876411447,2.83137187007759,2.5495097567963922,2.3234313704805944,2.0351085147152888,2.7838821814150103,1.8463928798245155,3.3616712113669496
Baltimore,KBWI,2.7233557730613653,3.704276807511375,2.857738033247041,3.198046278589478,1.740928870842612,3.710458192730382,2.6172504656604794,3.4355979586286494,2.6299556396765835,4.132896482291002,2.7838821814150108,3.2059839883151837,3.141788238142941,2.7378519560658003,6.974059076319902,7.320632941670183
Boston,KBOS,3.0413812651491097,3.4878360053190574,3.851406669430448,3.8312313077303664,2.921044333795706,3.4418987008142277,3.590612761075748,3.3851390911846826,3.082207001484488,1.6678329252855837,3.227486121839514,3.5805027579936315,2.70108003090122,3.0106754502381476,4.78826690985371,4.972675336275234
Charlotte,KCLT,3.7969285832981723,3.4029399054347125,3.3166247903554,5.005829934519681,3.6228441865473604,2.50349755342401,3.0562776924444113,2.652357441974968,1.8257418583505538,1.86793111935817,2.857738033247041,2.8507309004300407,2.0564937798755105,1.5016657417681214,1.6206994374857624,1.6693312034065235
Chicago,KMDW,2.327373340628157,1.1626120017730206,2.449489742783178,5.97585419277724,3.67162543478135,3.4926112485264262,2.8096559694501178,3.1529087099586848,1.4719601443879744,1.731088289679837,2.5248762345905194,2.323610696021747,1.3310396938734266,2.002706502045003,4.650448007092078,4.829078587059857
Chicago O'Hare,KORD,2.041241452319315,1.4574521147079469,2.207940216581962,4.898894433100866,3.0163443658397715,2.2883764259113195,2.3750438592441476,3.119161212035485,1.118033988749895,1.6002603954773529,2.598076211353316,1.6792855623746679,1.2449899597988718,2.202649919226082,4.716107151737189,5.20480547186924
Cincinnati,KCVG,2.8284271247461903,2.662548904089211,3.0368111930480994,3.7760208332758616,2.2710129898351554,3.490224443594806,2.20302821891444,1.4074208089030573,1.5545631755148024,3.4592870170985615,2.0,2.4036430683443832,1.9306734576307834,1.9373521448960513,4.721934631765531,4.538905888721053
