City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.4142135623730951,4.6890449834846795,1.647508942095828,3.7562329153402763,2.7159581313835766,1.8683453336346272,3.856256511918559,2.628416144481581,3.1509635714446826,3.894134783785189,3.058944729337694,3.940902724721111,4.161301307455226,1.8512544009786585,6.356548928916875,5.4662601474865795
Anchorage,PANC,4.019184762342502,6.5048502613878,4.242640687119285,4.611774228912506,2.6141626104445277,,2.596891633057906,3.2283599074929197,3.1008683647302115,3.5807175903076276,3.088439984597651,3.2452331906256693,3.0648127060355446,,2.2182806925114846,3.0088331497570495
Atlanta,KATL,2.7516228977511745,2.788240612695703,2.7902892835178013,3.854774405109293,3.7735924528226428,3.026195159413408,2.0565227239896267,2.3017074407615636,1.7928429140015905,2.300931488394585,2.0701966780270626,3.230767268445243,2.5647333473203675,1.3887301496588262,1.554256827462657,2.0928449536456353
Austin,KAUS,2.712405363721075,2.4392621835300923,2.2870874995874626,3.397898510213965,2.4630120932363635,2.785164780967701,2.261320726604571,3.2676990594081854,2.29906813420444,2.0734718986004417,2.433737233777904,2.398809228405985,1.977733190151939,3.4422791453172006,2.441018522783353,3.2252353181036044
Baltimore,KBWI,1.7541160386140584,2.164219525336134,2.7735009811261455,5.175534160466321,2.065094521956655,1.8638256768931347,2.4296248523335713,2.4354749971080527,2.7255405754769875,2.751233489598022,3.070597894314954,2.6573348624944817,3.3743782496081502,2.546426066919225,6.446316777819718,6.547682250777206
Boston,KBOS,3.5152727998183666,3.0672230344168216,3.722518348798681,4.024567412423708,2.355388957870257,2.0306578807301414,2.8606942214384667,2.2400573972238176,2.3145502494313788,2.5566440056113735,2.1712405933672376,3.776619803853327,2.6113762107911045,3.7120460280397536,2.850939694707195,2.395829710142187
Charlotte,KCLT,1.7320508075688772,3.052282518285057,1.7728105208558367,2.8687976575562106,2.56751686598995,2.747856307326549,2.438822901085101,1.6587430697454517,2.6049403612586386,2.026256224102541,2.220038609702865,2.5869176363276147,2.8056066316268518,1.9088141419665312,2.939509191296108,3.4332408679180726
Chicago,KMDW,2.5213375135318272,2.013525692482147,2.4806946917841692,4.749060057376768,2.0197241678718685,2.839768602243097,2.700793534183187,2.978014679038944,1.6903085094570331,1.9291004565414867,2.7174648819470297,2.3453601611936463,1.5427248620541512,1.7525491637693282,3.820433782401454,3.537149780745589
Chicago O'Hare,KORD,2.4053511772118195,1.9469756767135735,2.8689317229186946,4.367248234627513,2.467792535850613,3.2276705443488383,2.680218541196115,2.8465517987307285,1.4638501094227998,1.8710195845352036,2.019139192062567,2.724492088969454,1.0395740886123928,1.1498447100121199,3.781156285733619,3.6385829266743
Cincinnati,KCVG,2.2519832529192065,2.800000000000001,2.052872551885702,2.46605526528271,2.1347465557163567,3.6320989602629012,2.814376358221176,2.703436965895714,2.345207879911715,3.613961024376755,4.035556254807296,2.924771053310963,3.4506728122415278,2.6093239409033573,6.296143944624247,6.463800297480908
Cleveland,KCLE,3.24037034920393,3.8191248062500227,3.854496446637726,3.048770243885229,2.5079872407968913,2.4448195960321604,2.3508357176605443,1.466287829861518,3.484660262185848,3.2388269481403293,4.496029994816062,6.054573242009477,3.0608122171363963,1.9764687124841038,4.0850773729339735,5.463123125622768
Colorado Springs,KCOS,2.385855756810896,3.6167346088383723,3.063431961806135,8.840248865275228,3.008193938101529,3.4218753292939774,3.542380772652983,3.581684176258641,2.7516228977511745,4.07650060012962,3.0472470011002204,3.807417572506142,3.9741126592701708,2.770636853040935,4.405759217854997,4.852834223420372
Columbus,KCMH,2.138089935299395,3.5526649956657286,2.0939473213563384,2.7614695880480546,2.541653005427767,2.4087637611735326,2.3712564481424487,2.479487274187377,2.3754698783308417,2.9748949561287032,3.6899030631419865,3.582397441458921,3.1802964821358577,2.190727211289829,3.455120423785132,2.0853228595523112
Dallas,KDFW,2.8030595529069404,4.222220133666986,2.922064602034243,3.977975077132298,3.3087546211312096,2.5946373267073106,3.4627610783469125,4.1377184879730855,2.659215781283755,3.042790073036821,3.49725166820594,2.6899283049394245,2.7125370306886407,2.8322126635245053,3.4764513926868403,3.864305518829631
Denver,KDEN,3.575711717366808,2.477902338672775,2.7516228977511745,5.470897027518822,3.048770243885228,2.919515615401196,2.9003694345967115,3.4392690253266625,4.758451128556134,4.321210147962853,3.6351458999998494,5.806092858860793,7.756195680136714,4.181079833180487,2.5975262957558023,4.2596109815669445
Detroit,KDTW,2.0,2.2097187927103175,2.345207879911715,4.8841580646002845,2.575156028559933,3.1239855496281868,2.1934968820193417,1.7445834541722063,1.9086270308410553,3.343864317137968,2.5213375135318272,2.2147234590350107,2.4303145005181057,1.4930792726060176,4.500714229033941,4.161043825085927
El Paso,KELP,1.6035674514745464,2.492417071266938,2.1213203435596424,2.9942802617180457,1.386156041515014,1.5304061085682,2.084295016135124,2.0359273071502324,3.8913824205360674,5.9333199571812845,5.021382848806264,2.592709558963915,4.207646101359491,2.569046515733027,5.711892355928487,5.23668379252148
Fresno,KFAT,1.164964745021435,3.4343849522148786,1.4638501094227998,3.968626966596886,2.021314989237027,2.106452671469943,1.7289550931952264,2.4522584342950955,1.5811388300841898,4.638349460129724,1.9456912102680337,2.5758493744782514,3.4869143133394327,1.9818822222466046,4.013815427459799,4.320962194432425
Honolulu,PHNL,1.7097008285302207,7.612590785109787,,5.818868512797894,4.493585171364586,,4.015738269129829,2.727918338502541,1.6903085094570331,1.9831432481939226,,1.7110982271211508,4.556941330071551,,2.677285405566083,1.9723082923316024
Houston,KIAH,1.889822365046136,3.736881817008093,2.586949495507729,2.7819571733378137,3.047364200654161,3.3319878236786584,2.4353057889542926,2.741480309196892,2.6726124191242437,3.1261569286996984,3.012793235010175,2.103907928458033,1.6243680089719295,1.4820352800890304,2.4314898431091305,2.8327170198037295
Houston Hobby,KHOU,1.8516401995451028,3.5583904868834826,2.557041559783794,2.48020736460252,2.559715385964396,2.17173400107577,2.2538855339169275,2.846426330882789,2.3603873774083293,2.586779575346259,2.6890089681459286,2.901231265711657,1.560448653432723,2.210365192839023,2.8503132659912525,2.820840806770713
Indianapolis,KIND,2.712405363721075,3.2473065762259052,2.866057521105554,3.792850416996996,2.9709305901398277,3.0847551419382198,3.3227570307975096,3.3578266780761634,2.138089935299395,1.985123241946022,3.401680257083045,2.327782513159558,2.421776207662469,1.3477494468292572,4.897594161568369,4.314344843492627
Jacksonville,KJAX,2.7255405754769875,3.6248152662288473,2.019139192062567,3.8829296745038873,3.519131386334662,3.506320823068779,4.429124389441197,3.319423357839646,2.23606797749979,2.4323709773446502,2.7735009811261455,1.4182484166846683,2.115081896421846,1.733905583193203,3.7546162063708794,3.232204024677721
Kansas City,KMCI,2.434865792722759,2.909221790886944,2.6726124191242437,7.587395562943284,2.720819204367896,4.7507142320166675,2.2422883719221183,2.616841061825717,3.082207001484488,2.154729018428337,3.1396087108337016,2.5769583399260227,3.3230794668284935,3.335416016031582,2.0625919892905906,2.8354893757515653
Las Vegas,KLAS,1.8708286933869707,6.5785365285253885,2.187627547301936,3.7368818170080935,2.1985384755722213,0.6519202405202665,1.459451951932643,1.759667176323003,2.53546276418555,9.286318661650283,2.138089935299395,7.490803885908567,4.418144406874906,5.953210418397312,9.929141813009679,5.635664493714497
Long Beach,KLGB,3.295017884191656,7.600610877704877,2.586949495507729,7.772111314547306,7.847975171068922,2.062765134473627,2.2022715545545233,3.067921585885609,1.8708286933869707,2.2510315095846307,1.5191090506254998,1.6241481283605699,1.275035013524838,2.4275207811380617,1.2980754985747158,2.2948700554559878
Los Angeles,KLAX,1.7928429140015905,3.45294905013919,2.2870874995874626,4.47963646484208,8.229476636717898,1.9018787703591564,9.911645387407393,2.4474476501040847,1.3627702877384937,2.433838825512369,1.8397324220155997,2.220682005922633,1.634450541138694,3.7181024346144245,3.6008927464489364,1.4083932080819728
Los Angeles Burbank,KBUR,4.131758532565592,3.821275030293273,4.4549022263293105,2.604529022409125,4.42775338066609,1.6818357317441643,3.1894916746806428,2.284731931759172,2.4053511772118195,3.5492453926352945,2.660248687044705,2.985081956280981,6.06270802294062,2.5490894732937766,4.345769700031778,2.3567532145487182
Louisville,KSDF,1.3363062095621219,2.3819259914135498,1.9086270308410553,2.613426869074396,2.2163354568166937,1.7804493814764848,1.8310808673723669,2.5535689310677085,2.3754698783308417,4.248529157249601,3.4226138716316967,2.821853494222751,2.823245346354844,1.8782590723478847,2.738091097305357,4.584134129177037
Memphis,KMEM,2.9760952365713798,3.658746858068836,2.9640705601780613,2.989505453606475,2.447447650104084,2.69152107817972,2.4326646178331157,2.8765058168350204,3.4330328116279762,3.1994419156203744,3.494894235064305,3.1464265445104553,2.1682777892669973,2.644401093415508,4.1282130343700585,4.745223161995952
Miami,KMIA,2.1303665267886505,3.6510272527057372,1.3587324409735149,4.044749683231337,4.098123397924394,2.8364387205410644,1.624097382453498,1.7373720207432646,2.3603873774083293,4.631722913005176,2.7516228977511745,2.6580067720004044,2.3340645112886533,1.6690459207925572,3.782856063875549,4.29892013018552
Milwaukee,KMKE,2.5071326821120348,6.114969921664139,2.49284690951645,3.6730680052823117,2.507559997857908,2.4521127916262624,2.678885695849783,2.6734140826184905,2.4201534780139164,3.7099287632744957,2.49284690951645,3.3943229916182944,2.454587541726715,2.2017849901516593,3.8740897548419584,4.6610084745685665
Minneapolis,KMSP,2.138089935299395,2.671142077838617,1.8126539343499315,3.4395805392103114,3.379031983106575,1.562049935181331,2.3522026151794733,1.442220510185596,1.8322507626258087,2.1103486509511717,1.625686668105863,3.3564436961930832,1.3095800853708797,2.5434790571745842,1.7492855684535906,2.9545364635227838
Nashville,KBNA,2.2834810518779687,2.6128801842302014,3.484660262185848,6.354244925357266,3.7543308325186278,2.952843665737439,3.2256782232578627,3.178723912875371,2.84102597162162,2.1568826711582747,4.3177375027735465,2.209880410468273,2.9972606540925715,2.1450940705313077,2.461271448430088,3.673359692239712
New Orleans,KMSY,1.6035674514745464,2.520204073369571,2.5773740789526736,2.4721303710420632,3.796615033722238,2.512397830189889,3.2542280190545974,3.337556848097979,3.24037034920393,2.773857551188546,3.251373336211726,1.4706655441864216,2.5837403673191095,2.5424959615082408,3.9059478454567946,4.210785471347866
New York City,KNYC,2.4053511772118195,3.6085216601024546,3.088439984597651,6.766250280409587,3.555378219783978,4.465662644797842,3.2817678162843875,3.0787288657125065,2.6186146828319083,1.925394208244861,2.8823067684915684,2.9412096636782428,1.6148861083237869,3.1242141869139326,3.1899395426425063,3.218140545630128
New York JFK,KJFK,2.6457513110645907,2.675961365709383,2.598076211353316,4.602758370301944,2.535441093471021,2.6153393661244064,2.4444599844105883,2.292462565754263,1.5811388300841898,3.194526568992659,1.6172150801252798,3.4189597415421122,1.764329091427431,2.3991069767132696,3.4912134607570806,3.832287642052535
New York LaGuardia,KLGA,2.3038429433649132,2.181918703978044,1.632993161855452,3.8551663637653415,2.36919330639712,3.0212070944727216,2.4861152891145704,2.186848804171815,1.9456912102680337,1.489726724700109,2.2702083943651856,4.634112644293403,2.248491557848124,4.334084184033083,2.3556921942999502,1.900187960627653
New York Newark,KEWR,2.3754698783308417,2.6485845276298066,2.336993466302048,4.957966172880625,1.6797108594721237,1.8647098587026496,2.4158701478822437,2.2750196231492783,2.0701966780270626,2.0188398365680937,1.8187062180825984,4.321375442412487,1.5170460017509595,3.035739495693642,3.785309951453306,3.7855929899705645
Oakland,KOAK,3.218251521733946,7.33655232380987,3.8078865529319543,3.132319998248674,3.8841252002772206,2.562086203523549,2.9569530649929883,5.90163415625585,2.104417123236605,2.389112208092609,1.9639610121239315,2.71819267686664,2.1532367662262706,2.02854627751008,2.9063968856890243,2.580005537092619
Oklahoma City,KOKC,4.166190448976482,5.685193802451115,4.391550328268399,7.73844761102454,4.567040304492301,3.908964057138413,4.617667933368221,6.536163138373198,3.7984959429452374,3.273704760228517,4.5197977198732495,3.2614632999840514,3.5558804415061136,2.4656207563787507,4.17038881366508,4.808251835572438
Omaha,KOMA,3.5355339059327378,3.692463366681613,3.770183777256185,5.071066385457232,4.33276553056557,2.8422827847649903,3.5843907631363434,4.113479583724016,3.789082059964241,2.746686315232541,3.6351458999998494,3.4988773709781342,4.698708029113656,2.937199832688077,3.3482404760880433,2.5932604959779892
Philadelphia,KPHL,2.0,3.2565909499635697,1.707825127659933,4.31722845567171,2.123676058159531,1.63871431780668,2.466701316457951,3.0674469464410907,2.815771906346718,5.974648824109126,3.2581259360842107,5.530306113976487,3.035504194410826,3.8275318418009276,2.7183240635151837,2.533771891863986
