City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.889822365046136,4.495473914314896,2.336993466302048,3.4470484268636055,3.422886770863717,2.0601664287832953,4.103134690174608,3.1358525839987164,3.0472470011002204,3.2317620138688605,2.557041559783794,3.4164517934756296,4.569295518836743,1.6839579227861619,7.157812914171878,6.494613152451808
Anchorage,PANC,2.433737233777904,5.0623801030436555,2.598076211353316,3.908865662725028,2.4267605293202417,,2.1656407827707715,2.0516409942362652,2.908872369413698,3.819987917822214,2.886751345948129,3.76379513870692,4.169832130913665,,2.5778643516260944,2.1656407827707715
Atlanta,KATL,2.1712405933672376,2.91351530433108,2.1303665267886505,2.5128242505765734,3.35570696437714,2.1117020893785443,1.6237082778099543,1.5772942473923957,2.0873770280289223,1.8845234335047607,2.3038429433649132,3.325443042448844,2.7422618401604173,1.7924444601875784,2.025727382589133,2.8327170198037273
Austin,KAUS,1.1952286093343936,2.559575857721072,1.5689290811054724,1.7586520812420932,1.780233346848319,1.6399041783853456,0.937321411561385,1.745811313646794,1.625686668105863,1.9896158997584008,2.019139192062567,1.518457864319682,1.9135146880905973,2.3556921942999502,1.7509181265022877,2.9146183283579346
Baltimore,KBWI,2.2870874995874626,2.524800068246077,3.1754264805429417,4.652542729105647,2.6368687724414586,2.064908267658919,2.1690125367584634,2.20366827044223,2.7645717829090897,3.0774525643321105,3.281650616569468,2.071921123705519,2.9237940126779507,1.985303143459095,5.990170519871938,6.39279728623215
Boston,KBOS,2.3204774044612857,3.8138411890618373,2.3979157616563596,5.5048929284633825,2.0458212569490555,2.3115096632021506,4.260462235666273,2.266987156829693,2.659215781283755,2.874891302293011,2.2870874995874626,2.9295294600230335,2.25657768692834,3.2908965343808667,3.6166282640050245,3.003569305248102
Charlotte,KCLT,2.2677868380553634,3.186915212463077,3.562626515972126,4.079390710808242,2.464026901522906,3.293500092172896,2.426637885752925,2.7721832551258214,2.2677868380553634,2.0558279527792624,2.1303665267886505,1.9630515603446141,2.6318108920339567,2.526855753698655,2.646965918070836,2.7265886587979713
Chicago,KMDW,2.187627547301936,2.246266744114394,2.6457513110645907,4.494361546903599,2.5114025677184553,2.9334280287745265,2.8640630479891924,3.4682230938293803,2.659215781283755,2.572241934855383,3.075961388174185,1.4132030488018532,3.057076100739771,2.1967508474367974,3.7958624090674604,4.351108233214025
Chicago O'Hare,KORD,2.903200204700225,3.1508502253926856,3.721042037676254,4.3859353131833325,2.20842542485429,3.2179185819408174,3.2739229417583156,4.0931999357819935,2.6049403612586386,3.2626676202150917,2.6457513110645907,1.8404192069044638,2.0689887108716385,2.590504639199528,4.31600013239772,4.7425882023577435
Cincinnati,KCVG,2.2677868380553634,1.7846568297574763,2.3204774044612857,2.9325756597230366,1.5716233645501725,3.674040205083693,2.6316751862101633,2.5636190936141143,2.0,1.7312258249988226,2.1838568563966754,1.5905973720586883,2.1715695442960796,1.9887181801351326,5.154956006463239,5.738840101822467
