City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8823067684915684,3.828134713488461,3.4641016151377544,3.610880992010334,2.9892113701417355,1.6002403665603595,4.057756105951244,3.1144823004794877,2.7645717829090897,2.921716716491962,2.5495097567963922,3.849118637521358,3.209806402706735,2.870042309294908,5.926032158439333,4.3368849913931795
Anchorage,PANC,2.354878881270658,5.45518935593357,1.8829377433825436,1.4774055884310404,1.2143086323276535,,1.7013363731330315,1.3114877048604012,2.335496832484569,2.26093303346609,2.2962419891481978,3.765271932712526,3.823135314942911,,3.4452866353904428,3.093688589840467
Atlanta,KATL,1.8516401995451028,2.192193943453517,1.4880476182856899,1.9052558883257664,1.8776885486454575,1.8704468526454936,3.7248202257673735,2.6652526012690485,1.889822365046136,1.6403396860755046,2.1213203435596424,3.5626033819585983,2.4827979608268,2.0490415878091457,1.6561573424216502,1.9555781023231262
Austin,KAUS,2.3038429433649132,2.1622637710012667,1.1547005383792515,2.5361994583052185,2.1695444399511796,3.4686508128577107,2.7851253251735497,2.5325572360454474,3.5152727998183666,6.113918547053109,3.9903730305670577,4.285190444175981,4.878743983562046,4.085601896556106,3.3037857073363566,5.733921619873886
Baltimore,KBWI,2.187627547301936,4.2847737063100215,3.0472470011002204,4.185604581692554,2.9766951952986864,2.0810368294949257,2.8694200509112338,2.9873543000932643,3.035504194410825,4.373867200283326,2.9760952365713798,2.1405940430504002,3.3373428266896896,3.05251652622179,6.3463150162684405,6.916594950861712
Boston,KBOS,3.5300904324873126,4.5086242145129285,3.605551275463989,4.626678489602865,3.4429414973022934,1.7602447382286182,3.2485499723841285,3.0671961638754537,1.8187062180825984,1.1595755191514625,1.7541160386140584,3.365777998986496,1.5657389506359172,2.556590277333044,1.8534790571745383,2.0237056642171596
Charlotte,KCLT,1.8708286933869707,4.2513863285151725,1.8708286933869707,2.5516101359169845,2.199350553491384,2.104756517984919,3.5969232884309825,3.5394713083816827,1.625686668105863,1.6457738084473907,1.9456912102680337,1.8673893159014416,1.9802597232253585,1.830690736150858,2.4016363469220607,2.55077019181042
Chicago,KMDW,2.29906813420444,1.9298408520615655,2.1483446221182985,3.9106082829730124,2.5485289874749335,2.709902475841413,2.6848782893403986,2.7056818522720456,1.6690459207925603,1.9248376554920144,2.1483446221182985,3.787007865245141,2.4124676163629637,2.24960313960358,3.0646603167631574,2.928797900650904
Chicago O'Hare,KORD,2.017778127403648,1.434772256691432,1.901416476047427,3.503773476043874,2.5891256108137037,3.351225788530861,2.2134330155407285,2.533348997445308,1.6903085094570331,1.847005298159314,2.0754980866510833,3.370353944956777,2.3705032618171433,2.0352255052310184,2.725540575476989,3.2312094153295416
Cincinnati,KCVG,1.593255013631383,1.9652754749163528,1.0741723110591492,1.6356602995073934,1.5145448668976944,1.8576246205219262,2.5665001610993676,2.992554864222979,2.017778127403648,1.986921524081196,2.0873770280289223,2.0605131122403186,3.196873472629156,1.7212951934102263,4.5450915439468496,4.888908730118469
