City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.476108935769035,3.058049487282159,4.102844541697057,5.136714254592455,3.0251721714088733,3.4349915089657297,3.6078617859705586,2.789713246912666,2.4201534780139164,3.192289818565083,2.138089935299395,3.5250126646175732,3.620773398046332,2.1089943439604446,3.947693720931971,4.762727309910932
Anchorage,PANC,1.8708286933869707,3.8665229858362404,2.1547290184283368,3.934281564475455,2.227105745132009,,2.0117511916593616,1.6960037061954107,2.5773740789526736,3.3171631597754474,2.903200204700225,3.545016622971304,3.421570232677221,,2.2272661012358363,2.4317835899955047
Atlanta,KATL,1.8708286933869707,4.100522614775549,3.12821263435117,3.3111284222408877,1.6272237531627745,2.3916521486202797,2.2419697971713557,2.262110266353712,1.8322507626258087,1.7503060956791028,2.138089935299395,2.5231782678654637,1.9352002480363624,1.4528297511113573,2.031361260689139,3.1386985473964466
Austin,KAUS,1.449137674618944,1.91468012994338,1.8439088914585775,2.0791825316695993,2.4807257002740153,3.602776706930365,2.9168476134347503,3.060065358779123,2.0,4.914119598521331,1.9820624179302297,3.9075933404444374,4.283356494286095,4.686302227922199,2.4331050121192876,5.724446323819075
Baltimore,KBWI,2.3754698783308417,1.7173484545326616,1.889822365046136,5.0040697722667975,3.1073645241127217,3.816411927452275,2.1454270304200844,2.4609812212669526,3.0237157840738176,3.8607919246851785,4.0,4.248949449990131,3.12809846392341,2.92977327255394,5.675825931087033,6.217946376646968
Boston,KBOS,3.3166247903554,2.7702501176402325,2.32992949004287,5.318767311538051,2.7172727924467615,2.2416511771459895,2.30248313162737,2.257843471735172,2.6859422395661667,2.620387103354879,3.900549411850299,4.227799157278608,3.390006321106623,3.2373931311649957,3.3596343338439167,4.0894463474376845
Charlotte,KCLT,1.8810798862519205,1.9125094268244276,2.1838568563966754,5.470198983864931,2.2215725546073477,1.3141244526006952,4.347236080368944,3.8066743005895867,1.889822365046136,2.139592751636895,1.9820624179302297,2.5816661286851192,2.1211519781207833,1.7990076629710516,2.7575869368499912,3.119294792096445
Chicago,KMDW,2.632217967526897,1.6091257608669718,2.7516228977511745,7.145678014416426,2.5105491715672774,3.364945340248062,3.3750132274873046,3.112302776310263,2.2834810518779687,3.0299693539232853,3.295017884191656,2.7760454915992594,2.5092685331443843,2.782855676150978,3.709928763274496,3.5671116767331124
Chicago O'Hare,KORD,3.1052950170405937,2.210688322026164,3.1847852585154217,6.116663422861472,3.3481338085566406,3.99669506324556,3.3819901157243404,3.4269936845996236,1.8126539343499315,2.5162330121490277,2.815771906346718,2.9940417021620997,2.2066458062601964,2.6209322223754112,3.0119998102826733,3.3394824235415377
Cincinnati,KCVG,3.9821028185046727,3.3111284222408868,3.9188190640986296,6.410482486855861,4.250882261366458,3.0423205428939086,3.933010479082331,3.6006943774777667,2.9760952365713798,3.4889621870775764,3.401680257083045,3.2747955225152188,1.6548629636835277,1.756620131307358,2.595187854472195,3.05754336495354
