City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.082207001484488,3.916418431849863,3.582364210034113,3.5844571881016125,2.8090627143823856,2.5879528589215055,3.7647487742654677,2.3084987907007166,2.9277002188455996,2.947638279804941,2.6859422395661667,4.3697008724037065,3.992582408130641,2.3762214903978496,4.880866433621918,4.578911286695623
Anchorage,PANC,2.1712405933672376,4.31583463207623,2.4784787961282104,4.042276586281548,2.2610048335071857,,2.1699242909768612,1.5125664094039444,2.7774602993176543,2.5131084906374985,3.251373336211726,4.048191836222334,3.663234324239402,,2.252141837705356,2.5182193255212235
Atlanta,KATL,1.4142135623730951,3.313500522753197,2.6186146828319083,4.084902516759558,1.2097815623373624,1.9268775630166906,2.5430577769965947,2.4435045090431666,1.4638501094227998,1.5431877952564839,1.7728105208558367,2.0689887108716367,1.8363395266515534,1.682472670124031,1.9394402727149334,2.8664313303179894
Austin,KAUS,1.7950549357115013,2.1561282171728275,1.6666666666666667,1.9084606944399531,3.067572330035595,3.7942939615515647,3.2839677898000845,3.139532873958587,2.104417123236605,4.380883798635027,2.0,3.60347054934545,3.9080502994277264,4.507057957090349,2.4884016671636546,5.150866778652752
Baltimore,KBWI,2.3754698783308417,1.745402123130534,1.7320508075688772,3.3291998180601037,2.9970223317724645,2.672345144517932,2.623928352680385,2.504282047100242,3.3806170189140663,4.720396472452591,4.217311262607288,4.2642199085614045,3.608719598813011,2.9934452200957815,6.6318495588658015,7.146227776146759
Boston,KBOS,3.9370039370059056,3.0641941378257553,2.9277002188455996,5.44288526426931,2.8513154858766496,2.425165679170925,2.8243836242874063,2.930138953311648,1.8126539343499315,1.8896333733595756,3.093772546815388,4.3093751618667735,1.57525508138478,3.721270904255312,2.8644371174805006,2.9431518576422206
Charlotte,KCLT,2.3533936216582085,2.1352355301537007,1.8187062180825984,2.767948421040114,1.6756169931378437,1.0615663318526443,4.6908257432829625,3.7084103996601665,1.6903085094570331,2.03329430095245,1.7113069358158484,2.697617996889638,1.9974984355438172,1.9456912102680326,2.210042016407316,2.509837786448702
Chicago,KMDW,2.6186146828319083,1.9964253769460782,2.7774602993176543,7.451222335007478,2.600412055260253,3.373002054126689,3.3847346382587444,3.092848894743208,2.23606797749979,3.012948247623438,3.4226138716316967,3.0478329538027036,2.5723807760794,2.2981358905488105,3.9350984739902,3.776525235867339
Chicago O'Hare,KORD,2.8908723349782948,2.2861383535185644,3.1622776601683795,6.3173796557026485,3.1295823546099104,4.12976996938086,3.181531526976097,3.309941734489337,1.558387444947959,2.714511268823805,2.7516228977511745,2.9280661585031567,1.8427463975583525,2.1591995871486405,3.3515454857210485,3.691496018844237
Cincinnati,KCVG,2.699206232527312,2.3618999615926644,2.0873770280289223,5.126889895443433,3.6493639367507797,2.094550753059677,3.7203110469037775,3.297184946500359,2.449489742783178,3.819405338905147,2.3145502494313788,2.9751350509562724,1.2620844436317022,2.1079780427156796,1.8102880591615387,2.5622255950637904
Cleveland,KCLE,2.8284271247461903,3.003331483536242,3.295017884191656,4.12509740144746,2.750324656160747,2.7662506858820386,2.9715315916207263,3.503875405482173,2.187627547301936,2.8407745422683575,1.8126539343499315,3.2367311552596654,2.14009345590327,1.9511901130189389,2.0887453513669745,4.090843433816552
Colorado Springs,KCOS,2.8956200345721097,4.358104739801113,3.2581259360842107,5.852875690304197,2.726084822880329,2.294642589900356,3.0790857784039125,2.8417221214229635,2.84102597162162,4.95385852499991,3.035504194410825,3.3474937319902907,2.6931129094148916,2.2004869590940204,4.645043441285407,3.268245488244201
Columbus,KCMH,2.659215781283755,2.424134602580594,2.32992949004287,4.438790053928789,2.450364404386768,2.1555576010463215,2.5782053558905758,3.49550732062907,1.9639610121239315,1.9491756499314545,2.1213203435596424,4.093810659310676,1.7314321074928523,1.816590212458495,1.7443787268988176,1.5297058540778363
Dallas,KDFW,1.7320508075688772,1.3660161053223352,2.1213203435596424,1.9834313701260267,1.4415269681833909,1.636765102267275,2.005741758053613,1.3791301606447455,1.2535663410560174,4.925009064531181,1.4880476182856899,2.753050256403925,2.308988646881698,2.377724001765433,2.553289195192294,3.295126271155195
Denver,KDEN,2.7774602993176543,2.9952343099377994,2.6457513110645907,6.036259485097421,2.699470847618632,2.0906253336536134,3.7176221278815156,3.3652637340927685,3.4330328116279762,5.077541587365738,3.116774889895918,4.391143684411026,4.717596240217499,2.6718105150948532,4.0078494411413645,3.725778921437581
