City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3887301496588271,4.861584103972695,1.3887301496588271,3.7503333185198353,2.208425424854291,1.6943182362573703,3.4404111050030877,1.9414648372519419,2.8535691936340255,4.184068423368406,2.878491668515698,3.762123260682911,4.048103612451497,1.8256114435599764,5.808614292583042,5.691472317674674
Anchorage,PANC,4.758451128556134,6.450692100188055,4.8550415622761225,5.021738458229097,3.178611556729042,,3.269556544854363,2.972853367197438,3.484660262185848,3.1295823546099113,3.4330328116279762,2.84102597162162,2.965997784413005,,2.7396558699432108,2.8474299188666863
Atlanta,KATL,2.5634797778466227,2.4284033555286606,2.449489742783178,3.9087813226850407,3.750809436451208,3.239488495779189,2.1653109311531744,2.2419697971713575,1.7728105208558367,2.8529433422845476,1.9086270308410553,3.2954514106568147,2.8694200509112346,1.5102033921675195,1.8954833533579603,2.217463158012521
Austin,KAUS,2.712405363721075,2.0734718986004386,2.336993466302048,3.374060715856446,2.39000896591265,3.0787288657125087,2.2751766022505966,3.172313261418459,2.1547290184283368,2.021314989237029,2.23606797749979,2.336664289109585,1.7119329092328013,3.0566087650952554,2.2538855339169284,2.6958963523950876
Baltimore,KBWI,1.7541160386140584,2.2625717158204672,2.1661735138967266,5.239715200716101,2.488743890770232,2.041681056987486,2.506299754925271,2.3667569502461516,2.4053511772118195,2.029074384329676,2.6726124191242437,2.6842131062939094,3.252691193458117,2.4955674991586867,5.436648127030374,5.600637718790859
Boston,KBOS,4.123105625617661,3.3373428266896905,3.693623849670827,3.854125804159189,2.1414280949203692,2.17879389964789,2.8470536148295995,2.2594247055389998,2.1712405933672376,2.392697222801079,2.2519832529192065,3.4815842042708915,2.1962630599660464,3.147901795527572,3.5959302392724877,3.1573044561098986
Charlotte,KCLT,1.7928429140015905,2.4835170913156888,1.3887301496588271,2.6593500817197517,2.5786208938666633,2.280037593675033,2.1864844581460647,1.6006695027840223,1.9456912102680337,2.3041887323493526,2.0354009783964297,2.2100420164073142,1.8587630295441104,1.9253942082448599,2.164981029280135,2.67234514451793
Chicago,KMDW,2.7902892835178013,2.7290762435038594,2.731581677625339,4.869804924224377,2.418972627259055,3.3943229916182944,3.3700360320244136,3.986942974976477,2.2038926600773587,2.005349987266205,2.9871519752227074,2.7181926768666393,1.921309077537648,1.2626502739419632,3.8760252100020494,3.474293350555517
Chicago O'Hare,KORD,2.449489742783178,2.7575869368499895,2.7456258919345764,4.429285656691316,2.93987366103667,3.497243812735146,3.247856435954555,3.6087195988130114,2.29906813420444,1.988358978799207,2.4806946917841692,3.033503396593261,1.4535670410604207,1.321525092999966,3.6796738985948205,3.139039889611382
Cincinnati,KCVG,2.3603873774083293,2.739264760582926,2.017778127403648,2.642374473299131,2.344598655877557,3.1729886767615696,2.9171904291629653,2.8432878352860644,2.29906813420444,3.5393704040609903,4.008918628686366,2.782342281501069,3.285683229666896,2.600549392504811,5.899939467001819,6.048789725462206
Cleveland,KCLE,3.2293298729878046,4.839938016132023,4.035556254807296,3.493974405008878,2.5199206336708304,2.65881283927352,3.1336879231984778,2.7258026340878025,3.484660262185848,2.932332080200233,4.423960733486292,5.11573203810699,2.7872157126012738,1.7578395831246945,4.344125754559664,5.167342505720765
Colorado Springs,KCOS,2.23606797749979,3.2549370784418237,2.7595986330233995,8.89416403301366,2.662705391138871,3.0842029265772526,3.254228019054596,2.8734862235485106,2.7645717829090897,3.583892536654206,3.035504194410825,4.021105036465189,3.7704679512533423,2.3285495178636118,3.7453781041247534,4.205608500222393
Columbus,KCMH,2.2519832529192065,3.366537008347217,2.1303665267886505,2.572936066053722,2.5019992006393617,2.4176434807473175,2.5122556739767896,2.69152107817972,2.390457218668787,3.173663948363602,3.802832952094854,4.047397753054247,3.368870094599331,2.2193950269643943,3.425221577816954,1.917401515444423
Dallas,KDFW,2.6186146828319083,3.9477841886303775,2.7032743678162428,3.953389142784418,3.160583128836466,2.637910428458751,2.980052732035841,3.827998357963521,2.7774602993176543,2.9569530649929874,3.5300904324873126,2.530245612019286,2.2769026580611036,2.424723842891332,3.458116745943002,3.791626111766371
Denver,KDEN,3.3273756282434617,1.539944340367071,2.8908723349782948,6.149912891369158,3.152549988274797,2.786446790140754,2.8109479844757996,3.464307805526027,5.196152422706632,4.611708700997619,4.234214381508266,6.400055803328146,8.465982349547934,4.60217339960154,3.0755951804952666,4.573213937078138
Detroit,KDTW,2.0,2.375620219768183,2.49284690951645,4.8346960312191,2.174035089741785,3.7157002800856485,2.3424651239971235,2.378625053020577,2.138089935299395,2.666592260866719,2.6859422395661667,2.1390919301690348,2.3585709959331607,1.5064148546418792,4.092763648894754,3.4513972325918774
El Paso,KELP,1.7113069358158484,3.3137160840534126,2.0873770280289223,2.9915356782571925,1.7928429140015905,1.9742991523214362,2.5927095589639158,2.615202805574688,3.955105199973465,5.5719963080697426,5.035587637718447,2.4569144412104738,3.8935844667863586,2.561946804399232,5.526882355490171,5.439537795490664
Fresno,KFAT,1.439245834257849,3.5427995387022055,1.558387444947959,4.087262443948796,2.3352882966716177,2.3717082451262868,2.71924359230388,2.977295033127506,1.9820624179302297,4.51070156089145,2.0873770280289223,2.2451535105008493,3.1795102947286864,2.7033048557011004,4.627788734528465,5.328829943939717
Honolulu,PHNL,1.8810798862519205,7.78361197546585,,5.97050442399326,4.022437072223755,,3.9913367724071125,2.3659442740039993,1.625686668105863,1.9813415368669491,,1.7637217143626396,4.614340999226526,,2.5464260669192256,1.906567596493762
Houston,KIAH,2.0354009783964297,3.4762459225845506,2.557041559783794,2.931844860444408,3.129810583040814,3.6362264584515134,2.457350489566238,2.716747004362807,2.632217967526897,3.0998847904858824,2.9742484506432625,1.8303005217723127,1.5625071428408166,1.5620499351813315,2.476316388740111,2.7850365475929717
Houston Hobby,KHOU,1.7928429140015905,3.2657311585615885,2.433737233777904,2.7864467901407557,2.847555342494932,2.111025478630841,2.072438177606269,2.6504716561397137,2.345207879911715,2.559994419636775,2.6890089681459286,2.7845235550397907,1.6142225019229184,2.163000561389532,2.70963887947137,2.717667066753077
Indianapolis,KIND,2.9277002188455996,3.259382062381064,3.0237157840738176,3.8858718455450894,3.0601120427666904,3.1636326317338783,3.43178420900016,3.5178118198675725,2.449489742783178,2.4136516496201956,3.625307868699863,2.6771520048631636,2.7687026358412523,1.309852772533724,5.154748157905346,4.759651848012175
Jacksonville,KJAX,2.7774602993176543,2.790801216240853,1.9215378456610457,4.076938627380669,3.884492980336781,3.540076673907341,4.666215964630379,3.6288526325233197,2.2038926600773587,2.26400403836086,2.7174648819470297,1.5634211570417331,2.177646173542171,1.770391401438027,3.652494255397849,3.1105810205995743
Kansas City,KMCI,2.187627547301936,2.9524807970828304,2.712405363721075,7.462573282722255,2.6097345239917202,4.5001587273593575,2.083609505504469,2.583049139513776,3.4330328116279762,2.5261489606570264,3.9188190640986296,3.255215595229993,3.524100695820952,3.391480923894877,2.6858092688371293,3.5718142648879625
Las Vegas,KLAS,1.0350983390135313,6.558255430044967,1.2817398889233114,2.7277672711788084,1.5280706789936136,0.8900240767208837,1.3427051585724785,1.3424391446702006,2.4053511772118195,9.794969554390079,1.927248223318863,7.821444879304592,4.578287265530014,6.223515313481832,10.46391759469518,5.747297501559196
Long Beach,KLGB,3.5152727998183666,6.856748500564972,3.882901373576604,6.9449364905046345,7.08645589437041,2.2887925700183995,3.4633798521097856,4.917679475989811,1.8322507626258087,2.3296229002014166,1.4675987714106855,1.323415494630682,1.1646581350029592,2.684745265915771,1.2606687567659127,2.25467767731253
Los Angeles,KLAX,1.6903085094570331,3.1892677171144737,2.1303665267886505,4.082541225406407,8.798011138888151,1.6922090380834827,10.158423668491652,2.420596148531539,1.2817398889233114,2.463447062262842,1.6641005886756874,1.5222164291397124,1.4205129858108094,4.184409840620981,3.7611738289300805,1.4904457626591363
Los Angeles Burbank,KBUR,2.712405363721075,3.0871854958382863,2.8419928002940256,2.6739483914241884,4.198043762107706,1.6701154793264175,3.370247977311375,2.1732135520599782,1.7113069358158484,3.47017908142258,1.7320508075688772,2.989863828719581,5.512712580935087,2.940116615763007,4.037237386417315,2.2961147308318153
Louisville,KSDF,1.2817398889233114,2.344903287679777,1.558387444947959,2.927944183699059,2.4979991993593607,2.221003634138662,1.8361450300639575,2.5379969604845005,2.4053511772118195,4.309872387901991,3.484660262185848,3.1204395294802403,2.816659622420043,2.0779454138300006,2.4728526037756464,4.254325529891396
Memphis,KMEM,3.5050983275386565,3.4422791453172,3.575711717366808,2.9361052920006605,2.198538475572223,2.699735436773655,2.475450896878615,2.8954397642795864,3.2841611235921855,3.166453626919013,3.3166247903554,3.281767816284389,2.216657715699795,2.4988568815131664,3.9927613073088706,4.561249828720195
Miami,KMIA,2.0939473213563384,3.7499743588866967,1.0,4.167825479883873,4.1286988078756535,2.8748244093536215,1.5477030126560491,1.9121071743377356,1.9639610121239315,3.836758304312938,2.1712405933672376,2.4358923269659183,1.8620265457675016,1.7531604115343875,2.9184144423201572,3.403359684614182
Milwaukee,KMKE,3.1622776601683795,5.894125404647773,3.1959796173138706,4.012925544857695,2.821094012714118,2.3048086378575654,3.953931136043144,3.819685850956856,2.866057521105554,3.9542021048138505,2.903200204700225,3.820059834983889,2.927700218845601,2.2594247055390007,3.6493639367507793,4.325753443868808
Minneapolis,KMSP,2.0,2.6085025808470492,1.535298947157477,4.292185590448899,3.391270305610318,1.9058181595165011,2.596563663217767,1.9118054294305171,2.017778127403648,2.050261307387775,2.1712405933672376,3.4054578043403883,1.4813121596360828,2.4716969301040357,1.7936395560822282,3.37892628761606
Nashville,KBNA,2.29906813420444,2.6978827677590846,3.575711717366808,6.386593100282139,3.7457595071913383,3.1108106430869196,2.9769351449339414,2.883202584428839,3.24037034920393,2.1115329570175843,4.644505202002531,2.5619468043992306,3.3637776383108315,2.20389266007736,3.089035910626947,3.88430909465984
New Orleans,KMSY,1.3093073414159542,2.56124969497314,1.9456912102680337,2.803186961809207,3.866615352697276,2.5250176802775637,2.491987158875423,3.1472209963712423,3.2293298729878046,2.786703121201519,3.2623392133340676,1.3166515972615633,2.2805074623237442,2.613836807672364,3.8414097114768397,4.111047833060846
New York City,KNYC,2.5773740789526736,3.623139916859803,3.246299668616799,6.787646341490018,3.838619543533848,4.7019752688175025,3.2689010822773894,3.2436751642895065,2.6186146828319083,1.8355614166477006,2.9612887007569473,2.7612109144876475,1.5926168941175327,3.5172026222147457,3.080004638215432,3.01389638650227
New York JFK,KJFK,2.565800719723442,2.615976554431123,2.15322168769582,4.2452915094254715,2.5380438661825084,2.7090896379903486,2.3137271518771025,2.3923489154664153,1.4142135623730951,3.191058937540508,1.3301243435223524,3.173326330524485,2.0669162675693613,2.2657386055261166,3.111269837220809,3.4621421939932757
New York LaGuardia,KLGA,3.2015621187164243,2.6032031550892576,2.6457513110645907,3.9944753514489633,2.336307628146031,3.189174396820175,2.7997023651333603,2.353366383148475,2.187627547301936,1.6724661004465387,2.6017745423519636,4.483143030126457,2.3756202197681824,4.891610894465865,2.3380394717430613,1.975384230255686
New York Newark,KEWR,2.8010986855435576,2.6532998322843206,2.29128784747792,4.849345713202331,1.3473620951268526,2.1723790574461836,2.185793290247801,2.713499018440382,2.138089935299395,2.1846869667888686,2.0,3.8539404695528363,1.3666957023628716,3.0971184764459463,3.7227102262426266,3.5906624935876583
Oakland,KOAK,4.621378891320518,6.635564353219271,3.900549411850299,5.477355983631935,5.948168985974951,2.6406168110608434,3.237282811247729,5.656159726982863,2.23606797749979,2.6242005585375083,2.1213203435596424,2.760434748368452,1.905818159516499,2.1167697762662545,2.7001322718923024,2.7181926768666402
