City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.0741723110591492,3.763999509523388,1.7759071354792608,4.098217248436766,3.7222821783664677,1.2391063777515705,4.400961433421286,2.9875382199035756,2.6726124191242437,2.6608269391300157,2.6049403612586386,4.242556506905443,3.445390295121047,3.199665161053127,6.192218619248792,4.729768946334935
Anchorage,PANC,2.6111648393354674,4.843552415324934,2.088931871468374,3.5032452487268517,1.5848716609928344,,1.3895715494025827,1.5719125582897704,1.6832508230603465,2.480759292367291,1.5811388300841898,3.0715088583083503,2.4608602831801187,,1.7886214430858942,1.4448183276799884
Atlanta,KATL,2.138089935299395,1.6140012391568963,1.8126539343499315,2.573768776383327,2.2016227781213704,1.9983922108964067,3.501122269052759,2.175184721219917,2.1213203435596424,1.6643316977093265,2.23606797749979,3.4206306853728425,2.519353658608266,2.2914437120981805,2.2530931120192466,3.167468570145116
Austin,KAUS,1.5,1.6593171286204857,1.1547005383792515,1.541373846065039,1.7492855684535902,3.333666650001666,1.598176043703154,1.9777933832093453,3.927922024247863,6.5325558332314095,4.166190448976482,5.029626512688876,5.753259945457011,4.794565375803853,3.638975523020572,6.11128931919093
Baltimore,KBWI,1.9456912102680337,2.149750816124645,1.4142135623730951,2.9818498572913708,2.9918938101858776,1.8759759364889834,1.6743868813901475,1.4992855441366546,2.632217967526897,3.986136690366465,2.7386127875258306,2.723574332170347,2.571964229922335,2.37336409824897,5.945466460133422,6.7767459532053955
Boston,KBOS,3.508232077228117,3.497581582047361,2.4961508830135313,5.262786626581308,2.8641014163393246,1.6735498889394478,2.7895409051559836,2.5422582329647234,2.0380986614602725,1.3655092034165808,2.1838568563966754,2.870138029379826,1.6408253082847342,2.4059221804666793,2.685573996803606,2.950488877353145
Charlotte,KCLT,2.3533936216582085,4.888211880086152,2.7595986330233995,3.7175260590882213,2.279507369181738,3.083205125539631,3.6638567321670985,3.7122458472963813,1.927248223318863,1.8958601515633262,1.8708286933869707,2.114575269747703,2.6217496883896887,1.8740711985255136,3.0319724838555415,3.0187509242826147
Chicago,KMDW,1.9820624179302297,1.8059425714647104,1.9639610121239315,3.1664536269190116,1.977010730514996,2.1020398256387596,2.6613637749952828,2.100850168044221,1.3887301496588271,2.3176342617912273,1.625686668105863,3.47141387416054,2.0236106344848066,1.9116186110952456,4.098518896242537,4.067642349778835
Chicago O'Hare,KORD,1.3887301496588271,1.5840725091629217,1.3627702877384937,2.042582399107282,1.7916472867168936,2.325172804638092,1.8597234817497552,1.983503394069623,1.5811388300841898,2.2168188275738077,1.7320508075688772,3.2050183863970045,1.7476514853613445,1.8675805585990486,3.637208505748017,4.472535235028499
Cincinnati,KCVG,2.7645717829090897,2.4005951642992924,1.647508942095828,1.713392624506795,2.2277471002914897,1.9253942082448627,2.0003571109750813,2.7191122500866753,1.535298947157477,2.6802185411961155,1.4638501094227998,2.4627220712049502,2.91963794232876,1.6903085094570325,4.37435709561988,4.815673814297878
Cleveland,KCLE,2.7174648819470297,1.5377305955905871,3.328201177351375,3.657657930761368,2.542258232964724,2.611365690444516,2.1213203435596446,2.1958001870704136,2.1661735138967266,3.994996871087636,2.8147960713126134,4.165979430504261,2.379075450674063,2.62400164165052,3.412646164804351,5.574667979074904
Colorado Springs,KCOS,2.660248687044705,2.7757188951000398,3.063431961806135,3.260604002564319,4.242187389325681,2.7936741729513477,2.7622454633866265,3.1039676842092594,1.927248223318863,6.696374285494246,2.2834810518779687,2.399106976713271,2.3808761892571044,2.5812510809406253,2.489979919597747,2.6882017356271053
Columbus,KCMH,2.659215781283755,2.7201628102534086,2.0,2.754606531404646,3.383573765794301,3.553971621399681,2.418529659583631,3.3792433641698136,1.9639610121239315,2.2720349594895883,1.7113069358158484,2.8631900291208665,1.6381609898210325,1.68586561064127,2.1419283701508642,2.1203099503879828
Dallas,KDFW,2.7136021011998723,4.4300625893382755,3.0151134457776365,3.836665218650174,3.088689042296099,3.0926599319267947,3.1045421269781186,3.3035793260698862,1.6035674514745464,5.546363029692778,1.8126539343499315,3.409650170576784,3.2401499083485983,1.271107503602385,3.36971808909885,4.14160079472384
Denver,KDEN,1.901416476047427,2.6250274723837133,2.019139192062567,3.8826042013853774,3.634979631727932,2.0701170535466398,2.94448637286709,3.104463288185626,3.6742346141747673,6.07800484181634,3.3273756282434617,2.845673407623782,4.669888343724842,3.605452220496857,2.7725697208804063,3.699324262618784
Detroit,KDTW,2.7774602993176543,2.85144073859414,3.3058389901160385,3.437503246751716,2.4819347291981715,1.5879006805932685,2.5961509971494325,1.942200519293221,1.9639610121239315,3.6946873055394405,2.220038609702865,3.082902157754234,1.584748740787817,1.6997899029838108,4.2419671986338745,4.11669076530444
El Paso,KELP,2.04939015319192,2.606530260710589,1.760681686165901,2.5310077044529122,1.5874507866387553,0.83606219864314,1.616168308066955,2.1246176126540988,2.217355782608345,6.008604940694082,2.309401076758503,2.9736341402398496,2.7898626011567917,3.436446808356948,6.76849318534044,6.210609202539366
Fresno,KFAT,2.7386127875258306,3.9863158788177167,3.0472470011002204,4.68592116268052,2.8788638632031827,3.8235174531164016,1.1922367933546467,2.0099751242241775,0.7559289460184544,2.9,0.9636241116594315,3.586681713546063,4.138408942024529,2.398511443136587,1.6193032011154853,3.197096897409989
Honolulu,PHNL,1.0690449676496976,6.998928489418935,,5.047984038915224,4.294431610486171,,4.385202389856138,2.9598503823190585,2.1213203435596424,1.398468550134141,,1.5376233980678489,3.561199637361384,,2.2072931063052907,1.5501152030920602
Houston,KIAH,1.1952286093343936,3.033150177620619,1.2817398889233114,1.6518388022356856,3.2648561552211928,1.0555973258234952,2.687005768508881,2.726588658797969,2.23606797749979,3.8955102361564906,2.9277002188455996,1.727921955909549,1.9056307542198632,2.4544420372634015,2.171405075060846,2.8986450036427134
Houston Hobby,KHOU,1.4935759876113537,4.396764544700848,1.7974340685458343,2.7372080104200505,2.3667569502461494,2.7024205673945247,0.8753021456353504,1.440352520952903,1.2817398889233114,3.276430985081177,1.6903085094570331,1.4197585307770764,1.5544865941617416,1.6494587856973821,3.6620642110310238,3.8469839763489673
Indianapolis,KIND,3.1744169664558997,3.107682787494939,1.9611613513818404,1.8365938372642217,2.487197990943595,1.7351568317501547,1.696829622923518,1.7549928774784258,1.5689290811054724,2.0339427418005336,1.4935759876113537,1.8391051335656958,1.5942203302989406,1.6450391624985239,3.9158455222143473,4.178884650606775
Jacksonville,KJAX,1.848422751068236,6.686802923171381,2.041241452319315,2.572936066053719,2.8000000000000025,2.059328369477129,2.950988534937629,2.7375475642747595,2.0568833780186058,4.122452593373924,2.0568833780186058,1.7486258341029712,1.9892016179671383,1.437412204676809,4.133260958837001,4.157384532833853
Kansas City,KMCI,1.9820624179302297,7.104073278257842,2.699206232527312,4.575322002719746,2.1354156504062636,5.15079744172825,2.5086991506698095,2.2408544288794343,2.345207879911715,3.1399499541052753,2.6859422395661667,4.0807037208235135,2.9130249373656727,2.14692471090295,2.6216134617554037,3.548540947649166
Las Vegas,KLAS,2.449489742783178,6.797793759742937,1.651445647689541,2.4252460043917576,1.7588736064983073,0.7103136311133662,2.873547063695447,2.8345273776320203,2.5071326821120348,5.277783625727752,2.1712405933672376,7.1877872613402864,3.31436268383531,5.661587359440057,8.978267411604854,5.010702830655882
Long Beach,KLGB,3.605551275463989,8.744903277528763,3.24037034920393,8.739898931528517,9.589490775496543,2.8403344873447574,2.2905603390145983,4.888506929523573,1.4411533842457842,2.9624573998884522,1.8397324220155997,1.7955072135321957,0.8961455925668118,3.9007888748500403,1.623860547252465,3.289026042416251
Los Angeles,KLAX,2.2702083943651856,3.412420751404403,2.23606797749979,5.4190547004209,13.12419960929486,1.9257366222984766,12.793568095546476,3.3148848454300106,1.0350983390135313,4.187225470745173,1.2535663410560174,1.2640637416116094,2.495853704503874,5.961663238680006,4.797171785839771,0.8988087354143491
Los Angeles Burbank,KBUR,2.49284690951645,2.260372914871729,2.591193878173865,4.112611266406227,2.5891256108137033,2.0686434478386344,2.4100978047729567,3.6843297510246993,1.2817398889233114,2.8457989086671986,1.1338934190276817,2.9976181020460695,8.671752170944794,2.8798561472010067,5.509407538798654,3.8154760047544705
Louisville,KSDF,1.8708286933869707,1.8441025691957296,2.1712405933672376,2.5752947126771426,2.2449944320643644,1.6858656106412686,3.202454415868286,1.8154102251872124,1.4880476182856899,2.4945655218609004,1.535298947157477,2.127876204777229,1.8087090897733034,1.5962008466534356,1.9771913701727808,3.7250119846403553
Memphis,KMEM,3.3512339862756866,4.219186943184488,2.8010986855435576,2.845779601174612,1.6657176785444125,1.5740687112360463,3.5748049973712934,2.0990840493305303,2.4640269015229057,2.665654569841016,2.6457513110645907,2.945577799248997,2.181087539999908,1.9140458271868594,2.286450774203797,3.2992423372647237
Miami,KMIA,2.3804761428476167,2.6979930812859165,2.7233557730613653,3.681711558501016,3.689060404312549,2.9667602981479075,1.8165902124584958,2.064582282206259,2.104417123236605,4.806766064621827,2.1213203435596424,3.091347371524038,2.358722414480225,2.7324766369410334,3.4707965327037775,3.962592946183453
Milwaukee,KMKE,2.2702083943651856,2.9798038138828487,2.8689317229186946,5.63048023638372,3.1907317704202645,3.3690902675305745,2.705549851693735,2.70753933134299,1.8810798862519205,2.1417103158277677,1.8187062180825984,1.9998076830612412,2.3831136710679095,1.327229618995319,4.871186871642428,4.701554571055768
Minneapolis,KMSP,2.2870874995874626,4.421886127330385,2.3204774044612857,2.5361994583052225,2.2703778065809614,3.216185031033841,3.863537637570402,3.1058257913401777,1.2089410496539776,3.943933998511559,1.4142135623730951,2.8795031622726963,1.4785647926803356,2.6942959691226895,1.4772635825429703,4.642777683174655
Nashville,KBNA,2.7902892835178013,2.32256016376018,3.3487737627802976,3.766203089888504,3.1424512724941334,2.6596186622467948,5.107557425731294,4.925734172979408,2.2038926600773587,4.072556234813008,2.3145502494313788,3.1197527374548684,2.3958297101421886,1.6204055929656254,2.4028257174775347,3.4492235151034865
New Orleans,KMSY,2.632217967526897,1.5914952537966094,2.3754698783308417,3.064310689208912,3.6700525492539913,3.9882864204352937,2.5793133083937554,3.156059930627788,2.903200204700225,1.9058181595164998,3.035504194410825,3.358039393966153,3.9397244283615276,1.8055470085267808,5.321049842706927,5.873548452900634
New York City,KNYC,2.7516228977511745,5.313191131514093,2.9154759474226504,2.6598872156540785,2.211495938434949,2.7213442056664365,2.095062222055877,2.688201735627102,2.7516228977511745,4.106527904272834,2.8535691936340255,2.976695195298688,1.856071119327058,2.4767490212546197,3.762028328290092,3.858848829082878
New York JFK,KJFK,2.1122354181147664,3.786412956469892,2.1661735138967266,2.7716976192051868,2.9019887080308338,2.3361704363535436,1.606477273654761,2.2144629493053496,1.901416476047427,3.2080427773859985,1.901416476047427,3.0724582991474434,1.6024020430879087,2.5240382783882698,2.768504178182757,3.1335651850936146
New York LaGuardia,KLGA,2.4640269015229057,2.6621688258153084,2.9640705601780613,3.2274492360730602,3.1762511595545204,2.0750215145184123,1.4966629547095776,1.984943324127921,2.3145502494313788,2.036804219499616,2.866057521105554,4.816118769299611,3.1818682741882496,4.293183966641606,2.4435045090431653,1.7946348613894378
New York Newark,KEWR,2.84102597162162,3.1714124838716806,2.591193878173865,3.2872046309462206,3.269119584405387,2.639669892781509,1.6243680089719283,1.5308727669442113,2.5495097567963922,2.085322859552313,2.5495097567963922,3.49111116162994,1.6287593876497346,2.0535683229790185,4.240872551728006,4.147718822265009
Oakland,KOAK,2.9640705601780613,6.617455272664434,2.2834810518779687,4.828338963127707,4.478121417354765,1.9561259088894498,3.325872603006401,5.251190341246448,2.0,2.265108007516261,2.4201534780139164,1.4863666150333552,1.471879265234948,1.499047316512344,2.235908252653877,1.6175378114370533
Oklahoma City,KOKC,3.2192602199319587,5.761234084969832,3.3574882386580707,4.930517214248421,3.929029489234298,3.8321605584127783,4.068727743969294,4.641414361240254,2.0,3.966736694059739,2.5773740789526736,4.98196748283246,4.517268454023323,3.565609545164952,3.1027637449768655,4.569463863518346
Omaha,KOMA,2.336993466302048,6.259700164851841,2.511511956509924,3.7058166337633223,2.4183592657960356,2.785815720892038,2.063790388879345,2.2998327698401826,1.8397324220155997,1.8634129151392314,1.9806758753205742,2.9980763063106872,2.905167809266789,1.9227384317486025,1.4163876044903279,1.5452159420910418
Philadelphia,KPHL,2.138089935299395,1.4096605467781427,1.9639610121239315,3.0968878387365404,2.978494346381838,3.23242500741648,1.9973196324789184,1.6673332000533063,2.104417123236605,2.871783915468371,2.0,5.065217524591474,2.976335234574801,2.552309878185975,2.6392639666608364,3.471619630250824
