City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8257418583505538,3.9226904032819103,2.160246899469287,5.2818872889653115,3.800328933131971,1.7944358444926358,3.7989033505298178,2.3951339558919598,3.3166247903554,3.6734569160786026,3.6449573777637356,3.8623641908625266,2.9855604881782973,3.1385847584085234,5.054064842141565,4.777028364998475
Anchorage,PANC,2.49284690951645,6.314099867982541,2.7456258919345764,2.965154777940412,3.2245708463076346,,2.040658157136004,2.7765600505455854,3.474396144861517,2.806752062946982,3.833054616400305,3.405038283820861,4.162245273201197,,2.7388735953724797,2.470251577702736
Atlanta,KATL,2.5071326821120348,3.075711299845939,2.2702083943651856,3.3687640802780208,3.3587837934926035,3.1447234718311425,2.7029084863743136,3.0306764921383476,1.7320508075688772,1.4902061218886078,1.5689290811054724,3.6462309307009084,1.945691210268033,1.970315420724014,1.7982133990634777,2.3427700332237973
Austin,KAUS,1.164964745021435,3.4741905532080404,1.0801234497346435,1.9646882704388502,2.394786002965609,1.9131126469708974,1.7258538259572922,1.7580427428576018,1.7320508075688772,3.7967091013139256,1.7795130420052185,2.042232671787003,2.691521078179719,3.217030574036516,1.636634176769943,3.9306488014067114
Baltimore,KBWI,2.49284690951645,2.167948338867878,2.104417123236605,3.3098338326870724,3.317486139490908,2.6998677216274363,2.249603139603583,2.310998547319814,2.345207879911715,3.282420709519992,2.4640269015229057,3.018987531323326,2.7989794058345097,2.7370474185568217,5.090256799584308,5.138927069785232
Boston,KBOS,4.242640687119285,3.29013677527242,3.6839419880650364,4.433637655147618,2.96732202499156,2.9072569300188906,3.069318211869583,2.6635100364529727,1.9086270308410553,1.6188620341815059,1.8126539343499315,2.9404810102139027,1.6568041525780872,2.863439490243459,3.2006695728059316,3.0848709164936836
Charlotte,KCLT,2.8535691936340255,3.9953544452097285,2.866057521105554,5.032962774123635,3.826971947338299,2.587607830741413,2.358268129672403,2.8794840807735964,1.558387444947959,1.7293681752924357,2.138089935299395,2.178793899647891,2.03100960115899,1.509020495931999,1.971583844816866,2.2718777633113483
Chicago,KMDW,2.5495097567963922,2.3244046856898977,2.4324199198877374,4.099651553137515,3.1917303860355832,2.595875849991951,3.719927034614678,4.102002995053583,2.988071523335984,2.6214772280420156,3.3291640592396967,2.134579249273394,2.1235078794969686,2.9555033412263287,3.943077116017025,4.148924129044956
Chicago O'Hare,KORD,2.5634797778466227,3.0345628068259574,2.533114025595111,3.8412237633337627,3.483122572799135,2.7984689691737827,3.871599890779743,4.395452195167181,2.5495097567963922,2.420891217240933,2.8284271247461903,1.7641266556409312,1.87388061824348,2.397319932162343,4.241125187629204,4.527850325643348
Cincinnati,KCVG,2.5213375135318272,2.464751508773245,2.54195563720897,2.883698022628981,2.707924877624406,3.5027540185239534,2.221968239454123,1.7075462763024276,2.052872551885702,3.078380835996185,2.019139192062567,2.2616365755797276,1.6414279497698687,1.8704468526454934,4.871784653931836,4.719412796403502
