City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.0,4.7278808300185755,2.2870874995874626,3.4883479511899935,3.34429151155902,2.2698332223189572,4.293683067683767,3.188707754382194,3.0472470011002204,3.2308778108389418,2.7174648819470297,3.36112226155831,4.629023346544835,1.5245608266926296,6.1908342387297495,6.432229118165136
Anchorage,PANC,3.7927055494218616,6.07808168117844,3.8297084310253524,5.177614538346043,2.868261333442799,,2.52708405996988,2.116782754741079,3.246299668616799,3.6401606050790174,3.4034296427770228,3.78397430467776,4.137353297422436,,2.900795646820953,3.010877715116411
Atlanta,KATL,2.9277002188455996,2.636691649993009,2.6165155925684536,2.916455774688567,3.577209606862391,2.337886713618581,1.9390719429665313,1.2629330940315089,1.625686668105863,2.069161320783997,2.0380986614602725,3.353143514460934,2.758104939472546,1.366956995874934,1.4207643817929216,1.673746865995145
Austin,KAUS,1.5811388300841898,2.414982993137395,2.0207259421636903,3.008440507258585,2.3992558370104207,2.1402603312948365,1.8398369492974098,3.0508780937391027,1.625686668105863,2.0608597373773074,1.8257418583505538,1.9329843691630237,1.4407339399466788,2.3992558370104202,1.9532024984624607,2.482941803587028
Baltimore,KBWI,2.390457218668787,2.5783438759903907,3.3968311024337874,4.362175079999817,2.556364606232844,2.0620724665110237,2.504424655912583,2.418972627259056,2.6726124191242437,3.032796917509833,3.1378581622109447,2.3967239545441417,3.0965418499628634,2.3534169687013433,5.255065583388498,5.544688578141375
Boston,KBOS,2.712405363721075,3.7043410827221153,2.660248687044705,3.629541490129496,2.28285535490722,2.5516101359169823,4.201615335626458,2.289260641716948,2.4784787961282104,2.470251577702736,1.8187062180825984,2.5922962793631443,2.3517470709483796,4.182360919043556,3.261025255082474,2.244994432064365
Charlotte,KCLT,2.3754698783308417,3.1922898185650825,3.3512339862756866,3.430431043303034,2.577928293361607,2.9477594396907163,2.2064839515780363,2.3915028150277613,2.3603873774083293,1.8549162476279863,2.1838568563966754,2.370503261817142,2.827669408844373,2.3420076857260725,3.0052335302649253,3.352823969645374
Chicago,KMDW,2.1712405933672376,2.1018699157790754,2.581988897471611,4.22424972205547,2.475739427784295,3.0603454520224163,2.718455443813637,2.9688862750677605,1.3093073414159542,1.8363395266515554,2.041241452319315,1.7046155829729708,1.6309506430300091,1.6816233653399153,2.332380757938121,2.480927246011056
Chicago O'Hare,KORD,2.449489742783178,2.4853858567922305,3.265986323710904,3.5643071857354993,2.4452578011910537,3.7120460280397527,2.9777748163927455,2.9938031235966642,1.1338934190276817,2.194148061158527,1.1902380714238083,2.199025758310776,1.8063380477798563,1.633138958307851,2.620114501314779,2.7556435597826194
Cincinnati,KCVG,2.2677868380553634,2.3265547796811394,2.4806946917841692,2.7345670850899126,1.7908497583948397,3.4212570789111996,2.70317273904996,2.517793818859223,2.052872551885702,2.627328898873748,2.6017745423519636,1.930580963633191,2.45633292299139,1.854338542060598,4.752518129521292,5.0903269611517645
Cleveland,KCLE,2.855494029733936,3.10916758585366,3.3741095691478935,3.733836962367059,2.5850159945941713,2.6171035075500475,1.6594716490034271,1.7362647795239596,3.2623392133340676,3.4081834290006,3.9807227793648035,5.736910567295159,2.6667261898118766,2.503283557935173,3.6872366734065616,5.065358540405321
Colorado Springs,KCOS,2.2519832529192065,4.185433925276703,2.8419928002940256,7.2830036974549754,3.3852621759621524,2.983406490191085,3.4327207035486333,4.030420041916937,2.5071326821120348,4.566727493512176,2.6890089681459286,3.8107929433574403,3.975819771712855,2.6438608132804577,5.234091543497714,5.18679642388798
Columbus,KCMH,1.625686668105863,3.062561952726134,1.8708286933869707,2.5765425338176433,2.520770857155747,2.618751065461769,2.180268659723253,2.6779523094014546,1.6903085094570331,2.650202148624031,1.9790570145063195,3.6853958887944254,1.7039869214789862,1.9022543017618392,2.0669162675693613,1.9242809417694569
Dallas,KDFW,2.0873770280289223,3.756803352395681,2.309401076758503,2.9972606540925733,2.5395443910839046,2.3040337299118328,2.854570270385968,3.218140545630127,2.1712405933672376,2.8513154858766505,2.516611478423583,2.622703076707584,2.2376645988938684,1.923538406167136,2.913637883177267,2.8639383473012936
Denver,KDEN,2.878491668515698,2.6101450424942194,2.3204774044612857,4.386505279995518,3.203234971979776,2.5476880275485647,3.12329953734828,3.115628806058715,4.035556254807296,4.105571127835235,3.5518142709585216,5.416904756672129,6.2480854210367065,3.6630393313281715,2.1895857403366765,3.7547113261683838
Detroit,KDTW,2.0354009783964297,1.7728105208558378,2.2188007849009166,2.402974347404839,2.3426175835712364,3.4799425282610645,2.4149829931373974,1.9955307206712833,1.4638501094227998,3.3395893674008983,1.5442199922988256,1.8539533050060502,1.7365812061963257,1.5946338585572368,4.215701941212502,4.1496127185902205
El Paso,KELP,2.49284690951645,3.7586091652555296,1.9611613513818404,1.8595314309946847,1.3527749258468702,2.184850436201853,2.268416691376231,2.9865173219463688,2.53546276418555,4.8826953914527875,2.660248687044705,2.3900089659126507,2.8768782684410867,2.688998751527098,5.7817446699565895,5.962142472060095
Fresno,KFAT,1.2535663410560174,3.2755588399974913,1.5442199922988256,4.700000000000002,2.421186249990459,2.1003401085130418,1.3511899517515265,2.1317330307254023,1.164964745021435,4.978166616048809,1.6172150801252798,2.5467065566559253,4.150301193889425,2.339871791359518,3.4920317458874446,3.0905385568584283
Honolulu,PHNL,1.7559422921421233,7.941609828408006,,5.68044892592126,5.047441596162027,,4.608144962997583,3.57281401698997,1.6035674514745464,0.6902380541730287,,1.18653155999204,4.658095870938803,,3.0938879839358844,2.041358091355569
Houston,KIAH,1.625686668105863,3.0529844882858925,2.309401076758503,2.567655962713297,2.996664812754338,2.8296895337020365,2.155723279352631,2.572658436048483,2.8535691936340255,3.086375590512969,3.1622776601683795,2.7565506395804564,1.9906926289252052,1.7052440127023296,2.5520300043018986,2.7996173207881743
Houston Hobby,KHOU,1.625686668105863,2.4023797725231897,1.6832508230603465,2.011040952911132,2.3114621223063856,1.9706779109157917,1.8926549757266515,2.0549591584401723,2.104417123236605,2.2745486208413803,2.48327740429189,2.5001428530614582,1.1997023440361,1.849710402043675,2.8393912828532217,2.6261052095124744
Indianapolis,KIND,1.3627702877384937,1.7410998166183849,1.8187062180825984,2.274548620841382,2.2173020929563436,2.590780356792689,1.9978559936663527,2.0530465167647813,2.052872551885702,1.9350156883823242,2.4178820993079553,1.9398085325250898,0.9691675367477582,0.8952254305081869,3.28698733101996,2.817293534075365
Jacksonville,KJAX,2.32992949004287,4.002499219237899,2.273030282830976,3.5475343550133536,2.755773160890735,2.6462912052261265,3.7166613282045797,2.777588882466232,2.903200204700225,3.2349652239243607,3.253203549323856,1.6422980415085613,2.3488599058144923,2.439701386879725,4.793894927032566,3.7797392200294158
Kansas City,KMCI,1.9820624179302297,2.6613637749952845,2.336993466302048,6.882742393635176,2.404905700556974,3.9706962325804476,1.9292855820595487,2.713984945742015,2.7386127875258306,1.9075039786515342,3.1008683647302115,2.6489890254855446,2.731038525647603,1.8102880591615402,1.8826273434447163,2.0241400290352596
Las Vegas,KLAS,1.889822365046136,6.933716793425339,2.23606797749979,3.5705141686557447,2.1593649860218487,0.8400680244565225,1.6179793394407567,1.8303005217723118,1.8708286933869707,9.305298030077887,1.640825308284734,6.9629632443994085,3.607828789095817,6.187718250119114,7.294616410163632,3.5349277624463964
Long Beach,KLGB,3.082207001484488,6.978692059200123,1.9790570145063195,7.271077735010912,7.421205138943788,1.740073890056725,1.6760923943165273,2.5062778320506633,2.1213203435596424,1.6598192672697831,1.8257418583505538,2.8293108701590213,2.071576349408481,3.32329440680264,1.2925611342270371,1.4461772268392876
Los Angeles,KLAX,1.439245834257849,2.5968387374982336,1.632993161855452,5.704634707223342,5.667892024377318,2.450801618129988,6.539823064447976,2.451967140306505,1.5118578920369088,1.907316738996735,1.5545631755148024,3.342368706685211,1.3543580450847237,4.472615086756931,2.7337833543592,1.3700886311267817
Los Angeles Burbank,KBUR,3.4330328116279762,2.9344018616601053,3.8944404818493075,1.9714026913415152,3.906953508078346,1.16128008188009,2.5409503284063963,1.6626141206803562,2.7516228977511745,5.847099403000724,2.857738033247041,5.794640380805107,3.581998644013463,3.1533428973981614,2.9019697743823194,1.568666403577984
Louisville,KSDF,1.5811388300841898,1.9625056869799313,2.253202848596432,3.0045204038486504,2.1320680771763083,2.1040776737427858,1.7633166800905942,2.8574464124459085,2.5213375135318272,3.1833271004675963,3.0382181012509997,2.2153683989027977,2.6740819519443093,1.6377249027669,2.6635100364529727,4.147546606988623
Memphis,KMEM,3.605551275463989,4.200680217026083,3.751922584079138,2.5757107202257234,2.3759208741033437,2.836496833369339,2.266526606317,2.9306264566763573,2.6186146828319083,1.8167868024934255,3.0255323752764824,2.5165168671910685,1.8553012847359487,2.165145986500019,3.014725763410569,3.5857854290039644
Miami,KMIA,1.3887301496588271,3.2446659524297936,1.4411533842457842,3.54682957019364,3.5618013099313366,2.201622778121371,1.4114329091894013,1.3063033994553386,2.5634797778466227,4.647503169905938,3.05085107923876,2.805352027821108,2.4508016181299888,2.4189726272590524,3.8681852518793813,4.127866969063527
Milwaukee,KMKE,1.9086270308410553,4.523115234942775,2.2188007849009166,4.424929377967519,2.4561875219244054,2.858446131329796,3.17962261911693,3.419064199455752,2.1661735138967266,3.144470115566741,2.336993466302048,3.0177678964630603,2.781532505099137,1.638244839407759,2.974119132681913,3.6103483744114477
Minneapolis,KMSP,2.138089935299395,2.053916120140117,2.2702083943651856,2.8289321559304215,2.913515304331081,2.1091636798910187,2.23766459889387,2.264161781195984,1.7113069358158484,1.996067562555365,1.593255013631383,3.0456057337932454,2.21987773151071,2.680618265571263,1.8734993995195206,3.499081512135924
Nashville,KBNA,1.3627702877384937,2.039432694227911,2.2702083943651856,4.244323940780878,2.3606899717788346,1.7161002301730517,3.34738704066321,3.8812737231849184,2.9760952365713798,2.385222361601893,3.902661813527945,2.791696872615548,3.185009531270782,2.074160759715327,2.1814150060388378,2.843162223400457
New Orleans,KMSY,1.7928429140015905,2.092844953645637,2.7735009811261455,2.243562218564804,3.981026429021973,2.169101196348386,3.467090175595999,3.40272999642514,3.070597894314954,2.3751691669076065,3.222516933177448,1.2115515436237718,2.731169294329027,2.387616863258066,4.379986953666155,4.587716518829695
New York City,KNYC,2.3754698783308417,3.759274246067034,2.886751345948129,6.431118543013003,3.921096785339531,4.083590856796784,2.766379790060856,3.096657183849339,1.5118578920369088,1.8396428224755244,1.5275252316519468,2.3314618344966074,1.6737468659951447,2.852442562336457,2.1078086115340606,2.951270912674742
New York JFK,KJFK,2.591193878173865,3.4032547446735237,2.6457513110645907,4.034228550788863,3.251483178050111,2.285513384028069,2.39329420315538,2.935862005320707,1.439245834257849,3.2312094153295434,1.6072751268321592,2.7698633282425433,1.820714145603312,2.199025758310777,2.9700889837559705,3.919730311422677
New York LaGuardia,KLGA,2.5213375135318272,1.9594095320493148,1.4719601443879744,3.2977264895682312,2.6834146689832123,2.1484213473418756,1.9901543371593782,2.1479225843990353,2.0701966780270626,1.90056382611657,2.449489742783178,3.4497411911206157,2.375620219768182,3.892942331964346,2.075881912413545,2.046599967890994
New York Newark,KEWR,2.1213203435596424,2.5765425338176415,2.4324199198877374,3.6945906403822324,1.9385193171225161,2.5798671062119243,2.3210219424087444,2.593811315970601,1.5118578920369088,2.142428528562855,1.224744871391589,3.534018352284791,1.471393896956216,2.9663589995625483,3.28991966901495,3.3234018715767717
