City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8908723349782948,4.327734478255999,3.3380918415851206,3.7388882992522934,3.0337388530609286,1.4599412904047107,4.004372610035185,3.0016662039607276,3.082207001484488,2.327782513159556,2.951996902824546,3.9092381428026153,3.341941266475434,2.7838821814150103,6.022635872866867,4.151591777344477
Anchorage,PANC,2.174229226018436,4.728059375107873,2.4308621740219887,3.4108116869209253,1.1793680896603453,,2.6146440745087354,1.7149078957509916,3.0151134457776365,2.063976744055029,3.302891295379082,4.420201558547055,4.260708434478515,,3.638681079732051,3.654387151704846
Atlanta,KATL,1.8516401995451028,2.473863375370597,1.4142135623730951,3.610104865908627,2.0957439865457936,1.8171799187595215,3.615443067098218,2.6058998994040965,1.625686668105863,1.8924662669195884,1.647508942095828,2.451821480334276,2.2155296045350927,1.5686664035779814,2.24578971156505,2.671142077838617
Austin,KAUS,2.3533936216582085,2.4794540341962987,1.2583057392117916,2.688579836728218,2.7367864366808026,4.317406628984581,3.665850725065267,3.3665778104547286,2.6049403612586386,5.114475255865173,2.7174648819470297,3.3976882897472667,3.4767595750723324,3.807229964160294,2.727898196676071,5.193746239469158
Baltimore,KBWI,2.659215781283755,4.167304713052379,3.093772546815388,3.992403500935959,2.1588687513867733,2.05461153784081,3.3880040478977342,3.1899395426425063,3.2071349029490928,4.449076950816397,3.1622776601683795,2.2437213985443276,3.601983580513064,2.8391397087347223,6.43367257926162,6.7942727982575795
Boston,KBOS,4.1137667560372115,4.187527267419836,3.9321162828098637,4.472823922999187,3.084202926577255,2.3330402746367063,3.2421502836140177,3.3292410777602375,1.640825308284734,1.3942188328401512,1.6172150801252798,4.010179355283061,1.5876930530707853,3.0835793387655097,1.9014164760474268,2.0187581864563704
Charlotte,KCLT,2.5495097567963922,4.453489803353256,1.889822365046136,3.018277654557315,1.996961978320355,2.1435951110226017,3.940902724721113,3.631410587794066,1.625686668105863,1.6679756764242264,2.104417123236605,1.6820480713361643,1.796027362184185,1.8293246216646653,2.2173020929563436,2.493706363742817
Chicago,KMDW,2.4640269015229057,2.2540439848668186,2.23606797749979,4.464942808784261,2.8105667959124756,3.0382090589217654,2.708056762435276,2.819194413809935,1.7320508075688772,1.1609724987514307,2.385855756810896,4.543912725520028,2.4244292406372967,2.6069960819741493,2.3106894456602594,2.5116869686669623
Chicago O'Hare,KORD,2.0701966780270626,1.8541459335384423,2.0939473213563384,4.096601378843548,2.677818941921631,3.8203402989786115,2.272663635472704,2.618751065461769,1.4142135623730951,1.6850180160122077,1.8810798862519205,3.6671320051038703,2.051480301775142,2.2505554869853803,2.7180612838670766,3.1978787612147777
Cincinnati,KCVG,1.4675987714106855,1.8898514390127246,0.8320502943378437,4.312771730569564,1.2904978168848693,2.0331862073716103,3.0374584517576277,2.9978197205507673,2.2677868380553634,2.7625040400746146,2.1712405933672376,2.0039247205706814,1.9621416870348585,2.166630036320396,3.2354067971210583,3.594539509549768
Cleveland,KCLE,3.5456210417116734,3.1145969700290737,4.149010208987888,4.346180589239903,3.756137834075239,2.916455774688566,3.561199637361384,3.3940073238409063,3.058944729337694,4.368556479466152,3.2732683535398857,4.408919530743494,2.9573153848912153,1.9294706898155107,4.136164544944645,6.325458763712603
Colorado Springs,KCOS,2.6017745423519636,5.216320542297992,2.586949495507729,2.9880531351469535,3.14104343270733,2.515490470602564,2.3882726297150754,3.956883000155941,2.5773740789526736,6.627917147512161,2.7774602993176543,2.153236766226271,1.8939754109129445,2.842785354441761,3.0921559746281524,2.4430659894017253
